params,total_pnl,close_trade,max_drawdown,over_drawdown,over_drawdown_count
"continuous_increase_rate_0.006, reduce_rate_0.003, trending_increase_rate_0.04, trending_open_loss_rate_0.01",291.11%,222,-40199.81,{'2023-01-14': -40199.81},1
"continuous_increase_rate_0.006, reduce_rate_0.003, trending_increase_rate_0.04, trending_open_loss_rate_0.02",62.05%,214,-11082.57,{'2023-01-14': -11082.57},1
"continuous_increase_rate_0.006, reduce_rate_0.003, trending_increase_rate_0.05, trending_open_loss_rate_0.01",147.36%,219,-16504.35,{'2023-01-14': -16504.35},1
"continuous_increase_rate_0.006, reduce_rate_0.003, trending_increase_rate_0.05, trending_open_loss_rate_0.02",50.64%,196,-7946.61,{},0
"continuous_increase_rate_0.006, reduce_rate_0.003, trending_increase_rate_0.06, trending_open_loss_rate_0.01",874.86%,199,-65828.67,"{'2023-01-14': -16521.89, '2023-03-22': -65828.67}",2
"continuous_increase_rate_0.006, reduce_rate_0.003, trending_increase_rate_0.06, trending_open_loss_rate_0.02",53.59%,195,-8449.28,{},0
"continuous_increase_rate_0.006, reduce_rate_0.003, trending_increase_rate_0.07, trending_open_loss_rate_0.01",469.36%,199,-31286.09,"{'2023-01-14': -16521.89, '2023-03-22': -31286.09}",2
"continuous_increase_rate_0.006, reduce_rate_0.003, trending_increase_rate_0.07, trending_open_loss_rate_0.02",49.9%,197,-8663.35,{},0
"continuous_increase_rate_0.002, reduce_rate_0.004, trending_increase_rate_0.03, trending_open_loss_rate_0.01",946.77%,261,-357690.56,"{'2023-03-19': -21258.14, '2023-06-22': -357690.56}",2
"continuous_increase_rate_0.002, reduce_rate_0.004, trending_increase_rate_0.03, trending_open_loss_rate_0.02",6520.17%,231,-2486753.38,"{'2023-03-20': -2486753.38, '2023-06-24': -90045.21}",2
"continuous_increase_rate_0.002, reduce_rate_0.004, trending_increase_rate_0.04, trending_open_loss_rate_0.01",992.74%,233,-196205.99,"{'2023-03-19': -196205.99, '2023-06-22': -192868.33}",2
"continuous_increase_rate_0.002, reduce_rate_0.004, trending_increase_rate_0.04, trending_open_loss_rate_0.02",4507.47%,224,-1697194.97,"{'2023-03-20': -1697194.97, '2023-06-24': -70498.68}",2
"continuous_increase_rate_0.002, reduce_rate_0.004, trending_increase_rate_0.05, trending_open_loss_rate_0.01",1584.59%,225,-235759.11,"{'2023-03-20': -235759.11, '2023-06-22': -39879.44}",2
"continuous_increase_rate_0.002, reduce_rate_0.004, trending_increase_rate_0.05, trending_open_loss_rate_0.02",2190.57%,217,-748237.22,"{'2023-03-20': -748237.22, '2023-06-24': -33855.38}",2
"continuous_increase_rate_0.002, reduce_rate_0.004, trending_increase_rate_0.06, trending_open_loss_rate_0.01",440.25%,227,-83480.8,"{'2023-03-19': -83480.8, '2023-06-22': -39879.44}",2
"continuous_increase_rate_0.002, reduce_rate_0.004, trending_increase_rate_0.06, trending_open_loss_rate_0.02",1494.45%,186,-485598.05,"{'2023-03-20': -485598.05, '2023-07-14': -44561.82, '2023-07-20': -17406.84, '2023-07-24': -17065.63}",4
