symbols,total_pnl,max_drawdown,over_drawdown,over_drawdown_count
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, XRPUSDT.BINANCE",383.8%,-59829.3,"{'2023-03-20': -27659.67, '2023-06-26': -59829.3, '2023-06-27': -29859.15}",3
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, COMPUSDT.BINANCE",373.36%,-60523.44,"{'2023-03-20': -27564.12, '2023-06-26': -60523.44, '2023-06-27': -29827.77}",3
"BCHUSDT.BINANCE, BTCUSDT.BINANCE, OPUSDT.BINANCE",753.99%,-60639.3,"{'2023-01-14': -13647.05, '2023-01-21': -16382.84, '2023-02-17': -21926.52, '2023-03-20': -30355.0, '2023-06-22': -11703.82, '2023-06-26': -60639.3, '2023-06-27': -29857.11}",7
"APEUSDT.BINANCE, BCHUSDT.BINANCE, BTCUSDT.BINANCE",410.71%,-59844.12,"{'2023-03-20': -27541.17, '2023-06-10': -18644.51, '2023-06-26': -59844.12, '2023-06-27': -29870.62}",4
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, XRPUSDT.BINANCE",522.33%,-29311.78,{'2023-01-14': -29311.78},1
"BCHUSDT.BINANCE, OPUSDT.BINANCE, XRPUSDT.BINANCE",697.24%,-21733.81,"{'2023-01-14': -13606.04, '2023-01-21': -16402.38, '2023-02-17': -21733.81, '2023-03-22': -10253.76, '2023-06-22': -10840.62}",5
"APEUSDT.BINANCE, BCHUSDT.BINANCE, XRPUSDT.BINANCE",345.1%,-15028.21,{'2023-06-10': -15028.21},1
"BCHUSDT.BINANCE, COMPUSDT.BINANCE, OPUSDT.BINANCE",821.44%,-42965.14,"{'2023-01-14': -14253.41, '2023-02-17': -24809.2, '2023-03-14': -42965.14, '2023-06-22': -13444.93}",4
"APEUSDT.BINANCE, BCHUSDT.BINANCE, COMPUSDT.BINANCE",570.29%,-29235.18,"{'2023-01-14': -29235.18, '2023-06-10': -23351.41}",2
"APEUSDT.BINANCE, BCHUSDT.BINANCE, OPUSDT.BINANCE",737.87%,-21796.42,"{'2023-01-14': -13546.74, '2023-01-21': -16394.06, '2023-02-17': -21796.42, '2023-06-10': -15512.76, '2023-06-22': -11270.97}",5
"BANDUSDT.BINANCE, SNXUSDT.BINANCE, SOLUSDT.BINANCE",4147.61%,-688286.77,"{'2023-01-04': -11338.15, '2023-03-10': -688286.77, '2023-07-14': -614154.16}",3
"BANDUSDT.BINANCE, FILUSDT.BINANCE, SNXUSDT.BINANCE",10106.01%,-927823.83,"{'2023-02-19': -645793.0, '2023-03-10': -927823.83, '2023-07-14': -610982.61}",3
"BANDUSDT.BINANCE, ETHUSDT.BINANCE, SNXUSDT.BINANCE",4196.3%,-688148.7,"{'2023-01-18': -23098.48, '2023-03-10': -688148.7, '2023-07-14': -617732.16}",3
"BANDUSDT.BINANCE, DOTUSDT.BINANCE, SNXUSDT.BINANCE",4075.51%,-687936.47,"{'2023-03-10': -687936.47, '2023-07-14': -616288.0}",2
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, SNXUSDT.BINANCE",4153.52%,-688173.92,"{'2023-01-14': -10626.75, '2023-03-10': -688173.92, '2023-07-14': -616401.56}",3
"BANDUSDT.BINANCE, MKRUSDT.BINANCE, SNXUSDT.BINANCE",4097.46%,-688139.88,"{'2023-03-10': -688139.88, '2023-07-14': -615150.16}",2
"BANDUSDT.BINANCE, MATICUSDT.BINANCE, SNXUSDT.BINANCE",4526.93%,-698916.66,"{'2023-01-14': -33970.07, '2023-03-10': -698916.66, '2023-07-14': -611462.39}",3
"BANDUSDT.BINANCE, LTCUSDT.BINANCE, SNXUSDT.BINANCE",4067.36%,-688341.66,"{'2023-03-10': -688341.66, '2023-07-14': -614028.15}",2
"BANDUSDT.BINANCE, LINKUSDT.BINANCE, SNXUSDT.BINANCE",3239.52%,-688131.43,"{'2023-03-10': -688131.43, '2023-07-14': -502686.31}",2
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, SNXUSDT.BINANCE",2330.08%,-688093.18,{'2023-03-10': -688093.18},1
"BANDUSDT.BINANCE, SNXUSDT.BINANCE, XLMUSDT.BINANCE",4061.35%,-687987.61,"{'2023-03-10': -687987.61, '2023-07-14': -615840.53}",2
"BANDUSDT.BINANCE, BTCUSDT.BINANCE, SNXUSDT.BINANCE",4060.79%,-688205.96,"{'2023-03-10': -688205.96, '2023-07-14': -615136.88}",2
"BANDUSDT.BINANCE, SNXUSDT.BINANCE, XRPUSDT.BINANCE",4098.31%,-687841.16,"{'2023-03-10': -687841.16, '2023-07-14': -612258.78}",2
"BANDUSDT.BINANCE, COMPUSDT.BINANCE, SNXUSDT.BINANCE",4346.34%,-697343.77,"{'2023-01-14': -29614.94, '2023-03-10': -697343.77, '2023-07-14': -611978.25}",3
"BANDUSDT.BINANCE, OPUSDT.BINANCE, SNXUSDT.BINANCE",4472.3%,-691418.48,"{'2023-01-14': -13263.13, '2023-01-21': -17577.59, '2023-02-17': -21833.06, '2023-03-10': -691418.48, '2023-07-14': -611560.25}",5
"APEUSDT.BINANCE, BANDUSDT.BINANCE, SNXUSDT.BINANCE",4122.95%,-688070.48,"{'2023-03-10': -688070.48, '2023-07-14': -611720.5}",2
"BANDUSDT.BINANCE, FILUSDT.BINANCE, SOLUSDT.BINANCE",6450.93%,-645569.57,"{'2023-01-04': -11242.51, '2023-02-19': -645569.57, '2023-02-20': -268888.56}",3
"BANDUSDT.BINANCE, ETHUSDT.BINANCE, SOLUSDT.BINANCE",535.1%,-25243.55,"{'2023-01-04': -11251.31, '2023-01-14': -12041.72, '2023-01-17': -23757.87, '2023-03-10': -14662.42, '2023-06-10': -25243.55}",5
"BANDUSDT.BINANCE, DOTUSDT.BINANCE, SOLUSDT.BINANCE",414.79%,-25623.47,"{'2023-01-04': -11293.28, '2023-03-10': -14448.67, '2023-06-10': -25623.47}",3
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, SOLUSDT.BINANCE",510.96%,-25254.51,"{'2023-01-04': -11247.73, '2023-01-14': -12715.92, '2023-03-10': -14734.26, '2023-06-10': -25254.51}",4
"BANDUSDT.BINANCE, MKRUSDT.BINANCE, SOLUSDT.BINANCE",435.79%,-25493.62,"{'2023-01-04': -11247.73, '2023-03-10': -14586.08, '2023-06-10': -25493.62}",3
"BANDUSDT.BINANCE, MATICUSDT.BINANCE, SOLUSDT.BINANCE",2012.91%,-156704.61,"{'2023-01-04': -11289.24, '2023-01-14': -36343.83, '2023-03-10': -14553.9, '2023-06-11': -156704.61}",4
"BANDUSDT.BINANCE, LTCUSDT.BINANCE, SOLUSDT.BINANCE",419.9%,-25481.69,"{'2023-01-04': -11265.36, '2023-03-10': -14838.27, '2023-06-10': -25481.69}",3
"BANDUSDT.BINANCE, LINKUSDT.BINANCE, SOLUSDT.BINANCE",494.18%,-25731.79,"{'2023-01-04': -11253.51, '2023-01-14': -12751.49, '2023-03-10': -14657.03, '2023-06-10': -25731.79}",4
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, SOLUSDT.BINANCE",365.71%,-25357.41,"{'2023-01-04': -11242.21, '2023-03-10': -14588.8, '2023-06-10': -25357.41}",3
"BANDUSDT.BINANCE, SOLUSDT.BINANCE, XLMUSDT.BINANCE",403.07%,-25341.15,"{'2023-01-04': -11262.73, '2023-03-10': -14501.55, '2023-06-10': -25341.15}",3
"BANDUSDT.BINANCE, BTCUSDT.BINANCE, SOLUSDT.BINANCE",423.96%,-25241.31,"{'2023-01-04': -11247.73, '2023-03-10': -14730.96, '2023-06-10': -25241.31}",3
"BANDUSDT.BINANCE, SOLUSDT.BINANCE, XRPUSDT.BINANCE",452.81%,-25269.47,"{'2023-01-04': -11270.22, '2023-03-10': -14360.33, '2023-06-10': -25269.47}",3
"BANDUSDT.BINANCE, COMPUSDT.BINANCE, SOLUSDT.BINANCE",725.37%,-32043.04,"{'2023-01-04': -11240.47, '2023-01-14': -32043.04, '2023-03-10': -23050.17, '2023-06-10': -25668.74}",4
"BANDUSDT.BINANCE, OPUSDT.BINANCE, SOLUSDT.BINANCE",824.37%,-25787.62,"{'2023-01-04': -11350.16, '2023-01-14': -13796.97, '2023-02-17': -22199.74, '2023-03-10': -17974.95, '2023-06-10': -25787.62, '2023-06-22': -12056.7}",6
"APEUSDT.BINANCE, BANDUSDT.BINANCE, SOLUSDT.BINANCE",428.76%,-16156.41,"{'2023-01-04': -11330.18, '2023-03-10': -14569.69, '2023-06-10': -16156.41}",3
"BANDUSDT.BINANCE, ETHUSDT.BINANCE, FILUSDT.BINANCE",6370.47%,-647862.96,"{'2023-01-18': -23266.32, '2023-02-19': -647862.96, '2023-02-20': -268915.05}",3
"BANDUSDT.BINANCE, DOTUSDT.BINANCE, FILUSDT.BINANCE",6237.94%,-646182.85,"{'2023-02-19': -646182.85, '2023-02-20': -268924.66}",2
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, FILUSDT.BINANCE",6336.26%,-645934.06,"{'2023-01-14': -10534.3, '2023-02-19': -645934.06, '2023-02-20': -268921.7}",3
"BANDUSDT.BINANCE, FILUSDT.BINANCE, MKRUSDT.BINANCE",6572.5%,-646594.03,"{'2023-01-23': -15987.7, '2023-02-19': -646594.03, '2023-02-20': -268924.17}",3
"BANDUSDT.BINANCE, FILUSDT.BINANCE, MATICUSDT.BINANCE",7873.6%,-653860.56,"{'2023-01-14': -33936.01, '2023-02-19': -653860.56, '2023-06-11': -382770.3}",3
"BANDUSDT.BINANCE, FILUSDT.BINANCE, LTCUSDT.BINANCE",6330.82%,-645856.61,"{'2023-02-19': -645856.61, '2023-02-20': -268903.46}",2
"BANDUSDT.BINANCE, FILUSDT.BINANCE, LINKUSDT.BINANCE",396.91%,-20588.6,"{'2023-01-14': -10321.06, '2023-02-21': -20588.6}",2
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, FILUSDT.BINANCE",6205.25%,-645814.98,"{'2023-02-19': -645814.98, '2023-02-20': -268923.26}",2
"BANDUSDT.BINANCE, FILUSDT.BINANCE, XLMUSDT.BINANCE",6244.88%,-645871.0,"{'2023-02-19': -645871.0, '2023-02-20': -268921.06}",2
"BANDUSDT.BINANCE, BTCUSDT.BINANCE, FILUSDT.BINANCE",6218.13%,-645754.34,"{'2023-02-19': -645754.34, '2023-02-20': -268918.07}",2
