symbols,total_pnl,close_trade,max_drawdown,over_drawdown,over_drawdown_count
"BANDUSDT.BINANCE, ETHUSDT.BINANCE, OGNUSDT.BINANCE",662.86%,1297,-88967.83,"{'2023-01-10': -19765.4, '2023-01-14': -40839.78, '2023-03-15': -10185.19, '2023-07-24': -88967.83}",4
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, ETHUSDT.BINANCE",1010.23%,1205,-58042.84,"{'2023-01-10': -15480.84, '2023-01-14': -58042.84, '2023-03-15': -10040.57}",3
"BANDUSDT.BINANCE, DOTUSDT.BINANCE, EOSUSDT.BINANCE",521.34%,1311,-15250.07,"{'2023-01-10': -15250.07, '2023-01-14': -13350.01, '2023-01-23': -14681.73, '2023-05-13': -11327.79}",4
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, EOSUSDT.BINANCE",537.55%,1317,-15321.27,"{'2023-01-10': -15321.27, '2023-01-23': -13375.77, '2023-05-13': -11162.43}",3
"BANDUSDT.BINANCE, EOSUSDT.BINANCE, MATICUSDT.BINANCE",679.14%,1368,-15605.96,"{'2023-01-10': -15286.4, '2023-01-23': -15605.96, '2023-01-29': -12090.69, '2023-05-13': -11324.52}",4
"BANDUSDT.BINANCE, EOSUSDT.BINANCE, LTCUSDT.BINANCE",646.56%,1305,-31957.31,"{'2023-01-10': -16264.23, '2023-01-23': -15635.25, '2023-03-10': -31957.31, '2023-05-13': -10942.98}",4
"BANDUSDT.BINANCE, EOSUSDT.BINANCE, LINKUSDT.BINANCE",538.66%,1343,-15239.61,"{'2023-01-10': -15239.61, '2023-01-23': -13602.2, '2023-02-18': -11514.84, '2023-05-13': -11335.88}",4
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, EOSUSDT.BINANCE",490.75%,1211,-15286.4,"{'2023-01-10': -15286.4, '2023-01-23': -13395.94, '2023-05-13': -12193.96}",3
"BANDUSDT.BINANCE, EOSUSDT.BINANCE, UNIUSDT.BINANCE",547.85%,1292,-15408.67,"{'2023-01-10': -15408.67, '2023-01-23': -15347.3, '2023-05-13': -11349.79}",3
"BANDUSDT.BINANCE, EOSUSDT.BINANCE, XRPUSDT.BINANCE",880.01%,1340,-198507.08,"{'2023-01-10': -15286.4, '2023-01-23': -13400.8, '2023-03-29': -198507.08, '2023-05-13': -11219.05}",4
"BANDUSDT.BINANCE, CHZUSDT.BINANCE, EOSUSDT.BINANCE",620.39%,1352,-23313.05,"{'2023-01-10': -15330.02, '2023-01-14': -23313.05, '2023-01-23': -13485.72, '2023-05-13': -11369.86}",4
"BANDUSDT.BINANCE, EOSUSDT.BINANCE, OGNUSDT.BINANCE",626.64%,1454,-88969.99,"{'2023-01-10': -18749.8, '2023-01-23': -13606.05, '2023-05-13': -11255.35, '2023-07-24': -88969.99}",4
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, EOSUSDT.BINANCE",974.01%,1362,-20422.68,"{'2023-01-10': -15291.95, '2023-01-14': -20422.68, '2023-01-23': -13992.49, '2023-05-13': -11370.63, '2023-06-24': -10071.67}",5
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, DOTUSDT.BINANCE",545.32%,1288,-15299.09,"{'2023-01-10': -15299.09, '2023-01-14': -14486.33}",2
"BANDUSDT.BINANCE, DOTUSDT.BINANCE, MATICUSDT.BINANCE",686.91%,1339,-18900.31,"{'2023-01-10': -15277.32, '2023-01-14': -18900.31, '2023-01-23': -10126.78, '2023-01-29': -12161.93}",4
"BANDUSDT.BINANCE, DOTUSDT.BINANCE, LTCUSDT.BINANCE",654.33%,1276,-31781.54,"{'2023-01-10': -16242.04, '2023-01-14': -17727.42, '2023-01-23': -10040.54, '2023-03-10': -31781.54}",4
"BANDUSDT.BINANCE, DOTUSDT.BINANCE, LINKUSDT.BINANCE",546.43%,1314,-15217.42,"{'2023-01-10': -15217.42, '2023-01-14': -13313.89, '2023-01-23': -10087.22, '2023-02-20': -10720.63}",4
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, DOTUSDT.BINANCE",498.52%,1182,-15264.21,"{'2023-01-10': -15264.21, '2023-01-14': -14688.9, '2023-01-23': -10038.88}",3
"BANDUSDT.BINANCE, DOTUSDT.BINANCE, UNIUSDT.BINANCE",555.62%,1263,-20201.38,"{'2023-01-10': -15386.48, '2023-01-14': -20201.38, '2023-01-23': -10982.97}",3
"BANDUSDT.BINANCE, DOTUSDT.BINANCE, XRPUSDT.BINANCE",887.78%,1311,-198019.94,"{'2023-01-10': -15264.21, '2023-01-14': -18183.1, '2023-01-23': -10024.61, '2023-03-29': -198019.94}",4
"BANDUSDT.BINANCE, CHZUSDT.BINANCE, DOTUSDT.BINANCE",628.16%,1323,-36811.09,"{'2023-01-10': -15307.83, '2023-01-14': -36811.09, '2023-01-23': -10106.45}",3
"BANDUSDT.BINANCE, DOTUSDT.BINANCE, OGNUSDT.BINANCE",634.41%,1425,-88969.6,"{'2023-01-10': -18751.95, '2023-01-14': -14495.91, '2023-01-23': -10177.78, '2023-07-24': -88969.6}",4
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, DOTUSDT.BINANCE",981.78%,1333,-31284.9,"{'2023-01-10': -15269.76, '2023-01-14': -31284.9, '2023-01-23': -10156.54}",3
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, MATICUSDT.BINANCE",703.12%,1345,-15985.08,"{'2023-01-10': -15985.08, '2023-01-23': -10267.2, '2023-01-29': -12084.23}",3
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, LTCUSDT.BINANCE",670.54%,1282,-31969.79,"{'2023-01-10': -16314.37, '2023-03-10': -31969.79}",2
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, LINKUSDT.BINANCE",562.64%,1320,-15288.63,{'2023-01-10': -15288.63},1
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, DOGEUSDT.BINANCE",514.73%,1188,-15490.25,{'2023-01-10': -15490.25},1
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, UNIUSDT.BINANCE",571.83%,1269,-15457.69,"{'2023-01-10': -15457.69, '2023-01-14': -10486.32, '2023-01-23': -10008.54}",3
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, XRPUSDT.BINANCE",903.98%,1317,-198205.04,"{'2023-01-10': -15335.42, '2023-03-29': -198205.04}",2
"BANDUSDT.BINANCE, CHZUSDT.BINANCE, DOGEUSDT.BINANCE",644.37%,1329,-24524.96,"{'2023-01-10': -15379.04, '2023-01-14': -24524.96}",2
"BANDUSDT.BINANCE, DOGEUSDT.BINANCE, OGNUSDT.BINANCE",650.62%,1431,-88905.29,"{'2023-01-10': -19457.23, '2023-07-24': -88905.29}",2
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, DOGEUSDT.BINANCE",997.99%,1339,-20853.87,"{'2023-01-10': -15340.97, '2023-01-14': -20853.87}",2
"BANDUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",812.13%,1333,-31978.65,"{'2023-01-10': -17109.41, '2023-01-14': -10539.24, '2023-01-23': -10636.74, '2023-01-29': -12343.69, '2023-03-10': -31978.65}",5
"BANDUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",704.23%,1371,-15293.08,"{'2023-01-10': -15293.08, '2023-01-23': -10271.03, '2023-01-29': -12104.62}",3
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, MATICUSDT.BINANCE",656.32%,1239,-16260.05,"{'2023-01-10': -16260.05, '2023-01-23': -11020.85, '2023-01-29': -12050.59}",3
"BANDUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",713.42%,1320,-15947.0,"{'2023-01-10': -15947.0, '2023-01-14': -13695.86, '2023-01-29': -12196.67}",3
"BANDUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",1045.58%,1368,-198851.01,"{'2023-01-10': -15460.57, '2023-01-23': -10677.81, '2023-01-29': -12083.07, '2023-03-29': -198851.01}",4
"BANDUSDT.BINANCE, CHZUSDT.BINANCE, MATICUSDT.BINANCE",785.96%,1380,-28920.48,"{'2023-01-10': -15706.69, '2023-01-14': -28920.48, '2023-01-29': -12122.65}",3
"BANDUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",792.21%,1482,-88967.99,"{'2023-01-10': -20230.18, '2023-01-29': -12236.05, '2023-07-24': -88967.99}",3
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, MATICUSDT.BINANCE",1139.58%,1390,-26712.17,"{'2023-01-10': -15904.41, '2023-01-14': -26712.17, '2023-01-29': -12483.68}",3
"BANDUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",671.65%,1308,-31983.46,"{'2023-01-10': -16231.58, '2023-01-23': -10297.04, '2023-03-10': -31983.46}",3
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, LTCUSDT.BINANCE",623.74%,1176,-31952.3,"{'2023-01-10': -16605.67, '2023-01-23': -10183.95, '2023-03-10': -31952.3}",3
"BANDUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",680.84%,1257,-31960.87,"{'2023-01-10': -16400.64, '2023-01-14': -14044.76, '2023-03-10': -31960.87}",3
"BANDUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",1013.0%,1305,-199307.6,"{'2023-01-10': -16278.37, '2023-01-23': -10329.55, '2023-03-10': -31862.47, '2023-03-29': -199307.6}",4
"BANDUSDT.BINANCE, CHZUSDT.BINANCE, LTCUSDT.BINANCE",753.38%,1317,-31937.92,"{'2023-01-10': -16321.99, '2023-01-14': -27982.25, '2023-03-10': -31937.92}",3
"BANDUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",759.63%,1419,-88979.08,"{'2023-01-10': -20581.64, '2023-03-10': -31843.94, '2023-07-24': -88979.08}",3
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, LTCUSDT.BINANCE",1107.0%,1327,-32766.88,"{'2023-01-10': -16283.92, '2023-01-14': -23794.33, '2023-03-10': -32766.88}",3
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, LINKUSDT.BINANCE",515.84%,1214,-15253.76,{'2023-01-10': -15253.76},1
"BANDUSDT.BINANCE, LINKUSDT.BINANCE, UNIUSDT.BINANCE",572.94%,1295,-15376.03,"{'2023-01-10': -15376.03, '2023-01-23': -10012.38}",2
"BANDUSDT.BINANCE, LINKUSDT.BINANCE, XRPUSDT.BINANCE",905.1%,1343,-198197.66,"{'2023-01-10': -15253.76, '2023-03-29': -198197.66}",2
"BANDUSDT.BINANCE, CHZUSDT.BINANCE, LINKUSDT.BINANCE",645.48%,1355,-23314.28,"{'2023-01-10': -15297.38, '2023-01-14': -23314.28}",2
"BANDUSDT.BINANCE, LINKUSDT.BINANCE, OGNUSDT.BINANCE",651.73%,1457,-88959.57,"{'2023-01-10': -18762.39, '2023-07-24': -88959.57}",2
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, LINKUSDT.BINANCE",999.1%,1365,-20420.81,"{'2023-01-10': -15259.31, '2023-01-14': -20420.81}",2
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, UNIUSDT.BINANCE",525.03%,1163,-15456.15,"{'2023-01-10': -15456.15, '2023-01-14': -10924.54, '2023-01-23': -10762.2}",3
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, XRPUSDT.BINANCE",857.19%,1211,-197974.9,"{'2023-01-10': -15300.55, '2023-03-29': -197974.9}",2
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, CHZUSDT.BINANCE",597.57%,1223,-24689.49,"{'2023-01-10': -15384.82, '2023-01-14': -24689.49}",2
"BANDUSDT.BINANCE, BNBUSDT.BINANCE, OGNUSDT.BINANCE",603.82%,1325,-88985.53,"{'2023-01-10': -19697.73, '2023-07-24': -88985.53}",2
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, BNBUSDT.BINANCE",951.19%,1233,-20983.25,"{'2023-01-10': -15413.61, '2023-01-14': -20983.25}",2
"BANDUSDT.BINANCE, UNIUSDT.BINANCE, XRPUSDT.BINANCE",914.29%,1292,-198363.71,"{'2023-01-10': -15422.82, '2023-01-23': -10419.16, '2023-03-29': -198363.71}",3
"BANDUSDT.BINANCE, CHZUSDT.BINANCE, UNIUSDT.BINANCE",654.67%,1304,-30271.05,"{'2023-01-10': -15466.44, '2023-01-14': -30271.05}",2
"BANDUSDT.BINANCE, OGNUSDT.BINANCE, UNIUSDT.BINANCE",660.92%,1406,-88946.47,"{'2023-01-10': -19421.63, '2023-01-14': -10785.02, '2023-01-23': -11107.82, '2023-07-24': -88946.47}",4
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, UNIUSDT.BINANCE",1008.29%,1314,-26138.12,"{'2023-01-10': -15428.37, '2023-01-14': -26138.12, '2023-01-23': -10015.31}",3
"BANDUSDT.BINANCE, CHZUSDT.BINANCE, XRPUSDT.BINANCE",986.83%,1352,-198242.37,"{'2023-01-10': -15344.16, '2023-01-14': -23718.81, '2023-03-29': -198242.37}",3
"BANDUSDT.BINANCE, OGNUSDT.BINANCE, XRPUSDT.BINANCE",993.08%,1454,-198458.65,"{'2023-01-10': -18941.0, '2023-03-29': -198458.65, '2023-07-24': -88935.37}",3
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, XRPUSDT.BINANCE",1340.45%,1362,-198191.07,"{'2023-01-10': -15306.1, '2023-01-14': -20584.1, '2023-03-29': -198191.07}",3
"BANDUSDT.BINANCE, CHZUSDT.BINANCE, OGNUSDT.BINANCE",733.46%,1466,-88954.77,"{'2023-01-10': -19167.49, '2023-01-14': -24553.05, '2023-07-24': -88954.77}",3
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, CHZUSDT.BINANCE",1080.83%,1374,-41427.86,"{'2023-01-10': -15349.71, '2023-01-14': -41427.86}",2
"1000SHIBUSDT.BINANCE, BANDUSDT.BINANCE, OGNUSDT.BINANCE",1087.08%,1476,-88956.18,"{'2023-01-10': -19387.1, '2023-01-14': -21002.49, '2023-07-24': -88956.18}",3
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, ETHUSDT.BINANCE",557.5%,1213,-40792.0,"{'2023-01-14': -40792.0, '2023-03-15': -14957.86}",2
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, EOSUSDT.BINANCE",521.28%,1370,-12054.6,{'2023-05-13': -12054.6},1
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, DOTUSDT.BINANCE",529.05%,1341,-20058.73,{'2023-01-14': -20058.73},1
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, DOGEUSDT.BINANCE",545.26%,1347,-8964.99,{},0
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, MATICUSDT.BINANCE",686.85%,1398,-13587.48,"{'2023-01-14': -13587.48, '2023-01-29': -12217.31}",2
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, LTCUSDT.BINANCE",654.27%,1335,-32218.01,{'2023-03-10': -32218.01},1
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, LINKUSDT.BINANCE",546.37%,1373,-7758.67,{},0
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, BNBUSDT.BINANCE",498.46%,1241,-9028.91,{},0
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, UNIUSDT.BINANCE",555.56%,1322,-15560.39,{'2023-01-14': -15560.39},1
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, XRPUSDT.BINANCE",887.72%,1370,-197954.43,{'2023-03-29': -197954.43},1
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, CHZUSDT.BINANCE",628.1%,1382,-30317.2,{'2023-01-14': -30317.2},1
"AAVEUSDT.BINANCE, AXSUSDT.BINANCE, OGNUSDT.BINANCE",634.35%,1484,-88967.42,"{'2023-01-10': -10328.23, '2023-01-14': -10335.8, '2023-07-24': -88967.42}",3
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, AXSUSDT.BINANCE",981.72%,1392,-25868.38,{'2023-01-14': -25868.38},1
"AAVEUSDT.BINANCE, EOSUSDT.BINANCE, ETHUSDT.BINANCE",405.76%,1150,-37314.08,"{'2023-01-14': -37314.08, '2023-03-15': -10320.46, '2023-05-13': -11342.52}",3
"AAVEUSDT.BINANCE, DOTUSDT.BINANCE, ETHUSDT.BINANCE",413.53%,1121,-50802.45,"{'2023-01-14': -50802.45, '2023-03-15': -10776.03}",2
"AAVEUSDT.BINANCE, DOGEUSDT.BINANCE, ETHUSDT.BINANCE",429.74%,1127,-38579.59,"{'2023-01-14': -38579.59, '2023-03-15': -10384.72}",2
"AAVEUSDT.BINANCE, ETHUSDT.BINANCE, MATICUSDT.BINANCE",571.33%,1178,-43347.01,"{'2023-01-14': -43347.01, '2023-01-29': -12109.46, '2023-03-15': -10059.97}",3
"AAVEUSDT.BINANCE, ETHUSDT.BINANCE, LTCUSDT.BINANCE",538.75%,1115,-37436.64,"{'2023-01-14': -37436.64, '2023-03-10': -32192.77, '2023-03-15': -13899.83}",3
"AAVEUSDT.BINANCE, ETHUSDT.BINANCE, LINKUSDT.BINANCE",430.85%,1153,-37310.79,"{'2023-01-14': -37310.79, '2023-03-15': -10269.19}",2
"AAVEUSDT.BINANCE, BNBUSDT.BINANCE, ETHUSDT.BINANCE",382.94%,1021,-38772.4,"{'2023-01-14': -38772.4, '2023-03-15': -11541.65}",2
"AAVEUSDT.BINANCE, ETHUSDT.BINANCE, UNIUSDT.BINANCE",440.04%,1102,-44367.93,"{'2023-01-14': -44367.93, '2023-03-15': -10679.65}",2
"AAVEUSDT.BINANCE, ETHUSDT.BINANCE, XRPUSDT.BINANCE",772.2%,1150,-198309.61,"{'2023-01-14': -37641.47, '2023-03-15': -10143.36, '2023-03-29': -198309.61}",3
"AAVEUSDT.BINANCE, CHZUSDT.BINANCE, ETHUSDT.BINANCE",512.58%,1162,-61060.92,"{'2023-01-14': -61060.92, '2023-03-15': -10250.74}",2
"AAVEUSDT.BINANCE, ETHUSDT.BINANCE, OGNUSDT.BINANCE",518.83%,1264,-88989.2,"{'2023-01-14': -39995.94, '2023-03-15': -10304.74, '2023-07-24': -88989.2}",3
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, ETHUSDT.BINANCE",866.2%,1172,-56724.77,"{'2023-01-14': -56724.77, '2023-03-15': -10130.09}",2
"AAVEUSDT.BINANCE, DOTUSDT.BINANCE, EOSUSDT.BINANCE",377.31%,1278,-16580.81,"{'2023-01-14': -16580.81, '2023-05-13': -11324.31}",2
"AAVEUSDT.BINANCE, DOGEUSDT.BINANCE, EOSUSDT.BINANCE",393.51%,1284,-11158.95,{'2023-05-13': -11158.95},1
"AAVEUSDT.BINANCE, EOSUSDT.BINANCE, MATICUSDT.BINANCE",535.11%,1335,-13835.25,"{'2023-01-29': -13835.25, '2023-05-13': -11321.04}",2
"AAVEUSDT.BINANCE, EOSUSDT.BINANCE, LTCUSDT.BINANCE",502.52%,1272,-32363.23,"{'2023-03-10': -32363.23, '2023-05-13': -10939.51}",2
"AAVEUSDT.BINANCE, EOSUSDT.BINANCE, LINKUSDT.BINANCE",394.63%,1310,-11332.4,"{'2023-02-18': -10510.51, '2023-05-13': -11332.4}",2
"AAVEUSDT.BINANCE, BNBUSDT.BINANCE, EOSUSDT.BINANCE",346.72%,1178,-12188.47,{'2023-05-13': -12188.47},1
"AAVEUSDT.BINANCE, EOSUSDT.BINANCE, UNIUSDT.BINANCE",403.82%,1259,-13073.56,"{'2023-01-14': -13073.56, '2023-01-23': -10892.27, '2023-05-13': -11346.31}",3
"AAVEUSDT.BINANCE, EOSUSDT.BINANCE, XRPUSDT.BINANCE",735.97%,1307,-197837.93,"{'2023-03-29': -197837.93, '2023-05-13': -11215.57}",2
"AAVEUSDT.BINANCE, CHZUSDT.BINANCE, EOSUSDT.BINANCE",476.36%,1319,-26839.28,"{'2023-01-14': -26839.28, '2023-05-13': -11366.38}",2
"AAVEUSDT.BINANCE, EOSUSDT.BINANCE, OGNUSDT.BINANCE",482.61%,1421,-88991.36,"{'2023-05-13': -11251.87, '2023-07-24': -88991.36}",2
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, EOSUSDT.BINANCE",829.98%,1329,-22568.48,"{'2023-01-14': -22568.48, '2023-05-13': -11367.15}",2
"AAVEUSDT.BINANCE, DOGEUSDT.BINANCE, DOTUSDT.BINANCE",401.29%,1255,-17748.6,{'2023-01-14': -17748.6},1
"AAVEUSDT.BINANCE, DOTUSDT.BINANCE, MATICUSDT.BINANCE",542.88%,1306,-22235.95,"{'2023-01-14': -22235.95, '2023-01-29': -12178.96}",2
"AAVEUSDT.BINANCE, DOTUSDT.BINANCE, LTCUSDT.BINANCE",510.3%,1243,-32022.49,"{'2023-01-14': -16703.38, '2023-03-10': -32022.49}",2
"AAVEUSDT.BINANCE, DOTUSDT.BINANCE, LINKUSDT.BINANCE",402.4%,1281,-16577.52,"{'2023-01-14': -16577.52, '2023-02-20': -10852.31}",2
"AAVEUSDT.BINANCE, BNBUSDT.BINANCE, DOTUSDT.BINANCE",354.49%,1149,-18039.13,{'2023-01-14': -18039.13},1
"AAVEUSDT.BINANCE, DOTUSDT.BINANCE, UNIUSDT.BINANCE",411.59%,1230,-23634.66,{'2023-01-14': -23634.66},1
"AAVEUSDT.BINANCE, DOTUSDT.BINANCE, XRPUSDT.BINANCE",743.75%,1278,-197701.0,"{'2023-01-14': -16908.21, '2023-03-29': -197701.0}",2
"AAVEUSDT.BINANCE, CHZUSDT.BINANCE, DOTUSDT.BINANCE",484.13%,1290,-40327.66,{'2023-01-14': -40327.66},1
"AAVEUSDT.BINANCE, DOTUSDT.BINANCE, OGNUSDT.BINANCE",490.38%,1392,-88990.97,"{'2023-01-14': -19262.68, '2023-07-24': -88990.97}",2
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, DOTUSDT.BINANCE",837.75%,1300,-34433.35,{'2023-01-14': -34433.35},1
"AAVEUSDT.BINANCE, DOGEUSDT.BINANCE, MATICUSDT.BINANCE",559.09%,1312,-12101.26,"{'2023-01-14': -10909.0, '2023-01-29': -12101.26}",2
"AAVEUSDT.BINANCE, DOGEUSDT.BINANCE, LTCUSDT.BINANCE",526.5%,1249,-32210.75,{'2023-03-10': -32210.75},1
"AAVEUSDT.BINANCE, DOGEUSDT.BINANCE, LINKUSDT.BINANCE",418.61%,1287,-5595.93,{},0
"AAVEUSDT.BINANCE, BNBUSDT.BINANCE, DOGEUSDT.BINANCE",370.7%,1155,-6092.25,{},0
"AAVEUSDT.BINANCE, DOGEUSDT.BINANCE, UNIUSDT.BINANCE",427.79%,1236,-13948.45,{'2023-01-14': -13948.45},1
"AAVEUSDT.BINANCE, DOGEUSDT.BINANCE, XRPUSDT.BINANCE",759.95%,1284,-197886.1,{'2023-03-29': -197886.1},1
"AAVEUSDT.BINANCE, CHZUSDT.BINANCE, DOGEUSDT.BINANCE",500.33%,1296,-28007.07,{'2023-01-14': -28007.07},1
"AAVEUSDT.BINANCE, DOGEUSDT.BINANCE, OGNUSDT.BINANCE",506.58%,1398,-88926.66,{'2023-07-24': -88926.66},1
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, DOGEUSDT.BINANCE",853.96%,1306,-23961.24,{'2023-01-14': -23961.24},1
"AAVEUSDT.BINANCE, LTCUSDT.BINANCE, MATICUSDT.BINANCE",668.1%,1300,-32219.61,"{'2023-01-29': -12360.72, '2023-03-10': -32219.61}",2
"AAVEUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",560.2%,1338,-12121.65,{'2023-01-29': -12121.65},1
"AAVEUSDT.BINANCE, BNBUSDT.BINANCE, MATICUSDT.BINANCE",512.29%,1206,-12067.62,"{'2023-01-14': -10944.94, '2023-01-29': -12067.62}",2
"AAVEUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",569.39%,1287,-17316.96,"{'2023-01-14': -17316.96, '2023-01-29': -12213.7}",2
"AAVEUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",901.55%,1335,-198111.21,"{'2023-01-29': -12100.1, '2023-03-29': -198111.21}",2
"AAVEUSDT.BINANCE, CHZUSDT.BINANCE, MATICUSDT.BINANCE",641.93%,1347,-32494.42,"{'2023-01-14': -32494.42, '2023-01-29': -12161.3}",2
"AAVEUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",648.18%,1449,-88989.36,"{'2023-01-10': -10097.59, '2023-01-14': -12198.1, '2023-01-29': -12253.08, '2023-07-24': -88989.36}",4
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, MATICUSDT.BINANCE",995.55%,1357,-28728.67,"{'2023-01-14': -28728.67, '2023-01-29': -12500.71}",2
"AAVEUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",527.62%,1275,-32224.42,{'2023-03-10': -32224.42},1
"AAVEUSDT.BINANCE, BNBUSDT.BINANCE, LTCUSDT.BINANCE",479.71%,1143,-32193.26,{'2023-03-10': -32193.26},1
"AAVEUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",536.81%,1224,-32201.83,"{'2023-01-14': -13141.67, '2023-03-10': -32201.83}",2
"AAVEUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",868.96%,1272,-199283.28,"{'2023-03-10': -32103.43, '2023-03-29': -199283.28}",2
"AAVEUSDT.BINANCE, CHZUSDT.BINANCE, LTCUSDT.BINANCE",609.35%,1284,-32178.87,"{'2023-01-14': -26961.85, '2023-03-10': -32178.87}",2
"AAVEUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",615.6%,1386,-89000.45,"{'2023-01-10': -10476.74, '2023-03-10': -32084.9, '2023-07-24': -89000.45}",3
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, LTCUSDT.BINANCE",962.97%,1294,-33007.84,"{'2023-01-14': -22715.43, '2023-03-10': -33007.84}",2
"AAVEUSDT.BINANCE, BNBUSDT.BINANCE, LINKUSDT.BINANCE",371.81%,1181,-5124.69,{},0
"AAVEUSDT.BINANCE, LINKUSDT.BINANCE, UNIUSDT.BINANCE",428.91%,1262,-13076.34,{'2023-01-14': -13076.34},1
"AAVEUSDT.BINANCE, LINKUSDT.BINANCE, XRPUSDT.BINANCE",761.07%,1310,-197878.73,{'2023-03-29': -197878.73},1
"AAVEUSDT.BINANCE, CHZUSDT.BINANCE, LINKUSDT.BINANCE",501.45%,1322,-26835.99,{'2023-01-14': -26835.99},1
"AAVEUSDT.BINANCE, LINKUSDT.BINANCE, OGNUSDT.BINANCE",507.7%,1424,-88980.94,{'2023-07-24': -88980.94},1
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, LINKUSDT.BINANCE",855.07%,1332,-22565.19,{'2023-01-14': -22565.19},1
"AAVEUSDT.BINANCE, BNBUSDT.BINANCE, UNIUSDT.BINANCE",381.0%,1130,-14524.74,{'2023-01-14': -14524.74},1
"AAVEUSDT.BINANCE, BNBUSDT.BINANCE, XRPUSDT.BINANCE",713.16%,1178,-197655.97,{'2023-03-29': -197655.97},1
"AAVEUSDT.BINANCE, BNBUSDT.BINANCE, CHZUSDT.BINANCE",453.54%,1190,-28297.6,{'2023-01-14': -28297.6},1
"AAVEUSDT.BINANCE, BNBUSDT.BINANCE, OGNUSDT.BINANCE",459.79%,1292,-89006.9,{'2023-07-24': -89006.9},1
"1000SHIBUSDT.BINANCE, AAVEUSDT.BINANCE, BNBUSDT.BINANCE",807.16%,1200,-24025.43,{'2023-01-14': -24025.43},1
