datetime,symbol,direction,offset,volume,price
2022-02-24 18:35:00,AVAXUSDT.BYBIT,多,平,12.1,66.585
2022-02-24 19:40:00,AVAXUSDT.BYBIT,空,开,0.1,65.835
2022-02-24 22:15:00,AVAXUSDT.BYBIT,空,开,12.2,67.205
2022-02-25 00:30:00,AVAXUSDT.BYBIT,空,平,179.2,71.675
2022-02-25 00:30:00,AVAXUSDT.BYBIT,空,开,23.0,71.675
2022-02-25 01:30:00,AVAXUSDT.BYBIT,多,开,11.9,69.705
2022-02-25 04:25:00,AVAXUSDT.BYBIT,空,平,12.3,77.53
2022-02-25 04:25:00,AVAXUSDT.BYBIT,空,开,42.5,77.53
2022-02-25 05:45:00,AVAXUSDT.BYBIT,多,开,10.9,75.965
2022-02-25 21:50:00,AVAXUSDT.BYBIT,空,平,10.9,77.9
2022-02-26 07:40:00,AVAXUSDT.BYBIT,空,平,0.2,81.0
2022-02-26 07:40:00,AVAXUSDT.BYBIT,空,开,81.4,81.0
2022-02-26 08:50:00,AVAXUSDT.BYBIT,空,平,0.1,82.29
2022-02-26 12:00:00,AVAXUSDT.BYBIT,多,开,10.2,80.64
2022-02-27 01:50:00,AVAXUSDT.BYBIT,空,平,10.2,82.555
2022-02-27 05:45:00,AVAXUSDT.BYBIT,空,平,0.1,84.19
2022-02-27 05:45:00,AVAXUSDT.BYBIT,空,开,156.6,84.19
2022-02-27 07:20:00,AVAXUSDT.BYBIT,多,开,10.1,81.695
2022-02-27 09:55:00,AVAXUSDT.BYBIT,多,开,20.9,78.76
2022-02-27 09:55:00,AVAXUSDT.BYBIT,多,平,316.8,78.76
2022-02-27 13:10:00,AVAXUSDT.BYBIT,空,开,0.1,77.845
2022-02-27 17:35:00,AVAXUSDT.BYBIT,空,开,10.3,79.625
2022-02-27 19:40:00,AVAXUSDT.BYBIT,空,平,30.8,81.135
2022-02-27 22:25:00,AVAXUSDT.BYBIT,多,开,10.4,79.345
2022-02-28 01:40:00,AVAXUSDT.BYBIT,多,平,10.3,78.09
2022-02-28 04:00:00,AVAXUSDT.BYBIT,多,开,22.0,74.66
2022-02-28 04:00:00,AVAXUSDT.BYBIT,空,开,0.2,74.66
2022-02-28 09:10:00,AVAXUSDT.BYBIT,空,开,0.1,73.5
2022-02-28 16:35:00,AVAXUSDT.BYBIT,空,开,10.9,75.37
2022-03-01 00:00:00,AVAXUSDT.BYBIT,空,平,32.5,81.61
2022-03-01 00:00:00,AVAXUSDT.BYBIT,空,开,20.2,81.61
2022-03-01 01:20:00,AVAXUSDT.BYBIT,多,开,10.4,79.455
2022-03-01 05:00:00,AVAXUSDT.BYBIT,空,平,10.3,81.375
2022-03-01 06:50:00,AVAXUSDT.BYBIT,空,平,0.2,83.925
2022-03-01 09:10:00,AVAXUSDT.BYBIT,空,平,0.2,88.03
2022-03-01 09:10:00,AVAXUSDT.BYBIT,空,开,37.5,88.03
2022-03-01 18:20:00,AVAXUSDT.BYBIT,多,开,9.7,85.2
2022-03-01 21:20:00,AVAXUSDT.BYBIT,空,平,9.7,88.405
2022-03-01 22:20:00,AVAXUSDT.BYBIT,空,平,0.1,89.67
2022-03-01 23:15:00,AVAXUSDT.BYBIT,多,开,9.4,87.65
