datetime,symbol,direction,offset,volume,price
2023-03-13 09:10:00,CRVUSDT.BYBIT,空,开,6699.2,0.984
2023-03-13 11:55:00,CRVUSDT.BYBIT,多,开,866.5,0.951
2023-03-13 18:00:00,CRVUSDT.BYBIT,多,开,1789.3,0.921
2023-03-13 18:05:00,CRVUSDT.BYBIT,多,平,13293.0,0.92
2023-03-13 23:30:00,CRVUSDT.BYBIT,空,平,2658.8,0.991
2023-03-13 23:30:00,CRVUSDT.BYBIT,空,开,831.5,0.991
2023-03-14 16:15:00,CRVUSDT.BYBIT,多,开,855.7,0.963
2023-03-14 21:15:00,CRVUSDT.BYBIT,空,平,861.4,1.005
2023-03-14 21:15:00,CRVUSDT.BYBIT,空,开,1639.8,1.005
2023-03-14 23:25:00,CRVUSDT.BYBIT,空,平,10.0,1.03
2023-03-15 03:50:00,CRVUSDT.BYBIT,多,开,829.8,0.993
2023-03-15 05:40:00,CRVUSDT.BYBIT,多,平,2497.4,0.977
2023-03-15 10:00:00,CRVUSDT.BYBIT,空,开,824.8,0.999
2023-03-15 19:40:00,CRVUSDT.BYBIT,多,开,1713.1,0.962
2023-03-15 19:40:00,CRVUSDT.BYBIT,多,平,818.2,0.962
2023-03-16 00:35:00,CRVUSDT.BYBIT,多,开,3666.3,0.899
2023-03-16 00:35:00,CRVUSDT.BYBIT,空,开,30.0,0.899
2023-03-16 01:25:00,CRVUSDT.BYBIT,空,开,10.4,0.879
2023-03-16 11:10:00,CRVUSDT.BYBIT,空,开,917.6,0.898
2023-03-17 10:40:00,CRVUSDT.BYBIT,空,开,1751.3,0.941
2023-03-17 15:05:00,CRVUSDT.BYBIT,空,平,6173.2,0.945
2023-03-17 19:00:00,CRVUSDT.BYBIT,空,平,5.9,0.958
2023-03-17 23:05:00,CRVUSDT.BYBIT,多,开,887.9,0.928
2023-03-18 03:50:00,CRVUSDT.BYBIT,空,平,883.9,0.949
2023-03-18 07:25:00,CRVUSDT.BYBIT,空,平,21.7,0.999
2023-03-18 07:25:00,CRVUSDT.BYBIT,空,开,3299.3,0.999
2023-03-18 09:30:00,CRVUSDT.BYBIT,空,平,5.3,1.012
2023-03-18 10:45:00,CRVUSDT.BYBIT,空,平,4.4,1.023
2023-03-18 20:05:00,CRVUSDT.BYBIT,空,平,4.6,1.035
2023-03-18 22:45:00,CRVUSDT.BYBIT,空,开,6356.8,1.037
2023-03-19 00:05:00,CRVUSDT.BYBIT,多,开,815.8,1.01
2023-03-19 08:05:00,CRVUSDT.BYBIT,多,平,12376.7,0.988
2023-03-19 09:05:00,CRVUSDT.BYBIT,空,开,812.6,1.014
2023-03-19 22:20:00,CRVUSDT.BYBIT,空,平,813.5,1.029
2023-03-19 23:45:00,CRVUSDT.BYBIT,空,平,4.2,1.04
2023-03-20 00:45:00,CRVUSDT.BYBIT,空,平,4.9,1.053
2023-03-20 00:45:00,CRVUSDT.BYBIT,空,开,1565.1,1.053
2023-03-20 05:20:00,CRVUSDT.BYBIT,多,开,798.4,1.032
2023-03-20 08:30:00,CRVUSDT.BYBIT,多,平,2389.6,1.017
2023-03-20 12:25:00,CRVUSDT.BYBIT,多,开,1671.4,0.986
2023-03-20 12:25:00,CRVUSDT.BYBIT,空,开,12.7,0.986
2023-03-21 02:20:00,CRVUSDT.BYBIT,空,开,5.6,0.973
2023-03-21 08:00:00,CRVUSDT.BYBIT,空,开,4.4,0.963
2023-03-21 15:45:00,CRVUSDT.BYBIT,空,开,7.7,0.946
2023-03-21 21:40:00,CRVUSDT.BYBIT,空,开,829.0,0.994
2023-03-23 04:15:00,CRVUSDT.BYBIT,多,平,822.4,0.932
2023-03-23 04:30:00,CRVUSDT.BYBIT,多,开,3555.6,0.927
2023-03-23 14:15:00,CRVUSDT.BYBIT,空,开,865.5,0.952
2023-03-24 00:00:00,CRVUSDT.BYBIT,空,平,5997.1,0.982
2023-03-24 03:25:00,CRVUSDT.BYBIT,多,开,860.1,0.958
2023-03-24 20:30:00,CRVUSDT.BYBIT,多,平,866.5,0.934
2023-03-24 23:25:00,CRVUSDT.BYBIT,多,开,1795.2,0.918
2023-03-24 23:25:00,CRVUSDT.BYBIT,空,开,7.7,0.918
2023-03-25 02:00:00,CRVUSDT.BYBIT,空,开,5.9,0.906
2023-03-25 22:20:00,CRVUSDT.BYBIT,空,开,888.9,0.927
2023-03-26 03:35:00,CRVUSDT.BYBIT,多,平,890.9,0.91
2023-03-26 17:20:00,CRVUSDT.BYBIT,空,开,885.1,0.931
2023-03-27 23:30:00,CRVUSDT.BYBIT,多,平,873.3,0.887
2023-03-29 03:30:00,CRVUSDT.BYBIT,空,开,901.5,0.914
2023-03-29 13:50:00,CRVUSDT.BYBIT,空,开,1747.6,0.943
2023-03-29 14:50:00,CRVUSDT.BYBIT,空,平,2640.8,0.949
2023-03-29 17:15:00,CRVUSDT.BYBIT,空,平,4.5,0.959
2023-03-30 09:20:00,CRVUSDT.BYBIT,多,开,880.4,0.936
2023-03-30 11:05:00,CRVUSDT.BYBIT,空,平,878.6,0.955
2023-03-30 17:10:00,CRVUSDT.BYBIT,多,开,880.4,0.936
2023-03-31 02:15:00,CRVUSDT.BYBIT,多,平,2662.3,0.913
2023-03-31 23:15:00,CRVUSDT.BYBIT,空,开,871.0,0.946
2023-04-01 20:25:00,CRVUSDT.BYBIT,多,平,876.9,0.925
2023-04-02 10:05:00,CRVUSDT.BYBIT,空,开,8.3,0.908
2023-04-02 23:40:00,CRVUSDT.BYBIT,多,开,1823.0,0.904
2023-04-03 04:20:00,CRVUSDT.BYBIT,空,开,5.1,0.898
2023-04-03 18:05:00,CRVUSDT.BYBIT,空,开,893.7,0.922
2023-04-04 03:40:00,CRVUSDT.BYBIT,空,平,2692.3,0.931
2023-04-04 05:15:00,CRVUSDT.BYBIT,多,开,910.5,0.905
2023-04-04 17:10:00,CRVUSDT.BYBIT,空,平,907.1,0.924
2023-04-04 19:45:00,CRVUSDT.BYBIT,空,平,6.7,0.938
2023-04-04 21:55:00,CRVUSDT.BYBIT,空,平,18.4,0.979
2023-04-04 21:55:00,CRVUSDT.BYBIT,空,开,1683.4,0.979
2023-04-05 00:20:00,CRVUSDT.BYBIT,空,平,5.5,0.992
2023-04-05 05:15:00,CRVUSDT.BYBIT,空,平,5.3,1.005
2023-04-05 09:45:00,CRVUSDT.BYBIT,空,平,6.1,1.02
2023-04-05 12:20:00,CRVUSDT.BYBIT,空,开,3200.0,1.03
2023-04-05 23:30:00,CRVUSDT.BYBIT,多,开,829.0,0.994
2023-04-07 09:35:00,CRVUSDT.BYBIT,空,平,829.8,1.022
2023-04-07 22:15:00,CRVUSDT.BYBIT,多,开,827.3,0.996
2023-04-08 03:20:00,CRVUSDT.BYBIT,空,平,824.5,1.015
2023-04-08 15:05:00,CRVUSDT.BYBIT,空,平,4.7,1.027
2023-04-09 04:55:00,CRVUSDT.BYBIT,空,平,4.3,1.038
2023-04-09 15:10:00,CRVUSDT.BYBIT,多,开,812.6,1.014
2023-04-11 10:35:00,CRVUSDT.BYBIT,空,平,810.7,1.033
2023-04-12 10:55:00,CRVUSDT.BYBIT,多,开,829.8,0.993
2023-04-12 21:40:00,CRVUSDT.BYBIT,空,平,823.1,1.016
2023-04-12 23:05:00,CRVUSDT.BYBIT,空,平,4.3,1.027
2023-04-13 00:05:00,CRVUSDT.BYBIT,空,平,4.3,1.038
2023-04-13 10:50:00,CRVUSDT.BYBIT,多,开,811.0,1.016
2023-04-13 17:30:00,CRVUSDT.BYBIT,空,平,815.1,1.049
2023-04-13 23:00:00,CRVUSDT.BYBIT,空,平,4.9,1.062
2023-04-14 07:15:00,CRVUSDT.BYBIT,空,开,6155.0,1.071
2023-04-14 09:20:00,CRVUSDT.BYBIT,空,平,13.4,1.1
2023-04-15 00:35:00,CRVUSDT.BYBIT,多,开,768.0,1.073
2023-04-15 04:45:00,CRVUSDT.BYBIT,空,平,766.2,1.095
2023-04-16 21:45:00,CRVUSDT.BYBIT,多,开,768.6,1.072
2023-04-17 03:40:00,CRVUSDT.BYBIT,空,平,768.0,1.093
2023-04-17 06:25:00,CRVUSDT.BYBIT,空,平,4.4,1.106
2023-04-17 09:15:00,CRVUSDT.BYBIT,多,开,763.7,1.079
2023-04-18 14:50:00,CRVUSDT.BYBIT,空,平,762.3,1.102
2023-04-18 17:10:00,CRVUSDT.BYBIT,多,开,765.8,1.076
2023-04-18 18:55:00,CRVUSDT.BYBIT,空,平,764.1,1.097
2023-04-19 01:15:00,CRVUSDT.BYBIT,多,开,767.2,1.074
2023-04-19 17:15:00,CRVUSDT.BYBIT,多,开,1688.5,0.976
2023-04-19 17:15:00,CRVUSDT.BYBIT,多,平,11968.8,0.976
2023-04-20 03:10:00,CRVUSDT.BYBIT,空,开,5.3,0.964
2023-04-20 07:45:00,CRVUSDT.BYBIT,空,开,4.9,0.953
2023-04-20 21:20:00,CRVUSDT.BYBIT,空,开,846.0,0.974
2023-04-21 00:20:00,CRVUSDT.BYBIT,多,平,846.0,0.953
2023-04-21 02:05:00,CRVUSDT.BYBIT,空,开,4.6,0.943
2023-04-21 20:10:00,CRVUSDT.BYBIT,多,开,3540.3,0.931
2023-04-21 20:10:00,CRVUSDT.BYBIT,空,开,5.6,0.931
2023-04-21 22:55:00,CRVUSDT.BYBIT,空,开,866.5,0.951
2023-04-22 03:40:00,CRVUSDT.BYBIT,多,平,861.2,0.92
2023-04-23 17:05:00,CRVUSDT.BYBIT,空,开,877.6,0.939
2023-04-23 22:05:00,CRVUSDT.BYBIT,空,开,1697.2,0.971
2023-04-23 23:50:00,CRVUSDT.BYBIT,多,平,2586.2,0.944
2023-04-24 03:05:00,CRVUSDT.BYBIT,空,开,4.7,0.934
2023-04-24 09:35:00,CRVUSDT.BYBIT,空,开,861.9,0.956
2023-04-24 14:05:00,CRVUSDT.BYBIT,多,平,862.4,0.935
2023-04-24 15:25:00,CRVUSDT.BYBIT,空,开,5.3,0.924
2023-04-24 22:05:00,CRVUSDT.BYBIT,空,开,873.8,0.943
2023-04-25 00:00:00,CRVUSDT.BYBIT,多,平,875.3,0.927
2023-04-25 12:15:00,CRVUSDT.BYBIT,空,开,4.4,0.918
2023-04-25 22:50:00,CRVUSDT.BYBIT,空,开,8.0,0.902
2023-04-26 06:05:00,CRVUSDT.BYBIT,空,开,873.8,0.943
2023-04-26 21:10:00,CRVUSDT.BYBIT,空,开,1695.4,0.972
2023-04-27 04:30:00,CRVUSDT.BYBIT,多,平,2567.7,0.899
2023-04-27 08:00:00,CRVUSDT.BYBIT,空,开,898.6,0.917
2023-04-28 03:05:00,CRVUSDT.BYBIT,空,开,1727.4,0.954
2023-04-28 22:15:00,CRVUSDT.BYBIT,多,平,2637.4,0.922
