datetime,symbol,direction,offset,volume,price
2022-03-02 17:05:00,SOLUSDT.BYBIT,空,平,8.0,103.814
2022-03-02 19:00:00,SOLUSDT.BYBIT,空,平,0.1,105.314
2022-03-02 22:00:00,SOLUSDT.BYBIT,多,开,8.1,101.568
2022-03-03 10:45:00,SOLUSDT.BYBIT,多,平,255.8,98.826
2022-03-03 12:00:00,SOLUSDT.BYBIT,多,开,16.8,98.435
2022-03-03 23:50:00,SOLUSDT.BYBIT,空,开,0.1,96.208
2022-03-04 09:25:00,SOLUSDT.BYBIT,空,开,0.2,92.322
2022-03-04 09:35:00,SOLUSDT.BYBIT,多,开,35.8,92.076
2022-03-04 19:05:00,SOLUSDT.BYBIT,空,开,8.9,93.083
2022-03-04 22:55:00,SOLUSDT.BYBIT,多,平,8.9,91.481
2022-03-05 04:25:00,SOLUSDT.BYBIT,空,开,0.2,88.561
2022-03-05 06:50:00,SOLUSDT.BYBIT,多,开,74.8,88.047
2022-03-05 15:50:00,SOLUSDT.BYBIT,空,开,9.3,88.768
2022-03-06 18:30:00,SOLUSDT.BYBIT,多,平,9.2,86.731
2022-03-07 07:50:00,SOLUSDT.BYBIT,空,开,0.1,84.692
2022-03-07 08:55:00,SOLUSDT.BYBIT,多,开,158.9,82.976
2022-03-07 08:55:00,SOLUSDT.BYBIT,空,开,0.1,82.976
2022-03-07 20:45:00,SOLUSDT.BYBIT,空,开,9.8,83.922
2022-03-08 04:15:00,SOLUSDT.BYBIT,多,平,9.7,80.747
2022-03-08 07:10:00,SOLUSDT.BYBIT,空,开,10.0,82.368
2022-03-09 12:15:00,SOLUSDT.BYBIT,空,开,18.8,87.593
2022-03-09 12:25:00,SOLUSDT.BYBIT,空,平,293.6,87.945
2022-03-09 16:00:00,SOLUSDT.BYBIT,空,平,0.1,89.029
2022-03-10 02:55:00,SOLUSDT.BYBIT,多,开,9.5,87.228
2022-03-10 13:50:00,SOLUSDT.BYBIT,多,开,19.9,82.556
2022-03-10 13:50:00,SOLUSDT.BYBIT,多,平,28.9,82.556
2022-03-11 07:15:00,SOLUSDT.BYBIT,空,开,9.9,83.457
2022-03-11 09:40:00,SOLUSDT.BYBIT,多,平,9.9,81.828
2022-03-11 13:15:00,SOLUSDT.BYBIT,空,开,0.1,80.646
2022-03-11 15:45:00,SOLUSDT.BYBIT,空,开,10.0,82.263
2022-03-12 00:50:00,SOLUSDT.BYBIT,多,平,10.0,80.85
2022-03-13 12:30:00,SOLUSDT.BYBIT,空,开,10.0,82.596
2022-03-13 20:10:00,SOLUSDT.BYBIT,多,平,10.0,80.997
2022-03-14 04:35:00,SOLUSDT.BYBIT,空,开,0.1,79.962
2022-03-14 12:40:00,SOLUSDT.BYBIT,空,开,10.3,80.417
2022-03-15 02:50:00,SOLUSDT.BYBIT,多,平,10.3,78.927
2022-03-15 07:35:00,SOLUSDT.BYBIT,空,开,10.2,81.044
2022-03-15 15:50:00,SOLUSDT.BYBIT,多,平,10.2,79.229
2022-03-15 23:55:00,SOLUSDT.BYBIT,空,开,10.2,80.908
2022-03-16 03:35:00,SOLUSDT.BYBIT,空,开,19.4,84.866
2022-03-16 12:45:00,SOLUSDT.BYBIT,多,平,29.8,81.961
2022-03-16 17:30:00,SOLUSDT.BYBIT,空,开,9.9,83.812
2022-03-17 04:50:00,SOLUSDT.BYBIT,空,平,29.2,86.376
2022-03-17 05:10:00,SOLUSDT.BYBIT,空,开,19.0,86.542
2022-03-17 08:05:00,SOLUSDT.BYBIT,空,平,0.1,87.384
2022-03-17 22:35:00,SOLUSDT.BYBIT,空,平,0.1,90.074
2022-03-18 07:45:00,SOLUSDT.BYBIT,多,开,9.3,88.043
2022-03-18 19:30:00,SOLUSDT.BYBIT,多,开,19.5,84.833
2022-03-19 01:30:00,SOLUSDT.BYBIT,空,平,28.9,90.992
2022-03-19 23:05:00,SOLUSDT.BYBIT,空,平,0.1,92.654
2022-03-19 23:05:00,SOLUSDT.BYBIT,空,开,35.6,92.654
2022-03-20 09:00:00,SOLUSDT.BYBIT,多,开,9.0,91.453
2022-03-21 02:00:00,SOLUSDT.BYBIT,多,开,18.6,88.453
2022-03-21 11:00:00,SOLUSDT.BYBIT,多,平,64.8,87.464
2022-03-21 16:25:00,SOLUSDT.BYBIT,空,开,9.2,89.674
2022-03-22 01:30:00,SOLUSDT.BYBIT,多,平,9.2,88.019
2022-03-22 11:00:00,SOLUSDT.BYBIT,空,开,9.1,90.092
2022-03-22 11:50:00,SOLUSDT.BYBIT,空,平,27.5,91.246
2022-03-22 22:45:00,SOLUSDT.BYBIT,空,平,0.1,93.249
2022-03-22 22:45:00,SOLUSDT.BYBIT,空,开,17.7,93.249
2022-03-23 07:25:00,SOLUSDT.BYBIT,多,开,9.0,91.353
2022-03-23 08:10:00,SOLUSDT.BYBIT,多,平,26.9,90.525
2022-03-23 23:55:00,SOLUSDT.BYBIT,空,平,9.1,95.517
2022-03-23 23:55:00,SOLUSDT.BYBIT,空,开,8.6,95.517
2022-03-24 02:30:00,SOLUSDT.BYBIT,多,开,8.8,93.568
2022-03-24 11:30:00,SOLUSDT.BYBIT,空,平,8.8,95.219
2022-03-24 17:15:00,SOLUSDT.BYBIT,空,开,16.9,97.603
2022-03-24 19:05:00,SOLUSDT.BYBIT,空,平,0.2,100.239
2022-03-25 03:40:00,SOLUSDT.BYBIT,空,平,0.1,102.959
2022-03-25 10:35:00,SOLUSDT.BYBIT,空,开,31.8,103.691
2022-03-26 00:05:00,SOLUSDT.BYBIT,多,开,8.2,100.261
2022-03-26 01:55:00,SOLUSDT.BYBIT,多,平,57.7,97.651
2022-03-26 14:05:00,SOLUSDT.BYBIT,空,开,8.2,100.704
2022-03-27 01:00:00,SOLUSDT.BYBIT,空,平,8.2,102.972
2022-03-27 18:40:00,SOLUSDT.BYBIT,多,开,8.2,100.908
2022-03-28 03:15:00,SOLUSDT.BYBIT,空,平,8.2,102.621
2022-03-28 05:15:00,SOLUSDT.BYBIT,空,平,0.1,104.388
2022-03-28 05:15:00,SOLUSDT.BYBIT,空,开,15.8,104.388
2022-03-28 14:05:00,SOLUSDT.BYBIT,空,平,0.1,109.666
2022-03-28 21:45:00,SOLUSDT.BYBIT,空,开,29.8,110.619
2022-03-28 22:00:00,SOLUSDT.BYBIT,空,平,0.1,111.066
2022-03-29 00:35:00,SOLUSDT.BYBIT,多,开,7.4,110.095
2022-03-29 03:10:00,SOLUSDT.BYBIT,空,平,7.4,112.173
2022-03-29 08:00:00,SOLUSDT.BYBIT,多,开,7.7,106.738
2022-03-29 10:45:00,SOLUSDT.BYBIT,空,平,7.6,109.68
2022-03-29 13:10:00,SOLUSDT.BYBIT,空,平,0.1,110.799
2022-03-29 20:25:00,SOLUSDT.BYBIT,空,平,0.1,113.201
2022-03-30 00:35:00,SOLUSDT.BYBIT,多,开,7.4,110.676
2022-03-30 04:10:00,SOLUSDT.BYBIT,空,平,7.4,113.251
2022-03-30 06:35:00,SOLUSDT.BYBIT,多,开,7.5,110.518
2022-03-30 15:50:00,SOLUSDT.BYBIT,空,平,7.4,112.527
2022-03-30 21:15:00,SOLUSDT.BYBIT,空,平,0.1,114.187
2022-03-30 21:55:00,SOLUSDT.BYBIT,空,开,57.2,115.26
2022-03-31 00:05:00,SOLUSDT.BYBIT,空,平,0.2,121.933
2022-03-31 00:05:00,SOLUSDT.BYBIT,空,开,108.1,121.933
2022-03-31 01:10:00,SOLUSDT.BYBIT,空,平,0.1,123.655
2022-03-31 03:55:00,SOLUSDT.BYBIT,多,开,6.8,121.16
2022-03-31 16:15:00,SOLUSDT.BYBIT,空,平,6.8,123.203
2022-03-31 19:05:00,SOLUSDT.BYBIT,空,开,209.1,126.075
2022-03-31 21:10:00,SOLUSDT.BYBIT,空,平,0.1,127.639
2022-03-31 22:30:00,SOLUSDT.BYBIT,多,开,6.7,123.921
2022-03-31 23:15:00,SOLUSDT.BYBIT,空,平,6.7,127.144
2022-04-01 01:05:00,SOLUSDT.BYBIT,多,开,6.7,124.338
2022-04-01 11:30:00,SOLUSDT.BYBIT,多,开,13.8,119.084
2022-04-01 11:30:00,SOLUSDT.BYBIT,多,平,302.7,119.084
2022-04-01 16:15:00,SOLUSDT.BYBIT,空,平,20.4,125.558
2022-04-01 21:45:00,SOLUSDT.BYBIT,空,平,0.1,128.297
2022-04-01 23:30:00,SOLUSDT.BYBIT,空,平,0.1,132.609
2022-04-01 23:30:00,SOLUSDT.BYBIT,空,开,673.9,132.609
2022-04-02 04:05:00,SOLUSDT.BYBIT,空,平,0.1,136.043
2022-04-02 21:55:00,SOLUSDT.BYBIT,空,平,0.1,141.752
2022-04-02 21:55:00,SOLUSDT.BYBIT,空,开,744.1,141.752
2022-04-03 00:00:00,SOLUSDT.BYBIT,多,开,6.0,138.251
2022-04-03 07:10:00,SOLUSDT.BYBIT,多,平,773.9,134.159
2022-04-03 08:05:00,SOLUSDT.BYBIT,多,开,12.3,133.176
2022-04-03 08:05:00,SOLUSDT.BYBIT,多,平,541.6,133.176
2022-04-03 13:45:00,SOLUSDT.BYBIT,空,平,18.2,137.492
2022-04-04 00:10:00,SOLUSDT.BYBIT,多,开,6.0,136.381
2022-04-04 23:30:00,SOLUSDT.BYBIT,多,开,12.6,130.444
2022-04-04 23:30:00,SOLUSDT.BYBIT,多,平,229.0,130.444
2022-04-05 03:55:00,SOLUSDT.BYBIT,空,开,6.4,130.198
2022-04-05 20:50:00,SOLUSDT.BYBIT,空,平,18.6,135.371
2022-04-05 20:50:00,SOLUSDT.BYBIT,空,开,12.1,135.371
2022-04-05 22:55:00,SOLUSDT.BYBIT,多,开,6.4,130.313
2022-04-05 22:55:00,SOLUSDT.BYBIT,多,平,18.5,130.313
2022-04-06 01:20:00,SOLUSDT.BYBIT,空,开,6.2,132.931
2022-04-06 03:45:00,SOLUSDT.BYBIT,多,平,6.2,130.586
2022-04-06 08:30:00,SOLUSDT.BYBIT,多,开,13.2,124.836
2022-04-06 08:30:00,SOLUSDT.BYBIT,空,开,0.1,124.836
2022-04-06 19:30:00,SOLUSDT.BYBIT,空,开,0.1,121.28
2022-04-06 22:30:00,SOLUSDT.BYBIT,空,开,0.1,118.36
2022-04-07 00:10:00,SOLUSDT.BYBIT,多,开,28.1,117.248
2022-04-07 04:10:00,SOLUSDT.BYBIT,空,开,7.0,118.625
2022-04-07 07:00:00,SOLUSDT.BYBIT,多,平,6.9,115.836
2022-04-07 16:15:00,SOLUSDT.BYBIT,空,开,7.1,116.185
2022-04-07 23:45:00,SOLUSDT.BYBIT,多,平,7.1,113.344
2022-04-08 03:05:00,SOLUSDT.BYBIT,空,开,7.1,117.204
2022-04-08 09:55:00,SOLUSDT.BYBIT,空,开,13.6,120.802
2022-04-08 18:50:00,SOLUSDT.BYBIT,多,平,20.8,117.07
2022-04-08 20:05:00,SOLUSDT.BYBIT,空,开,0.1,115.754
2022-04-08 23:35:00,SOLUSDT.BYBIT,空,开,7.0,117.682
2022-04-09 01:20:00,SOLUSDT.BYBIT,多,平,7.0,114.737
2022-04-09 06:25:00,SOLUSDT.BYBIT,多,开,59.0,111.694
2022-04-09 06:25:00,SOLUSDT.BYBIT,空,开,0.1,111.694
2022-04-09 07:45:00,SOLUSDT.BYBIT,空,开,0.1,108.938
2022-04-09 09:10:00,SOLUSDT.BYBIT,空,开,7.4,111.306
2022-04-09 11:00:00,SOLUSDT.BYBIT,多,平,7.4,109.114
2022-04-10 08:05:00,SOLUSDT.BYBIT,空,开,7.3,112.571
2022-04-10 18:20:00,SOLUSDT.BYBIT,多,平,7.4,110.266
2022-04-11 02:35:00,SOLUSDT.BYBIT,空,开,7.2,115.206
2022-04-11 07:10:00,SOLUSDT.BYBIT,多,平,7.2,111.246
2022-04-11 11:20:00,SOLUSDT.BYBIT,空,开,0.1,109.325
2022-04-11 18:10:00,SOLUSDT.BYBIT,多,开,124.3,106.037
2022-04-11 18:10:00,SOLUSDT.BYBIT,空,开,0.1,106.037
2022-04-11 21:40:00,SOLUSDT.BYBIT,空,开,0.1,102.682
2022-04-11 22:55:00,SOLUSDT.BYBIT,多,开,258.5,102.015
2022-04-12 03:55:00,SOLUSDT.BYBIT,空,开,0.1,101.532
2022-04-12 06:10:00,SOLUSDT.BYBIT,空,开,0.1,98.868
2022-04-12 14:05:00,SOLUSDT.BYBIT,空,开,8.0,102.395
2022-04-12 20:20:00,SOLUSDT.BYBIT,空,开,15.7,105.381
2022-04-12 21:10:00,SOLUSDT.BYBIT,空,平,344.7,107.45
2022-04-13 03:20:00,SOLUSDT.BYBIT,多,平,23.8,101.357
2022-04-13 08:30:00,SOLUSDT.BYBIT,空,开,7.9,103.554
2022-04-13 20:40:00,SOLUSDT.BYBIT,多,平,7.9,101.268
2022-04-13 22:25:00,SOLUSDT.BYBIT,空,开,7.9,103.804
2022-04-15 00:00:00,SOLUSDT.BYBIT,多,平,8.0,101.745
2022-04-15 01:05:00,SOLUSDT.BYBIT,空,开,0.1,100.254
2022-04-16 01:20:00,SOLUSDT.BYBIT,空,开,8.1,102.29
2022-04-18 07:55:00,SOLUSDT.BYBIT,多,平,8.1,100.314
2022-04-18 13:15:00,SOLUSDT.BYBIT,多,开,929.4,96.143
2022-04-18 13:15:00,SOLUSDT.BYBIT,空,开,0.2,96.143
2022-04-18 21:00:00,SOLUSDT.BYBIT,空,开,8.4,98.214
2022-04-18 22:45:00,SOLUSDT.BYBIT,空,平,538.6,98.553
2022-04-19 02:40:00,SOLUSDT.BYBIT,空,平,377.0,101.48
2022-04-19 02:40:00,SOLUSDT.BYBIT,空,开,16.2,101.48
2022-04-19 02:50:00,SOLUSDT.BYBIT,空,平,157.5,101.551
2022-04-19 08:50:00,SOLUSDT.BYBIT,空,平,0.1,103.027
2022-04-19 22:35:00,SOLUSDT.BYBIT,空,平,0.1,106.584
2022-04-20 05:35:00,SOLUSDT.BYBIT,空,平,0.1,107.787
2022-04-20 05:35:00,SOLUSDT.BYBIT,空,开,30.6,107.787
2022-04-20 23:40:00,SOLUSDT.BYBIT,多,开,7.8,105.567
2022-04-21 19:25:00,SOLUSDT.BYBIT,空,平,7.8,108.296
2022-04-22 02:15:00,SOLUSDT.BYBIT,多,开,7.8,106.084
2022-04-22 05:05:00,SOLUSDT.BYBIT,多,平,55.5,102.669
2022-04-22 05:45:00,SOLUSDT.BYBIT,多,开,16.1,102.248
2022-04-22 06:40:00,SOLUSDT.BYBIT,空,开,0.1,101.401
2022-04-24 01:00:00,SOLUSDT.BYBIT,空,开,8.1,102.379
2022-04-24 10:10:00,SOLUSDT.BYBIT,多,平,8.1,100.657
2022-04-25 09:00:00,SOLUSDT.BYBIT,空,开,0.1,97.223
2022-04-25 15:40:00,SOLUSDT.BYBIT,多,开,34.7,95.04
2022-04-25 15:40:00,SOLUSDT.BYBIT,空,开,0.1,95.04
2022-04-25 22:50:00,SOLUSDT.BYBIT,空,开,8.5,97.256
2022-04-26 03:50:00,SOLUSDT.BYBIT,空,平,58.3,100.138
2022-04-26 04:10:00,SOLUSDT.BYBIT,空,开,16.4,100.483
2022-04-26 22:25:00,SOLUSDT.BYBIT,多,开,8.3,98.329
2022-04-26 23:10:00,SOLUSDT.BYBIT,多,平,25.0,97.634
2022-04-27 03:55:00,SOLUSDT.BYBIT,空,开,0.1,96.643
2022-04-27 15:20:00,SOLUSDT.BYBIT,空,开,8.4,98.332
2022-04-29 19:10:00,SOLUSDT.BYBIT,多,平,8.4,96.023
2022-04-30 01:20:00,SOLUSDT.BYBIT,多,开,17.4,94.977
2022-04-30 03:15:00,SOLUSDT.BYBIT,空,开,0.1,93.808
2022-04-30 23:10:00,SOLUSDT.BYBIT,空,开,0.1,92.312
2022-05-01 06:30:00,SOLUSDT.BYBIT,空,开,0.1,89.154
2022-05-01 07:30:00,SOLUSDT.BYBIT,多,开,38.9,84.671
2022-05-01 07:30:00,SOLUSDT.BYBIT,空,开,0.3,84.671
2022-05-01 10:25:00,SOLUSDT.BYBIT,空,开,9.5,86.477
2022-05-01 13:55:00,SOLUSDT.BYBIT,空,开,18.4,89.32
2022-05-02 00:50:00,SOLUSDT.BYBIT,空,平,64.2,91.306
2022-05-02 03:35:00,SOLUSDT.BYBIT,多,开,9.4,87.542
2022-05-02 07:45:00,SOLUSDT.BYBIT,空,平,9.3,89.652
2022-05-02 18:30:00,SOLUSDT.BYBIT,多,开,9.4,87.752
2022-05-02 19:50:00,SOLUSDT.BYBIT,多,平,28.1,86.883
2022-05-03 02:00:00,SOLUSDT.BYBIT,空,开,0.1,85.676
2022-05-03 06:15:00,SOLUSDT.BYBIT,空,开,9.4,87.946
2022-05-04 02:35:00,SOLUSDT.BYBIT,多,平,9.4,85.88
2022-05-04 16:05:00,SOLUSDT.BYBIT,空,开,9.5,87.102
2022-05-05 03:40:00,SOLUSDT.BYBIT,空,平,9.5,91.306
2022-05-05 03:40:00,SOLUSDT.BYBIT,空,开,18.1,91.306
2022-05-05 08:15:00,SOLUSDT.BYBIT,空,平,0.1,92.789
2022-05-06 00:00:00,SOLUSDT.BYBIT,多,开,9.6,85.583
2022-05-06 00:00:00,SOLUSDT.BYBIT,多,平,27.6,85.583
2022-05-06 02:45:00,SOLUSDT.BYBIT,多,开,20.1,82.286
2022-05-06 02:45:00,SOLUSDT.BYBIT,空,开,0.2,82.286
2022-05-06 05:05:00,SOLUSDT.BYBIT,空,开,9.8,84.483
2022-05-06 12:45:00,SOLUSDT.BYBIT,多,平,9.8,81.811
2022-05-06 22:00:00,SOLUSDT.BYBIT,空,开,0.1,80.925
2022-05-07 13:15:00,SOLUSDT.BYBIT,空,开,0.1,79.784
2022-05-07 19:35:00,SOLUSDT.BYBIT,空,开,10.1,81.603
2022-05-08 06:15:00,SOLUSDT.BYBIT,多,平,10.1,79.379
2022-05-08 07:05:00,SOLUSDT.BYBIT,空,开,0.1,78.427
2022-05-08 10:35:00,SOLUSDT.BYBIT,多,开,42.7,77.021
2022-05-08 19:20:00,SOLUSDT.BYBIT,空,开,10.5,78.824
2022-05-08 22:30:00,SOLUSDT.BYBIT,多,平,10.5,77.325
2022-05-09 01:50:00,SOLUSDT.BYBIT,空,开,0.2,74.866
2022-05-09 03:35:00,SOLUSDT.BYBIT,空,开,10.8,76.403
2022-05-09 10:55:00,SOLUSDT.BYBIT,多,平,10.8,74.515
2022-05-09 16:30:00,SOLUSDT.BYBIT,多,开,89.2,73.932
2022-05-09 19:05:00,SOLUSDT.BYBIT,空,开,0.2,71.864
2022-05-09 22:35:00,SOLUSDT.BYBIT,空,开,0.1,71.087
2022-05-09 23:55:00,SOLUSDT.BYBIT,多,开,187.8,70.206
2022-05-09 23:55:00,SOLUSDT.BYBIT,空,开,0.1,70.206
2022-05-10 01:15:00,SOLUSDT.BYBIT,多,开,393.6,66.993
2022-05-10 01:15:00,SOLUSDT.BYBIT,空,开,0.2,66.993
2022-05-10 02:50:00,SOLUSDT.BYBIT,空,开,0.2,65.473
2022-05-10 04:50:00,SOLUSDT.BYBIT,空,开,12.3,67.045
2022-05-10 08:35:00,SOLUSDT.BYBIT,多,开,850.4,62.013
2022-05-10 08:35:00,SOLUSDT.BYBIT,多,平,12.0,62.013
2022-05-10 09:20:00,SOLUSDT.BYBIT,空,开,12.8,64.509
2022-05-10 14:20:00,SOLUSDT.BYBIT,空,平,798.9,70.874
2022-05-10 14:20:00,SOLUSDT.BYBIT,空,开,23.3,70.874
2022-05-10 14:45:00,SOLUSDT.BYBIT,空,平,559.2,71.631
2022-05-10 14:50:00,SOLUSDT.BYBIT,空,平,234.0,71.763
2022-05-10 16:05:00,SOLUSDT.BYBIT,多,开,11.9,69.559
2022-05-10 20:05:00,SOLUSDT.BYBIT,空,平,11.8,71.239
2022-05-10 21:15:00,SOLUSDT.BYBIT,空,平,0.2,73.321
2022-05-10 21:15:00,SOLUSDT.BYBIT,空,开,44.9,73.321
2022-05-10 23:30:00,SOLUSDT.BYBIT,多,开,12.0,68.584
2022-05-10 23:30:00,SOLUSDT.BYBIT,多,平,81.6,68.584
2022-05-11 02:05:00,SOLUSDT.BYBIT,空,开,11.7,70.528
2022-05-11 05:15:00,SOLUSDT.BYBIT,多,开,25.1,65.765
2022-05-11 05:15:00,SOLUSDT.BYBIT,多,平,11.4,65.765
2022-05-11 06:00:00,SOLUSDT.BYBIT,空,开,0.1,64.733
2022-05-11 07:35:00,SOLUSDT.BYBIT,空,开,12.4,66.269
2022-05-11 15:15:00,SOLUSDT.BYBIT,多,平,12.3,63.317
2022-05-11 15:40:00,SOLUSDT.BYBIT,空,开,0.1,62.239
2022-05-11 15:50:00,SOLUSDT.BYBIT,多,开,53.1,62.051
2022-05-11 18:05:00,SOLUSDT.BYBIT,空,开,12.7,65.029
2022-05-11 18:10:00,SOLUSDT.BYBIT,空,平,89.5,65.154
2022-05-11 20:05:00,SOLUSDT.BYBIT,多,开,13.2,62.548
2022-05-11 20:05:00,SOLUSDT.BYBIT,多,平,12.7,62.548
2022-05-11 21:05:00,SOLUSDT.BYBIT,多,开,30.3,54.468
2022-05-11 21:05:00,SOLUSDT.BYBIT,空,开,1.0,54.468
2022-05-11 21:10:00,SOLUSDT.BYBIT,空,开,0.1,53.577
2022-05-11 21:15:00,SOLUSDT.BYBIT,多,开,62.7,52.538
2022-05-11 21:15:00,SOLUSDT.BYBIT,空,开,0.1,52.538
2022-05-11 21:55:00,SOLUSDT.BYBIT,空,开,15.0,54.977
2022-05-11 22:05:00,SOLUSDT.BYBIT,空,平,105.1,55.571
2022-05-11 22:25:00,SOLUSDT.BYBIT,空,平,0.2,57.005
2022-05-11 22:25:00,SOLUSDT.BYBIT,空,开,28.9,57.005
2022-05-12 00:00:00,SOLUSDT.BYBIT,多,开,14.7,56.058
2022-05-12 01:10:00,SOLUSDT.BYBIT,多,开,30.7,53.534
2022-05-12 01:10:00,SOLUSDT.BYBIT,多,平,44.0,53.534
2022-05-12 01:50:00,SOLUSDT.BYBIT,空,开,0.2,52.006
2022-05-12 03:30:00,SOLUSDT.BYBIT,多,开,66.3,49.721
2022-05-12 03:30:00,SOLUSDT.BYBIT,空,开,0.4,49.721
2022-05-12 04:00:00,SOLUSDT.BYBIT,空,开,0.2,48.313
2022-05-12 04:20:00,SOLUSDT.BYBIT,多,开,138.0,47.794
2022-05-12 04:20:00,SOLUSDT.BYBIT,空,开,0.1,47.794
2022-05-12 05:00:00,SOLUSDT.BYBIT,多,开,288.7,45.654
2022-05-12 05:00:00,SOLUSDT.BYBIT,空,开,0.4,45.654
2022-05-12 05:15:00,SOLUSDT.BYBIT,空,开,0.2,44.88
2022-05-12 06:30:00,SOLUSDT.BYBIT,空,开,17.3,47.561
2022-05-12 08:40:00,SOLUSDT.BYBIT,空,平,537.7,52.463
2022-05-12 08:40:00,SOLUSDT.BYBIT,空,开,31.4,52.463
2022-05-12 08:50:00,SOLUSDT.BYBIT,空,平,0.1,53.029
2022-05-12 10:15:00,SOLUSDT.BYBIT,多,开,16.6,49.561
2022-05-12 10:25:00,SOLUSDT.BYBIT,多,平,49.5,49.284
2022-05-12 11:45:00,SOLUSDT.BYBIT,多,开,35.2,46.863
2022-05-12 11:45:00,SOLUSDT.BYBIT,空,开,0.4,46.863
2022-05-12 12:25:00,SOLUSDT.BYBIT,空,开,0.4,44.999
2022-05-12 12:50:00,SOLUSDT.BYBIT,多,开,74.1,44.471
2022-05-12 12:50:00,SOLUSDT.BYBIT,空,开,0.1,44.471
2022-05-12 13:15:00,SOLUSDT.BYBIT,空,开,0.2,43.533
2022-05-12 13:25:00,SOLUSDT.BYBIT,空,开,0.1,43.074
2022-05-12 13:55:00,SOLUSDT.BYBIT,多,开,155.3,42.444
2022-05-12 13:55:00,SOLUSDT.BYBIT,空,开,0.1,42.444
2022-05-12 15:20:00,SOLUSDT.BYBIT,空,开,0.4,40.909
2022-05-12 16:00:00,SOLUSDT.BYBIT,空,开,18.8,43.873
2022-05-12 16:15:00,SOLUSDT.BYBIT,空,开,36.9,44.608
2022-05-12 16:25:00,SOLUSDT.BYBIT,空,平,279.8,44.799
2022-05-12 16:50:00,SOLUSDT.BYBIT,多,开,18.8,43.883
2022-05-12 18:20:00,SOLUSDT.BYBIT,多,平,56.2,42.929
2022-05-12 19:00:00,SOLUSDT.BYBIT,空,开,18.5,44.543
2022-05-12 19:05:00,SOLUSDT.BYBIT,空,平,18.8,44.857
2022-05-12 19:25:00,SOLUSDT.BYBIT,空,平,0.2,45.602
2022-05-12 20:15:00,SOLUSDT.BYBIT,多,开,18.8,43.828
2022-05-12 20:30:00,SOLUSDT.BYBIT,多,平,18.6,43.551
2022-05-12 21:15:00,SOLUSDT.BYBIT,空,开,18.4,44.727
2022-05-12 21:20:00,SOLUSDT.BYBIT,空,平,18.6,44.878
2022-05-12 23:15:00,SOLUSDT.BYBIT,空,平,0.3,46.41
2022-05-12 23:15:00,SOLUSDT.BYBIT,空,开,35.5,46.41
2022-05-13 01:05:00,SOLUSDT.BYBIT,空,平,0.2,47.276
2022-05-13 02:20:00,SOLUSDT.BYBIT,多,开,18.3,45.137
2022-05-13 03:00:00,SOLUSDT.BYBIT,多,平,54.1,44.114
2022-05-13 03:15:00,SOLUSDT.BYBIT,多,开,37.4,43.979
2022-05-13 05:40:00,SOLUSDT.BYBIT,空,开,0.3,42.957
2022-05-13 05:55:00,SOLUSDT.BYBIT,空,开,0.1,42.496
2022-05-13 07:55:00,SOLUSDT.BYBIT,空,开,18.5,44.57
2022-05-13 09:15:00,SOLUSDT.BYBIT,空,平,55.5,46.248
2022-05-13 09:15:00,SOLUSDT.BYBIT,空,开,35.6,46.248
2022-05-13 10:05:00,SOLUSDT.BYBIT,多,开,18.2,45.296
2022-05-13 11:40:00,SOLUSDT.BYBIT,空,平,18.7,48.986
2022-05-13 11:40:00,SOLUSDT.BYBIT,空,开,67.3,48.986
2022-05-13 12:05:00,SOLUSDT.BYBIT,空,平,0.1,49.84
2022-05-13 12:25:00,SOLUSDT.BYBIT,空,平,0.1,50.53
2022-05-13 13:50:00,SOLUSDT.BYBIT,空,平,0.4,52.617
2022-05-13 13:50:00,SOLUSDT.BYBIT,空,开,125.3,52.617
2022-05-13 16:05:00,SOLUSDT.BYBIT,多,开,16.5,50.186
2022-05-13 17:30:00,SOLUSDT.BYBIT,空,平,16.3,51.534
2022-05-13 20:25:00,SOLUSDT.BYBIT,空,平,0.2,52.701
2022-05-13 22:40:00,SOLUSDT.BYBIT,空,平,0.3,55.234
2022-05-13 22:40:00,SOLUSDT.BYBIT,空,开,238.7,55.234
2022-05-14 00:05:00,SOLUSDT.BYBIT,多,开,15.3,53.54
2022-05-14 01:05:00,SOLUSDT.BYBIT,多,开,31.8,51.911
2022-05-14 02:10:00,SOLUSDT.BYBIT,多,平,487.1,51.258
2022-05-14 02:25:00,SOLUSDT.BYBIT,空,开,0.1,50.663
2022-05-14 07:30:00,SOLUSDT.BYBIT,空,开,0.2,49.774
2022-05-14 08:00:00,SOLUSDT.BYBIT,空,开,0.1,49.094
2022-05-14 09:05:00,SOLUSDT.BYBIT,空,开,16.3,50.537
2022-05-14 11:05:00,SOLUSDT.BYBIT,空,开,31.5,52.387
2022-05-14 16:15:00,SOLUSDT.BYBIT,多,平,48.1,50.844
2022-05-14 18:35:00,SOLUSDT.BYBIT,空,开,0.2,49.428
2022-05-14 19:35:00,SOLUSDT.BYBIT,多,开,68.3,48.259
2022-05-14 19:35:00,SOLUSDT.BYBIT,空,开,0.2,48.259
2022-05-14 21:30:00,SOLUSDT.BYBIT,空,开,0.2,47.578
2022-05-14 22:15:00,SOLUSDT.BYBIT,空,开,0.1,47.028
2022-05-15 00:00:00,SOLUSDT.BYBIT,空,开,0.1,46.536
2022-05-15 00:55:00,SOLUSDT.BYBIT,空,开,17.2,47.692
