datetime,symbol,direction,offset,volume,price,value
2023-02-22 05:55:00,LINKUSDT.BINANCE,多,平,129.48,7.574,981.0
2023-02-22 10:35:00,AAVEUSDT.BINANCE,多,平,22.9,85.68,1962.0
2023-02-22 10:35:00,LINKUSDT.BINANCE,多,平,262.42,7.465,1959.0
2023-02-22 13:45:00,AAVEUSDT.BINANCE,多,平,11.6,85.84,996.0
2023-02-22 13:50:00,LINKUSDT.BINANCE,多,平,265.78,7.491,1991.0
2023-02-22 18:20:00,DOGEUSDT.BINANCE,空,平,70967.0,0.08673,6155.0
2023-02-22 19:55:00,DOGEUSDT.BINANCE,多,平,11530.0,0.08602,992.0
2023-02-22 21:40:00,AAVEUSDT.BINANCE,多,平,23.4,85.29,1996.0
2023-02-22 23:40:00,LINKUSDT.BINANCE,多,平,267.63,7.387,1977.0
2023-02-23 20:10:00,DOGEUSDT.BINANCE,多,平,47095.0,0.08412,3962.0
2023-02-24 00:25:00,DOGEUSDT.BINANCE,多,平,11767.0,0.0847,997.0
2023-02-24 01:30:00,AAVEUSDT.BINANCE,多,平,81.7,85.02,6946.0
2023-02-24 02:40:00,LINKUSDT.BINANCE,多,平,2219.3900000000003,7.759,17220.0
2023-02-24 06:20:00,LINKUSDT.BINANCE,多,平,127.0,7.846,996.0
2023-02-24 06:25:00,DOGEUSDT.BINANCE,多,平,11820.0,0.08398,993.0
2023-02-24 06:30:00,AAVEUSDT.BINANCE,多,平,23.5,84.88,1995.0
2023-02-24 09:00:00,AAVEUSDT.BINANCE,多,平,11.7,85.43,1000.0
2023-02-24 13:50:00,DOGEUSDT.BINANCE,多,平,11847.0,0.08413,997.0
2023-02-24 16:10:00,AAVEUSDT.BINANCE,空,平,11.7,85.87,1005.0
2023-02-24 18:05:00,AAVEUSDT.BINANCE,多,平,23.2,85.8,1991.0
2023-02-24 18:35:00,DOGEUSDT.BINANCE,多,平,11830.0,0.08414,995.0
2023-02-24 20:10:00,LINKUSDT.BINANCE,多,平,500.4,7.901,3954.0
2023-02-25 00:35:00,AAVEUSDT.BINANCE,多,平,11.8,81.33,960.0
2023-02-25 05:30:00,LINKUSDT.BINANCE,多,平,261.75,7.587,1986.0
2023-02-25 06:15:00,AAVEUSDT.BINANCE,多,平,12.3,80.91,995.0
2023-02-25 06:30:00,DOGEUSDT.BINANCE,多,平,12329.0,0.08029,990.0
2023-02-25 07:05:00,LINKUSDT.BINANCE,多,平,131.1,7.401,970.0
2023-02-25 09:10:00,LINKUSDT.BINANCE,多,平,134.16,7.414,995.0
2023-02-25 10:50:00,LINKUSDT.BINANCE,多,平,134.03,7.423,995.0
2023-02-25 11:15:00,AAVEUSDT.BINANCE,多,平,24.5,81.0,1984.0
2023-02-25 18:45:00,LINKUSDT.BINANCE,多,平,135.17,7.359,995.0
2023-02-25 19:05:00,AAVEUSDT.BINANCE,多,平,12.3,80.12,985.0
2023-02-25 20:50:00,DOGEUSDT.BINANCE,多,平,36990.0,0.0808,2989.0
2023-02-26 01:30:00,LINKUSDT.BINANCE,多,平,135.59,7.351,997.0
2023-02-26 03:15:00,DOGEUSDT.BINANCE,多,平,12315.0,0.08054,992.0
2023-02-26 03:55:00,AAVEUSDT.BINANCE,多,平,12.5,78.51,981.0
2023-02-26 04:45:00,LINKUSDT.BINANCE,多,平,137.17,7.252,995.0
2023-02-26 09:50:00,LINKUSDT.BINANCE,多,平,136.17,7.319,997.0
2023-02-26 21:20:00,LINKUSDT.BINANCE,多,平,405.12,7.382,2991.0
2023-02-26 21:30:00,AAVEUSDT.BINANCE,多,平,37.3,80.16,2990.0
2023-02-27 01:45:00,AAVEUSDT.BINANCE,多,平,12.4,80.3,996.0
2023-02-27 03:55:00,LINKUSDT.BINANCE,空,平,272.15,7.473,2034.0
2023-02-27 06:45:00,LINKUSDT.BINANCE,多,平,133.82,7.446,996.0
2023-02-27 09:25:00,LINKUSDT.BINANCE,多,平,133.83,7.447,997.0
2023-02-27 16:35:00,DOGEUSDT.BINANCE,多,平,61405.0,0.0811,4980.0
2023-02-27 16:40:00,AAVEUSDT.BINANCE,多,平,48.800000000000004,81.46,3975.0
2023-02-27 22:15:00,LINKUSDT.BINANCE,空,平,408.75,7.398,3024.0
2023-02-28 00:40:00,DOGEUSDT.BINANCE,多,平,12217.0,0.08106,990.0
2023-02-28 00:45:00,AAVEUSDT.BINANCE,多,平,24.4,81.59,1991.0
2023-02-28 00:45:00,LINKUSDT.BINANCE,多,平,135.17,7.3,987.0
2023-02-28 09:05:00,AAVEUSDT.BINANCE,多,平,12.5,79.86,998.0
2023-02-28 17:00:00,DOGEUSDT.BINANCE,多,平,49120.0,0.08118,3988.0
2023-02-28 22:20:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.69,1991.0
2023-03-01 04:10:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.48,1986.0
2023-03-01 04:10:00,DOGEUSDT.BINANCE,多,平,24420.0,0.08125,1984.0
2023-03-01 04:10:00,LINKUSDT.BINANCE,多,平,959.74,7.263,6971.0
2023-03-01 08:15:00,LINKUSDT.BINANCE,多,平,138.01,7.185,992.0
2023-03-02 10:05:00,DOGEUSDT.BINANCE,多,平,61279.0,0.08126,4980.0
2023-03-02 11:40:00,LINKUSDT.BINANCE,多,平,1214.6699999999998,7.387,8973.0
2023-03-02 14:20:00,LINKUSDT.BINANCE,多,平,134.61,7.371,992.0
2023-03-02 19:05:00,AAVEUSDT.BINANCE,多,平,135.9,79.91,10860.0
2023-03-03 01:15:00,AAVEUSDT.BINANCE,多,平,12.6,78.74,992.0
2023-03-03 06:10:00,LINKUSDT.BINANCE,多,平,275.52,7.237,1994.0
2023-03-03 10:15:00,AAVEUSDT.BINANCE,多,平,37.7,73.91,2786.0
2023-03-03 11:05:00,DOGEUSDT.BINANCE,多,平,12418.0,0.07488,930.0
2023-03-05 00:05:00,DOGEUSDT.BINANCE,多,平,65659.0,0.07583,4979.0
2023-03-05 00:10:00,AAVEUSDT.BINANCE,多,平,131.3,75.96,9974.0
2023-03-05 04:20:00,LINKUSDT.BINANCE,多,平,1014.52,6.829,6928.0
2023-03-06 03:15:00,AAVEUSDT.BINANCE,多,平,39.4,75.93,2992.0
2023-03-06 07:30:00,DOGEUSDT.BINANCE,多,平,66665.0,0.07467,4978.0
2023-03-06 09:45:00,AAVEUSDT.BINANCE,多,平,13.3,74.98,997.0
2023-03-06 10:35:00,LINKUSDT.BINANCE,多,平,868.1100000000001,6.845,5942.0
2023-03-06 13:30:00,DOGEUSDT.BINANCE,多,平,13512.0,0.07361,995.0
2023-03-06 16:35:00,DOGEUSDT.BINANCE,多,平,13506.0,0.07376,996.0
2023-03-07 04:40:00,LINKUSDT.BINANCE,多,平,434.23,6.887,2991.0
2023-03-07 16:15:00,LINKUSDT.BINANCE,多,平,144.36,6.899,996.0
2023-03-07 18:05:00,DOGEUSDT.BINANCE,多,平,66783.0,0.07433,4964.0
2023-03-07 19:25:00,AAVEUSDT.BINANCE,多,平,78.50000000000001,75.96,5963.0
2023-03-07 22:35:00,LINKUSDT.BINANCE,多,平,146.48,6.794,995.0
2023-03-08 00:45:00,DOGEUSDT.BINANCE,多,平,13539.0,0.07359,996.0
2023-03-08 00:50:00,AAVEUSDT.BINANCE,多,平,13.3,74.87,996.0
2023-03-08 00:50:00,LINKUSDT.BINANCE,多,平,147.02,6.756,993.0
2023-03-08 03:05:00,DOGEUSDT.BINANCE,多,平,13512.0,0.07364,995.0
2023-03-08 03:10:00,AAVEUSDT.BINANCE,多,平,13.2,75.19,993.0
2023-03-08 03:10:00,LINKUSDT.BINANCE,多,平,147.47,6.748,995.0
2023-03-08 10:15:00,AAVEUSDT.BINANCE,多,平,13.3,74.94,997.0
2023-03-08 10:35:00,DOGEUSDT.BINANCE,多,平,13512.0,0.07379,997.0
2023-03-08 16:30:00,LINKUSDT.BINANCE,多,平,293.55,6.771,1988.0
2023-03-08 19:45:00,DOGEUSDT.BINANCE,空,平,27312.0,0.07361,2010.0
2023-03-08 21:20:00,LINKUSDT.BINANCE,多,平,146.95,6.757,993.0
2023-03-08 21:40:00,AAVEUSDT.BINANCE,多,平,13.5,73.66,994.0
2023-03-09 00:10:00,DOGEUSDT.BINANCE,空,平,27418.0,0.07353,2016.0
2023-03-09 00:45:00,AAVEUSDT.BINANCE,多,平,13.6,73.31,997.0
2023-03-09 00:45:00,LINKUSDT.BINANCE,多,平,149.08,6.678,996.0
2023-03-09 01:05:00,DOGEUSDT.BINANCE,多,平,13600.0,0.07328,997.0
2023-03-09 05:25:00,DOGEUSDT.BINANCE,空,平,13827.0,0.07282,1007.0
2023-03-09 06:25:00,DOGEUSDT.BINANCE,多,平,13732.0,0.0718,986.0
2023-03-09 07:00:00,LINKUSDT.BINANCE,多,平,150.11,6.582,988.0
2023-03-09 07:10:00,AAVEUSDT.BINANCE,多,平,27.299999999999997,71.78,1960.0
2023-03-09 14:00:00,LINKUSDT.BINANCE,多,平,151.15,6.592,996.0
2023-03-09 17:10:00,AAVEUSDT.BINANCE,多,平,27.299999999999997,72.92,1991.0
2023-03-09 18:10:00,DOGEUSDT.BINANCE,多,平,27889.0,0.07141,1992.0
2023-03-09 20:50:00,AAVEUSDT.BINANCE,多,平,13.7,72.65,995.0
2023-03-09 21:25:00,DOGEUSDT.BINANCE,多,平,13951.0,0.07144,997.0
2023-03-09 23:45:00,AAVEUSDT.BINANCE,多,平,13.6,72.98,993.0
2023-03-09 23:50:00,LINKUSDT.BINANCE,多,平,150.33,6.632,997.0
2023-03-10 01:15:00,DOGEUSDT.BINANCE,多,平,13895.0,0.07138,992.0
2023-03-10 08:55:00,LINKUSDT.BINANCE,多,平,162.87,6.111,995.0
2023-03-10 09:05:00,DOGEUSDT.BINANCE,多,平,15200.0,0.06532,993.0
2023-03-10 09:25:00,AAVEUSDT.BINANCE,多,平,29.299999999999997,67.22,1970.0
2023-03-10 11:05:00,AAVEUSDT.BINANCE,多,平,14.8,67.15,994.0
2023-03-10 13:15:00,LINKUSDT.BINANCE,多,平,162.39,6.137,997.0
2023-03-10 15:05:00,DOGEUSDT.BINANCE,多,平,30411.0,0.06545,1990.0
2023-03-10 15:05:00,LINKUSDT.BINANCE,多,平,162.0,6.142,995.0
2023-03-10 15:20:00,AAVEUSDT.BINANCE,多,平,14.9,66.6,992.0
2023-03-10 16:55:00,LINKUSDT.BINANCE,多,平,162.23,6.129,994.0
2023-03-10 17:25:00,AAVEUSDT.BINANCE,多,平,14.9,66.78,995.0
2023-03-11 16:10:00,DOGEUSDT.BINANCE,多,平,138103.0,0.06433,8884.0
2023-03-11 16:20:00,AAVEUSDT.BINANCE,多,平,162.9,65.33,10642.0
2023-03-11 16:20:00,LINKUSDT.BINANCE,多,平,1456.7,6.0,8740.0
2023-03-11 19:05:00,AAVEUSDT.BINANCE,多,平,15.2,65.42,994.0
2023-03-11 19:15:00,DOGEUSDT.BINANCE,多,平,15415.0,0.06464,996.0
2023-03-11 19:15:00,LINKUSDT.BINANCE,多,平,165.84,5.998,995.0
2023-03-12 23:15:00,AAVEUSDT.BINANCE,多,平,135.70000000000002,66.17,8979.0
2023-03-13 18:00:00,AAVEUSDT.BINANCE,多,平,196.3,71.69,14073.0
2023-03-13 18:05:00,DOGEUSDT.BINANCE,多,平,559634.0,0.06877,38486.0
2023-03-13 18:05:00,LINKUSDT.BINANCE,多,平,5848.450000000001,6.471,37845.0
2023-03-13 19:55:00,LINKUSDT.BINANCE,多,平,154.01,6.473,997.0
2023-03-13 20:05:00,DOGEUSDT.BINANCE,多,平,14486.0,0.06882,997.0
2023-03-13 20:55:00,AAVEUSDT.BINANCE,多,平,13.9,71.39,992.0
2023-03-14 16:15:00,AAVEUSDT.BINANCE,多,平,64.0,74.9,4794.0
2023-03-14 16:15:00,DOGEUSDT.BINANCE,多,平,77298.0,0.0718,5550.0
2023-03-14 16:15:00,LINKUSDT.BINANCE,多,平,818.3399999999999,6.669,5458.0
2023-03-14 20:10:00,LINKUSDT.BINANCE,多,平,149.32,6.673,996.0
2023-03-15 03:50:00,DOGEUSDT.BINANCE,多,平,53122.0,0.07444,3954.0
2023-03-15 03:50:00,LINKUSDT.BINANCE,多,平,568.58,6.943,3948.0
2023-03-15 04:55:00,LINKUSDT.BINANCE,多,平,143.37,6.954,997.0
2023-03-15 05:35:00,AAVEUSDT.BINANCE,多,平,88.8,78.43,6965.0
2023-03-15 18:05:00,AAVEUSDT.BINANCE,多,平,62.8,78.97,4959.0
2023-03-15 18:05:00,LINKUSDT.BINANCE,多,平,714.14,6.966,4975.0
2023-03-15 18:40:00,DOGEUSDT.BINANCE,多,平,53412.0,0.07392,3948.0
2023-03-15 22:10:00,AAVEUSDT.BINANCE,多,平,12.9,77.18,996.0
2023-03-15 22:15:00,DOGEUSDT.BINANCE,多,平,27300.0,0.07298,1992.0
2023-03-15 22:15:00,LINKUSDT.BINANCE,多,平,146.01,6.798,993.0
2023-03-16 07:00:00,LINKUSDT.BINANCE,多,平,305.21000000000004,6.519,1990.0
2023-03-16 12:25:00,LINKUSDT.BINANCE,多,平,152.09,6.553,997.0
2023-03-16 17:35:00,LINKUSDT.BINANCE,多,平,151.61,6.573,997.0
2023-03-16 21:10:00,LINKUSDT.BINANCE,多,平,151.33,6.553,992.0
2023-03-17 01:50:00,LINKUSDT.BINANCE,多,平,151.81,6.565,997.0
2023-03-17 05:15:00,LINKUSDT.BINANCE,多,平,151.26,6.578,995.0
2023-03-17 05:30:00,AAVEUSDT.BINANCE,多,平,148.00000000000003,73.96,10946.0
2023-03-17 09:05:00,AAVEUSDT.BINANCE,多,平,26.8,74.04,1984.0
2023-03-17 23:05:00,AAVEUSDT.BINANCE,多,平,51.900000000000006,76.27,3958.0
2023-03-17 23:05:00,DOGEUSDT.BINANCE,多,平,965115.0,0.07335,70791.0
2023-03-18 23:50:00,LINKUSDT.BINANCE,多,平,3610.6400000000003,7.06,25491.0
2023-03-19 00:05:00,AAVEUSDT.BINANCE,多,平,163.60000000000002,79.24,12964.0
2023-03-19 00:05:00,DOGEUSDT.BINANCE,多,平,118216.0,0.07534,8906.0
2023-03-19 04:20:00,DOGEUSDT.BINANCE,多,平,13340.0,0.07466,996.0
2023-03-19 06:15:00,AAVEUSDT.BINANCE,多,平,25.2,78.96,1990.0
2023-03-19 06:15:00,LINKUSDT.BINANCE,多,平,141.78,7.022,996.0
2023-03-19 06:20:00,DOGEUSDT.BINANCE,多,平,13344.0,0.07445,993.0
2023-03-19 13:25:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.64,1990.0
2023-03-19 15:15:00,LINKUSDT.BINANCE,多,平,283.90999999999997,7.02,1993.0
2023-03-19 15:30:00,DOGEUSDT.BINANCE,多,平,26920.0,0.07393,1990.0
2023-03-19 19:15:00,DOGEUSDT.BINANCE,多,平,13472.0,0.07384,995.0
2023-03-19 19:20:00,AAVEUSDT.BINANCE,多,平,12.7,78.35,995.0
2023-03-19 21:45:00,DOGEUSDT.BINANCE,多,平,13444.0,0.07416,997.0
2023-03-20 05:00:00,DOGEUSDT.BINANCE,多,平,39687.0,0.07528,2988.0
2023-03-20 05:05:00,LINKUSDT.BINANCE,多,平,699.73,7.12,4982.0
2023-03-20 05:10:00,AAVEUSDT.BINANCE,多,平,87.60000000000001,79.54,6968.0
2023-03-20 08:30:00,AAVEUSDT.BINANCE,多,平,12.5,79.42,993.0
2023-03-20 08:30:00,LINKUSDT.BINANCE,多,平,140.06,7.088,993.0
2023-03-20 11:20:00,DOGEUSDT.BINANCE,多,平,13340.0,0.07471,997.0
2023-03-20 12:05:00,AAVEUSDT.BINANCE,多,平,12.5,77.52,969.0
2023-03-20 12:20:00,LINKUSDT.BINANCE,多,平,139.88,6.983,977.0
2023-03-20 19:05:00,DOGEUSDT.BINANCE,多,平,26951.0,0.07348,1980.0
2023-03-20 21:55:00,AAVEUSDT.BINANCE,多,平,25.6,77.96,1996.0
2023-03-21 00:30:00,AAVEUSDT.BINANCE,多,平,12.8,77.83,996.0
2023-03-21 02:20:00,LINKUSDT.BINANCE,多,平,828.51,7.159,5931.0
2023-03-21 06:40:00,LINKUSDT.BINANCE,多,平,139.41,7.14,995.0
2023-03-21 07:30:00,AAVEUSDT.BINANCE,多,平,13.0,76.51,995.0
2023-03-21 08:00:00,DOGEUSDT.BINANCE,多,平,27898.0,0.07139,1992.0
2023-03-21 09:35:00,AAVEUSDT.BINANCE,多,平,13.1,76.23,999.0
2023-03-21 09:35:00,DOGEUSDT.BINANCE,多,平,13897.0,0.07167,996.0
2023-03-21 11:55:00,LINKUSDT.BINANCE,多,平,140.25,7.108,997.0
2023-03-21 14:00:00,AAVEUSDT.BINANCE,多,平,13.1,75.79,993.0
2023-03-21 14:15:00,DOGEUSDT.BINANCE,多,平,13883.0,0.07146,992.0
2023-03-22 03:05:00,AAVEUSDT.BINANCE,多,平,38.5,76.86,2959.0
2023-03-22 09:20:00,AAVEUSDT.BINANCE,多,平,38.400000000000006,77.89,2991.0
2023-03-22 15:40:00,AAVEUSDT.BINANCE,多,平,25.5,78.3,1997.0
2023-03-22 20:05:00,DOGEUSDT.BINANCE,多,平,80070.0,0.07481,5990.0
2023-03-23 00:25:00,AAVEUSDT.BINANCE,多,平,12.7,78.07,991.0
2023-03-23 00:50:00,DOGEUSDT.BINANCE,多,平,26005.0,0.07664,1993.0
2023-03-23 04:15:00,DOGEUSDT.BINANCE,多,平,13180.0,0.07238,954.0
2023-03-23 04:15:00,LINKUSDT.BINANCE,多,平,1493.75,7.098,10603.0
2023-03-23 06:10:00,AAVEUSDT.BINANCE,多,平,13.5,73.84,997.0
2023-03-23 06:30:00,LINKUSDT.BINANCE,多,平,140.53,7.071,994.0
2023-03-23 06:50:00,DOGEUSDT.BINANCE,多,平,13543.0,0.07355,996.0
2023-03-23 09:30:00,AAVEUSDT.BINANCE,多,平,13.3,74.61,992.0
2023-03-23 10:05:00,DOGEUSDT.BINANCE,多,平,13541.0,0.07325,992.0
2023-03-23 10:05:00,LINKUSDT.BINANCE,多,平,279.84000000000003,7.114,1991.0
2023-03-24 04:05:00,AAVEUSDT.BINANCE,多,平,109.6,76.28,8360.0
2023-03-24 12:15:00,AAVEUSDT.BINANCE,多,平,13.0,76.7,997.0
2023-03-24 17:20:00,DOGEUSDT.BINANCE,多,平,92022.0,0.07532,6931.0
2023-03-24 17:20:00,LINKUSDT.BINANCE,多,平,1077.73,7.353,7925.0
2023-03-24 20:05:00,LINKUSDT.BINANCE,多,平,136.44,7.298,996.0
2023-03-24 21:50:00,LINKUSDT.BINANCE,多,平,136.28,7.294,994.0
2023-03-24 22:00:00,AAVEUSDT.BINANCE,多,平,13.4,74.22,995.0
2023-03-24 23:25:00,DOGEUSDT.BINANCE,多,平,13383.0,0.07436,995.0
2023-03-24 23:35:00,LINKUSDT.BINANCE,多,平,136.2,7.316,996.0
2023-03-25 04:55:00,LINKUSDT.BINANCE,多,平,137.49,7.241,996.0
2023-03-25 05:35:00,DOGEUSDT.BINANCE,多,平,13259.0,0.07444,987.0
2023-03-25 05:40:00,AAVEUSDT.BINANCE,多,平,13.6,72.59,987.0
2023-03-25 07:45:00,DOGEUSDT.BINANCE,多,平,13358.0,0.07463,997.0
2023-03-25 09:50:00,DOGEUSDT.BINANCE,多,平,13316.0,0.07478,996.0
2023-03-25 13:10:00,AAVEUSDT.BINANCE,多,平,27.4,72.76,1994.0
2023-03-25 13:25:00,DOGEUSDT.BINANCE,多,平,13259.0,0.07507,995.0
2023-03-25 14:25:00,LINKUSDT.BINANCE,多,平,277.05,7.155,1982.0
2023-03-25 23:30:00,AAVEUSDT.BINANCE,多,平,27.700000000000003,71.87,1991.0
2023-03-26 01:45:00,AAVEUSDT.BINANCE,多,平,13.8,71.86,992.0
2023-03-26 01:45:00,LINKUSDT.BINANCE,多,平,140.67,7.068,994.0
2023-03-26 02:15:00,DOGEUSDT.BINANCE,多,平,26683.0,0.07445,1987.0
2023-03-26 06:05:00,LINKUSDT.BINANCE,多,平,142.17,7.011,997.0
2023-03-27 05:05:00,DOGEUSDT.BINANCE,多,平,94283.0,0.07373,6951.0
2023-03-27 10:20:00,DOGEUSDT.BINANCE,多,平,13461.0,0.07354,990.0
2023-03-27 14:25:00,LINKUSDT.BINANCE,多,平,1115.25,7.143,7966.0
2023-03-27 15:40:00,AAVEUSDT.BINANCE,多,平,124.60000000000001,71.93,8962.0
2023-03-27 18:00:00,DOGEUSDT.BINANCE,空,平,13656.0,0.07345,1003.0
2023-03-27 21:20:00,LINKUSDT.BINANCE,多,平,139.2,7.141,994.0
2023-03-27 22:45:00,DOGEUSDT.BINANCE,多,平,40183.0,0.07435,2988.0
2023-03-28 01:20:00,AAVEUSDT.BINANCE,多,平,14.3,69.29,991.0
2023-03-28 01:20:00,LINKUSDT.BINANCE,多,平,145.1,6.847,993.0
2023-03-28 01:30:00,DOGEUSDT.BINANCE,多,平,13780.0,0.07232,997.0
2023-03-28 04:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.46,993.0
2023-03-28 04:15:00,DOGEUSDT.BINANCE,多,平,13795.0,0.07217,996.0
2023-03-28 04:25:00,LINKUSDT.BINANCE,多,平,145.48,6.816,992.0
2023-03-28 08:45:00,LINKUSDT.BINANCE,多,平,146.26,6.801,995.0
2023-03-28 08:50:00,AAVEUSDT.BINANCE,多,平,14.4,69.27,997.0
2023-03-28 10:45:00,DOGEUSDT.BINANCE,多,平,13765.0,0.07233,996.0
2023-03-28 10:50:00,LINKUSDT.BINANCE,多,平,146.39,6.809,997.0
2023-03-28 16:30:00,AAVEUSDT.BINANCE,多,平,14.3,69.45,993.0
2023-03-28 16:40:00,DOGEUSDT.BINANCE,多,平,13740.0,0.07226,993.0
2023-03-28 18:10:00,AAVEUSDT.BINANCE,多,平,14.3,69.46,993.0
2023-03-28 18:15:00,LINKUSDT.BINANCE,多,平,291.4,6.776,1975.0
2023-03-28 20:50:00,DOGEUSDT.BINANCE,多,平,13763.0,0.07244,997.0
2023-03-28 21:35:00,AAVEUSDT.BINANCE,多,平,14.3,69.71,997.0
2023-03-29 00:40:00,DOGEUSDT.BINANCE,多,平,13772.0,0.07239,997.0
2023-03-29 00:50:00,LINKUSDT.BINANCE,多,平,146.11,6.823,997.0
2023-03-29 01:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.66,996.0
2023-03-29 06:05:00,AAVEUSDT.BINANCE,多,平,14.1,70.3,991.0
2023-03-29 06:25:00,LINKUSDT.BINANCE,多,平,142.88,6.91,987.0
2023-03-30 11:45:00,DOGEUSDT.BINANCE,多,平,132998.0,0.07491,9963.0
2023-03-30 17:40:00,AAVEUSDT.BINANCE,多,平,138.29999999999998,71.94,9949.0
2023-03-30 17:40:00,DOGEUSDT.BINANCE,多,平,13301.0,0.07468,993.0
2023-03-30 20:30:00,AAVEUSDT.BINANCE,多,平,13.8,72.05,994.0
2023-03-30 22:15:00,AAVEUSDT.BINANCE,多,平,13.8,72.18,996.0
2023-03-30 22:20:00,DOGEUSDT.BINANCE,多,平,13316.0,0.07473,995.0
2023-03-31 00:20:00,LINKUSDT.BINANCE,多,平,2059.07,7.247,14922.0
2023-03-31 05:15:00,DOGEUSDT.BINANCE,空,平,26933.0,0.07462,2010.0
2023-03-31 09:30:00,DOGEUSDT.BINANCE,空,平,13504.0,0.07476,1010.0
2023-03-31 14:20:00,DOGEUSDT.BINANCE,多,平,13376.0,0.07442,995.0
2023-03-31 17:50:00,AAVEUSDT.BINANCE,多,平,69.9,71.17,4975.0
2023-04-01 03:00:00,AAVEUSDT.BINANCE,多,平,13.6,73.42,999.0
2023-04-01 06:50:00,AAVEUSDT.BINANCE,空,平,27.299999999999997,74.19,2025.0
2023-04-01 15:20:00,AAVEUSDT.BINANCE,多,平,26.9,73.64,1981.0
2023-04-01 23:05:00,AAVEUSDT.BINANCE,多,平,27.0,73.7,1990.0
2023-04-02 01:30:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 03:55:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 06:10:00,AAVEUSDT.BINANCE,多,平,13.5,73.91,998.0
2023-04-02 09:15:00,AAVEUSDT.BINANCE,多,平,13.5,73.89,998.0
2023-04-02 17:10:00,AAVEUSDT.BINANCE,多,平,26.9,74.01,1991.0
2023-04-02 19:10:00,DOGEUSDT.BINANCE,多,平,1160598.0,0.08244,95680.0
2023-04-02 19:10:00,LINKUSDT.BINANCE,多,平,2139.85,7.453,15948.0
2023-04-02 23:40:00,AAVEUSDT.BINANCE,多,平,13.6,72.67,988.0
2023-04-03 03:25:00,LINKUSDT.BINANCE,多,平,136.33,7.29,994.0
2023-04-03 04:05:00,DOGEUSDT.BINANCE,多,平,25137.0,0.07921,1991.0
2023-04-03 04:20:00,AAVEUSDT.BINANCE,多,平,13.7,72.09,988.0
2023-04-03 06:30:00,AAVEUSDT.BINANCE,多,平,13.7,72.34,991.0
2023-04-03 06:45:00,DOGEUSDT.BINANCE,多,平,12563.0,0.07818,982.0
2023-04-03 08:50:00,AAVEUSDT.BINANCE,多,平,13.7,72.59,994.0
2023-04-03 08:50:00,DOGEUSDT.BINANCE,多,平,12669.0,0.07867,997.0
2023-04-03 20:50:00,DOGEUSDT.BINANCE,多,平,38441.0,0.07776,2989.0
2023-04-03 23:20:00,LINKUSDT.BINANCE,多,平,412.5,7.248,2990.0
2023-04-03 23:25:00,DOGEUSDT.BINANCE,多,平,12806.0,0.07715,988.0
2023-04-03 23:30:00,AAVEUSDT.BINANCE,多,平,27.200000000000003,73.03,1986.0
2023-04-04 04:45:00,DOGEUSDT.BINANCE,多,平,10459.0,0.09329,976.0
2023-04-04 05:15:00,AAVEUSDT.BINANCE,多,平,40.7,72.32,2943.0
2023-04-04 05:30:00,LINKUSDT.BINANCE,多,平,272.57000000000005,7.086,1931.0
2023-04-04 09:05:00,DOGEUSDT.BINANCE,多,平,53138.0,0.0936,4974.0
2023-04-04 10:10:00,AAVEUSDT.BINANCE,多,平,27.1,73.38,1989.0
2023-04-04 11:35:00,DOGEUSDT.BINANCE,多,平,20485.0,0.09687,1984.0
2023-04-04 21:35:00,DOGEUSDT.BINANCE,多,平,60248.0,0.09864,5943.0
2023-04-05 01:40:00,DOGEUSDT.BINANCE,多,平,10341.0,0.09569,990.0
2023-04-05 06:00:00,DOGEUSDT.BINANCE,多,平,30933.0,0.09622,2976.0
2023-04-05 22:30:00,DOGEUSDT.BINANCE,多,平,61927.0,0.09649,5975.0
2023-04-05 22:50:00,LINKUSDT.BINANCE,多,平,1626.7399999999998,7.313,11896.0
2023-04-06 05:50:00,DOGEUSDT.BINANCE,多,平,10732.0,0.09287,997.0
2023-04-06 08:30:00,DOGEUSDT.BINANCE,多,平,10727.0,0.09219,989.0
2023-04-06 09:00:00,LINKUSDT.BINANCE,多,平,136.74,7.277,995.0
2023-04-06 13:55:00,LINKUSDT.BINANCE,多,平,137.1,7.267,996.0
2023-04-06 16:10:00,DOGEUSDT.BINANCE,多,平,21777.0,0.09127,1988.0
2023-04-06 21:25:00,DOGEUSDT.BINANCE,多,平,11174.0,0.08917,996.0
2023-04-07 02:25:00,LINKUSDT.BINANCE,多,平,276.11,7.214,1992.0
2023-04-07 05:30:00,DOGEUSDT.BINANCE,多,平,33329.0,0.0859,2863.0
2023-04-07 15:45:00,LINKUSDT.BINANCE,多,平,139.22,7.148,995.0
2023-04-07 19:45:00,LINKUSDT.BINANCE,多,平,139.43,7.15,997.0
2023-04-07 20:25:00,AAVEUSDT.BINANCE,多,平,475.0,78.13,37112.0
2023-04-07 23:00:00,AAVEUSDT.BINANCE,多,平,12.7,78.12,992.0
2023-04-08 03:20:00,AAVEUSDT.BINANCE,多,平,12.7,78.03,991.0
