datetime,symbol,direction,offset,volume,price,value
2023-02-17 04:50:00,AXSUSDT.BINANCE,多,平,91.0,10.73,976.0
2023-02-17 07:05:00,LINKUSDT.BINANCE,多,平,3973.58,7.053,28026.0
2023-02-17 13:25:00,AAVEUSDT.BINANCE,多,平,35.0,85.06,2977.0
2023-02-17 16:20:00,AAVEUSDT.BINANCE,多,平,11.6,85.62,993.0
2023-02-17 19:05:00,AXSUSDT.BINANCE,多,平,288.0,10.363,2985.0
2023-02-20 04:30:00,AAVEUSDT.BINANCE,多,平,480.09999999999997,90.26,43334.0
2023-02-20 04:30:00,AXSUSDT.BINANCE,多,平,1388.0,10.734,14899.0
2023-02-20 04:30:00,LINKUSDT.BINANCE,多,平,12096.64,7.89,95442.0
2023-02-20 08:25:00,AAVEUSDT.BINANCE,多,平,11.0,90.2,992.0
2023-02-20 09:35:00,AXSUSDT.BINANCE,多,平,92.0,10.692,984.0
2023-02-20 09:45:00,LINKUSDT.BINANCE,多,平,250.58999999999997,7.854,1968.0
2023-02-20 20:55:00,LINKUSDT.BINANCE,多,平,490.93000000000006,8.112,3982.0
2023-02-21 00:50:00,LINKUSDT.BINANCE,多,平,122.59,8.02,983.0
2023-02-21 12:20:00,LINKUSDT.BINANCE,多,平,124.92,7.972,996.0
2023-02-21 17:15:00,LINKUSDT.BINANCE,多,平,125.16,7.829,980.0
2023-02-21 17:25:00,AAVEUSDT.BINANCE,多,平,131.4,89.76,11794.0
2023-02-21 17:25:00,AXSUSDT.BINANCE,多,平,1345.0,10.954,14733.0
2023-02-21 19:00:00,AAVEUSDT.BINANCE,多,平,11.1,89.54,994.0
2023-02-21 23:35:00,AXSUSDT.BINANCE,多,平,93.0,10.736,998.0
2023-02-22 00:45:00,AAVEUSDT.BINANCE,多,平,11.2,87.46,980.0
2023-02-22 04:00:00,AXSUSDT.BINANCE,多,平,92.0,10.818,995.0
2023-02-22 04:35:00,AAVEUSDT.BINANCE,多,平,11.3,87.75,992.0
2023-02-22 05:55:00,LINKUSDT.BINANCE,多,平,129.48,7.574,981.0
2023-02-22 08:55:00,AXSUSDT.BINANCE,多,平,93.0,10.759,1001.0
2023-02-22 10:35:00,AAVEUSDT.BINANCE,多,平,22.9,85.68,1962.0
2023-02-22 10:35:00,LINKUSDT.BINANCE,多,平,262.42,7.465,1959.0
2023-02-22 13:45:00,AAVEUSDT.BINANCE,多,平,11.6,85.84,996.0
2023-02-22 13:50:00,AXSUSDT.BINANCE,多,平,95.0,10.493,997.0
2023-02-22 13:50:00,LINKUSDT.BINANCE,多,平,265.78,7.491,1991.0
2023-02-22 21:40:00,AAVEUSDT.BINANCE,多,平,23.4,85.29,1996.0
2023-02-22 23:40:00,LINKUSDT.BINANCE,多,平,267.63,7.387,1977.0
2023-02-22 23:45:00,AXSUSDT.BINANCE,多,平,192.0,10.173,1953.0
2023-02-23 20:10:00,AXSUSDT.BINANCE,多,平,669.0,10.376,6942.0
2023-02-24 00:25:00,AXSUSDT.BINANCE,多,平,95.0,10.495,997.0
2023-02-24 01:30:00,AAVEUSDT.BINANCE,多,平,81.7,85.02,6946.0
2023-02-24 02:40:00,LINKUSDT.BINANCE,多,平,2219.3900000000003,7.759,17220.0
2023-02-24 06:20:00,AXSUSDT.BINANCE,多,平,95.0,10.408,989.0
2023-02-24 06:20:00,LINKUSDT.BINANCE,多,平,127.0,7.846,996.0
2023-02-24 06:30:00,AAVEUSDT.BINANCE,多,平,23.5,84.88,1995.0
2023-02-24 09:00:00,AAVEUSDT.BINANCE,多,平,11.7,85.43,1000.0
2023-02-24 16:10:00,AAVEUSDT.BINANCE,空,平,11.7,85.87,1005.0
2023-02-24 18:05:00,AAVEUSDT.BINANCE,多,平,23.2,85.8,1991.0
2023-02-24 18:40:00,AXSUSDT.BINANCE,多,平,285.0,10.46,2981.0
2023-02-24 20:10:00,LINKUSDT.BINANCE,多,平,500.4,7.901,3954.0
2023-02-24 21:25:00,AXSUSDT.BINANCE,多,平,95.0,10.454,993.0
2023-02-25 00:35:00,AAVEUSDT.BINANCE,多,平,11.8,81.33,960.0
2023-02-25 03:35:00,AXSUSDT.BINANCE,多,平,101.0,9.897,1000.0
2023-02-25 05:30:00,LINKUSDT.BINANCE,多,平,261.75,7.587,1986.0
2023-02-25 06:10:00,AXSUSDT.BINANCE,多,平,100.0,9.881,988.0
2023-02-25 06:15:00,AAVEUSDT.BINANCE,多,平,12.3,80.91,995.0
2023-02-25 07:05:00,LINKUSDT.BINANCE,多,平,131.1,7.401,970.0
2023-02-25 09:10:00,LINKUSDT.BINANCE,多,平,134.16,7.414,995.0
2023-02-25 10:50:00,LINKUSDT.BINANCE,多,平,134.03,7.423,995.0
2023-02-25 11:15:00,AAVEUSDT.BINANCE,多,平,24.5,81.0,1984.0
2023-02-25 11:15:00,AXSUSDT.BINANCE,多,平,199.0,9.968,1984.0
2023-02-25 18:45:00,AXSUSDT.BINANCE,多,平,101.0,9.892,999.0
2023-02-25 18:45:00,LINKUSDT.BINANCE,多,平,135.17,7.359,995.0
2023-02-25 19:05:00,AAVEUSDT.BINANCE,多,平,12.3,80.12,985.0
2023-02-26 01:30:00,LINKUSDT.BINANCE,多,平,135.59,7.351,997.0
2023-02-26 03:10:00,AXSUSDT.BINANCE,多,平,202.0,9.728,1965.0
2023-02-26 03:55:00,AAVEUSDT.BINANCE,多,平,12.5,78.51,981.0
2023-02-26 04:45:00,LINKUSDT.BINANCE,多,平,137.17,7.252,995.0
2023-02-26 09:05:00,AXSUSDT.BINANCE,多,平,102.0,9.734,993.0
2023-02-26 09:50:00,LINKUSDT.BINANCE,多,平,136.17,7.319,997.0
2023-02-26 16:40:00,AXSUSDT.BINANCE,多,平,102.0,9.783,998.0
2023-02-26 21:15:00,AXSUSDT.BINANCE,多,平,102.0,9.783,998.0
2023-02-26 21:20:00,LINKUSDT.BINANCE,多,平,405.12,7.382,2991.0
2023-02-26 21:30:00,AAVEUSDT.BINANCE,多,平,37.3,80.16,2990.0
2023-02-27 01:40:00,AXSUSDT.BINANCE,多,平,102.0,9.757,995.0
2023-02-27 01:45:00,AAVEUSDT.BINANCE,多,平,12.4,80.3,996.0
2023-02-27 03:55:00,LINKUSDT.BINANCE,空,平,272.15,7.473,2034.0
2023-02-27 06:45:00,LINKUSDT.BINANCE,多,平,133.82,7.446,996.0
2023-02-27 09:25:00,LINKUSDT.BINANCE,多,平,133.83,7.447,997.0
2023-02-27 13:05:00,AXSUSDT.BINANCE,多,平,402.0,9.886,3974.0
2023-02-27 16:40:00,AAVEUSDT.BINANCE,多,平,48.800000000000004,81.46,3975.0
2023-02-27 22:15:00,LINKUSDT.BINANCE,空,平,408.75,7.398,3024.0
2023-02-28 00:45:00,AAVEUSDT.BINANCE,多,平,24.4,81.59,1991.0
2023-02-28 00:45:00,LINKUSDT.BINANCE,多,平,135.17,7.3,987.0
2023-02-28 01:35:00,AXSUSDT.BINANCE,多,平,397.0,10.001,3970.0
2023-02-28 04:50:00,AXSUSDT.BINANCE,多,平,101.0,9.834,993.0
2023-02-28 09:05:00,AAVEUSDT.BINANCE,多,平,12.5,79.86,998.0
2023-02-28 10:00:00,AXSUSDT.BINANCE,多,平,201.0,9.893,1988.0
2023-02-28 12:50:00,AXSUSDT.BINANCE,多,平,101.0,9.879,998.0
2023-02-28 22:20:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.69,1991.0
2023-03-01 04:10:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.48,1986.0
2023-03-01 04:10:00,AXSUSDT.BINANCE,多,平,303.0,9.81,2972.0
2023-03-01 04:10:00,LINKUSDT.BINANCE,多,平,959.74,7.263,6971.0
2023-03-01 08:10:00,AXSUSDT.BINANCE,多,平,104.0,9.587,997.0
2023-03-01 08:15:00,LINKUSDT.BINANCE,多,平,138.01,7.185,992.0
2023-03-02 10:15:00,AXSUSDT.BINANCE,多,平,504.0,9.844,4961.0
2023-03-02 11:40:00,LINKUSDT.BINANCE,多,平,1214.6699999999998,7.387,8973.0
2023-03-02 14:20:00,LINKUSDT.BINANCE,多,平,134.61,7.371,992.0
2023-03-02 19:05:00,AAVEUSDT.BINANCE,多,平,135.9,79.91,10860.0
2023-03-03 01:15:00,AAVEUSDT.BINANCE,多,平,12.6,78.74,992.0
2023-03-03 06:10:00,LINKUSDT.BINANCE,多,平,275.52,7.237,1994.0
2023-03-03 10:15:00,AAVEUSDT.BINANCE,多,平,37.7,73.91,2786.0
2023-03-03 10:15:00,AXSUSDT.BINANCE,多,平,310.0,8.899,2759.0
2023-03-04 19:05:00,AXSUSDT.BINANCE,多,平,886.0,8.99,7965.0
2023-03-04 23:05:00,AXSUSDT.BINANCE,多,平,111.0,8.945,993.0
2023-03-05 00:10:00,AAVEUSDT.BINANCE,多,平,131.3,75.96,9974.0
2023-03-05 04:20:00,LINKUSDT.BINANCE,多,平,1014.52,6.829,6928.0
2023-03-05 17:10:00,AXSUSDT.BINANCE,多,平,453.0,8.777,3976.0
2023-03-06 03:15:00,AAVEUSDT.BINANCE,多,平,39.4,75.93,2992.0
2023-03-06 07:35:00,AXSUSDT.BINANCE,多,平,450.0,8.767,3945.0
2023-03-06 09:45:00,AAVEUSDT.BINANCE,多,平,13.3,74.98,997.0
2023-03-06 10:35:00,LINKUSDT.BINANCE,多,平,868.1100000000001,6.845,5942.0
2023-03-06 13:30:00,AXSUSDT.BINANCE,多,平,117.0,8.528,998.0
2023-03-07 04:40:00,LINKUSDT.BINANCE,多,平,434.23,6.887,2991.0
2023-03-07 16:15:00,LINKUSDT.BINANCE,多,平,144.36,6.899,996.0
2023-03-07 19:25:00,AAVEUSDT.BINANCE,多,平,78.50000000000001,75.96,5963.0
2023-03-07 20:05:00,AXSUSDT.BINANCE,多,平,798.0,8.657,6908.0
2023-03-07 22:35:00,LINKUSDT.BINANCE,多,平,146.48,6.794,995.0
2023-03-08 00:50:00,AAVEUSDT.BINANCE,多,平,13.3,74.87,996.0
2023-03-08 00:50:00,AXSUSDT.BINANCE,多,平,116.0,8.557,993.0
2023-03-08 00:50:00,LINKUSDT.BINANCE,多,平,147.02,6.756,993.0
2023-03-08 03:10:00,AAVEUSDT.BINANCE,多,平,13.2,75.19,993.0
2023-03-08 03:10:00,LINKUSDT.BINANCE,多,平,147.47,6.748,995.0
2023-03-08 03:15:00,AXSUSDT.BINANCE,多,平,116.0,8.575,995.0
2023-03-08 09:15:00,AXSUSDT.BINANCE,多,平,116.0,8.594,997.0
2023-03-08 10:15:00,AAVEUSDT.BINANCE,多,平,13.3,74.94,997.0
2023-03-08 16:15:00,AXSUSDT.BINANCE,多,平,120.0,8.31,997.0
2023-03-08 16:30:00,LINKUSDT.BINANCE,多,平,293.55,6.771,1988.0
2023-03-08 21:20:00,LINKUSDT.BINANCE,多,平,146.95,6.757,993.0
2023-03-08 21:40:00,AAVEUSDT.BINANCE,多,平,13.5,73.66,994.0
2023-03-09 00:45:00,AAVEUSDT.BINANCE,多,平,13.6,73.31,997.0
2023-03-09 00:45:00,LINKUSDT.BINANCE,多,平,149.08,6.678,996.0
2023-03-09 02:50:00,AXSUSDT.BINANCE,多,平,123.0,8.01,985.0
2023-03-09 06:25:00,AXSUSDT.BINANCE,多,平,124.0,7.949,986.0
2023-03-09 07:00:00,LINKUSDT.BINANCE,多,平,150.11,6.582,988.0
2023-03-09 07:10:00,AAVEUSDT.BINANCE,多,平,27.299999999999997,71.78,1960.0
2023-03-09 08:45:00,AXSUSDT.BINANCE,多,平,126.0,7.886,994.0
2023-03-09 14:00:00,LINKUSDT.BINANCE,多,平,151.15,6.592,996.0
2023-03-09 16:15:00,AXSUSDT.BINANCE,多,平,251.0,7.93,1990.0
2023-03-09 17:10:00,AAVEUSDT.BINANCE,多,平,27.299999999999997,72.92,1991.0
2023-03-09 20:50:00,AAVEUSDT.BINANCE,多,平,13.7,72.65,995.0
2023-03-09 23:45:00,AAVEUSDT.BINANCE,多,平,13.6,72.98,993.0
2023-03-09 23:50:00,LINKUSDT.BINANCE,多,平,150.33,6.632,997.0
2023-03-10 01:20:00,AXSUSDT.BINANCE,多,平,249.0,8.037,2001.0
2023-03-10 08:55:00,AXSUSDT.BINANCE,多,平,136.0,7.31,994.0
2023-03-10 08:55:00,LINKUSDT.BINANCE,多,平,162.87,6.111,995.0
2023-03-10 09:25:00,AAVEUSDT.BINANCE,多,平,29.299999999999997,67.22,1970.0
2023-03-10 10:55:00,AXSUSDT.BINANCE,多,平,136.0,7.311,994.0
2023-03-10 11:05:00,AAVEUSDT.BINANCE,多,平,14.8,67.15,994.0
2023-03-10 12:40:00,AXSUSDT.BINANCE,多,平,136.0,7.319,995.0
2023-03-10 13:15:00,LINKUSDT.BINANCE,多,平,162.39,6.137,997.0
2023-03-10 15:05:00,LINKUSDT.BINANCE,多,平,162.0,6.142,995.0
2023-03-10 15:20:00,AAVEUSDT.BINANCE,多,平,14.9,66.6,992.0
2023-03-10 16:50:00,AXSUSDT.BINANCE,多,平,138.0,7.225,997.0
2023-03-10 16:55:00,LINKUSDT.BINANCE,多,平,162.23,6.129,994.0
2023-03-10 17:25:00,AAVEUSDT.BINANCE,多,平,14.9,66.78,995.0
2023-03-11 16:15:00,AXSUSDT.BINANCE,多,平,1639.0,7.092,11624.0
2023-03-11 16:20:00,AAVEUSDT.BINANCE,多,平,162.9,65.33,10642.0
2023-03-11 16:20:00,LINKUSDT.BINANCE,多,平,1456.7,6.0,8740.0
2023-03-11 19:05:00,AAVEUSDT.BINANCE,多,平,15.2,65.42,994.0
2023-03-11 19:15:00,LINKUSDT.BINANCE,多,平,165.84,5.998,995.0
2023-03-11 19:30:00,AXSUSDT.BINANCE,多,平,140.0,7.124,997.0
2023-03-12 20:40:00,AXSUSDT.BINANCE,多,平,555.0,7.189,3990.0
2023-03-12 23:15:00,AAVEUSDT.BINANCE,多,平,135.70000000000002,66.17,8979.0
2023-03-13 18:00:00,AAVEUSDT.BINANCE,多,平,196.3,71.69,14073.0
2023-03-13 18:05:00,LINKUSDT.BINANCE,多,平,5848.450000000001,6.471,37845.0
2023-03-13 19:55:00,LINKUSDT.BINANCE,多,平,154.01,6.473,997.0
2023-03-13 20:55:00,AAVEUSDT.BINANCE,多,平,13.9,71.39,992.0
2023-03-14 16:15:00,AAVEUSDT.BINANCE,多,平,64.0,74.9,4794.0
2023-03-14 16:15:00,LINKUSDT.BINANCE,多,平,818.3399999999999,6.669,5458.0
2023-03-14 20:10:00,LINKUSDT.BINANCE,多,平,149.32,6.673,996.0
2023-03-15 03:50:00,AXSUSDT.BINANCE,多,平,25353.0,8.64,219050.0
2023-03-15 03:50:00,LINKUSDT.BINANCE,多,平,568.58,6.943,3948.0
2023-03-15 04:55:00,LINKUSDT.BINANCE,多,平,143.37,6.954,997.0
2023-03-15 05:30:00,AXSUSDT.BINANCE,多,平,115.0,8.497,977.0
2023-03-15 05:35:00,AAVEUSDT.BINANCE,多,平,88.8,78.43,6965.0
2023-03-15 17:00:00,AXSUSDT.BINANCE,多,平,346.0,8.632,2987.0
2023-03-15 18:05:00,AAVEUSDT.BINANCE,多,平,62.8,78.97,4959.0
2023-03-15 18:05:00,LINKUSDT.BINANCE,多,平,714.14,6.966,4975.0
2023-03-15 22:10:00,AAVEUSDT.BINANCE,多,平,12.9,77.18,996.0
2023-03-15 22:15:00,AXSUSDT.BINANCE,多,平,239.0,8.328,1990.0
2023-03-15 22:15:00,LINKUSDT.BINANCE,多,平,146.01,6.798,993.0
2023-03-16 04:15:00,AXSUSDT.BINANCE,多,平,127.0,7.786,989.0
2023-03-16 07:00:00,LINKUSDT.BINANCE,多,平,305.21000000000004,6.519,1990.0
2023-03-16 07:55:00,AXSUSDT.BINANCE,多,平,255.0,7.809,1991.0
2023-03-16 11:55:00,AXSUSDT.BINANCE,多,平,127.0,7.84,996.0
2023-03-16 12:25:00,LINKUSDT.BINANCE,多,平,152.09,6.553,997.0
2023-03-16 17:35:00,LINKUSDT.BINANCE,多,平,151.61,6.573,997.0
2023-03-16 21:10:00,AXSUSDT.BINANCE,多,平,504.0,7.867,3965.0
2023-03-16 21:10:00,LINKUSDT.BINANCE,多,平,151.33,6.553,992.0
2023-03-17 01:50:00,LINKUSDT.BINANCE,多,平,151.81,6.565,997.0
2023-03-17 05:15:00,LINKUSDT.BINANCE,多,平,151.26,6.578,995.0
2023-03-17 05:30:00,AAVEUSDT.BINANCE,多,平,148.00000000000003,73.96,10946.0
2023-03-17 05:35:00,AXSUSDT.BINANCE,多,平,503.0,7.912,3980.0
2023-03-17 09:05:00,AAVEUSDT.BINANCE,多,平,26.8,74.04,1984.0
2023-03-17 09:10:00,AXSUSDT.BINANCE,多,平,125.0,7.91,989.0
2023-03-17 11:25:00,AXSUSDT.BINANCE,多,平,123.0,8.121,999.0
2023-03-17 16:00:00,AXSUSDT.BINANCE,多,平,122.0,8.182,998.0
2023-03-17 20:45:00,AXSUSDT.BINANCE,多,平,117.0,8.507,995.0
2023-03-17 23:05:00,AAVEUSDT.BINANCE,多,平,51.900000000000006,76.27,3958.0
2023-03-18 23:50:00,LINKUSDT.BINANCE,多,平,3610.6400000000003,7.06,25491.0
2023-03-19 00:05:00,AAVEUSDT.BINANCE,多,平,163.60000000000002,79.24,12964.0
2023-03-19 00:05:00,AXSUSDT.BINANCE,多,平,2095.0,8.993,18840.0
2023-03-19 01:45:00,AXSUSDT.BINANCE,多,平,111.0,8.974,996.0
2023-03-19 06:15:00,AAVEUSDT.BINANCE,多,平,25.2,78.96,1990.0
2023-03-19 06:15:00,AXSUSDT.BINANCE,多,平,221.0,8.962,1981.0
2023-03-19 06:15:00,LINKUSDT.BINANCE,多,平,141.78,7.022,996.0
2023-03-19 13:10:00,AXSUSDT.BINANCE,多,平,206.0,9.468,1950.0
2023-03-19 13:25:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.64,1990.0
2023-03-19 15:15:00,LINKUSDT.BINANCE,多,平,283.90999999999997,7.02,1993.0
2023-03-19 19:20:00,AAVEUSDT.BINANCE,多,平,12.7,78.35,995.0
2023-03-19 21:20:00,AXSUSDT.BINANCE,多,平,110.0,9.094,1000.0
2023-03-20 05:05:00,AXSUSDT.BINANCE,多,平,327.0,9.099,2975.0
2023-03-20 05:05:00,LINKUSDT.BINANCE,多,平,699.73,7.12,4982.0
2023-03-20 05:10:00,AAVEUSDT.BINANCE,多,平,87.60000000000001,79.54,6968.0
2023-03-20 08:20:00,AXSUSDT.BINANCE,多,平,109.0,9.102,992.0
2023-03-20 08:30:00,AAVEUSDT.BINANCE,多,平,12.5,79.42,993.0
2023-03-20 08:30:00,LINKUSDT.BINANCE,多,平,140.06,7.088,993.0
2023-03-20 11:00:00,AXSUSDT.BINANCE,多,平,218.0,9.132,1991.0
2023-03-20 12:05:00,AAVEUSDT.BINANCE,多,平,12.5,77.52,969.0
2023-03-20 12:20:00,LINKUSDT.BINANCE,多,平,139.88,6.983,977.0
2023-03-20 21:55:00,AAVEUSDT.BINANCE,多,平,25.6,77.96,1996.0
2023-03-20 22:00:00,AXSUSDT.BINANCE,多,平,332.0,8.987,2984.0
2023-03-21 00:30:00,AAVEUSDT.BINANCE,多,平,12.8,77.83,996.0
2023-03-21 02:20:00,LINKUSDT.BINANCE,多,平,828.51,7.159,5931.0
2023-03-21 06:40:00,LINKUSDT.BINANCE,多,平,139.41,7.14,995.0
2023-03-21 07:30:00,AAVEUSDT.BINANCE,多,平,13.0,76.51,995.0
2023-03-21 08:00:00,AXSUSDT.BINANCE,多,平,115.0,8.638,993.0
2023-03-21 09:35:00,AAVEUSDT.BINANCE,多,平,13.1,76.23,999.0
2023-03-21 09:35:00,AXSUSDT.BINANCE,多,平,114.0,8.67,988.0
2023-03-21 11:55:00,LINKUSDT.BINANCE,多,平,140.25,7.108,997.0
2023-03-21 14:00:00,AAVEUSDT.BINANCE,多,平,13.1,75.79,993.0
2023-03-21 14:15:00,AXSUSDT.BINANCE,多,平,115.0,8.577,986.0
2023-03-22 03:05:00,AAVEUSDT.BINANCE,多,平,38.5,76.86,2959.0
2023-03-22 09:20:00,AAVEUSDT.BINANCE,多,平,38.400000000000006,77.89,2991.0
2023-03-22 15:40:00,AAVEUSDT.BINANCE,多,平,25.5,78.3,1997.0
2023-03-22 15:50:00,AXSUSDT.BINANCE,多,平,1150.0,8.656,9954.0
2023-03-22 20:15:00,AXSUSDT.BINANCE,多,平,116.0,8.559,993.0
2023-03-23 00:25:00,AAVEUSDT.BINANCE,多,平,12.7,78.07,991.0
2023-03-23 00:30:00,AXSUSDT.BINANCE,多,平,231.0,8.615,1990.0
2023-03-23 04:15:00,AXSUSDT.BINANCE,多,平,115.0,8.203,943.0
2023-03-23 04:15:00,LINKUSDT.BINANCE,多,平,1493.75,7.098,10603.0
2023-03-23 06:10:00,AAVEUSDT.BINANCE,多,平,13.5,73.84,997.0
2023-03-23 06:20:00,AXSUSDT.BINANCE,多,平,121.0,8.254,999.0
2023-03-23 06:30:00,LINKUSDT.BINANCE,多,平,140.53,7.071,994.0
2023-03-23 09:30:00,AAVEUSDT.BINANCE,多,平,13.3,74.61,992.0
2023-03-23 10:05:00,AXSUSDT.BINANCE,多,平,239.0,8.256,1973.0
2023-03-23 10:05:00,LINKUSDT.BINANCE,多,平,279.84000000000003,7.114,1991.0
2023-03-24 04:05:00,AAVEUSDT.BINANCE,多,平,109.6,76.28,8360.0
2023-03-24 12:15:00,AAVEUSDT.BINANCE,多,平,13.0,76.7,997.0
2023-03-24 17:20:00,AXSUSDT.BINANCE,多,平,935.0,8.451,7902.0
2023-03-24 17:20:00,LINKUSDT.BINANCE,多,平,1077.73,7.353,7925.0
2023-03-24 20:05:00,LINKUSDT.BINANCE,多,平,136.44,7.298,996.0
2023-03-24 21:50:00,LINKUSDT.BINANCE,多,平,136.28,7.294,994.0
2023-03-24 22:00:00,AAVEUSDT.BINANCE,多,平,13.4,74.22,995.0
2023-03-24 23:35:00,LINKUSDT.BINANCE,多,平,136.2,7.316,996.0
2023-03-24 23:40:00,AXSUSDT.BINANCE,多,平,119.0,8.319,990.0
2023-03-25 02:10:00,AXSUSDT.BINANCE,多,平,119.0,8.212,977.0
2023-03-25 04:55:00,LINKUSDT.BINANCE,多,平,137.49,7.241,996.0
2023-03-25 05:20:00,AXSUSDT.BINANCE,多,平,121.0,8.179,990.0
2023-03-25 05:40:00,AAVEUSDT.BINANCE,多,平,13.6,72.59,987.0
2023-03-25 13:10:00,AAVEUSDT.BINANCE,多,平,27.4,72.76,1994.0
2023-03-25 14:25:00,LINKUSDT.BINANCE,多,平,277.05,7.155,1982.0
2023-03-25 16:15:00,AXSUSDT.BINANCE,多,平,237.0,8.384,1987.0
2023-03-25 23:30:00,AAVEUSDT.BINANCE,多,平,27.700000000000003,71.87,1991.0
2023-03-26 01:45:00,AAVEUSDT.BINANCE,多,平,13.8,71.86,992.0
2023-03-26 01:45:00,LINKUSDT.BINANCE,多,平,140.67,7.068,994.0
2023-03-26 02:40:00,AXSUSDT.BINANCE,多,平,239.0,8.31,1986.0
2023-03-26 06:05:00,LINKUSDT.BINANCE,多,平,142.17,7.011,997.0
2023-03-27 10:20:00,AXSUSDT.BINANCE,多,平,838.0,8.278,6937.0
2023-03-27 14:25:00,LINKUSDT.BINANCE,多,平,1115.25,7.143,7966.0
2023-03-27 15:40:00,AAVEUSDT.BINANCE,多,平,124.60000000000001,71.93,8962.0
2023-03-27 21:20:00,LINKUSDT.BINANCE,多,平,139.2,7.141,994.0
2023-03-27 21:25:00,AXSUSDT.BINANCE,多,平,121.0,8.183,990.0
2023-03-28 01:20:00,AAVEUSDT.BINANCE,多,平,14.3,69.29,991.0
2023-03-28 01:20:00,AXSUSDT.BINANCE,多,平,126.0,7.924,998.0
2023-03-28 01:20:00,LINKUSDT.BINANCE,多,平,145.1,6.847,993.0
2023-03-28 04:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.46,993.0
2023-03-28 04:15:00,AXSUSDT.BINANCE,多,平,126.0,7.9,995.0
2023-03-28 04:25:00,LINKUSDT.BINANCE,多,平,145.48,6.816,992.0
2023-03-28 08:45:00,LINKUSDT.BINANCE,多,平,146.26,6.801,995.0
2023-03-28 08:50:00,AAVEUSDT.BINANCE,多,平,14.4,69.27,997.0
2023-03-28 10:50:00,LINKUSDT.BINANCE,多,平,146.39,6.809,997.0
2023-03-28 11:45:00,AXSUSDT.BINANCE,多,平,251.0,7.945,1994.0
2023-03-28 16:30:00,AAVEUSDT.BINANCE,多,平,14.3,69.45,993.0
2023-03-28 16:35:00,AXSUSDT.BINANCE,多,平,249.0,7.993,1990.0
2023-03-28 18:10:00,AAVEUSDT.BINANCE,多,平,14.3,69.46,993.0
2023-03-28 18:15:00,LINKUSDT.BINANCE,多,平,291.4,6.776,1975.0
2023-03-28 21:35:00,AAVEUSDT.BINANCE,多,平,14.3,69.71,997.0
2023-03-29 00:45:00,AXSUSDT.BINANCE,多,平,247.0,8.085,1997.0
2023-03-29 00:50:00,LINKUSDT.BINANCE,多,平,146.11,6.823,997.0
2023-03-29 01:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.66,996.0
2023-03-29 06:05:00,AAVEUSDT.BINANCE,多,平,14.1,70.3,991.0
2023-03-29 06:05:00,AXSUSDT.BINANCE,多,平,243.0,8.217,1997.0
2023-03-29 06:25:00,LINKUSDT.BINANCE,多,平,142.88,6.91,987.0
2023-03-30 12:00:00,AXSUSDT.BINANCE,多,平,831.0,8.389,6971.0
2023-03-30 17:40:00,AAVEUSDT.BINANCE,多,平,138.29999999999998,71.94,9949.0
2023-03-30 20:30:00,AAVEUSDT.BINANCE,多,平,13.8,72.05,994.0
2023-03-30 22:15:00,AAVEUSDT.BINANCE,多,平,13.8,72.18,996.0
2023-03-31 00:20:00,LINKUSDT.BINANCE,多,平,2059.07,7.247,14922.0
2023-03-31 17:50:00,AAVEUSDT.BINANCE,多,平,69.9,71.17,4975.0
2023-03-31 23:10:00,AXSUSDT.BINANCE,空,平,971.0,8.331,8089.0
2023-04-01 03:00:00,AAVEUSDT.BINANCE,多,平,13.6,73.42,999.0
2023-04-01 06:50:00,AAVEUSDT.BINANCE,空,平,27.299999999999997,74.19,2025.0
2023-04-01 15:20:00,AAVEUSDT.BINANCE,多,平,26.9,73.64,1981.0
2023-04-01 23:05:00,AAVEUSDT.BINANCE,多,平,27.0,73.7,1990.0
2023-04-02 01:30:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 01:55:00,AXSUSDT.BINANCE,空,平,359.0,8.377,3007.0
2023-04-02 03:55:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 06:10:00,AAVEUSDT.BINANCE,多,平,13.5,73.91,998.0
2023-04-02 09:15:00,AAVEUSDT.BINANCE,多,平,13.5,73.89,998.0
2023-04-02 16:15:00,AXSUSDT.BINANCE,空,平,119.0,8.546,1017.0
2023-04-02 17:10:00,AAVEUSDT.BINANCE,多,平,26.9,74.01,1991.0
2023-04-02 18:10:00,AXSUSDT.BINANCE,空,平,118.0,8.53,1007.0
2023-04-02 19:10:00,LINKUSDT.BINANCE,多,平,2139.85,7.453,15948.0
2023-04-02 23:40:00,AAVEUSDT.BINANCE,多,平,13.6,72.67,988.0
2023-04-03 03:25:00,LINKUSDT.BINANCE,多,平,136.33,7.29,994.0
2023-04-03 04:20:00,AAVEUSDT.BINANCE,多,平,13.7,72.09,988.0
2023-04-03 06:30:00,AAVEUSDT.BINANCE,多,平,13.7,72.34,991.0
2023-04-03 08:50:00,AAVEUSDT.BINANCE,多,平,13.7,72.59,994.0
2023-04-03 09:05:00,AXSUSDT.BINANCE,空,平,483.0,8.313,4015.0
