datetime,symbol,direction,offset,volume,price,value
2023-10-20 09:25:00,AXSUSDT.BINANCE,多,平,486.0,4.103,1994.0
2023-10-20 11:40:00,LINKUSDT.BINANCE,空,平,410.4200000000001,7.44,3054.0
2023-10-21 11:15:00,LINKUSDT.BINANCE,多,平,661.36,7.534,4983.0
2023-10-22 10:40:00,AAVEUSDT.BINANCE,多,平,858.0,69.25,59416.0
2023-10-22 23:50:00,AAVEUSDT.BINANCE,多,平,66.5,74.55,4958.0
2023-10-23 15:45:00,LINKUSDT.BINANCE,多,平,104093.86999999998,10.438,1086532.0
2023-10-23 21:05:00,LINKUSDT.BINANCE,多,平,195.60000000000002,10.019,1960.0
2023-10-24 00:10:00,LINKUSDT.BINANCE,多,平,198.11,10.046,1990.0
2023-10-24 01:50:00,LINKUSDT.BINANCE,多,平,97.18,10.248,996.0
2023-10-24 03:50:00,LINKUSDT.BINANCE,多,平,97.1,10.221,992.0
2023-10-24 05:15:00,LINKUSDT.BINANCE,多,平,97.28,10.234,996.0
2023-10-24 07:50:00,LINKUSDT.BINANCE,多,平,188.72,10.52,1985.0
2023-10-24 09:50:00,LINKUSDT.BINANCE,多,平,93.04,10.437,971.0
2023-10-24 12:00:00,LINKUSDT.BINANCE,多,平,96.39,10.334,996.0
2023-10-24 14:35:00,LINKUSDT.BINANCE,多,平,97.06,10.174,987.0
2023-10-24 14:45:00,AAVEUSDT.BINANCE,多,平,1528.5,84.16,128639.0
2023-10-24 21:30:00,LINKUSDT.BINANCE,多,平,191.7,10.342,1983.0
2023-10-24 21:55:00,AAVEUSDT.BINANCE,多,平,35.2,84.65,2980.0
2023-10-25 00:10:00,AXSUSDT.BINANCE,多,平,17495.0,4.564,79847.0
2023-10-25 02:30:00,AXSUSDT.BINANCE,多,平,433.0,4.594,1989.0
2023-10-25 02:30:00,LINKUSDT.BINANCE,多,平,100.11,9.908,992.0
2023-10-25 02:35:00,AAVEUSDT.BINANCE,多,平,12.0,82.86,994.0
2023-10-25 05:15:00,AAVEUSDT.BINANCE,多,平,12.0,82.71,993.0
2023-10-25 05:15:00,AXSUSDT.BINANCE,多,平,216.0,4.604,994.0
2023-10-25 08:05:00,AXSUSDT.BINANCE,多,平,213.0,4.669,994.0
2023-10-25 10:45:00,AXSUSDT.BINANCE,多,平,212.0,4.679,992.0
2023-10-25 10:55:00,AAVEUSDT.BINANCE,多,平,23.7,84.11,1993.0
2023-10-25 16:20:00,AXSUSDT.BINANCE,多,平,214.0,4.576,979.0
2023-10-25 16:25:00,LINKUSDT.BINANCE,多,平,2796.73,10.901,30487.0
2023-10-25 21:50:00,LINKUSDT.BINANCE,多,平,180.31,11.039,1990.0
2023-10-26 01:05:00,LINKUSDT.BINANCE,多,平,268.13,11.05,2963.0
2023-10-26 01:10:00,AAVEUSDT.BINANCE,多,平,47.8,83.08,3971.0
2023-10-26 01:20:00,AXSUSDT.BINANCE,多,平,854.0,4.667,3986.0
2023-10-26 05:15:00,LINKUSDT.BINANCE,多,平,89.75,11.029,990.0
2023-10-26 10:20:00,AAVEUSDT.BINANCE,多,平,23.4,84.82,1985.0
2023-10-26 14:35:00,LINKUSDT.BINANCE,多,平,180.59,10.985,1984.0
2023-10-26 15:10:00,AAVEUSDT.BINANCE,多,平,11.7,82.47,965.0
2023-10-26 17:10:00,LINKUSDT.BINANCE,多,平,89.08,11.022,982.0
2023-10-26 17:45:00,AAVEUSDT.BINANCE,多,平,12.0,82.74,993.0
2023-10-26 19:55:00,LINKUSDT.BINANCE,多,平,92.0,10.837,997.0
2023-10-26 22:10:00,AAVEUSDT.BINANCE,多,平,12.2,81.2,991.0
2023-10-26 22:55:00,LINKUSDT.BINANCE,多,平,90.22,10.721,967.0
2023-10-26 23:00:00,AXSUSDT.BINANCE,多,平,1245.0,4.763,5930.0
2023-10-27 09:35:00,AAVEUSDT.BINANCE,多,平,62.599999999999994,79.45,4974.0
2023-10-27 10:10:00,AXSUSDT.BINANCE,多,平,833.0,4.769,3973.0
2023-10-27 10:10:00,LINKUSDT.BINANCE,多,平,369.42,10.744,3969.0
2023-10-27 13:40:00,LINKUSDT.BINANCE,多,平,182.68,10.884,1988.0
2023-10-27 13:50:00,AAVEUSDT.BINANCE,多,平,12.6,79.24,998.0
2023-10-27 16:35:00,AXSUSDT.BINANCE,多,平,208.0,4.736,985.0
2023-10-27 19:40:00,AXSUSDT.BINANCE,多,平,209.0,4.777,998.0
2023-10-27 22:40:00,AAVEUSDT.BINANCE,多,平,12.7,77.69,987.0
2023-10-27 22:40:00,LINKUSDT.BINANCE,多,平,272.35,10.979,2990.0
2023-10-28 01:10:00,LINKUSDT.BINANCE,多,平,181.33,10.954,1986.0
2023-10-28 01:15:00,AAVEUSDT.BINANCE,多,平,12.8,77.37,990.0
2023-10-28 01:25:00,AXSUSDT.BINANCE,多,平,621.0,4.764,2958.0
2023-10-28 02:40:00,LINKUSDT.BINANCE,多,平,89.39,11.098,992.0
2023-10-28 07:05:00,AXSUSDT.BINANCE,多,平,211.0,4.706,993.0
2023-10-28 07:10:00,LINKUSDT.BINANCE,多,平,178.19,11.14,1985.0
2023-10-28 09:20:00,LINKUSDT.BINANCE,多,平,89.49,11.134,996.0
2023-10-28 10:10:00,LINKUSDT.BINANCE,空,平,90.05,11.146,1004.0
2023-10-28 15:45:00,LINKUSDT.BINANCE,多,平,263.8,11.334,2990.0
2023-10-28 21:05:00,LINKUSDT.BINANCE,多,平,86.86,11.196,972.0
2023-10-29 07:00:00,LINKUSDT.BINANCE,多,平,90.46,10.933,989.0
2023-10-30 14:15:00,LINKUSDT.BINANCE,多,平,813.53,10.977,8930.0
2023-10-30 18:35:00,LINKUSDT.BINANCE,多,平,87.57,11.369,996.0
2023-10-30 21:10:00,LINKUSDT.BINANCE,多,平,87.9,11.337,997.0
2023-10-30 21:45:00,AXSUSDT.BINANCE,多,平,50040.0,5.742,287330.0
2023-10-30 22:50:00,LINKUSDT.BINANCE,多,平,87.12,11.441,997.0
2023-10-30 23:10:00,AXSUSDT.BINANCE,多,平,172.0,5.781,994.0
2023-10-30 23:50:00,AAVEUSDT.BINANCE,多,平,508.90000000000003,83.2,42340.0
2023-10-31 05:25:00,LINKUSDT.BINANCE,多,平,89.25,11.159,996.0
2023-10-31 08:30:00,AXSUSDT.BINANCE,多,平,348.0,5.728,1993.0
2023-10-31 10:55:00,AAVEUSDT.BINANCE,多,平,59.9,83.33,4991.0
2023-10-31 15:00:00,AAVEUSDT.BINANCE,多,平,12.1,82.42,997.0
2023-10-31 15:10:00,AXSUSDT.BINANCE,多,平,176.0,5.623,990.0
2023-10-31 16:10:00,LINKUSDT.BINANCE,多,平,606.84,11.458,6953.0
2023-10-31 19:35:00,AXSUSDT.BINANCE,多,平,178.0,5.571,992.0
2023-10-31 19:35:00,LINKUSDT.BINANCE,多,平,86.62,11.48,994.0
2023-10-31 21:10:00,AAVEUSDT.BINANCE,多,平,36.2,82.32,2980.0
2023-10-31 21:25:00,LINKUSDT.BINANCE,多,平,86.83,11.278,979.0
2023-11-01 02:40:00,AAVEUSDT.BINANCE,多,平,12.3,80.72,993.0
2023-11-01 04:00:00,AXSUSDT.BINANCE,多,平,186.0,5.348,995.0
2023-11-01 06:00:00,AAVEUSDT.BINANCE,多,平,24.6,80.82,1988.0
2023-11-01 11:30:00,LINKUSDT.BINANCE,多,平,619.63,11.205,6943.0
2023-11-01 11:35:00,AXSUSDT.BINANCE,多,平,371.0,5.374,1994.0
2023-11-01 17:55:00,AXSUSDT.BINANCE,多,平,189.0,5.275,997.0
2023-11-01 19:05:00,AAVEUSDT.BINANCE,多,平,36.6,81.45,2981.0
2023-11-01 19:05:00,LINKUSDT.BINANCE,多,平,180.20999999999998,10.894,1963.0
2023-11-01 22:00:00,LINKUSDT.BINANCE,多,平,91.09,10.945,997.0
2023-11-01 22:15:00,AXSUSDT.BINANCE,多,平,380.0,5.256,1997.0
2023-11-02 14:25:00,LINKUSDT.BINANCE,多,平,894.19,11.3,10104.0
2023-11-02 15:10:00,AAVEUSDT.BINANCE,多,平,522.4,95.44,49858.0
2023-11-02 19:20:00,AAVEUSDT.BINANCE,多,平,10.5,94.61,993.0
2023-11-02 20:45:00,AAVEUSDT.BINANCE,多,平,10.5,94.95,997.0
2023-11-02 21:50:00,LINKUSDT.BINANCE,多,平,265.79,11.235,2986.0
2023-11-02 22:15:00,AXSUSDT.BINANCE,多,平,1273.0,5.484,6981.0
2023-11-03 05:15:00,LINKUSDT.BINANCE,多,平,181.16,10.99,1991.0
2023-11-03 09:30:00,AXSUSDT.BINANCE,多,平,369.0,5.297,1955.0
2023-11-03 13:10:00,LINKUSDT.BINANCE,多,平,92.73,10.744,996.0
2023-11-03 13:15:00,AXSUSDT.BINANCE,多,平,375.0,5.29,1984.0
2023-11-03 17:45:00,AXSUSDT.BINANCE,多,平,188.0,5.317,1000.0
2023-11-03 18:30:00,LINKUSDT.BINANCE,多,平,271.53,11.01,2990.0
2023-11-03 21:50:00,LINKUSDT.BINANCE,多,平,89.77,11.102,997.0
2023-11-03 23:00:00,AAVEUSDT.BINANCE,空,平,109.59999999999998,91.72,10053.0
2023-11-04 02:00:00,LINKUSDT.BINANCE,多,平,178.26,11.144,1987.0
2023-11-04 02:55:00,AAVEUSDT.BINANCE,空,平,11.0,90.82,999.0
2023-11-04 03:45:00,AAVEUSDT.BINANCE,多,平,11.0,90.55,996.0
2023-11-04 10:45:00,AAVEUSDT.BINANCE,空,平,33.5,89.84,3010.0
2023-11-04 11:00:00,LINKUSDT.BINANCE,多,平,264.03000000000003,11.328,2991.0
2023-11-04 14:35:00,AAVEUSDT.BINANCE,空,平,11.2,89.53,1003.0
2023-11-04 16:15:00,LINKUSDT.BINANCE,多,平,87.57,11.281,988.0
2023-11-04 22:15:00,AAVEUSDT.BINANCE,多,平,33.2,89.56,2973.0
2023-11-04 22:25:00,LINKUSDT.BINANCE,多,平,88.39,11.276,997.0
2023-11-05 02:30:00,AAVEUSDT.BINANCE,多,平,11.2,88.65,993.0
2023-11-05 10:35:00,AAVEUSDT.BINANCE,多,平,33.4,88.65,2961.0
