datetime,symbol,direction,offset,volume,price,value
2023-02-13 02:10:00,AAVEUSDT.BINANCE,多,平,37.6,79.78,3000.0
2023-02-13 06:25:00,AXSUSDT.BINANCE,多,平,195.0,9.866,1924.0
2023-02-13 06:30:00,LINKUSDT.BINANCE,多,平,286.28999999999996,6.785,1942.0
2023-02-13 07:40:00,AAVEUSDT.BINANCE,多,平,12.9,77.41,999.0
2023-02-13 10:10:00,LINKUSDT.BINANCE,多,平,146.71,6.72,986.0
2023-02-13 10:35:00,AXSUSDT.BINANCE,多,平,101.0,9.599,969.0
2023-02-13 17:00:00,LINKUSDT.BINANCE,多,平,296.94,6.659,1977.0
2023-02-13 17:05:00,AAVEUSDT.BINANCE,多,平,13.0,75.55,982.0
2023-02-13 17:05:00,AXSUSDT.BINANCE,多,平,206.0,9.454,1948.0
2023-02-14 01:00:00,AAVEUSDT.BINANCE,多,平,255.29999999999998,80.63,20585.0
2023-02-14 01:55:00,AXSUSDT.BINANCE,多,平,424.0,9.249,3922.0
2023-02-14 02:00:00,LINKUSDT.BINANCE,多,平,304.55,6.486,1975.0
2023-02-14 04:30:00,AAVEUSDT.BINANCE,多,平,12.1,81.24,983.0
2023-02-14 10:10:00,AAVEUSDT.BINANCE,多,平,24.6,81.47,2004.0
2023-02-14 17:10:00,AXSUSDT.BINANCE,多,平,423.0,9.408,3980.0
2023-02-14 17:15:00,AAVEUSDT.BINANCE,多,平,24.5,80.11,1963.0
2023-02-14 22:20:00,LINKUSDT.BINANCE,多,平,452.40999999999997,6.587,2980.0
2023-02-15 00:05:00,AAVEUSDT.BINANCE,多,平,37.0,81.05,2999.0
2023-02-15 01:00:00,LINKUSDT.BINANCE,多,平,148.3,6.698,993.0
2023-02-16 22:30:00,AAVEUSDT.BINANCE,多,平,1125.1,87.35,98277.0
2023-02-16 22:30:00,LINKUSDT.BINANCE,多,平,5237.139999999999,7.183,37618.0
2023-02-17 03:55:00,LINKUSDT.BINANCE,多,平,271.06,7.334,1988.0
2023-02-17 04:35:00,AAVEUSDT.BINANCE,多,平,33.7,88.41,2979.0
2023-02-17 06:05:00,AXSUSDT.BINANCE,多,平,6693.0,10.578,70799.0
2023-02-17 13:25:00,AAVEUSDT.BINANCE,多,平,35.0,85.07,2977.0
2023-02-17 16:10:00,AAVEUSDT.BINANCE,多,平,11.6,85.69,994.0
2023-02-17 18:10:00,AAVEUSDT.BINANCE,多,平,11.6,84.85,984.0
2023-02-18 00:50:00,AAVEUSDT.BINANCE,多,平,23.5,85.02,1998.0
2023-02-18 06:30:00,AAVEUSDT.BINANCE,多,平,34.5,86.06,2969.0
2023-02-18 19:10:00,AAVEUSDT.BINANCE,多,平,68.2,87.67,5979.0
2023-02-19 04:45:00,AAVEUSDT.BINANCE,多,平,67.2,89.23,5996.0
2023-02-19 10:15:00,AAVEUSDT.BINANCE,多,平,33.1,90.66,3001.0
2023-02-19 14:40:00,AAVEUSDT.BINANCE,多,平,22.0,90.68,1995.0
2023-02-19 16:55:00,AAVEUSDT.BINANCE,空,平,11.1,90.14,1001.0
2023-02-19 19:40:00,AAVEUSDT.BINANCE,空,平,11.2,89.77,1005.0
2023-02-20 01:30:00,AAVEUSDT.BINANCE,多,平,32.1,91.56,2939.0
2023-02-20 02:10:00,LINKUSDT.BINANCE,多,平,26058.15,7.957,207345.0
2023-02-20 08:25:00,AAVEUSDT.BINANCE,多,平,22.1,90.2,1993.0
2023-02-20 09:35:00,AXSUSDT.BINANCE,多,平,2787.0,10.692,29799.0
2023-02-20 09:45:00,LINKUSDT.BINANCE,多,平,250.55,7.855,1968.0
2023-02-21 00:45:00,AAVEUSDT.BINANCE,多,平,55.099999999999994,90.47,4985.0
2023-02-21 00:50:00,LINKUSDT.BINANCE,多,平,493.09000000000003,8.021,3955.0
2023-02-21 02:25:00,AAVEUSDT.BINANCE,多,平,11.0,90.6,997.0
2023-02-21 06:45:00,AAVEUSDT.BINANCE,多,平,21.8,91.53,1995.0
2023-02-21 09:40:00,AAVEUSDT.BINANCE,多,平,10.9,91.67,999.0
2023-02-21 11:25:00,AAVEUSDT.BINANCE,多,平,10.8,91.98,993.0
2023-02-21 12:50:00,LINKUSDT.BINANCE,多,平,124.89,7.948,993.0
2023-02-21 15:20:00,AAVEUSDT.BINANCE,空,平,21.9,91.84,2011.0
2023-02-21 17:15:00,LINKUSDT.BINANCE,多,平,125.17,7.829,980.0
2023-02-21 17:25:00,AAVEUSDT.BINANCE,多,平,21.700000000000003,89.76,1948.0
2023-02-21 17:25:00,AXSUSDT.BINANCE,多,平,1524.0,10.954,16694.0
2023-02-21 18:55:00,AXSUSDT.BINANCE,多,平,91.0,10.907,993.0
2023-02-21 19:00:00,AAVEUSDT.BINANCE,多,平,11.1,89.54,994.0
2023-02-22 00:45:00,AAVEUSDT.BINANCE,多,平,11.2,87.47,980.0
2023-02-22 04:00:00,AAVEUSDT.BINANCE,多,平,11.3,88.0,994.0
2023-02-22 05:55:00,LINKUSDT.BINANCE,多,平,129.5,7.575,981.0
2023-02-22 06:05:00,AXSUSDT.BINANCE,多,平,185.0,10.637,1968.0
2023-02-22 09:20:00,AXSUSDT.BINANCE,多,平,93.0,10.738,999.0
2023-02-22 10:35:00,AAVEUSDT.BINANCE,多,平,22.9,85.68,1962.0
2023-02-22 10:35:00,LINKUSDT.BINANCE,多,平,130.86,7.466,977.0
2023-02-22 12:55:00,AAVEUSDT.BINANCE,多,平,23.1,86.28,1993.0
2023-02-22 13:50:00,AXSUSDT.BINANCE,多,平,189.0,10.494,1983.0
2023-02-22 15:10:00,LINKUSDT.BINANCE,多,平,133.26,7.446,992.0
2023-02-22 17:05:00,AAVEUSDT.BINANCE,多,平,11.7,84.87,993.0
2023-02-22 17:05:00,AXSUSDT.BINANCE,多,平,96.0,10.26,985.0
2023-02-22 21:40:00,AAVEUSDT.BINANCE,多,平,23.4,85.29,1996.0
2023-02-22 23:40:00,LINKUSDT.BINANCE,多,平,267.65,7.387,1977.0
2023-02-22 23:45:00,AXSUSDT.BINANCE,多,平,288.0,10.173,2930.0
2023-02-23 20:10:00,AXSUSDT.BINANCE,多,平,861.0,10.377,8935.0
2023-02-23 22:50:00,LINKUSDT.BINANCE,多,平,2711.4500000000003,8.028,21768.0
2023-02-24 00:25:00,AXSUSDT.BINANCE,多,平,95.0,10.495,997.0
2023-02-24 01:30:00,AAVEUSDT.BINANCE,多,平,105.5,85.02,8970.0
2023-02-24 06:20:00,AXSUSDT.BINANCE,多,平,95.0,10.408,989.0
2023-02-24 06:30:00,AAVEUSDT.BINANCE,多,平,23.5,84.88,1995.0
2023-02-24 13:25:00,AAVEUSDT.BINANCE,多,平,35.2,85.36,3005.0
2023-02-24 18:05:00,AAVEUSDT.BINANCE,多,平,23.2,85.8,1991.0
2023-02-24 18:40:00,AXSUSDT.BINANCE,多,平,475.0,10.46,4968.0
2023-02-24 20:10:00,LINKUSDT.BINANCE,多,平,502.20000000000005,7.902,3968.0
2023-02-24 21:25:00,AXSUSDT.BINANCE,多,平,190.0,10.454,1986.0
2023-02-25 00:35:00,AAVEUSDT.BINANCE,多,平,11.9,81.34,968.0
2023-02-25 01:40:00,AAVEUSDT.BINANCE,多,平,12.3,81.13,998.0
2023-02-25 03:50:00,AXSUSDT.BINANCE,多,平,101.0,9.875,997.0
2023-02-25 05:30:00,LINKUSDT.BINANCE,多,平,261.77,7.587,1986.0
2023-02-25 06:10:00,AXSUSDT.BINANCE,多,平,100.0,9.881,988.0
2023-02-25 06:15:00,AAVEUSDT.BINANCE,多,平,12.3,80.92,995.0
2023-02-25 07:05:00,LINKUSDT.BINANCE,多,平,130.98,7.401,969.0
2023-02-25 09:10:00,LINKUSDT.BINANCE,多,平,134.16,7.414,995.0
2023-02-25 10:55:00,LINKUSDT.BINANCE,多,平,134.05,7.418,994.0
2023-02-25 11:15:00,AAVEUSDT.BINANCE,多,平,24.5,81.01,1985.0
2023-02-25 11:15:00,AXSUSDT.BINANCE,多,平,199.0,9.968,1984.0
2023-02-25 18:05:00,AAVEUSDT.BINANCE,多,平,12.3,80.95,996.0
2023-02-25 18:45:00,AXSUSDT.BINANCE,多,平,201.0,9.892,1988.0
2023-02-25 18:45:00,LINKUSDT.BINANCE,多,平,135.19,7.359,995.0
2023-02-26 00:00:00,AAVEUSDT.BINANCE,多,平,12.5,80.08,1001.0
2023-02-26 02:40:00,LINKUSDT.BINANCE,多,平,135.59,7.282,987.0
2023-02-26 03:10:00,AXSUSDT.BINANCE,多,平,202.0,9.729,1965.0
2023-02-26 04:45:00,LINKUSDT.BINANCE,多,平,137.08,7.253,994.0
2023-02-26 09:30:00,AXSUSDT.BINANCE,多,平,102.0,9.738,993.0
2023-02-26 21:15:00,AXSUSDT.BINANCE,多,平,305.0,9.784,2984.0
2023-02-27 01:15:00,LINKUSDT.BINANCE,多,平,406.44000000000005,7.34,2983.0
2023-02-27 01:40:00,AXSUSDT.BINANCE,多,平,102.0,9.758,995.0
2023-02-27 06:55:00,LINKUSDT.BINANCE,多,平,133.82,7.435,995.0
2023-02-27 12:55:00,LINKUSDT.BINANCE,多,平,133.71,7.393,989.0
2023-02-27 13:05:00,AXSUSDT.BINANCE,多,平,502.0,9.886,4963.0
2023-02-27 16:45:00,AXSUSDT.BINANCE,多,平,101.0,9.831,993.0
2023-02-28 00:45:00,LINKUSDT.BINANCE,多,平,135.19,7.301,987.0
2023-02-28 01:30:00,AAVEUSDT.BINANCE,多,平,159.9,81.19,12982.0
2023-02-28 01:35:00,AXSUSDT.BINANCE,多,平,496.0,10.002,4961.0
2023-02-28 06:45:00,AAVEUSDT.BINANCE,多,平,12.4,80.22,995.0
2023-02-28 16:25:00,AXSUSDT.BINANCE,多,平,504.0,9.788,4933.0
2023-02-28 22:20:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.7,1991.0
2023-03-01 01:10:00,AAVEUSDT.BINANCE,多,平,12.7,78.88,1002.0
2023-03-01 04:10:00,AAVEUSDT.BINANCE,多,平,12.6,78.49,989.0
2023-03-01 04:10:00,AXSUSDT.BINANCE,多,平,506.0,9.81,4964.0
2023-03-01 04:10:00,LINKUSDT.BINANCE,多,平,958.95,7.263,6965.0
2023-03-01 08:10:00,AXSUSDT.BINANCE,多,平,104.0,9.588,997.0
2023-03-01 08:15:00,LINKUSDT.BINANCE,多,平,138.01,7.185,992.0
2023-03-01 09:05:00,AAVEUSDT.BINANCE,多,平,12.9,77.43,999.0
2023-03-02 04:25:00,AXSUSDT.BINANCE,多,平,705.0,9.867,6956.0
2023-03-02 10:15:00,AXSUSDT.BINANCE,多,平,301.0,9.845,2963.0
2023-03-02 14:20:00,AAVEUSDT.BINANCE,多,平,135.3,81.08,10970.0
2023-03-02 14:20:00,LINKUSDT.BINANCE,多,平,1214.29,7.372,8952.0
2023-03-02 14:25:00,AXSUSDT.BINANCE,多,平,102.0,9.738,993.0
2023-03-03 01:15:00,AAVEUSDT.BINANCE,多,平,12.6,78.74,992.0
2023-03-03 08:50:00,AAVEUSDT.BINANCE,多,平,50.2,79.51,3991.0
2023-03-03 10:10:00,LINKUSDT.BINANCE,多,平,138.12,6.776,936.0
2023-03-03 10:15:00,AXSUSDT.BINANCE,多,平,517.0,8.9,4601.0
2023-03-04 19:05:00,AXSUSDT.BINANCE,多,平,1107.0,8.991,9953.0
2023-03-04 23:05:00,AXSUSDT.BINANCE,多,平,111.0,8.946,993.0
2023-03-05 00:10:00,AAVEUSDT.BINANCE,多,平,144.3,75.96,10961.0
2023-03-05 04:20:00,LINKUSDT.BINANCE,多,平,1014.37,6.83,6928.0
2023-03-05 17:10:00,AXSUSDT.BINANCE,多,平,565.0,8.778,4960.0
2023-03-06 02:15:00,AAVEUSDT.BINANCE,多,平,39.4,75.98,2994.0
2023-03-06 07:35:00,AXSUSDT.BINANCE,多,平,450.0,8.768,3946.0
2023-03-06 09:30:00,AAVEUSDT.BINANCE,多,平,13.3,75.14,999.0
2023-03-06 10:35:00,LINKUSDT.BINANCE,多,平,721.72,6.846,4941.0
2023-03-06 10:40:00,AXSUSDT.BINANCE,多,平,114.0,8.548,974.0
2023-03-06 13:30:00,AAVEUSDT.BINANCE,多,平,13.4,74.35,996.0
2023-03-06 13:30:00,AXSUSDT.BINANCE,多,平,233.0,8.528,1987.0
2023-03-07 08:05:00,LINKUSDT.BINANCE,多,平,289.96000000000004,6.858,1989.0
2023-03-07 16:45:00,LINKUSDT.BINANCE,多,平,144.38,6.885,994.0
2023-03-07 19:35:00,AAVEUSDT.BINANCE,多,平,91.50000000000001,75.87,6942.0
2023-03-07 20:10:00,AXSUSDT.BINANCE,多,平,1138.0,8.653,9847.0
2023-03-07 22:35:00,AXSUSDT.BINANCE,多,平,115.0,8.617,991.0
2023-03-07 22:35:00,LINKUSDT.BINANCE,多,平,146.37,6.795,995.0
2023-03-08 00:50:00,AAVEUSDT.BINANCE,多,平,13.3,74.87,996.0
2023-03-08 00:50:00,AXSUSDT.BINANCE,多,平,116.0,8.558,993.0
2023-03-08 00:50:00,LINKUSDT.BINANCE,多,平,147.02,6.756,993.0
2023-03-08 03:10:00,AAVEUSDT.BINANCE,多,平,13.2,75.2,993.0
2023-03-08 03:15:00,AXSUSDT.BINANCE,多,平,116.0,8.575,995.0
2023-03-08 03:25:00,LINKUSDT.BINANCE,多,平,147.49,6.745,995.0
2023-03-08 09:15:00,AAVEUSDT.BINANCE,多,平,13.3,75.06,998.0
2023-03-08 11:55:00,AXSUSDT.BINANCE,多,平,234.0,8.499,1989.0
2023-03-08 13:00:00,AAVEUSDT.BINANCE,空,平,26.700000000000003,74.84,1998.0
2023-03-08 14:05:00,LINKUSDT.BINANCE,多,平,145.03,6.836,991.0
2023-03-08 15:05:00,AAVEUSDT.BINANCE,空,平,13.5,74.06,1000.0
2023-03-08 16:15:00,AXSUSDT.BINANCE,多,平,120.0,8.311,997.0
2023-03-08 17:05:00,AAVEUSDT.BINANCE,空,平,13.6,73.9,1005.0
2023-03-08 19:50:00,AXSUSDT.BINANCE,多,平,120.0,8.278,993.0
2023-03-08 21:20:00,LINKUSDT.BINANCE,多,平,146.71,6.757,991.0
2023-03-08 21:40:00,AAVEUSDT.BINANCE,多,平,13.5,73.66,994.0
2023-03-09 00:45:00,AAVEUSDT.BINANCE,多,平,13.6,73.32,997.0
2023-03-09 01:05:00,LINKUSDT.BINANCE,多,平,149.08,6.67,994.0
2023-03-09 02:50:00,AXSUSDT.BINANCE,多,平,123.0,8.01,985.0
2023-03-09 06:25:00,AXSUSDT.BINANCE,多,平,249.0,7.95,1980.0
2023-03-09 07:00:00,LINKUSDT.BINANCE,多,平,150.11,6.582,988.0
2023-03-09 07:10:00,AAVEUSDT.BINANCE,多,平,27.299999999999997,71.79,1960.0
2023-03-09 17:50:00,AAVEUSDT.BINANCE,多,平,41.2,72.63,2992.0
2023-03-09 18:45:00,LINKUSDT.BINANCE,多,平,151.15,6.572,993.0
2023-03-09 20:35:00,AAVEUSDT.BINANCE,多,平,13.7,72.76,997.0
2023-03-09 22:25:00,AAVEUSDT.BINANCE,空,平,13.8,73.56,1015.0
2023-03-09 23:05:00,AAVEUSDT.BINANCE,多,平,13.6,73.49,999.0
2023-03-10 01:25:00,LINKUSDT.BINANCE,多,平,150.33,6.544,984.0
2023-03-10 05:20:00,AXSUSDT.BINANCE,多,平,1003.0,7.365,7387.0
2023-03-10 09:05:00,LINKUSDT.BINANCE,多,平,162.89,6.109,995.0
2023-03-10 09:25:00,AXSUSDT.BINANCE,多,平,137.0,7.272,996.0
2023-03-10 15:20:00,AXSUSDT.BINANCE,多,平,272.0,7.213,1962.0
2023-03-10 16:55:00,LINKUSDT.BINANCE,多,平,324.52,6.13,1989.0
2023-03-10 17:25:00,AXSUSDT.BINANCE,多,平,276.0,7.188,1984.0
2023-03-11 06:45:00,AAVEUSDT.BINANCE,空,平,339.19999999999993,68.15,23116.0
2023-03-11 16:15:00,AXSUSDT.BINANCE,多,平,1911.0,7.092,13553.0
2023-03-11 16:20:00,LINKUSDT.BINANCE,多,平,1134.99,6.0,6810.0
2023-03-11 19:15:00,LINKUSDT.BINANCE,多,平,165.86,5.999,995.0
2023-03-11 19:30:00,AXSUSDT.BINANCE,多,平,279.0,7.125,1988.0
2023-03-12 05:15:00,AAVEUSDT.BINANCE,空,平,330.2,66.32,21899.0
2023-03-12 08:00:00,AAVEUSDT.BINANCE,空,平,15.1,66.61,1006.0
2023-03-12 09:35:00,AAVEUSDT.BINANCE,空,平,15.1,66.83,1009.0
2023-03-12 11:25:00,AAVEUSDT.BINANCE,空,平,15.0,67.05,1006.0
2023-03-12 20:40:00,AXSUSDT.BINANCE,多,平,1108.0,7.189,7965.0
2023-03-12 22:35:00,AXSUSDT.BINANCE,多,平,139.0,7.143,993.0
2023-03-13 01:15:00,AAVEUSDT.BINANCE,空,平,90.19999999999999,66.73,6019.0
2023-03-13 18:00:00,AAVEUSDT.BINANCE,多,平,322.1,71.7,23095.0
2023-03-13 18:05:00,LINKUSDT.BINANCE,多,平,20018.74,6.472,129561.0
2023-03-13 20:15:00,AAVEUSDT.BINANCE,多,平,13.9,71.68,996.0
2023-03-14 09:35:00,AAVEUSDT.BINANCE,多,平,115.0,75.44,8676.0
2023-03-14 15:00:00,AAVEUSDT.BINANCE,多,平,13.2,75.65,999.0
2023-03-14 16:15:00,LINKUSDT.BINANCE,多,平,1017.95,6.67,6790.0
2023-03-14 16:55:00,AAVEUSDT.BINANCE,空,平,13.3,75.08,999.0
2023-03-15 03:50:00,LINKUSDT.BINANCE,多,平,568.05,6.943,3944.0
2023-03-15 05:30:00,LINKUSDT.BINANCE,多,平,143.37,6.857,983.0
2023-03-15 05:35:00,AAVEUSDT.BINANCE,多,平,101.4,78.43,7953.0
2023-03-15 18:05:00,AAVEUSDT.BINANCE,多,平,62.8,78.97,4959.0
2023-03-15 18:20:00,LINKUSDT.BINANCE,多,平,572.66,6.95,3980.0
2023-03-15 19:40:00,AXSUSDT.BINANCE,多,平,24732.0,8.313,205597.0
2023-03-15 22:15:00,LINKUSDT.BINANCE,多,平,146.01,6.799,993.0
2023-03-15 23:00:00,AAVEUSDT.BINANCE,多,平,12.9,75.71,977.0
2023-03-15 23:10:00,AXSUSDT.BINANCE,多,平,359.0,8.181,2937.0
2023-03-16 02:20:00,AAVEUSDT.BINANCE,多,平,13.8,72.6,1002.0
2023-03-16 07:00:00,LINKUSDT.BINANCE,多,平,305.24,6.519,1990.0
2023-03-16 09:20:00,AXSUSDT.BINANCE,多,平,639.0,7.776,4969.0
2023-03-16 11:55:00,AXSUSDT.BINANCE,多,平,127.0,7.84,996.0
2023-03-16 13:00:00,AAVEUSDT.BINANCE,多,平,67.7,73.61,4983.0
2023-03-16 13:00:00,LINKUSDT.BINANCE,多,平,152.11,6.521,992.0
2023-03-16 17:35:00,AAVEUSDT.BINANCE,多,平,26.9,73.92,1988.0
2023-03-16 21:10:00,AAVEUSDT.BINANCE,多,平,13.4,74.13,993.0
2023-03-16 21:10:00,AXSUSDT.BINANCE,多,平,884.0,7.867,6954.0
2023-03-16 21:10:00,LINKUSDT.BINANCE,多,平,302.79999999999995,6.554,1985.0
2023-03-17 05:15:00,AAVEUSDT.BINANCE,多,平,53.6,74.11,3972.0
2023-03-17 09:05:00,AAVEUSDT.BINANCE,多,平,26.8,74.04,1984.0
2023-03-17 11:05:00,AAVEUSDT.BINANCE,多,平,13.1,76.0,996.0
2023-03-17 13:05:00,AAVEUSDT.BINANCE,多,平,13.0,76.4,993.0
2023-03-17 15:15:00,AAVEUSDT.BINANCE,空,平,13.1,77.11,1010.0
2023-03-17 15:40:00,AAVEUSDT.BINANCE,多,平,13.0,76.99,1001.0
2023-03-17 18:15:00,AAVEUSDT.BINANCE,空,平,13.0,77.1,1002.0
2023-03-17 20:45:00,AAVEUSDT.BINANCE,多,平,12.8,77.74,995.0
2023-03-17 23:25:00,AXSUSDT.BINANCE,多,平,4593.0,8.328,38251.0
2023-03-18 01:00:00,AAVEUSDT.BINANCE,多,平,13.1,76.45,1001.0
2023-03-18 02:30:00,AAVEUSDT.BINANCE,多,平,13.0,76.69,997.0
2023-03-18 23:50:00,AAVEUSDT.BINANCE,多,平,149.90000000000003,79.52,11920.0
2023-03-18 23:50:00,LINKUSDT.BINANCE,多,平,24217.2,7.06,170973.0
2023-03-19 06:15:00,AAVEUSDT.BINANCE,多,平,25.2,78.97,1990.0
2023-03-19 08:00:00,AXSUSDT.BINANCE,多,平,3553.0,8.75,31089.0
2023-03-19 08:00:00,LINKUSDT.BINANCE,多,平,141.78,6.927,982.0
2023-03-19 13:10:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.71,1991.0
2023-03-19 13:10:00,AXSUSDT.BINANCE,多,平,206.0,9.469,1951.0
2023-03-19 15:30:00,LINKUSDT.BINANCE,多,平,283.49,7.012,1988.0
2023-03-19 18:55:00,AXSUSDT.BINANCE,多,平,108.0,9.128,986.0
2023-03-19 19:20:00,AAVEUSDT.BINANCE,多,平,12.7,78.35,995.0
2023-03-19 21:20:00,AAVEUSDT.BINANCE,多,平,12.7,78.46,996.0
2023-03-20 05:05:00,AXSUSDT.BINANCE,多,平,656.0,9.099,5969.0
2023-03-20 05:05:00,LINKUSDT.BINANCE,多,平,558.74,7.121,3979.0
2023-03-20 05:30:00,AAVEUSDT.BINANCE,多,平,74.9,79.61,5963.0
2023-03-20 08:25:00,AXSUSDT.BINANCE,多,平,109.0,9.097,992.0
2023-03-20 08:30:00,AAVEUSDT.BINANCE,多,平,12.5,79.42,993.0
2023-03-20 08:30:00,LINKUSDT.BINANCE,多,平,139.96,7.088,992.0
2023-03-20 11:05:00,AXSUSDT.BINANCE,多,平,218.0,9.12,1988.0
2023-03-20 12:05:00,AAVEUSDT.BINANCE,多,平,12.5,77.53,969.0
2023-03-20 12:20:00,LINKUSDT.BINANCE,多,平,139.9,6.983,977.0
2023-03-20 21:55:00,AAVEUSDT.BINANCE,多,平,25.6,77.96,1996.0
2023-03-20 22:00:00,AXSUSDT.BINANCE,多,平,332.0,8.988,2984.0
2023-03-20 23:45:00,AAVEUSDT.BINANCE,多,平,12.8,78.15,1000.0
2023-03-21 00:35:00,AXSUSDT.BINANCE,多,平,111.0,8.931,991.0
2023-03-21 02:20:00,LINKUSDT.BINANCE,多,平,692.56,7.16,4959.0
2023-03-21 06:45:00,LINKUSDT.BINANCE,多,平,139.41,7.136,995.0
2023-03-21 08:00:00,AXSUSDT.BINANCE,多,平,115.0,8.639,993.0
2023-03-21 09:35:00,AXSUSDT.BINANCE,多,平,114.0,8.67,988.0
2023-03-21 11:00:00,AXSUSDT.BINANCE,多,平,115.0,8.641,994.0
2023-03-21 14:15:00,AXSUSDT.BINANCE,多,平,115.0,8.577,986.0
2023-03-21 14:15:00,LINKUSDT.BINANCE,多,平,140.25,7.04,987.0
2023-03-21 20:15:00,AAVEUSDT.BINANCE,空,平,130.8,76.45,10000.0
2023-03-22 01:00:00,AAVEUSDT.BINANCE,空,平,25.6,78.56,2011.0
2023-03-22 04:20:00,AAVEUSDT.BINANCE,空,平,38.7,77.61,3004.0
2023-03-22 09:05:00,AAVEUSDT.BINANCE,多,平,51.2,78.03,3995.0
2023-03-22 14:45:00,AAVEUSDT.BINANCE,多,平,25.5,78.51,2002.0
2023-03-22 16:00:00,AXSUSDT.BINANCE,多,平,1495.0,8.646,12926.0
2023-03-23 00:25:00,AAVEUSDT.BINANCE,多,平,25.6,78.08,1999.0
2023-03-23 01:35:00,AXSUSDT.BINANCE,多,平,347.0,8.556,2969.0
2023-03-23 02:50:00,LINKUSDT.BINANCE,多,平,3704.75,7.425,27508.0
2023-03-23 04:15:00,AAVEUSDT.BINANCE,多,平,12.9,73.52,948.0
2023-03-23 04:15:00,AXSUSDT.BINANCE,多,平,115.0,8.203,943.0
2023-03-23 06:30:00,AXSUSDT.BINANCE,多,平,121.0,8.249,998.0
2023-03-23 06:30:00,LINKUSDT.BINANCE,多,平,140.13,7.072,991.0
2023-03-23 10:10:00,AXSUSDT.BINANCE,多,平,239.0,8.253,1972.0
2023-03-24 00:55:00,AAVEUSDT.BINANCE,多,平,505.90000000000003,78.67,39799.0
2023-03-24 03:35:00,LINKUSDT.BINANCE,多,平,3733.59,7.443,27789.0
2023-03-24 05:25:00,AAVEUSDT.BINANCE,多,平,13.1,76.14,997.0
2023-03-24 11:20:00,LINKUSDT.BINANCE,多,平,264.39,7.523,1989.0
2023-03-24 13:05:00,AAVEUSDT.BINANCE,多,平,26.1,76.35,1993.0
2023-03-24 16:40:00,AAVEUSDT.BINANCE,多,平,13.0,76.28,992.0
2023-03-24 17:20:00,AXSUSDT.BINANCE,多,平,1406.0,8.452,11884.0
2023-03-24 20:05:00,AAVEUSDT.BINANCE,多,平,13.4,74.26,995.0
2023-03-24 21:50:00,AAVEUSDT.BINANCE,多,平,13.4,74.26,995.0
2023-03-24 21:50:00,LINKUSDT.BINANCE,多,平,136.3,7.294,994.0
2023-03-24 23:40:00,AXSUSDT.BINANCE,多,平,238.0,8.319,1980.0
2023-03-24 23:45:00,LINKUSDT.BINANCE,多,平,136.2,7.305,995.0
2023-03-25 02:00:00,AAVEUSDT.BINANCE,多,平,13.5,72.98,985.0
2023-03-25 02:10:00,AXSUSDT.BINANCE,多,平,119.0,8.212,977.0
2023-03-25 05:20:00,AXSUSDT.BINANCE,多,平,243.0,8.18,1988.0
2023-03-25 05:40:00,AAVEUSDT.BINANCE,多,平,13.6,72.6,987.0
2023-03-25 05:45:00,LINKUSDT.BINANCE,多,平,137.49,7.169,986.0
2023-03-25 09:50:00,AAVEUSDT.BINANCE,多,平,27.4,72.93,1998.0
2023-03-25 11:30:00,AAVEUSDT.BINANCE,多,平,13.7,73.11,1002.0
2023-03-25 14:25:00,AXSUSDT.BINANCE,多,平,354.0,8.426,2983.0
2023-03-25 14:25:00,LINKUSDT.BINANCE,多,平,276.97,7.155,1982.0
2023-03-25 23:25:00,AAVEUSDT.BINANCE,多,平,41.6,71.9,2991.0
2023-03-26 01:15:00,AAVEUSDT.BINANCE,多,平,13.8,72.16,996.0
2023-03-26 01:45:00,LINKUSDT.BINANCE,多,平,140.57,7.068,994.0
2023-03-26 02:40:00,AXSUSDT.BINANCE,多,平,478.0,8.311,3973.0
2023-03-27 10:20:00,AXSUSDT.BINANCE,多,平,1438.0,8.279,11905.0
2023-03-27 14:40:00,AAVEUSDT.BINANCE,多,平,152.39999999999998,72.02,10976.0
2023-03-27 16:05:00,LINKUSDT.BINANCE,多,平,1115.21,7.128,7949.0
2023-03-27 21:20:00,LINKUSDT.BINANCE,多,平,139.22,7.141,994.0
2023-03-27 21:30:00,AXSUSDT.BINANCE,多,平,122.0,8.18,998.0
2023-03-28 01:20:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.29,1989.0
2023-03-28 01:20:00,LINKUSDT.BINANCE,多,平,145.03,6.848,993.0
2023-03-28 04:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.46,993.0
2023-03-28 06:55:00,AAVEUSDT.BINANCE,多,平,14.4,69.46,1000.0
2023-03-28 08:45:00,LINKUSDT.BINANCE,多,平,145.75,6.801,991.0
2023-03-28 10:55:00,AAVEUSDT.BINANCE,多,平,14.4,69.1,995.0
2023-03-28 16:30:00,AAVEUSDT.BINANCE,多,平,14.3,69.45,993.0
2023-03-28 18:10:00,AAVEUSDT.BINANCE,多,平,14.3,69.47,993.0
2023-03-28 18:15:00,LINKUSDT.BINANCE,多,平,437.69,6.776,2966.0
2023-03-28 20:55:00,AAVEUSDT.BINANCE,多,平,14.3,69.93,1000.0
2023-03-29 01:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.67,996.0
