datetime,symbol,direction,offset,volume,price,value
2023-04-02 23:40:00,AAVEUSDT.BINANCE,多,平,13.6,72.68,988.0
2023-04-03 04:20:00,AAVEUSDT.BINANCE,多,平,13.7,72.09,988.0
2023-04-03 08:50:00,AAVEUSDT.BINANCE,多,平,13.7,72.6,995.0
2023-04-04 05:15:00,AAVEUSDT.BINANCE,多,平,109.29999999999998,72.33,7906.0
2023-04-04 09:20:00,AAVEUSDT.BINANCE,多,平,27.2,73.52,2000.0
2023-04-07 16:10:00,AAVEUSDT.BINANCE,多,平,1686.8,79.13,133476.0
2023-04-07 22:05:00,AAVEUSDT.BINANCE,多,平,12.7,78.35,995.0
2023-04-08 03:20:00,AAVEUSDT.BINANCE,多,平,12.7,78.04,991.0
2023-04-08 09:20:00,AAVEUSDT.BINANCE,多,平,12.8,77.58,993.0
2023-04-08 19:10:00,AAVEUSDT.BINANCE,多,平,25.5,77.79,1984.0
2023-04-09 11:25:00,AAVEUSDT.BINANCE,多,平,13.0,77.01,1001.0
2023-04-10 03:35:00,AAVEUSDT.BINANCE,空,平,39.6,76.14,3015.0
2023-04-10 08:05:00,AAVEUSDT.BINANCE,多,平,26.1,76.34,1992.0
2023-04-10 13:35:00,AAVEUSDT.BINANCE,多,平,13.1,75.63,991.0
2023-04-10 21:05:00,AAVEUSDT.BINANCE,多,平,13.1,75.54,990.0
2023-04-11 00:20:00,AAVEUSDT.BINANCE,多,平,13.2,75.6,998.0
2023-04-11 05:00:00,AAVEUSDT.BINANCE,多,平,12.9,77.02,994.0
2023-04-12 04:30:00,AAVEUSDT.BINANCE,多,平,88.5,78.95,6987.0
2023-04-12 09:35:00,AAVEUSDT.BINANCE,多,平,12.6,78.43,988.0
2023-04-13 15:05:00,AAVEUSDT.BINANCE,多,平,115.40000000000002,77.48,8941.0
2023-04-15 00:40:00,AAVEUSDT.BINANCE,多,平,321.6,80.66,25940.0
2023-04-15 09:40:00,AAVEUSDT.BINANCE,多,平,61.0,81.48,4970.0
2023-04-15 12:30:00,AAVEUSDT.BINANCE,多,平,12.2,81.37,993.0
2023-04-15 14:45:00,AAVEUSDT.BINANCE,多,平,12.2,81.4,993.0
2023-04-16 02:00:00,AAVEUSDT.BINANCE,多,平,36.2,82.85,2999.0
2023-04-16 04:15:00,AAVEUSDT.BINANCE,多,平,12.0,82.78,993.0
2023-04-16 08:20:00,AAVEUSDT.BINANCE,多,平,12.1,82.63,1000.0
2023-04-16 11:55:00,AAVEUSDT.BINANCE,多,平,12.1,82.33,996.0
2023-04-16 15:15:00,AAVEUSDT.BINANCE,多,平,12.1,82.6,999.0
2023-04-16 18:20:00,AAVEUSDT.BINANCE,多,平,12.1,81.97,992.0
2023-04-17 04:30:00,AAVEUSDT.BINANCE,多,平,24.299999999999997,82.37,2002.0
2023-04-17 06:55:00,AAVEUSDT.BINANCE,多,平,12.0,83.4,1001.0
2023-04-17 08:15:00,AAVEUSDT.BINANCE,空,平,12.0,83.32,1000.0
2023-04-17 09:50:00,AAVEUSDT.BINANCE,空,平,12.2,82.46,1006.0
2023-04-17 12:45:00,AAVEUSDT.BINANCE,多,平,24.0,82.49,1980.0
2023-04-17 18:45:00,AAVEUSDT.BINANCE,多,平,12.2,81.64,996.0
2023-04-17 21:50:00,AAVEUSDT.BINANCE,多,平,12.3,81.1,998.0
2023-04-18 05:45:00,AAVEUSDT.BINANCE,多,平,24.5,81.16,1988.0
2023-04-18 08:10:00,AAVEUSDT.BINANCE,多,平,12.3,81.12,998.0
2023-04-18 23:05:00,AAVEUSDT.BINANCE,多,平,48.6,82.26,3998.0
2023-04-19 01:05:00,AAVEUSDT.BINANCE,多,平,12.2,82.11,1002.0
2023-04-19 09:25:00,AAVEUSDT.BINANCE,多,平,24.5,81.49,1997.0
2023-04-19 15:15:00,AAVEUSDT.BINANCE,多,平,12.3,80.64,992.0
2023-04-19 20:25:00,AAVEUSDT.BINANCE,多,平,13.2,75.41,995.0
2023-04-20 00:00:00,AAVEUSDT.BINANCE,多,平,13.2,75.46,996.0
2023-04-20 07:45:00,AAVEUSDT.BINANCE,多,平,13.4,73.7,988.0
2023-04-20 11:10:00,AAVEUSDT.BINANCE,多,平,26.9,74.14,1994.0
2023-04-20 13:55:00,AAVEUSDT.BINANCE,多,平,13.4,74.44,997.0
2023-04-20 15:50:00,AAVEUSDT.BINANCE,多,平,13.4,74.42,997.0
2023-04-20 21:00:00,AAVEUSDT.BINANCE,空,平,13.5,74.73,1009.0
2023-04-20 22:00:00,AAVEUSDT.BINANCE,多,平,13.4,74.64,1000.0
2023-04-21 11:40:00,AAVEUSDT.BINANCE,空,平,68.60000000000001,73.1,5015.0
2023-04-21 13:15:00,AAVEUSDT.BINANCE,多,平,13.7,72.96,1000.0
2023-04-22 13:05:00,AAVEUSDT.BINANCE,空,平,408.6,69.85,28541.0
2023-04-22 19:30:00,AAVEUSDT.BINANCE,空,平,14.4,69.42,1000.0
2023-04-22 22:00:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.64,1999.0
2023-04-23 09:00:00,AAVEUSDT.BINANCE,多,平,42.7,70.1,2993.0
2023-04-23 19:00:00,AAVEUSDT.BINANCE,多,平,28.4,70.4,1999.0
2023-04-23 21:20:00,AAVEUSDT.BINANCE,多,平,14.1,70.56,995.0
2023-04-24 01:05:00,AAVEUSDT.BINANCE,空,平,14.4,69.88,1006.0
2023-04-24 02:40:00,AAVEUSDT.BINANCE,多,平,14.3,69.13,989.0
2023-04-24 15:15:00,AAVEUSDT.BINANCE,多,平,57.300000000000004,69.43,3978.0
2023-04-25 00:00:00,AAVEUSDT.BINANCE,多,平,42.900000000000006,69.19,2968.0
2023-04-25 03:15:00,AAVEUSDT.BINANCE,多,平,14.4,69.35,999.0
2023-04-25 10:30:00,AAVEUSDT.BINANCE,多,平,14.4,69.52,1001.0
2023-04-25 18:00:00,AAVEUSDT.BINANCE,多,平,14.5,68.95,1000.0
2023-04-25 22:55:00,AAVEUSDT.BINANCE,多,平,14.4,68.79,991.0
2023-04-26 01:05:00,AAVEUSDT.BINANCE,空,平,14.6,68.69,1003.0
2023-04-26 03:40:00,AAVEUSDT.BINANCE,多,平,14.4,69.09,995.0
2023-04-26 09:10:00,AAVEUSDT.BINANCE,多,平,14.1,70.95,1000.0
2023-04-26 18:20:00,AAVEUSDT.BINANCE,空,平,28.299999999999997,71.75,2031.0
2023-04-27 00:55:00,AAVEUSDT.BINANCE,多,平,54.800000000000004,72.69,3983.0
2023-04-27 15:35:00,AAVEUSDT.BINANCE,多,平,57.2,69.78,3991.0
2023-04-27 20:10:00,AAVEUSDT.BINANCE,多,平,14.3,69.5,994.0
2023-04-28 22:05:00,AAVEUSDT.BINANCE,多,平,98.70000000000002,70.67,6975.0
2023-04-30 02:20:00,AAVEUSDT.BINANCE,多,平,111.5,71.65,7989.0
2023-04-30 05:00:00,AAVEUSDT.BINANCE,多,平,13.9,71.88,999.0
2023-04-30 15:50:00,AAVEUSDT.BINANCE,多,平,28.0,71.37,1998.0
2023-05-01 02:20:00,AAVEUSDT.BINANCE,多,平,27.700000000000003,71.95,1993.0
2023-05-01 08:15:00,AAVEUSDT.BINANCE,多,平,14.1,70.55,995.0
2023-05-01 19:25:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.45,1993.0
2023-05-02 03:25:00,AAVEUSDT.BINANCE,多,平,14.5,68.31,990.0
2023-05-02 20:35:00,AAVEUSDT.BINANCE,多,平,43.6,68.64,2993.0
2023-05-03 01:05:00,AAVEUSDT.BINANCE,多,平,29.0,68.86,1997.0
2023-05-03 05:30:00,AAVEUSDT.BINANCE,多,平,28.9,69.08,1996.0
2023-05-03 13:30:00,AAVEUSDT.BINANCE,多,平,14.5,68.71,996.0
2023-05-03 22:50:00,AAVEUSDT.BINANCE,多,平,14.7,67.95,999.0
2023-05-05 03:00:00,AAVEUSDT.BINANCE,多,平,113.30000000000001,70.5,7988.0
2023-05-05 14:00:00,AAVEUSDT.BINANCE,多,平,28.1,70.96,1994.0
2023-05-05 17:50:00,AAVEUSDT.BINANCE,空,平,14.1,70.95,1000.0
2023-05-05 20:45:00,AAVEUSDT.BINANCE,多,平,14.0,71.11,996.0
2023-05-05 23:35:00,AAVEUSDT.BINANCE,空,平,14.1,72.67,1025.0
2023-05-06 10:15:00,AAVEUSDT.BINANCE,多,平,27.4,72.74,1993.0
2023-05-06 21:45:00,AAVEUSDT.BINANCE,多,平,14.2,69.57,988.0
2023-05-07 05:55:00,AAVEUSDT.BINANCE,多,平,28.700000000000003,69.56,1996.0
2023-05-07 11:05:00,AAVEUSDT.BINANCE,多,平,14.3,69.17,989.0
2023-05-07 15:10:00,AAVEUSDT.BINANCE,多,平,14.3,69.64,996.0
2023-05-08 00:55:00,AAVEUSDT.BINANCE,多,平,14.4,69.37,999.0
2023-05-08 06:15:00,AAVEUSDT.BINANCE,多,平,14.4,69.21,997.0
2023-05-08 10:15:00,AAVEUSDT.BINANCE,多,平,14.5,67.35,977.0
2023-05-08 11:45:00,AAVEUSDT.BINANCE,多,平,14.8,67.64,1001.0
2023-05-08 22:40:00,AAVEUSDT.BINANCE,多,平,30.2,65.7,1984.0
2023-05-09 00:25:00,AAVEUSDT.BINANCE,多,平,15.1,65.99,996.0
2023-05-09 05:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.22,995.0
2023-05-09 08:45:00,AAVEUSDT.BINANCE,多,平,15.5,64.26,996.0
2023-05-09 14:40:00,AAVEUSDT.BINANCE,多,平,15.5,64.18,995.0
2023-05-09 17:15:00,AAVEUSDT.BINANCE,多,平,15.5,64.32,997.0
2023-05-09 21:55:00,AAVEUSDT.BINANCE,多,平,15.5,64.51,1000.0
2023-05-10 02:35:00,AAVEUSDT.BINANCE,多,平,15.5,64.26,996.0
2023-05-10 11:10:00,AAVEUSDT.BINANCE,多,平,15.5,64.29,996.0
2023-05-10 14:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.31,997.0
2023-05-11 01:40:00,AAVEUSDT.BINANCE,多,平,46.1,63.78,2940.0
2023-05-11 06:00:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,64.75,1988.0
2023-05-11 21:35:00,AAVEUSDT.BINANCE,多,平,31.5,63.33,1995.0
2023-05-12 04:00:00,AAVEUSDT.BINANCE,多,平,16.2,61.42,995.0
2023-05-12 08:40:00,AAVEUSDT.BINANCE,多,平,32.1,62.12,1994.0
2023-05-12 17:25:00,AAVEUSDT.BINANCE,空,平,49.099999999999994,61.52,3021.0
2023-05-13 00:35:00,AAVEUSDT.BINANCE,空,平,16.3,61.68,1005.0
2023-05-13 04:35:00,AAVEUSDT.BINANCE,空,平,32.5,61.99,2015.0
2023-05-13 22:00:00,AAVEUSDT.BINANCE,多,平,32.0,62.38,1996.0
2023-05-14 03:30:00,AAVEUSDT.BINANCE,空,平,32.1,62.3,2000.0
2023-05-14 04:00:00,AAVEUSDT.BINANCE,多,平,16.1,62.21,1002.0
2023-05-14 12:00:00,AAVEUSDT.BINANCE,空,平,16.1,62.19,1001.0
2023-05-14 20:35:00,AAVEUSDT.BINANCE,多,平,32.1,62.25,1998.0
2023-05-15 01:30:00,AAVEUSDT.BINANCE,多,平,47.7,62.78,2995.0
2023-05-15 22:20:00,AAVEUSDT.BINANCE,多,平,78.89999999999999,63.35,4998.0
2023-05-16 01:00:00,AAVEUSDT.BINANCE,多,平,15.7,63.68,1000.0
2023-05-16 14:35:00,AAVEUSDT.BINANCE,多,平,16.0,62.47,1000.0
2023-05-16 19:05:00,AAVEUSDT.BINANCE,多,平,15.9,62.46,993.0
2023-05-17 04:10:00,AAVEUSDT.BINANCE,多,平,16.0,62.26,996.0
2023-05-17 07:00:00,AAVEUSDT.BINANCE,多,平,15.9,62.61,995.0
2023-05-17 15:15:00,AAVEUSDT.BINANCE,多,平,31.6,63.03,1992.0
2023-05-17 20:00:00,AAVEUSDT.BINANCE,多,平,16.0,62.28,996.0
2023-05-17 22:05:00,AAVEUSDT.BINANCE,多,平,16.0,62.46,999.0
2023-05-19 02:25:00,AAVEUSDT.BINANCE,多,平,122.89999999999999,64.98,7986.0
2023-05-19 04:35:00,AAVEUSDT.BINANCE,多,平,15.3,65.07,996.0
2023-05-19 08:15:00,AAVEUSDT.BINANCE,多,平,15.3,65.1,996.0
2023-05-19 22:30:00,AAVEUSDT.BINANCE,多,平,46.3,64.86,3003.0
2023-05-20 09:40:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,64.81,1990.0
2023-05-20 16:35:00,AAVEUSDT.BINANCE,空,平,15.5,64.76,1004.0
2023-05-20 18:10:00,AAVEUSDT.BINANCE,多,平,15.4,64.84,999.0
2023-05-21 03:25:00,AAVEUSDT.BINANCE,多,平,15.3,64.95,994.0
2023-05-21 05:25:00,AAVEUSDT.BINANCE,多,平,15.3,65.1,996.0
2023-05-21 10:20:00,AAVEUSDT.BINANCE,多,平,15.3,65.07,996.0
2023-05-22 05:35:00,AAVEUSDT.BINANCE,多,平,15.6,63.63,993.0
2023-05-22 08:10:00,AAVEUSDT.BINANCE,多,平,15.6,63.94,997.0
2023-05-24 12:30:00,AAVEUSDT.BINANCE,多,平,154.6,64.15,9918.0
2023-05-24 15:10:00,AAVEUSDT.BINANCE,多,平,15.5,64.03,992.0
2023-05-24 22:30:00,AAVEUSDT.BINANCE,多,平,15.6,63.14,985.0
2023-05-25 10:10:00,AAVEUSDT.BINANCE,多,平,47.2,62.87,2967.0
2023-05-25 19:55:00,AAVEUSDT.BINANCE,多,平,47.2,63.4,2992.0
2023-05-25 22:05:00,AAVEUSDT.BINANCE,多,平,15.7,63.58,998.0
2023-05-26 02:40:00,AAVEUSDT.BINANCE,空,平,31.700000000000003,63.38,2009.0
2023-05-26 07:00:00,AAVEUSDT.BINANCE,多,平,31.5,63.45,1999.0
2023-05-26 11:45:00,AAVEUSDT.BINANCE,空,平,15.9,63.17,1004.0
2023-05-26 16:30:00,AAVEUSDT.BINANCE,空,平,15.9,63.55,1010.0
2023-05-26 18:25:00,AAVEUSDT.BINANCE,多,平,15.7,63.47,996.0
2023-05-26 21:55:00,AAVEUSDT.BINANCE,空,平,15.8,63.49,1003.0
2023-05-31 14:05:00,AAVEUSDT.BINANCE,多,平,301.8,64.89,19584.0
2023-05-31 17:15:00,AAVEUSDT.BINANCE,多,平,15.4,64.81,998.0
2023-06-01 09:10:00,AAVEUSDT.BINANCE,多,平,31.299999999999997,63.7,1994.0
2023-06-01 18:25:00,AAVEUSDT.BINANCE,多,平,15.8,63.01,996.0
2023-06-02 02:05:00,AAVEUSDT.BINANCE,多,平,15.8,63.16,998.0
2023-06-03 05:45:00,AAVEUSDT.BINANCE,多,平,78.2,63.6,4974.0
2023-06-03 11:25:00,AAVEUSDT.BINANCE,空,平,15.8,63.49,1003.0
2023-06-03 23:25:00,AAVEUSDT.BINANCE,多,平,46.9,63.82,2993.0
2023-06-05 00:00:00,AAVEUSDT.BINANCE,多,平,62.6,63.28,3961.0
2023-06-05 08:05:00,AAVEUSDT.BINANCE,多,平,31.5,62.84,1979.0
2023-06-06 01:35:00,AAVEUSDT.BINANCE,多,平,16.9,59.14,999.0
2023-06-06 03:20:00,AAVEUSDT.BINANCE,多,平,16.8,59.09,993.0
2023-06-06 05:45:00,AAVEUSDT.BINANCE,多,平,16.9,59.15,1000.0
2023-06-06 08:20:00,AAVEUSDT.BINANCE,多,平,16.7,59.91,1000.0
2023-06-06 11:15:00,AAVEUSDT.BINANCE,空,平,16.8,60.01,1008.0
2023-06-06 16:20:00,AAVEUSDT.BINANCE,多,平,33.3,60.11,2002.0
2023-06-06 18:25:00,AAVEUSDT.BINANCE,多,平,16.6,60.29,1001.0
2023-06-06 22:40:00,AAVEUSDT.BINANCE,空,平,33.3,60.64,2019.0
2023-06-07 11:10:00,AAVEUSDT.BINANCE,多,平,65.1,61.29,3990.0
2023-06-07 20:40:00,AAVEUSDT.BINANCE,多,平,16.4,61.07,1002.0
2023-06-08 08:35:00,AAVEUSDT.BINANCE,多,平,16.9,58.98,997.0
2023-06-08 10:55:00,AAVEUSDT.BINANCE,多,平,16.9,59.09,999.0
2023-06-08 14:30:00,AAVEUSDT.BINANCE,多,平,17.0,58.67,997.0
2023-06-08 16:30:00,AAVEUSDT.BINANCE,多,平,16.9,58.85,995.0
2023-06-09 01:05:00,AAVEUSDT.BINANCE,多,平,50.1,59.78,2995.0
2023-06-09 06:00:00,AAVEUSDT.BINANCE,多,平,16.7,59.8,999.0
2023-06-09 10:00:00,AAVEUSDT.BINANCE,空,平,16.8,59.85,1005.0
2023-06-09 11:05:00,AAVEUSDT.BINANCE,多,平,16.7,59.36,991.0
2023-06-09 15:55:00,AAVEUSDT.BINANCE,多,平,16.8,59.37,997.0
2023-06-10 03:45:00,AAVEUSDT.BINANCE,多,平,49.9,60.0,2994.0
2023-06-10 06:55:00,AAVEUSDT.BINANCE,多,平,16.7,60.0,1002.0
2023-06-10 14:15:00,AAVEUSDT.BINANCE,多,平,38.0,52.01,1976.0
2023-06-10 22:50:00,AAVEUSDT.BINANCE,多,平,57.599999999999994,52.08,3000.0
2023-06-11 02:35:00,AAVEUSDT.BINANCE,多,平,19.1,52.25,998.0
2023-06-11 08:30:00,AAVEUSDT.BINANCE,多,平,57.0,52.53,2994.0
2023-06-11 22:50:00,AAVEUSDT.BINANCE,多,平,38.099999999999994,52.35,1995.0
2023-06-12 05:55:00,AAVEUSDT.BINANCE,多,平,56.9,52.55,2990.0
2023-06-12 10:00:00,AAVEUSDT.BINANCE,多,平,19.2,52.08,1000.0
2023-06-15 05:40:00,AAVEUSDT.BINANCE,多,平,1081.5000000000002,51.9,56130.0
2023-06-15 10:00:00,AAVEUSDT.BINANCE,多,平,38.3,52.03,1993.0
2023-06-15 17:45:00,AAVEUSDT.BINANCE,多,平,20.0,49.55,991.0
2023-06-15 23:40:00,AAVEUSDT.BINANCE,多,平,40.2,49.65,1996.0
2023-06-16 01:25:00,AAVEUSDT.BINANCE,多,平,20.1,49.67,998.0
2023-06-16 07:25:00,AAVEUSDT.BINANCE,多,平,39.7,50.14,1991.0
2023-06-16 15:50:00,AAVEUSDT.BINANCE,多,平,40.0,49.98,1999.0
2023-06-19 05:05:00,AAVEUSDT.BINANCE,多,平,293.6,51.0,14974.0
2023-06-19 12:05:00,AAVEUSDT.BINANCE,多,平,19.6,50.88,997.0
2023-06-19 23:20:00,AAVEUSDT.BINANCE,多,平,39.1,51.08,1997.0
2023-06-20 01:00:00,AAVEUSDT.BINANCE,多,平,19.5,51.11,997.0
2023-06-20 03:25:00,AAVEUSDT.BINANCE,多,平,38.7,51.46,1992.0
2023-06-20 05:45:00,AAVEUSDT.BINANCE,多,平,19.3,51.62,996.0
2023-06-20 07:25:00,AAVEUSDT.BINANCE,多,平,19.3,51.78,999.0
2023-06-20 10:15:00,AAVEUSDT.BINANCE,多,平,19.2,51.77,994.0
2023-06-20 21:30:00,AAVEUSDT.BINANCE,多,平,38.7,51.28,1985.0
2023-06-22 20:00:00,AAVEUSDT.BINANCE,多,平,2676.4,55.88,149557.0
2023-06-22 23:00:00,AAVEUSDT.BINANCE,多,平,17.8,55.63,990.0
2023-06-23 01:20:00,AAVEUSDT.BINANCE,多,平,17.9,55.72,997.0
2023-06-23 02:50:00,AAVEUSDT.BINANCE,多,平,17.9,55.91,1001.0
2023-06-23 08:55:00,AAVEUSDT.BINANCE,空,平,35.9,55.73,2001.0
2023-06-23 15:25:00,AAVEUSDT.BINANCE,多,平,35.7,55.9,1996.0
2023-06-23 17:50:00,AAVEUSDT.BINANCE,多,平,17.8,55.94,996.0
2023-06-23 23:25:00,AAVEUSDT.BINANCE,空,平,35.9,56.09,2014.0
2023-06-24 06:30:00,AAVEUSDT.BINANCE,多,平,70.4,56.59,3984.0
2023-06-24 21:55:00,AAVEUSDT.BINANCE,多,平,69.4,57.44,3986.0
2023-06-25 00:10:00,AAVEUSDT.BINANCE,多,平,17.3,56.58,979.0
2023-06-25 05:25:00,AAVEUSDT.BINANCE,多,平,35.1,56.76,1992.0
2023-06-26 01:55:00,AAVEUSDT.BINANCE,多,平,3511.2,69.3,243326.0
2023-06-26 03:50:00,AAVEUSDT.BINANCE,多,平,14.6,68.31,997.0
2023-06-26 05:30:00,AAVEUSDT.BINANCE,多,平,14.5,68.42,992.0
2023-06-26 07:50:00,AAVEUSDT.BINANCE,多,平,14.4,68.97,993.0
2023-06-26 12:00:00,AAVEUSDT.BINANCE,多,平,15.0,66.35,995.0
2023-06-26 16:00:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,64.99,1995.0
2023-06-26 19:55:00,AAVEUSDT.BINANCE,多,平,15.3,65.06,995.0
2023-06-26 22:55:00,AAVEUSDT.BINANCE,多,平,15.2,65.17,991.0
2023-06-27 00:15:00,AAVEUSDT.BINANCE,多,平,15.3,65.4,1001.0
2023-06-27 04:25:00,AAVEUSDT.BINANCE,空,平,31.299999999999997,64.26,2011.0
2023-06-27 11:40:00,AAVEUSDT.BINANCE,空,平,47.199999999999996,66.03,3117.0
2023-06-27 16:05:00,AAVEUSDT.BINANCE,空,平,31.1,64.48,2005.0
2023-06-27 17:25:00,AAVEUSDT.BINANCE,多,平,15.5,64.23,996.0
2023-06-27 19:45:00,AAVEUSDT.BINANCE,多,平,15.5,64.43,999.0
2023-06-27 21:50:00,AAVEUSDT.BINANCE,多,平,15.4,64.16,988.0
2023-06-27 23:25:00,AAVEUSDT.BINANCE,多,平,15.5,64.19,995.0
2023-06-28 04:40:00,AAVEUSDT.BINANCE,多,平,15.6,64.2,1002.0
2023-06-28 09:10:00,AAVEUSDT.BINANCE,多,平,15.4,63.2,973.0
2023-06-28 14:40:00,AAVEUSDT.BINANCE,多,平,16.1,61.74,994.0
2023-06-28 20:25:00,AAVEUSDT.BINANCE,多,平,16.3,61.03,995.0
2023-06-29 02:05:00,AAVEUSDT.BINANCE,多,平,32.7,60.08,1965.0
2023-06-29 22:40:00,AAVEUSDT.BINANCE,多,平,1037.3,63.44,65806.0
2023-06-30 09:25:00,AAVEUSDT.BINANCE,多,平,63.699999999999996,62.04,3952.0
2023-06-30 22:10:00,AAVEUSDT.BINANCE,多,平,486.7,65.46,31859.0
2023-07-01 12:45:00,AAVEUSDT.BINANCE,多,平,80.3,67.23,5399.0
2023-07-01 17:00:00,AAVEUSDT.BINANCE,多,平,29.5,67.59,1994.0
2023-07-01 21:15:00,AAVEUSDT.BINANCE,多,平,14.7,67.9,998.0
2023-07-02 04:35:00,AAVEUSDT.BINANCE,多,平,14.7,67.7,995.0
2023-07-02 08:25:00,AAVEUSDT.BINANCE,多,平,14.7,67.92,998.0
2023-07-02 09:50:00,AAVEUSDT.BINANCE,空,平,14.7,68.36,1005.0
2023-07-02 12:10:00,AAVEUSDT.BINANCE,多,平,14.6,67.69,988.0
2023-07-03 00:05:00,AAVEUSDT.BINANCE,多,平,114.7,70.22,8054.0
2023-07-03 04:35:00,AAVEUSDT.BINANCE,多,平,14.4,69.36,999.0
2023-07-03 13:45:00,AAVEUSDT.BINANCE,多,平,70.80000000000001,70.17,4968.0
2023-07-03 18:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.96,1000.0
2023-07-03 20:35:00,AAVEUSDT.BINANCE,多,平,14.2,70.0,994.0
2023-07-04 00:45:00,AAVEUSDT.BINANCE,多,平,14.0,71.57,1002.0
2023-07-04 06:50:00,AAVEUSDT.BINANCE,多,平,27.3,72.82,1988.0
2023-07-04 17:05:00,AAVEUSDT.BINANCE,多,平,54.2,73.75,3997.0
2023-07-05 02:15:00,AAVEUSDT.BINANCE,多,平,66.60000000000001,77.74,5177.0
2023-07-05 05:50:00,AAVEUSDT.BINANCE,多,平,12.8,78.24,1001.0
2023-07-05 08:55:00,AAVEUSDT.BINANCE,空,平,25.8,78.18,2017.0
2023-07-05 12:55:00,AAVEUSDT.BINANCE,多,平,25.4,77.92,1979.0
2023-07-05 15:40:00,AAVEUSDT.BINANCE,多,平,12.5,79.64,996.0
2023-07-06 00:10:00,AAVEUSDT.BINANCE,多,平,26.8,72.27,1937.0
2023-07-06 04:05:00,AAVEUSDT.BINANCE,多,平,26.8,74.33,1992.0
2023-07-06 08:30:00,AAVEUSDT.BINANCE,多,平,13.4,74.59,1000.0
2023-07-06 10:55:00,AAVEUSDT.BINANCE,多,平,13.4,74.45,998.0
2023-07-06 20:50:00,AAVEUSDT.BINANCE,多,平,39.2,74.11,2905.0
2023-07-07 01:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.15,996.0
2023-07-07 04:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.34,998.0
2023-07-07 13:20:00,AAVEUSDT.BINANCE,多,平,42.0,71.39,2998.0
2023-07-07 14:55:00,AAVEUSDT.BINANCE,多,平,13.9,71.93,1000.0
2023-07-07 19:00:00,AAVEUSDT.BINANCE,多,平,27.5,72.68,1999.0
2023-07-08 03:25:00,AAVEUSDT.BINANCE,多,平,41.0,73.18,3000.0
2023-07-08 14:45:00,AAVEUSDT.BINANCE,多,平,67.0,74.37,4983.0
2023-07-08 19:50:00,AAVEUSDT.BINANCE,多,平,26.5,75.33,1996.0
2023-07-08 23:25:00,AAVEUSDT.BINANCE,多,平,13.4,74.29,995.0
2023-07-09 08:30:00,AAVEUSDT.BINANCE,多,平,27.299999999999997,73.31,2001.0
2023-07-09 10:00:00,AAVEUSDT.BINANCE,多,平,13.6,73.62,1001.0
2023-07-09 20:20:00,AAVEUSDT.BINANCE,多,平,13.9,71.78,998.0
2023-07-09 22:25:00,AAVEUSDT.BINANCE,多,平,13.7,72.53,994.0
2023-07-10 00:25:00,AAVEUSDT.BINANCE,多,平,13.6,72.85,991.0
2023-07-10 04:55:00,AAVEUSDT.BINANCE,多,平,13.7,72.69,996.0
2023-07-10 11:50:00,AAVEUSDT.BINANCE,多,平,14.1,70.77,998.0
2023-07-10 15:00:00,AAVEUSDT.BINANCE,多,平,14.1,70.35,992.0
2023-07-10 21:15:00,AAVEUSDT.BINANCE,多,平,28.4,70.33,1997.0
2023-07-11 00:35:00,AAVEUSDT.BINANCE,多,平,14.2,70.12,996.0
2023-07-11 05:30:00,AAVEUSDT.BINANCE,多,平,28.1,70.49,1981.0
2023-07-11 09:05:00,AAVEUSDT.BINANCE,多,平,14.4,69.21,997.0
2023-07-11 11:55:00,AAVEUSDT.BINANCE,多,平,14.3,70.04,1002.0
2023-07-11 17:50:00,AAVEUSDT.BINANCE,多,平,42.3,70.83,2996.0
2023-07-13 00:25:00,AAVEUSDT.BINANCE,多,平,469.0,75.22,35278.0
2023-07-13 02:00:00,AAVEUSDT.BINANCE,多,平,13.2,75.4,995.0
2023-07-13 09:00:00,AAVEUSDT.BINANCE,多,平,13.2,75.21,993.0
2023-07-13 11:20:00,AAVEUSDT.BINANCE,多,平,13.2,75.53,997.0
2023-07-13 15:15:00,AAVEUSDT.BINANCE,空,平,13.3,75.84,1009.0
2023-07-13 19:30:00,AAVEUSDT.BINANCE,多,平,39.4,76.03,2996.0
2023-07-14 18:00:00,AAVEUSDT.BINANCE,多,平,100.60000000000001,79.29,7977.0
2023-07-14 20:35:00,AAVEUSDT.BINANCE,多,平,12.6,79.53,1002.0
2023-07-14 21:35:00,AAVEUSDT.BINANCE,空,平,12.6,79.47,1001.0
2023-07-15 03:05:00,AAVEUSDT.BINANCE,多,平,36.7,79.47,2917.0
2023-07-15 04:15:00,AAVEUSDT.BINANCE,多,平,12.6,79.23,998.0
2023-07-15 06:55:00,AAVEUSDT.BINANCE,多,平,12.5,79.9,999.0
2023-07-15 08:55:00,AAVEUSDT.BINANCE,多,平,12.4,80.31,996.0
2023-07-16 00:25:00,AAVEUSDT.BINANCE,多,平,74.4,78.58,5846.0
