datetime,symbol,direction,offset,volume,price,value
2023-02-16 22:55:00,AXSUSDT.BINANCE,多,平,2302.0,10.782,24820.0
2023-02-17 00:35:00,AXSUSDT.BINANCE,多,平,91.0,10.925,994.0
2023-02-17 02:05:00,AXSUSDT.BINANCE,空,平,92.0,10.939,1006.0
2023-02-17 04:35:00,AAVEUSDT.BINANCE,多,平,33.7,88.41,2979.0
2023-02-17 04:50:00,AXSUSDT.BINANCE,多,平,91.0,10.73,976.0
2023-02-17 07:05:00,LINKUSDT.BINANCE,多,平,2826.03,7.053,19932.0
2023-02-17 13:25:00,AAVEUSDT.BINANCE,多,平,35.0,85.07,2977.0
2023-02-17 16:20:00,AAVEUSDT.BINANCE,多,平,11.6,85.63,993.0
2023-02-17 19:05:00,AXSUSDT.BINANCE,多,平,288.0,10.364,2985.0
2023-02-20 04:30:00,AAVEUSDT.BINANCE,多,平,480.8,90.26,43397.0
2023-02-20 04:30:00,AXSUSDT.BINANCE,多,平,1388.0,10.734,14899.0
2023-02-20 04:30:00,LINKUSDT.BINANCE,多,平,12257.199999999999,7.89,96709.0
2023-02-20 08:25:00,AAVEUSDT.BINANCE,多,平,11.0,90.2,992.0
2023-02-20 09:35:00,AXSUSDT.BINANCE,多,平,92.0,10.692,984.0
2023-02-20 09:45:00,LINKUSDT.BINANCE,多,平,250.61,7.855,1969.0
2023-02-20 20:55:00,LINKUSDT.BINANCE,多,平,490.98,8.113,3983.0
2023-02-21 00:50:00,LINKUSDT.BINANCE,多,平,122.59,8.021,983.0
2023-02-21 12:20:00,LINKUSDT.BINANCE,多,平,124.89,7.972,996.0
2023-02-21 17:15:00,LINKUSDT.BINANCE,多,平,125.17,7.829,980.0
2023-02-21 17:25:00,AAVEUSDT.BINANCE,多,平,131.3,89.76,11785.0
2023-02-21 17:25:00,AXSUSDT.BINANCE,多,平,1345.0,10.954,14733.0
2023-02-21 19:00:00,AAVEUSDT.BINANCE,多,平,11.1,89.54,994.0
2023-02-21 23:35:00,AXSUSDT.BINANCE,多,平,93.0,10.736,998.0
2023-02-22 00:45:00,AAVEUSDT.BINANCE,多,平,11.2,87.47,980.0
2023-02-22 04:00:00,AXSUSDT.BINANCE,多,平,92.0,10.818,995.0
2023-02-22 04:35:00,AAVEUSDT.BINANCE,多,平,11.3,87.75,992.0
2023-02-22 05:55:00,LINKUSDT.BINANCE,多,平,129.5,7.575,981.0
2023-02-22 08:55:00,AXSUSDT.BINANCE,多,平,93.0,10.76,1001.0
2023-02-22 10:35:00,AAVEUSDT.BINANCE,多,平,22.9,85.68,1962.0
2023-02-22 10:35:00,LINKUSDT.BINANCE,多,平,262.42,7.466,1959.0
2023-02-22 13:45:00,AAVEUSDT.BINANCE,多,平,11.6,85.85,996.0
2023-02-22 13:50:00,AXSUSDT.BINANCE,多,平,95.0,10.494,997.0
2023-02-22 13:50:00,LINKUSDT.BINANCE,多,平,265.79999999999995,7.492,1991.0
2023-02-22 22:30:00,AAVEUSDT.BINANCE,多,平,23.4,84.97,1988.0
2023-02-22 23:40:00,LINKUSDT.BINANCE,多,平,267.65,7.387,1977.0
2023-02-22 23:45:00,AXSUSDT.BINANCE,多,平,192.0,10.173,1953.0
2023-02-23 20:10:00,AXSUSDT.BINANCE,多,平,669.0,10.377,6942.0
2023-02-24 00:25:00,AXSUSDT.BINANCE,多,平,95.0,10.495,997.0
2023-02-24 01:30:00,AAVEUSDT.BINANCE,多,平,81.7,85.02,6946.0
2023-02-24 02:40:00,LINKUSDT.BINANCE,多,平,2390.2799999999997,7.759,18546.0
2023-02-24 06:20:00,AXSUSDT.BINANCE,多,平,95.0,10.408,989.0
2023-02-24 06:20:00,LINKUSDT.BINANCE,多,平,127.0,7.846,996.0
2023-02-24 06:30:00,AAVEUSDT.BINANCE,多,平,23.5,84.88,1995.0
2023-02-24 09:00:00,AAVEUSDT.BINANCE,多,平,11.7,85.43,1000.0
2023-02-24 16:10:00,AAVEUSDT.BINANCE,空,平,11.7,85.86,1005.0
2023-02-24 18:05:00,AAVEUSDT.BINANCE,多,平,23.2,85.8,1991.0
2023-02-24 18:40:00,AXSUSDT.BINANCE,多,平,285.0,10.46,2981.0
2023-02-24 20:10:00,LINKUSDT.BINANCE,多,平,500.41999999999996,7.902,3954.0
2023-02-24 21:25:00,AXSUSDT.BINANCE,多,平,95.0,10.454,993.0
2023-02-25 00:35:00,AAVEUSDT.BINANCE,多,平,11.8,81.34,960.0
2023-02-25 03:35:00,AXSUSDT.BINANCE,多,平,101.0,9.897,1000.0
2023-02-25 05:30:00,LINKUSDT.BINANCE,多,平,261.77,7.587,1986.0
2023-02-25 06:10:00,AXSUSDT.BINANCE,多,平,100.0,9.881,988.0
2023-02-25 06:15:00,AAVEUSDT.BINANCE,多,平,12.3,80.92,995.0
2023-02-25 07:05:00,LINKUSDT.BINANCE,多,平,131.1,7.401,970.0
2023-02-25 09:10:00,LINKUSDT.BINANCE,多,平,134.16,7.414,995.0
2023-02-25 10:50:00,LINKUSDT.BINANCE,多,平,134.05,7.424,995.0
2023-02-25 11:15:00,AAVEUSDT.BINANCE,多,平,24.5,81.01,1985.0
2023-02-25 11:15:00,AXSUSDT.BINANCE,多,平,199.0,9.968,1984.0
2023-02-25 18:45:00,AXSUSDT.BINANCE,多,平,101.0,9.892,999.0
2023-02-25 18:45:00,LINKUSDT.BINANCE,多,平,135.19,7.359,995.0
2023-02-25 19:05:00,AAVEUSDT.BINANCE,多,平,12.3,80.12,985.0
2023-02-26 01:30:00,LINKUSDT.BINANCE,多,平,135.59,7.352,997.0
2023-02-26 03:10:00,AXSUSDT.BINANCE,多,平,202.0,9.729,1965.0
2023-02-26 03:55:00,AAVEUSDT.BINANCE,多,平,12.5,78.51,981.0
2023-02-26 04:45:00,LINKUSDT.BINANCE,多,平,137.19,7.253,995.0
2023-02-26 09:30:00,AXSUSDT.BINANCE,多,平,102.0,9.738,993.0
2023-02-26 09:50:00,LINKUSDT.BINANCE,多,平,136.17,7.319,997.0
2023-02-26 21:15:00,AXSUSDT.BINANCE,多,平,204.0,9.784,1996.0
2023-02-26 21:20:00,LINKUSDT.BINANCE,多,平,405.14,7.382,2991.0
2023-02-26 21:30:00,AAVEUSDT.BINANCE,多,平,37.3,80.17,2990.0
2023-02-27 01:40:00,AXSUSDT.BINANCE,多,平,102.0,9.758,995.0
2023-02-27 01:45:00,AAVEUSDT.BINANCE,多,平,12.4,80.31,996.0
2023-02-27 03:55:00,LINKUSDT.BINANCE,空,平,272.15,7.473,2034.0
2023-02-27 06:45:00,LINKUSDT.BINANCE,多,平,133.82,7.446,996.0
2023-02-27 09:25:00,LINKUSDT.BINANCE,多,平,133.83,7.447,997.0
2023-02-27 13:05:00,AXSUSDT.BINANCE,多,平,502.0,9.886,4963.0
2023-02-27 16:40:00,AAVEUSDT.BINANCE,多,平,48.800000000000004,81.46,3975.0
2023-02-27 22:15:00,LINKUSDT.BINANCE,空,平,408.71000000000004,7.397,3023.0
2023-02-28 00:45:00,AAVEUSDT.BINANCE,多,平,24.4,81.6,1991.0
2023-02-28 00:45:00,LINKUSDT.BINANCE,多,平,135.19,7.301,987.0
2023-02-28 01:35:00,AXSUSDT.BINANCE,多,平,397.0,10.002,3971.0
2023-02-28 04:50:00,AXSUSDT.BINANCE,多,平,101.0,9.834,993.0
2023-02-28 08:30:00,AAVEUSDT.BINANCE,多,平,12.4,80.1,993.0
2023-02-28 10:00:00,AXSUSDT.BINANCE,多,平,201.0,9.893,1988.0
2023-02-28 12:50:00,AXSUSDT.BINANCE,多,平,101.0,9.88,998.0
2023-03-01 04:10:00,AAVEUSDT.BINANCE,多,平,38.0,78.49,2983.0
2023-03-01 04:10:00,AXSUSDT.BINANCE,多,平,303.0,9.81,2972.0
2023-03-01 04:10:00,LINKUSDT.BINANCE,多,平,959.6099999999999,7.263,6970.0
2023-03-01 08:10:00,AXSUSDT.BINANCE,多,平,104.0,9.588,997.0
2023-03-01 08:15:00,LINKUSDT.BINANCE,多,平,138.01,7.185,992.0
2023-03-02 10:15:00,AXSUSDT.BINANCE,多,平,504.0,9.845,4962.0
2023-03-02 11:45:00,LINKUSDT.BINANCE,多,平,1214.7100000000003,7.382,8967.0
2023-03-02 14:20:00,LINKUSDT.BINANCE,多,平,134.63,7.372,992.0
2023-03-02 19:05:00,AAVEUSDT.BINANCE,多,平,135.9,79.92,10861.0
2023-03-03 01:15:00,AAVEUSDT.BINANCE,多,平,12.6,78.74,992.0
2023-03-03 06:15:00,LINKUSDT.BINANCE,多,平,275.53999999999996,7.236,1994.0
2023-03-03 10:15:00,AAVEUSDT.BINANCE,多,平,37.7,73.92,2787.0
2023-03-03 10:15:00,AXSUSDT.BINANCE,多,平,310.0,8.9,2759.0
2023-03-04 19:05:00,AXSUSDT.BINANCE,多,平,886.0,8.991,7966.0
2023-03-04 23:05:00,AXSUSDT.BINANCE,多,平,111.0,8.946,993.0
2023-03-05 00:10:00,AAVEUSDT.BINANCE,多,平,131.3,75.96,9974.0
2023-03-05 04:20:00,LINKUSDT.BINANCE,多,平,1014.58,6.83,6930.0
2023-03-05 17:10:00,AXSUSDT.BINANCE,多,平,453.0,8.778,3976.0
2023-03-06 03:15:00,AAVEUSDT.BINANCE,多,平,39.4,75.93,2992.0
2023-03-06 07:35:00,AXSUSDT.BINANCE,多,平,450.0,8.768,3946.0
2023-03-06 09:45:00,AAVEUSDT.BINANCE,多,平,13.3,74.98,997.0
2023-03-06 10:35:00,LINKUSDT.BINANCE,多,平,868.1800000000001,6.846,5944.0
2023-03-06 13:30:00,AXSUSDT.BINANCE,多,平,117.0,8.528,998.0
2023-03-07 04:45:00,LINKUSDT.BINANCE,多,平,434.25,6.888,2991.0
2023-03-07 16:15:00,LINKUSDT.BINANCE,多,平,144.38,6.9,996.0
2023-03-07 19:35:00,AAVEUSDT.BINANCE,多,平,78.50000000000001,75.87,5956.0
2023-03-07 20:10:00,AXSUSDT.BINANCE,多,平,798.0,8.653,6905.0
2023-03-07 22:35:00,LINKUSDT.BINANCE,多,平,146.48,6.795,995.0
2023-03-08 00:50:00,AAVEUSDT.BINANCE,多,平,13.3,74.87,996.0
2023-03-08 00:50:00,AXSUSDT.BINANCE,多,平,116.0,8.558,993.0
2023-03-08 00:50:00,LINKUSDT.BINANCE,多,平,147.02,6.756,993.0
2023-03-08 03:10:00,AAVEUSDT.BINANCE,多,平,13.2,75.2,993.0
2023-03-08 03:10:00,LINKUSDT.BINANCE,多,平,147.49,6.749,995.0
2023-03-08 03:15:00,AXSUSDT.BINANCE,多,平,116.0,8.575,995.0
2023-03-08 09:15:00,AXSUSDT.BINANCE,多,平,116.0,8.594,997.0
2023-03-08 10:15:00,AAVEUSDT.BINANCE,多,平,13.3,74.95,997.0
2023-03-08 16:15:00,AXSUSDT.BINANCE,多,平,120.0,8.311,997.0
2023-03-08 16:30:00,LINKUSDT.BINANCE,多,平,293.57,6.772,1988.0
2023-03-08 21:20:00,LINKUSDT.BINANCE,多,平,146.95,6.757,993.0
2023-03-08 21:40:00,AAVEUSDT.BINANCE,多,平,13.5,73.66,994.0
2023-03-09 00:45:00,AAVEUSDT.BINANCE,多,平,13.6,73.32,997.0
2023-03-09 00:45:00,LINKUSDT.BINANCE,多,平,149.08,6.679,996.0
2023-03-09 02:50:00,AXSUSDT.BINANCE,多,平,123.0,8.01,985.0
2023-03-09 06:25:00,AXSUSDT.BINANCE,多,平,124.0,7.95,986.0
2023-03-09 07:00:00,LINKUSDT.BINANCE,多,平,150.11,6.582,988.0
2023-03-09 07:10:00,AAVEUSDT.BINANCE,多,平,27.299999999999997,71.79,1960.0
2023-03-09 08:45:00,AXSUSDT.BINANCE,多,平,126.0,7.887,994.0
2023-03-09 14:00:00,LINKUSDT.BINANCE,多,平,151.15,6.593,997.0
2023-03-09 16:15:00,AXSUSDT.BINANCE,多,平,251.0,7.93,1990.0
2023-03-09 17:10:00,AAVEUSDT.BINANCE,多,平,27.299999999999997,72.92,1991.0
2023-03-09 20:50:00,AAVEUSDT.BINANCE,多,平,13.7,72.65,995.0
2023-03-09 23:45:00,AAVEUSDT.BINANCE,多,平,13.6,72.99,993.0
2023-03-09 23:50:00,LINKUSDT.BINANCE,多,平,150.33,6.632,997.0
2023-03-10 05:20:00,AXSUSDT.BINANCE,多,平,249.0,7.365,1834.0
2023-03-10 08:55:00,AXSUSDT.BINANCE,多,平,136.0,7.311,994.0
2023-03-10 09:05:00,LINKUSDT.BINANCE,多,平,162.89,6.109,995.0
2023-03-10 09:25:00,AAVEUSDT.BINANCE,多,平,29.299999999999997,67.22,1970.0
2023-03-10 10:55:00,AXSUSDT.BINANCE,多,平,136.0,7.311,994.0
2023-03-10 11:05:00,AAVEUSDT.BINANCE,多,平,14.8,67.15,994.0
2023-03-10 12:40:00,AXSUSDT.BINANCE,多,平,136.0,7.319,995.0
2023-03-10 13:15:00,LINKUSDT.BINANCE,多,平,162.42,6.138,997.0
2023-03-10 15:05:00,LINKUSDT.BINANCE,多,平,162.02,6.142,995.0
2023-03-10 15:20:00,AAVEUSDT.BINANCE,多,平,14.9,66.61,992.0
2023-03-10 16:55:00,AXSUSDT.BINANCE,多,平,138.0,7.221,996.0
2023-03-10 16:55:00,LINKUSDT.BINANCE,多,平,162.23,6.13,994.0
2023-03-10 17:25:00,AAVEUSDT.BINANCE,多,平,14.9,66.79,995.0
2023-03-11 16:15:00,AXSUSDT.BINANCE,多,平,1639.0,7.092,11624.0
2023-03-11 16:20:00,AAVEUSDT.BINANCE,多,平,163.0,65.33,10649.0
2023-03-11 16:20:00,LINKUSDT.BINANCE,多,平,1456.79,6.0,8741.0
2023-03-11 19:05:00,AAVEUSDT.BINANCE,多,平,15.2,65.43,995.0
2023-03-11 19:15:00,LINKUSDT.BINANCE,多,平,165.86,5.999,995.0
2023-03-11 19:30:00,AXSUSDT.BINANCE,多,平,140.0,7.125,998.0
2023-03-12 20:40:00,AXSUSDT.BINANCE,多,平,555.0,7.189,3990.0
2023-03-12 23:15:00,AAVEUSDT.BINANCE,多,平,135.70000000000002,66.17,8979.0
2023-03-13 18:00:00,AAVEUSDT.BINANCE,多,平,154.2,71.7,11056.0
2023-03-13 18:10:00,LINKUSDT.BINANCE,多,平,5842.52,6.465,37772.0
2023-03-13 20:00:00,LINKUSDT.BINANCE,多,平,154.04,6.472,997.0
2023-03-13 20:55:00,AAVEUSDT.BINANCE,多,平,13.9,71.4,992.0
2023-03-14 16:15:00,AAVEUSDT.BINANCE,多,平,64.0,74.91,4794.0
2023-03-14 16:15:00,LINKUSDT.BINANCE,多,平,818.36,6.67,5458.0
2023-03-14 20:10:00,LINKUSDT.BINANCE,多,平,149.34,6.673,997.0
2023-03-15 03:50:00,AXSUSDT.BINANCE,多,平,25315.0,8.64,218722.0
2023-03-15 03:50:00,LINKUSDT.BINANCE,多,平,568.6,6.943,3948.0
2023-03-15 04:55:00,LINKUSDT.BINANCE,多,平,143.37,6.954,997.0
2023-03-15 05:30:00,AXSUSDT.BINANCE,多,平,115.0,8.498,977.0
2023-03-15 05:35:00,AAVEUSDT.BINANCE,多,平,88.8,78.43,6965.0
2023-03-15 17:00:00,AXSUSDT.BINANCE,多,平,346.0,8.633,2987.0
2023-03-15 18:05:00,AAVEUSDT.BINANCE,多,平,62.8,78.97,4959.0
2023-03-15 18:05:00,LINKUSDT.BINANCE,多,平,714.18,6.967,4976.0
2023-03-15 22:15:00,AXSUSDT.BINANCE,多,平,239.0,8.329,1991.0
2023-03-15 22:15:00,LINKUSDT.BINANCE,多,平,146.01,6.799,993.0
2023-03-15 23:00:00,AAVEUSDT.BINANCE,多,平,12.9,75.71,977.0
2023-03-16 04:15:00,AXSUSDT.BINANCE,多,平,127.0,7.786,989.0
2023-03-16 07:00:00,LINKUSDT.BINANCE,多,平,305.24,6.519,1990.0
2023-03-16 07:55:00,AXSUSDT.BINANCE,多,平,255.0,7.81,1992.0
2023-03-16 11:55:00,AXSUSDT.BINANCE,多,平,127.0,7.84,996.0
2023-03-16 12:25:00,LINKUSDT.BINANCE,多,平,152.11,6.554,997.0
2023-03-16 17:35:00,LINKUSDT.BINANCE,多,平,151.63,6.573,997.0
2023-03-16 21:10:00,AXSUSDT.BINANCE,多,平,504.0,7.867,3965.0
2023-03-16 21:10:00,LINKUSDT.BINANCE,多,平,151.33,6.554,992.0
2023-03-17 01:50:00,LINKUSDT.BINANCE,多,平,151.81,6.565,997.0
2023-03-17 05:15:00,LINKUSDT.BINANCE,多,平,151.29,6.578,995.0
2023-03-17 05:30:00,AAVEUSDT.BINANCE,多,平,148.00000000000003,73.97,10948.0
2023-03-17 05:35:00,AXSUSDT.BINANCE,多,平,503.0,7.913,3980.0
2023-03-17 09:05:00,AAVEUSDT.BINANCE,多,平,26.8,74.04,1984.0
2023-03-17 09:10:00,AXSUSDT.BINANCE,多,平,125.0,7.911,989.0
2023-03-17 11:25:00,AXSUSDT.BINANCE,多,平,123.0,8.121,999.0
2023-03-17 16:00:00,AXSUSDT.BINANCE,多,平,122.0,8.183,998.0
2023-03-17 20:45:00,AXSUSDT.BINANCE,多,平,117.0,8.507,995.0
2023-03-17 23:05:00,AAVEUSDT.BINANCE,多,平,51.900000000000006,76.28,3959.0
2023-03-18 23:50:00,LINKUSDT.BINANCE,多,平,3605.31,7.06,25453.0
2023-03-19 00:05:00,AAVEUSDT.BINANCE,多,平,163.60000000000002,79.25,12965.0
2023-03-19 00:05:00,AXSUSDT.BINANCE,多,平,2094.0,8.993,18831.0
2023-03-19 01:45:00,AXSUSDT.BINANCE,多,平,111.0,8.974,996.0
2023-03-19 06:15:00,AAVEUSDT.BINANCE,多,平,25.2,78.97,1990.0
2023-03-19 06:15:00,AXSUSDT.BINANCE,多,平,222.0,8.963,1990.0
2023-03-19 06:15:00,LINKUSDT.BINANCE,多,平,141.78,7.022,996.0
2023-03-19 13:10:00,AAVEUSDT.BINANCE,多,平,25.299999999999997,78.71,1991.0
2023-03-19 13:10:00,AXSUSDT.BINANCE,多,平,206.0,9.469,1951.0
2023-03-19 15:15:00,LINKUSDT.BINANCE,多,平,283.95000000000005,7.02,1993.0
2023-03-19 19:20:00,AAVEUSDT.BINANCE,多,平,12.7,78.35,995.0
2023-03-19 21:20:00,AXSUSDT.BINANCE,多,平,110.0,9.095,1000.0
2023-03-20 05:05:00,AXSUSDT.BINANCE,多,平,327.0,9.099,2975.0
2023-03-20 05:05:00,LINKUSDT.BINANCE,多,平,699.8000000000001,7.121,4983.0
2023-03-20 05:30:00,AAVEUSDT.BINANCE,多,平,87.60000000000001,79.61,6974.0
2023-03-20 08:20:00,AXSUSDT.BINANCE,多,平,109.0,9.103,992.0
2023-03-20 08:30:00,AAVEUSDT.BINANCE,多,平,12.5,79.42,993.0
2023-03-20 08:30:00,LINKUSDT.BINANCE,多,平,140.08,7.088,993.0
2023-03-20 11:00:00,AXSUSDT.BINANCE,多,平,218.0,9.133,1991.0
2023-03-20 12:05:00,AAVEUSDT.BINANCE,多,平,12.5,77.53,969.0
2023-03-20 12:20:00,LINKUSDT.BINANCE,多,平,139.9,6.983,977.0
2023-03-20 21:55:00,AAVEUSDT.BINANCE,多,平,25.6,77.96,1996.0
2023-03-20 22:00:00,AXSUSDT.BINANCE,多,平,332.0,8.988,2984.0
2023-03-21 00:30:00,AAVEUSDT.BINANCE,多,平,12.8,77.84,996.0
2023-03-21 02:20:00,LINKUSDT.BINANCE,多,平,828.5999999999999,7.16,5933.0
2023-03-21 06:40:00,LINKUSDT.BINANCE,多,平,139.41,7.141,996.0
2023-03-21 07:30:00,AAVEUSDT.BINANCE,多,平,13.0,76.52,995.0
2023-03-21 08:00:00,AXSUSDT.BINANCE,多,平,115.0,8.639,993.0
2023-03-21 09:35:00,AAVEUSDT.BINANCE,多,平,13.1,76.23,999.0
2023-03-21 09:35:00,AXSUSDT.BINANCE,多,平,114.0,8.67,988.0
2023-03-21 11:55:00,LINKUSDT.BINANCE,多,平,140.25,7.109,997.0
2023-03-21 14:00:00,AAVEUSDT.BINANCE,多,平,13.1,75.79,993.0
2023-03-21 14:15:00,AXSUSDT.BINANCE,多,平,115.0,8.577,986.0
2023-03-22 03:05:00,AAVEUSDT.BINANCE,多,平,38.5,76.86,2959.0
2023-03-22 09:20:00,AAVEUSDT.BINANCE,多,平,38.400000000000006,77.89,2991.0
2023-03-22 15:40:00,AAVEUSDT.BINANCE,多,平,25.5,78.3,1997.0
2023-03-22 15:50:00,AXSUSDT.BINANCE,多,平,1151.0,8.656,9963.0
2023-03-22 20:15:00,AXSUSDT.BINANCE,多,平,116.0,8.559,993.0
2023-03-23 00:25:00,AAVEUSDT.BINANCE,多,平,12.7,78.08,992.0
2023-03-23 00:30:00,AXSUSDT.BINANCE,多,平,231.0,8.615,1990.0
2023-03-23 04:15:00,AXSUSDT.BINANCE,多,平,115.0,8.203,943.0
2023-03-23 04:15:00,LINKUSDT.BINANCE,多,平,1493.86,7.099,10605.0
2023-03-23 06:10:00,AAVEUSDT.BINANCE,多,平,13.5,73.84,997.0
2023-03-23 06:20:00,AXSUSDT.BINANCE,多,平,121.0,8.254,999.0
2023-03-23 06:30:00,LINKUSDT.BINANCE,多,平,140.53,7.072,994.0
2023-03-23 09:30:00,AAVEUSDT.BINANCE,多,平,13.4,74.61,1000.0
2023-03-23 10:05:00,LINKUSDT.BINANCE,多,平,279.84000000000003,7.114,1991.0
2023-03-23 10:10:00,AXSUSDT.BINANCE,多,平,239.0,8.253,1972.0
2023-03-24 04:05:00,AAVEUSDT.BINANCE,多,平,109.8,76.28,8376.0
2023-03-24 12:15:00,AAVEUSDT.BINANCE,多,平,13.0,76.71,997.0
2023-03-24 17:20:00,AXSUSDT.BINANCE,多,平,935.0,8.452,7903.0
2023-03-24 17:20:00,LINKUSDT.BINANCE,多,平,1077.81,7.354,7926.0
2023-03-24 20:05:00,LINKUSDT.BINANCE,多,平,136.44,7.298,996.0
2023-03-24 21:50:00,LINKUSDT.BINANCE,多,平,136.3,7.294,994.0
2023-03-24 22:00:00,AAVEUSDT.BINANCE,多,平,13.4,74.23,995.0
2023-03-24 23:35:00,LINKUSDT.BINANCE,多,平,136.2,7.316,996.0
2023-03-24 23:40:00,AXSUSDT.BINANCE,多,平,119.0,8.319,990.0
2023-03-25 02:10:00,AXSUSDT.BINANCE,多,平,119.0,8.212,977.0
2023-03-25 04:55:00,LINKUSDT.BINANCE,多,平,137.49,7.241,996.0
2023-03-25 05:20:00,AXSUSDT.BINANCE,多,平,121.0,8.18,990.0
2023-03-25 05:40:00,AAVEUSDT.BINANCE,多,平,13.6,72.6,987.0
2023-03-25 13:10:00,AAVEUSDT.BINANCE,多,平,27.4,72.76,1994.0
2023-03-25 14:25:00,LINKUSDT.BINANCE,多,平,277.07000000000005,7.155,1982.0
2023-03-25 16:50:00,AXSUSDT.BINANCE,多,平,237.0,8.351,1979.0
2023-03-25 23:30:00,AAVEUSDT.BINANCE,多,平,27.700000000000003,71.88,1991.0
2023-03-26 01:45:00,AAVEUSDT.BINANCE,多,平,13.8,71.86,992.0
2023-03-26 01:45:00,LINKUSDT.BINANCE,多,平,140.67,7.068,994.0
2023-03-26 02:40:00,AXSUSDT.BINANCE,多,平,239.0,8.311,1986.0
2023-03-26 06:05:00,LINKUSDT.BINANCE,多,平,142.17,7.012,997.0
2023-03-27 10:20:00,AXSUSDT.BINANCE,多,平,838.0,8.279,6938.0
2023-03-27 14:25:00,LINKUSDT.BINANCE,多,平,1115.35,7.144,7968.0
2023-03-27 15:40:00,AAVEUSDT.BINANCE,多,平,124.60000000000001,71.94,8964.0
2023-03-27 21:20:00,LINKUSDT.BINANCE,多,平,139.22,7.141,994.0
2023-03-27 21:25:00,AXSUSDT.BINANCE,多,平,121.0,8.183,990.0
2023-03-28 01:20:00,AAVEUSDT.BINANCE,多,平,14.3,69.29,991.0
2023-03-28 01:20:00,AXSUSDT.BINANCE,多,平,126.0,7.924,998.0
2023-03-28 01:20:00,LINKUSDT.BINANCE,多,平,145.03,6.848,993.0
2023-03-28 04:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.46,993.0
2023-03-28 04:15:00,AXSUSDT.BINANCE,多,平,126.0,7.9,995.0
2023-03-28 04:25:00,LINKUSDT.BINANCE,多,平,145.48,6.817,992.0
2023-03-28 08:45:00,LINKUSDT.BINANCE,多,平,146.24,6.801,995.0
2023-03-28 08:50:00,AAVEUSDT.BINANCE,多,平,14.4,69.28,998.0
2023-03-28 10:50:00,LINKUSDT.BINANCE,多,平,146.41,6.809,997.0
2023-03-28 11:45:00,AXSUSDT.BINANCE,多,平,251.0,7.945,1994.0
2023-03-28 16:30:00,AAVEUSDT.BINANCE,多,平,14.3,69.45,993.0
2023-03-28 16:35:00,AXSUSDT.BINANCE,多,平,249.0,7.993,1990.0
2023-03-28 18:10:00,AAVEUSDT.BINANCE,多,平,14.3,69.47,993.0
2023-03-28 18:15:00,LINKUSDT.BINANCE,多,平,291.4,6.776,1975.0
2023-03-28 21:35:00,AAVEUSDT.BINANCE,多,平,14.3,69.71,997.0
2023-03-29 00:45:00,AXSUSDT.BINANCE,多,平,247.0,8.085,1997.0
2023-03-29 01:00:00,AAVEUSDT.BINANCE,多,平,14.3,69.67,996.0
2023-03-29 01:05:00,LINKUSDT.BINANCE,多,平,146.13,6.816,996.0
2023-03-29 06:05:00,AAVEUSDT.BINANCE,多,平,28.2,70.31,1983.0
2023-03-29 06:05:00,AXSUSDT.BINANCE,多,平,243.0,8.218,1997.0
2023-03-29 06:25:00,LINKUSDT.BINANCE,多,平,142.9,6.911,988.0
2023-03-30 12:00:00,AXSUSDT.BINANCE,多,平,831.0,8.389,6971.0
2023-03-30 17:40:00,AAVEUSDT.BINANCE,多,平,138.29999999999998,71.94,9949.0
2023-03-30 20:30:00,AAVEUSDT.BINANCE,多,平,13.8,72.05,994.0
2023-03-30 22:15:00,AAVEUSDT.BINANCE,多,平,13.8,72.18,996.0
2023-03-31 00:25:00,LINKUSDT.BINANCE,多,平,2059.22,7.245,14919.0
2023-03-31 17:50:00,AAVEUSDT.BINANCE,多,平,69.9,71.18,4975.0
2023-03-31 23:10:00,AXSUSDT.BINANCE,空,平,971.0,8.331,8089.0
2023-04-01 03:00:00,AAVEUSDT.BINANCE,多,平,13.6,73.43,999.0
2023-04-01 06:50:00,AAVEUSDT.BINANCE,空,平,27.299999999999997,74.19,2025.0
2023-04-01 15:20:00,AAVEUSDT.BINANCE,多,平,26.9,73.65,1981.0
2023-04-01 23:05:00,AAVEUSDT.BINANCE,多,平,27.0,73.7,1990.0
2023-04-02 01:30:00,AAVEUSDT.BINANCE,多,平,13.5,73.93,998.0
2023-04-02 01:55:00,AXSUSDT.BINANCE,空,平,359.0,8.377,3007.0
2023-04-02 03:55:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 06:10:00,AAVEUSDT.BINANCE,多,平,13.5,73.91,998.0
2023-04-02 09:50:00,AAVEUSDT.BINANCE,多,平,13.5,73.92,998.0
2023-04-02 12:00:00,AAVEUSDT.BINANCE,空,平,13.5,74.24,1002.0
2023-04-02 16:15:00,AXSUSDT.BINANCE,空,平,119.0,8.546,1017.0
2023-04-02 17:10:00,AAVEUSDT.BINANCE,多,平,26.9,74.02,1991.0
2023-04-02 18:10:00,AXSUSDT.BINANCE,空,平,118.0,8.53,1007.0
2023-04-02 19:10:00,LINKUSDT.BINANCE,多,平,2139.79,7.454,15950.0
2023-04-02 23:40:00,AAVEUSDT.BINANCE,多,平,13.6,72.68,988.0
2023-04-03 03:25:00,LINKUSDT.BINANCE,多,平,136.35,7.291,994.0
2023-04-03 04:20:00,AAVEUSDT.BINANCE,多,平,13.7,72.09,988.0
