datetime,symbol,direction,offset,volume,price,value
2023-02-17 04:35:00,AAVEUSDT.BINANCE,多,平,44.6,88.41,3943.0
2023-02-17 04:50:00,AXSUSDT.BINANCE,多,平,107.0,10.73,1148.0
2023-02-17 06:55:00,ADAUSDT.BINANCE,多,平,281695.0,0.3927,110622.0
2023-02-17 13:25:00,AAVEUSDT.BINANCE,多,平,46.2,85.06,3930.0
2023-02-17 16:20:00,AAVEUSDT.BINANCE,多,平,15.4,85.62,1319.0
2023-02-17 19:05:00,AXSUSDT.BINANCE,多,平,338.0,10.363,3503.0
2023-02-20 04:30:00,AAVEUSDT.BINANCE,多,平,634.0,90.26,57225.0
2023-02-20 04:30:00,AXSUSDT.BINANCE,多,平,1626.0,10.734,17453.0
2023-02-20 04:45:00,ADAUSDT.BINANCE,多,平,45702.0,0.3992,18244.0
2023-02-20 08:25:00,AAVEUSDT.BINANCE,多,平,14.5,90.2,1308.0
2023-02-20 09:35:00,ADAUSDT.BINANCE,多,平,2542.0,0.3951,1004.0
2023-02-20 09:35:00,AXSUSDT.BINANCE,多,平,107.0,10.692,1144.0
2023-02-21 05:00:00,ADAUSDT.BINANCE,多,平,17618.0,0.404,7118.0
2023-02-21 17:25:00,AAVEUSDT.BINANCE,多,平,173.50000000000003,89.76,15573.0
2023-02-21 17:25:00,ADAUSDT.BINANCE,多,平,2526.0,0.3955,999.0
2023-02-21 17:25:00,AXSUSDT.BINANCE,多,平,1574.0,10.954,17242.0
2023-02-21 19:00:00,AAVEUSDT.BINANCE,多,平,14.6,89.54,1307.0
2023-02-21 23:35:00,AXSUSDT.BINANCE,多,平,108.0,10.736,1159.0
2023-02-22 00:45:00,AAVEUSDT.BINANCE,多,平,14.8,87.46,1294.0
2023-02-22 02:35:00,ADAUSDT.BINANCE,空,平,5179.0,0.3955,2048.0
2023-02-22 04:00:00,ADAUSDT.BINANCE,多,平,2579.0,0.3943,1017.0
2023-02-22 04:00:00,AXSUSDT.BINANCE,多,平,107.0,10.818,1158.0
2023-02-22 04:35:00,AAVEUSDT.BINANCE,多,平,15.0,87.75,1316.0
2023-02-22 07:25:00,ADAUSDT.BINANCE,空,平,2621.0,0.3906,1024.0
2023-02-22 08:55:00,AXSUSDT.BINANCE,多,平,108.0,10.759,1162.0
2023-02-22 10:20:00,ADAUSDT.BINANCE,多,平,2611.0,0.3853,1006.0
2023-02-22 10:35:00,AAVEUSDT.BINANCE,多,平,30.299999999999997,85.68,2596.0
2023-02-22 13:35:00,ADAUSDT.BINANCE,多,平,2636.0,0.3855,1016.0
2023-02-22 13:45:00,AAVEUSDT.BINANCE,多,平,15.3,85.84,1313.0
2023-02-22 13:50:00,AXSUSDT.BINANCE,多,平,111.0,10.493,1165.0
2023-02-22 22:30:00,AAVEUSDT.BINANCE,多,平,30.9,84.97,2626.0
2023-02-22 23:45:00,ADAUSDT.BINANCE,多,平,2645.0,0.3798,1005.0
2023-02-22 23:45:00,AXSUSDT.BINANCE,多,平,225.0,10.173,2289.0
2023-02-23 20:10:00,AXSUSDT.BINANCE,多,平,782.0,10.376,8114.0
2023-02-23 20:15:00,ADAUSDT.BINANCE,多,平,15800.0,0.3843,6072.0
2023-02-23 23:20:00,ADAUSDT.BINANCE,多,平,2626.0,0.3865,1015.0
2023-02-24 00:25:00,AXSUSDT.BINANCE,多,平,111.0,10.495,1165.0
2023-02-24 01:30:00,AAVEUSDT.BINANCE,多,平,107.9,85.02,9174.0
2023-02-24 06:20:00,AXSUSDT.BINANCE,多,平,112.0,10.408,1166.0
2023-02-24 06:25:00,ADAUSDT.BINANCE,多,平,2662.0,0.3814,1015.0
2023-02-24 06:30:00,AAVEUSDT.BINANCE,多,平,31.0,84.88,2631.0
2023-02-24 09:00:00,AAVEUSDT.BINANCE,多,平,15.4,85.43,1316.0
2023-02-24 11:10:00,ADAUSDT.BINANCE,多,平,2662.0,0.3815,1016.0
2023-02-24 16:10:00,AAVEUSDT.BINANCE,空,平,15.5,85.87,1331.0
2023-02-24 18:05:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,85.8,2634.0
2023-02-24 18:40:00,AXSUSDT.BINANCE,多,平,334.0,10.46,3494.0
2023-02-24 21:25:00,AXSUSDT.BINANCE,多,平,111.0,10.454,1160.0
2023-02-24 22:20:00,ADAUSDT.BINANCE,多,平,5342.0,0.3793,2026.0
2023-02-25 00:35:00,AAVEUSDT.BINANCE,多,平,15.6,81.33,1269.0
2023-02-25 03:35:00,AXSUSDT.BINANCE,多,平,118.0,9.897,1168.0
2023-02-25 06:10:00,ADAUSDT.BINANCE,多,平,2773.0,0.3631,1007.0
2023-02-25 06:10:00,AXSUSDT.BINANCE,多,平,117.0,9.881,1156.0
2023-02-25 06:15:00,AAVEUSDT.BINANCE,多,平,16.2,80.91,1311.0
2023-02-25 11:15:00,AAVEUSDT.BINANCE,多,平,32.3,81.0,2616.0
2023-02-25 11:15:00,AXSUSDT.BINANCE,多,平,233.0,9.968,2323.0
2023-02-25 12:10:00,ADAUSDT.BINANCE,多,平,2794.0,0.364,1017.0
2023-02-25 18:45:00,AXSUSDT.BINANCE,多,平,118.0,9.892,1167.0
2023-02-25 19:05:00,AAVEUSDT.BINANCE,多,平,16.3,80.12,1306.0
2023-02-25 19:05:00,ADAUSDT.BINANCE,多,平,5579.0,0.3625,2022.0
2023-02-26 03:05:00,ADAUSDT.BINANCE,多,平,2808.0,0.3595,1009.0
2023-02-26 03:10:00,AXSUSDT.BINANCE,多,平,237.0,9.728,2306.0
2023-02-26 03:55:00,AAVEUSDT.BINANCE,多,平,16.5,78.51,1295.0
2023-02-26 08:55:00,ADAUSDT.BINANCE,多,平,2825.0,0.359,1014.0
2023-02-26 09:05:00,AXSUSDT.BINANCE,多,平,119.0,9.734,1158.0
2023-02-26 16:40:00,AXSUSDT.BINANCE,多,平,119.0,9.783,1164.0
2023-02-26 21:15:00,AXSUSDT.BINANCE,多,平,119.0,9.783,1164.0
2023-02-26 21:30:00,AAVEUSDT.BINANCE,多,平,49.2,80.16,3944.0
2023-02-27 01:40:00,AXSUSDT.BINANCE,多,平,119.0,9.757,1161.0
2023-02-27 01:45:00,AAVEUSDT.BINANCE,多,平,16.4,80.3,1317.0
2023-02-27 01:45:00,ADAUSDT.BINANCE,多,平,5639.0,0.3599,2029.0
2023-02-27 08:50:00,ADAUSDT.BINANCE,多,平,8325.0,0.3663,3049.0
2023-02-27 13:05:00,AXSUSDT.BINANCE,多,平,470.0,9.886,4646.0
2023-02-27 16:40:00,AAVEUSDT.BINANCE,多,平,64.4,81.46,5246.0
2023-02-28 00:45:00,AAVEUSDT.BINANCE,多,平,32.1,81.59,2619.0
2023-02-28 00:45:00,ADAUSDT.BINANCE,多,平,5588.0,0.3634,2031.0
2023-02-28 01:35:00,AXSUSDT.BINANCE,多,平,465.0,10.001,4650.0
2023-02-28 04:50:00,AXSUSDT.BINANCE,多,平,119.0,9.834,1170.0
2023-02-28 09:05:00,AAVEUSDT.BINANCE,多,平,16.4,79.86,1310.0
2023-02-28 10:00:00,AXSUSDT.BINANCE,多,平,235.0,9.893,2325.0
2023-02-28 12:50:00,AXSUSDT.BINANCE,多,平,118.0,9.879,1166.0
2023-02-28 16:20:00,ADAUSDT.BINANCE,多,平,8391.0,0.3613,3032.0
2023-02-28 21:45:00,ADAUSDT.BINANCE,多,平,2805.0,0.362,1015.0
2023-02-28 22:20:00,AAVEUSDT.BINANCE,多,平,33.5,78.69,2636.0
2023-03-01 04:10:00,AAVEUSDT.BINANCE,多,平,33.3,78.48,2613.0
2023-03-01 04:10:00,AXSUSDT.BINANCE,多,平,354.0,9.81,3473.0
2023-03-01 08:10:00,AXSUSDT.BINANCE,多,平,121.0,9.587,1160.0
2023-03-02 10:00:00,ADAUSDT.BINANCE,多,平,17122.0,0.3563,6101.0
2023-03-02 10:15:00,AXSUSDT.BINANCE,多,平,590.0,9.844,5808.0
2023-03-02 14:20:00,ADAUSDT.BINANCE,多,平,2858.0,0.3549,1014.0
2023-03-02 19:05:00,AAVEUSDT.BINANCE,多,平,179.5,79.91,14344.0
2023-03-03 01:15:00,AAVEUSDT.BINANCE,多,平,16.7,78.74,1315.0
2023-03-03 10:10:00,ADAUSDT.BINANCE,多,平,5841.0,0.328,1916.0
2023-03-03 10:15:00,AAVEUSDT.BINANCE,多,平,49.8,73.91,3681.0
2023-03-03 10:15:00,AXSUSDT.BINANCE,多,平,361.0,8.899,3213.0
2023-03-04 19:05:00,AXSUSDT.BINANCE,多,平,1036.0,8.99,9314.0
2023-03-04 23:05:00,AXSUSDT.BINANCE,多,平,130.0,8.945,1163.0
2023-03-05 00:10:00,AAVEUSDT.BINANCE,多,平,173.2,75.96,13156.0
2023-03-05 04:25:00,ADAUSDT.BINANCE,多,平,30156.0,0.3352,10108.0
2023-03-05 17:10:00,AXSUSDT.BINANCE,多,平,530.0,8.777,4652.0
2023-03-06 02:20:00,ADAUSDT.BINANCE,多,平,15069.0,0.3371,5080.0
2023-03-06 03:15:00,AAVEUSDT.BINANCE,多,平,52.0,75.93,3948.0
2023-03-06 06:45:00,ADAUSDT.BINANCE,多,平,3012.0,0.3375,1017.0
2023-03-06 07:35:00,AXSUSDT.BINANCE,多,平,526.0,8.767,4611.0
2023-03-06 09:05:00,ADAUSDT.BINANCE,空,平,3032.0,0.3375,1023.0
2023-03-06 09:45:00,AAVEUSDT.BINANCE,多,平,17.5,74.98,1312.0
2023-03-06 10:30:00,ADAUSDT.BINANCE,多,平,3020.0,0.332,1003.0
2023-03-06 13:30:00,AXSUSDT.BINANCE,多,平,136.0,8.528,1160.0
2023-03-06 13:35:00,ADAUSDT.BINANCE,多,平,3048.0,0.333,1015.0
2023-03-07 03:55:00,ADAUSDT.BINANCE,多,平,3054.0,0.3325,1015.0
2023-03-07 12:05:00,ADAUSDT.BINANCE,多,平,3057.0,0.3327,1017.0
2023-03-07 19:25:00,AAVEUSDT.BINANCE,多,平,103.80000000000001,75.96,7885.0
2023-03-07 20:05:00,AXSUSDT.BINANCE,多,平,933.0,8.657,8077.0
2023-03-08 00:50:00,AAVEUSDT.BINANCE,多,平,17.5,74.87,1310.0
2023-03-08 00:50:00,AXSUSDT.BINANCE,多,平,136.0,8.557,1164.0
2023-03-08 02:10:00,ADAUSDT.BINANCE,空,平,15559.0,0.3289,5117.0
2023-03-08 03:00:00,ADAUSDT.BINANCE,多,平,3101.0,0.3279,1017.0
2023-03-08 03:10:00,AAVEUSDT.BINANCE,多,平,17.4,75.19,1308.0
2023-03-08 03:15:00,AXSUSDT.BINANCE,多,平,135.0,8.575,1158.0
2023-03-08 05:35:00,ADAUSDT.BINANCE,多,平,3083.0,0.3274,1009.0
2023-03-08 09:15:00,AXSUSDT.BINANCE,多,平,136.0,8.594,1169.0
2023-03-08 10:10:00,ADAUSDT.BINANCE,多,平,3078.0,0.33,1016.0
2023-03-08 10:15:00,AAVEUSDT.BINANCE,多,平,17.6,74.94,1319.0
2023-03-08 16:15:00,AXSUSDT.BINANCE,多,平,140.0,8.31,1163.0
2023-03-08 21:00:00,ADAUSDT.BINANCE,多,平,3148.0,0.3221,1014.0
2023-03-08 21:40:00,AAVEUSDT.BINANCE,多,平,17.8,73.66,1311.0
2023-03-09 00:45:00,AAVEUSDT.BINANCE,多,平,17.9,73.31,1312.0
2023-03-09 01:20:00,ADAUSDT.BINANCE,多,平,3138.0,0.3237,1016.0
2023-03-09 02:50:00,AXSUSDT.BINANCE,多,平,143.0,8.01,1145.0
2023-03-09 06:25:00,ADAUSDT.BINANCE,多,平,3148.0,0.3208,1010.0
2023-03-09 06:25:00,AXSUSDT.BINANCE,多,平,145.0,7.949,1153.0
2023-03-09 07:10:00,AAVEUSDT.BINANCE,多,平,36.1,71.78,2591.0
2023-03-09 08:45:00,AXSUSDT.BINANCE,多,平,148.0,7.886,1167.0
2023-03-09 16:05:00,ADAUSDT.BINANCE,多,平,3205.0,0.3165,1014.0
2023-03-09 16:15:00,AXSUSDT.BINANCE,多,平,294.0,7.93,2331.0
2023-03-09 17:10:00,AAVEUSDT.BINANCE,多,平,36.1,72.92,2632.0
2023-03-09 20:50:00,AAVEUSDT.BINANCE,多,平,18.1,72.65,1315.0
2023-03-09 21:25:00,ADAUSDT.BINANCE,多,平,3219.0,0.3157,1016.0
2023-03-09 23:45:00,AAVEUSDT.BINANCE,多,平,17.9,72.98,1306.0
2023-03-10 01:15:00,ADAUSDT.BINANCE,多,平,3196.0,0.3166,1012.0
2023-03-10 05:20:00,AXSUSDT.BINANCE,多,平,290.0,7.364,2136.0
2023-03-10 06:20:00,ADAUSDT.BINANCE,多,平,3326.0,0.3056,1016.0
2023-03-10 08:55:00,AXSUSDT.BINANCE,多,平,160.0,7.31,1170.0
2023-03-10 09:05:00,ADAUSDT.BINANCE,多,平,3308.0,0.3057,1011.0
2023-03-10 09:25:00,AAVEUSDT.BINANCE,多,平,38.7,67.22,2601.0
2023-03-10 10:55:00,AXSUSDT.BINANCE,多,平,160.0,7.311,1170.0
2023-03-10 11:00:00,ADAUSDT.BINANCE,多,平,3313.0,0.3069,1017.0
2023-03-10 11:05:00,AAVEUSDT.BINANCE,多,平,19.5,67.15,1309.0
2023-03-10 12:40:00,AXSUSDT.BINANCE,多,平,159.0,7.319,1164.0
2023-03-10 13:05:00,ADAUSDT.BINANCE,多,平,3305.0,0.3076,1017.0
2023-03-10 15:20:00,AAVEUSDT.BINANCE,多,平,19.6,66.6,1305.0
2023-03-10 16:50:00,AXSUSDT.BINANCE,多,平,161.0,7.225,1163.0
2023-03-10 17:25:00,AAVEUSDT.BINANCE,多,平,19.7,66.78,1316.0
2023-03-11 16:15:00,ADAUSDT.BINANCE,多,平,26067.0,0.3095,8068.0
2023-03-11 16:15:00,AXSUSDT.BINANCE,多,平,1920.0,7.092,13617.0
2023-03-11 16:20:00,AAVEUSDT.BINANCE,多,平,215.10000000000002,65.33,14052.0
2023-03-11 19:05:00,AAVEUSDT.BINANCE,多,平,20.0,65.42,1308.0
2023-03-11 19:10:00,ADAUSDT.BINANCE,多,平,3285.0,0.3088,1014.0
2023-03-11 19:30:00,AXSUSDT.BINANCE,多,平,164.0,7.124,1168.0
2023-03-12 04:20:00,ADAUSDT.BINANCE,多,平,3351.0,0.3035,1017.0
2023-03-12 05:45:00,ADAUSDT.BINANCE,多,平,3343.0,0.3041,1017.0
2023-03-12 15:20:00,ADAUSDT.BINANCE,多,平,10034.0,0.3032,3042.0
2023-03-12 20:40:00,AXSUSDT.BINANCE,多,平,648.0,7.189,4658.0
2023-03-12 22:30:00,ADAUSDT.BINANCE,多,平,6688.0,0.3039,2032.0
2023-03-12 23:15:00,AAVEUSDT.BINANCE,多,平,178.90000000000003,66.17,11838.0
2023-03-13 18:00:00,AAVEUSDT.BINANCE,多,平,259.1,71.69,18575.0
2023-03-13 18:20:00,ADAUSDT.BINANCE,多,平,70296.0,0.3306,23240.0
2023-03-13 20:15:00,ADAUSDT.BINANCE,多,平,3070.0,0.3312,1017.0
2023-03-13 20:55:00,AAVEUSDT.BINANCE,多,平,18.4,71.39,1314.0
2023-03-14 16:15:00,AAVEUSDT.BINANCE,多,平,84.5,74.9,6329.0
2023-03-14 16:15:00,ADAUSDT.BINANCE,多,平,14927.0,0.3402,5078.0
2023-03-15 03:50:00,AXSUSDT.BINANCE,多,平,29645.0,8.64,256133.0
2023-03-15 05:30:00,AXSUSDT.BINANCE,多,平,135.0,8.497,1147.0
2023-03-15 05:35:00,AAVEUSDT.BINANCE,多,平,117.10000000000002,78.43,9184.0
2023-03-15 05:40:00,ADAUSDT.BINANCE,多,平,5916.0,0.3408,2016.0
2023-03-15 14:40:00,ADAUSDT.BINANCE,多,平,8893.0,0.3426,3047.0
2023-03-15 17:00:00,AXSUSDT.BINANCE,多,平,406.0,8.632,3505.0
2023-03-15 18:05:00,AAVEUSDT.BINANCE,多,平,82.9,78.97,6547.0
2023-03-15 22:10:00,AAVEUSDT.BINANCE,多,平,17.0,77.18,1312.0
2023-03-15 22:15:00,AXSUSDT.BINANCE,多,平,279.0,8.328,2324.0
2023-03-15 23:10:00,ADAUSDT.BINANCE,多,平,3034.0,0.3308,1004.0
2023-03-16 04:15:00,AXSUSDT.BINANCE,多,平,149.0,7.786,1160.0
2023-03-16 07:05:00,ADAUSDT.BINANCE,多,平,9442.0,0.323,3050.0
2023-03-16 07:55:00,AXSUSDT.BINANCE,多,平,299.0,7.809,2335.0
2023-03-16 11:55:00,ADAUSDT.BINANCE,多,平,3140.0,0.3235,1016.0
2023-03-16 11:55:00,AXSUSDT.BINANCE,多,平,148.0,7.84,1160.0
2023-03-16 14:15:00,ADAUSDT.BINANCE,空,平,6326.0,0.3239,2049.0
2023-03-16 18:55:00,ADAUSDT.BINANCE,空,平,3137.0,0.3267,1025.0
2023-03-16 21:10:00,AXSUSDT.BINANCE,多,平,592.0,7.867,4657.0
2023-03-16 23:00:00,ADAUSDT.BINANCE,空,平,6320.0,0.3257,2058.0
2023-03-17 01:45:00,ADAUSDT.BINANCE,多,平,3132.0,0.3246,1017.0
2023-03-17 05:20:00,ADAUSDT.BINANCE,多,平,3143.0,0.3216,1011.0
2023-03-17 05:30:00,AAVEUSDT.BINANCE,多,平,195.7,73.96,14474.0
2023-03-17 05:35:00,AXSUSDT.BINANCE,多,平,590.0,7.912,4668.0
2023-03-17 07:05:00,ADAUSDT.BINANCE,多,平,3155.0,0.3221,1016.0
2023-03-17 09:00:00,ADAUSDT.BINANCE,多,平,3148.0,0.3224,1015.0
2023-03-17 09:05:00,AAVEUSDT.BINANCE,多,平,35.4,74.04,2621.0
2023-03-17 09:10:00,AXSUSDT.BINANCE,多,平,147.0,7.91,1163.0
2023-03-17 11:05:00,ADAUSDT.BINANCE,多,平,3092.0,0.3288,1017.0
2023-03-17 11:25:00,AXSUSDT.BINANCE,多,平,144.0,8.121,1169.0
2023-03-17 12:10:00,ADAUSDT.BINANCE,空,平,3106.0,0.33,1025.0
2023-03-17 16:00:00,AXSUSDT.BINANCE,多,平,143.0,8.182,1170.0
2023-03-17 20:45:00,AXSUSDT.BINANCE,多,平,137.0,8.507,1165.0
2023-03-17 22:55:00,ADAUSDT.BINANCE,多,平,15199.0,0.3343,5081.0
2023-03-17 23:05:00,AAVEUSDT.BINANCE,多,平,68.5,76.27,5224.0
2023-03-19 00:05:00,AAVEUSDT.BINANCE,多,平,215.80000000000004,79.24,17100.0
2023-03-19 00:05:00,AXSUSDT.BINANCE,多,平,2448.0,8.993,22015.0
2023-03-19 00:40:00,ADAUSDT.BINANCE,多,平,26601.0,0.3427,9116.0
2023-03-19 01:45:00,AXSUSDT.BINANCE,多,平,130.0,8.974,1167.0
2023-03-19 04:30:00,ADAUSDT.BINANCE,多,平,2956.0,0.344,1017.0
2023-03-19 06:15:00,AAVEUSDT.BINANCE,多,平,33.3,78.96,2629.0
2023-03-19 06:15:00,AXSUSDT.BINANCE,多,平,259.0,8.962,2321.0
2023-03-19 13:10:00,AXSUSDT.BINANCE,多,平,241.0,9.468,2282.0
2023-03-19 13:25:00,AAVEUSDT.BINANCE,多,平,33.5,78.64,2634.0
2023-03-19 13:25:00,ADAUSDT.BINANCE,多,平,5967.0,0.3405,2032.0
2023-03-19 19:20:00,AAVEUSDT.BINANCE,多,平,16.8,78.35,1316.0
2023-03-19 21:20:00,AXSUSDT.BINANCE,多,平,128.0,9.094,1164.0
2023-03-20 05:05:00,AXSUSDT.BINANCE,多,平,382.0,9.099,3476.0
2023-03-20 05:10:00,AAVEUSDT.BINANCE,多,平,115.6,79.54,9195.0
2023-03-20 08:20:00,AXSUSDT.BINANCE,多,平,128.0,9.102,1165.0
2023-03-20 08:30:00,AAVEUSDT.BINANCE,多,平,16.5,79.42,1310.0
2023-03-20 08:30:00,ADAUSDT.BINANCE,多,平,17686.0,0.3448,6098.0
2023-03-20 11:00:00,AXSUSDT.BINANCE,多,平,255.0,9.132,2329.0
2023-03-20 12:05:00,AAVEUSDT.BINANCE,多,平,16.5,77.52,1279.0
2023-03-20 21:55:00,AAVEUSDT.BINANCE,多,平,33.7,77.96,2627.0
2023-03-20 22:00:00,ADAUSDT.BINANCE,多,平,5969.0,0.3404,2032.0
2023-03-20 22:00:00,AXSUSDT.BINANCE,多,平,388.0,8.987,3487.0
2023-03-21 00:30:00,AAVEUSDT.BINANCE,多,平,16.9,77.83,1315.0
2023-03-21 03:50:00,ADAUSDT.BINANCE,多,平,3038.0,0.3335,1013.0
2023-03-21 06:25:00,ADAUSDT.BINANCE,多,平,3043.0,0.3339,1016.0
2023-03-21 07:30:00,AAVEUSDT.BINANCE,多,平,17.2,76.51,1316.0
2023-03-21 08:00:00,AXSUSDT.BINANCE,多,平,134.0,8.638,1157.0
2023-03-21 09:35:00,AAVEUSDT.BINANCE,多,平,17.2,76.23,1311.0
2023-03-21 09:35:00,ADAUSDT.BINANCE,多,平,3037.0,0.3349,1017.0
2023-03-21 09:35:00,AXSUSDT.BINANCE,多,平,134.0,8.67,1162.0
2023-03-21 14:00:00,AAVEUSDT.BINANCE,多,平,17.3,75.79,1311.0
2023-03-21 14:10:00,ADAUSDT.BINANCE,多,平,6027.0,0.3362,2026.0
2023-03-21 14:15:00,AXSUSDT.BINANCE,多,平,135.0,8.577,1158.0
2023-03-22 03:05:00,AAVEUSDT.BINANCE,多,平,50.900000000000006,76.86,3912.0
2023-03-22 09:20:00,AAVEUSDT.BINANCE,多,平,50.7,77.89,3949.0
2023-03-22 15:40:00,AAVEUSDT.BINANCE,多,平,33.5,78.3,2623.0
2023-03-22 15:50:00,AXSUSDT.BINANCE,多,平,1348.0,8.656,11668.0
2023-03-22 18:00:00,ADAUSDT.BINANCE,多,平,55810.0,0.3689,20588.0
2023-03-22 20:15:00,ADAUSDT.BINANCE,多,平,2738.0,0.3709,1016.0
2023-03-22 20:15:00,AXSUSDT.BINANCE,多,平,136.0,8.559,1164.0
2023-03-23 00:25:00,AAVEUSDT.BINANCE,多,平,16.8,78.07,1312.0
2023-03-23 00:30:00,ADAUSDT.BINANCE,多,平,5396.0,0.3761,2029.0
2023-03-23 00:30:00,AXSUSDT.BINANCE,多,平,270.0,8.615,2326.0
2023-03-23 04:15:00,ADAUSDT.BINANCE,多,平,2731.0,0.3535,965.0
2023-03-23 04:15:00,AXSUSDT.BINANCE,多,平,135.0,8.203,1107.0
2023-03-23 06:10:00,AAVEUSDT.BINANCE,多,平,17.8,73.84,1314.0
2023-03-23 06:20:00,ADAUSDT.BINANCE,多,平,2840.0,0.356,1011.0
2023-03-23 06:20:00,AXSUSDT.BINANCE,多,平,141.0,8.254,1164.0
2023-03-23 09:30:00,AAVEUSDT.BINANCE,多,平,17.6,74.61,1313.0
2023-03-23 09:35:00,ADAUSDT.BINANCE,多,平,2842.0,0.3566,1013.0
2023-03-23 10:05:00,AXSUSDT.BINANCE,多,平,281.0,8.256,2320.0
2023-03-23 12:25:00,ADAUSDT.BINANCE,多,平,2858.0,0.3558,1017.0
2023-03-24 04:05:00,AAVEUSDT.BINANCE,多,平,144.5,76.28,11022.0
2023-03-24 11:25:00,ADAUSDT.BINANCE,多,平,16556.0,0.3663,6064.0
2023-03-24 12:15:00,AAVEUSDT.BINANCE,多,平,17.1,76.7,1312.0
2023-03-24 17:20:00,AXSUSDT.BINANCE,多,平,1094.0,8.451,9245.0
2023-03-24 22:00:00,AAVEUSDT.BINANCE,多,平,17.7,74.22,1314.0
2023-03-24 23:40:00,AXSUSDT.BINANCE,多,平,139.0,8.319,1156.0
2023-03-25 02:10:00,AXSUSDT.BINANCE,多,平,140.0,8.212,1150.0
2023-03-25 05:20:00,AXSUSDT.BINANCE,多,平,142.0,8.179,1161.0
2023-03-25 05:40:00,AAVEUSDT.BINANCE,多,平,17.9,72.59,1299.0
2023-03-25 05:45:00,ADAUSDT.BINANCE,多,平,5637.0,0.3579,2017.0
2023-03-25 13:10:00,AAVEUSDT.BINANCE,多,平,36.1,72.76,2627.0
2023-03-25 14:20:00,ADAUSDT.BINANCE,多,平,5656.0,0.3593,2032.0
2023-03-25 16:15:00,AXSUSDT.BINANCE,多,平,278.0,8.384,2331.0
2023-03-25 17:00:00,ADAUSDT.BINANCE,多,平,2825.0,0.3599,1017.0
2023-03-25 23:30:00,AAVEUSDT.BINANCE,多,平,36.599999999999994,71.87,2630.0
2023-03-26 01:45:00,AAVEUSDT.BINANCE,多,平,18.3,71.86,1315.0
2023-03-26 02:05:00,ADAUSDT.BINANCE,多,平,5685.0,0.3559,2023.0
2023-03-26 02:40:00,AXSUSDT.BINANCE,多,平,280.0,8.31,2327.0
2023-03-26 08:35:00,ADAUSDT.BINANCE,多,平,2903.0,0.3497,1015.0
2023-03-27 01:05:00,ADAUSDT.BINANCE,多,平,14327.0,0.353,5057.0
2023-03-27 05:10:00,ADAUSDT.BINANCE,多,平,2875.0,0.3528,1014.0
2023-03-27 10:15:00,ADAUSDT.BINANCE,多,平,2870.0,0.3506,1006.0
2023-03-27 10:20:00,AXSUSDT.BINANCE,多,平,980.0,8.278,8112.0
2023-03-27 13:45:00,ADAUSDT.BINANCE,多,平,2896.0,0.3507,1016.0
2023-03-27 15:40:00,AAVEUSDT.BINANCE,多,平,164.4,71.93,11825.0
2023-03-27 21:25:00,AXSUSDT.BINANCE,多,平,142.0,8.183,1162.0
2023-03-27 22:55:00,ADAUSDT.BINANCE,多,平,5794.0,0.3506,2031.0
2023-03-28 01:20:00,AAVEUSDT.BINANCE,多,平,18.9,69.29,1310.0
2023-03-28 01:20:00,AXSUSDT.BINANCE,多,平,147.0,7.924,1165.0
2023-03-28 01:45:00,ADAUSDT.BINANCE,多,平,2964.0,0.3413,1012.0
2023-03-28 04:00:00,AAVEUSDT.BINANCE,多,平,18.9,69.46,1313.0
2023-03-28 04:15:00,ADAUSDT.BINANCE,多,平,2980.0,0.3405,1015.0
2023-03-28 04:15:00,AXSUSDT.BINANCE,多,平,147.0,7.9,1161.0
2023-03-28 08:50:00,AAVEUSDT.BINANCE,多,平,19.0,69.27,1316.0
2023-03-28 11:45:00,AXSUSDT.BINANCE,多,平,293.0,7.945,2328.0
2023-03-28 16:30:00,AAVEUSDT.BINANCE,多,平,18.9,69.45,1313.0
2023-03-28 16:35:00,AXSUSDT.BINANCE,多,平,292.0,7.993,2334.0
2023-03-28 18:10:00,AAVEUSDT.BINANCE,多,平,18.9,69.46,1313.0
2023-03-28 21:35:00,AAVEUSDT.BINANCE,多,平,18.8,69.71,1311.0
2023-03-29 00:45:00,AXSUSDT.BINANCE,多,平,289.0,8.085,2337.0
2023-03-29 01:00:00,AAVEUSDT.BINANCE,多,平,18.8,69.66,1310.0
2023-03-29 06:05:00,AAVEUSDT.BINANCE,多,平,18.7,70.3,1315.0
2023-03-29 06:05:00,AXSUSDT.BINANCE,多,平,284.0,8.217,2334.0
2023-03-30 12:00:00,AXSUSDT.BINANCE,多,平,973.0,8.389,8162.0
2023-03-30 13:10:00,ADAUSDT.BINANCE,多,平,138706.0,0.3763,52195.0
2023-03-30 15:15:00,ADAUSDT.BINANCE,多,平,2700.0,0.3766,1017.0
2023-03-30 17:10:00,ADAUSDT.BINANCE,多,平,2693.0,0.3771,1016.0
2023-03-30 17:40:00,AAVEUSDT.BINANCE,多,平,182.39999999999998,71.94,13122.0
2023-03-30 20:30:00,AAVEUSDT.BINANCE,多,平,18.3,72.05,1319.0
2023-03-30 21:45:00,ADAUSDT.BINANCE,多,平,2685.0,0.3787,1017.0
2023-03-30 22:15:00,AAVEUSDT.BINANCE,多,平,18.2,72.18,1314.0
2023-03-31 03:30:00,ADAUSDT.BINANCE,空,平,8169.0,0.3759,3071.0
2023-03-31 17:50:00,AAVEUSDT.BINANCE,多,平,92.39999999999999,71.17,6576.0
