datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2018-09-26 00:00:00,IF99,多,开仓,300,0,3455.8,,
2018-10-08 00:00:00,IF99,空,平仓,300,0,3344.2000000000003,,
2018-10-11 00:00:00,IF99,空,开仓,300,0,3181.4,,
2018-10-11 00:00:00,IF99,空,开仓,300,0,3150.2000000000003,,
2018-10-11 00:00:00,IF99,空,开仓,300,0,3119.0,,
2018-10-17 00:00:00,IF99,空,开仓,300,0,3087.8,,
2018-10-19 00:00:00,IF99,多,平仓,300,0,3030.0,,
2018-12-18 00:00:00,IF99,空,开仓,300,0,3112.6000000000004,,
2018-12-20 00:00:00,IF99,空,开仓,300,0,3087.4,,
2018-12-20 00:00:00,IF99,空,开仓,300,0,3062.4,,
2018-12-21 00:00:00,IF99,多,平仓,300,0,3073.2000000000003,,
2018-12-21 00:00:00,IF99,空,开仓,300,0,3068.0,,
2018-12-21 00:00:00,IF99,空,开仓,300,0,3068.0,,
2018-12-21 00:00:00,IF99,空,开仓,300,0,3068.0,,
2018-12-21 00:00:00,IF99,空,开仓,300,0,3036.6000000000004,,
2019-01-09 00:00:00,IF99,多,平仓,300,0,3070.0,,
2019-01-25 00:00:00,IF99,多,开仓,300,0,3207.6000000000004,,
2019-01-28 00:00:00,IF99,多,开仓,300,0,3230.8,,
2019-02-01 00:00:00,IF99,多,开仓,300,0,3254.2000000000003,,
2019-02-12 00:00:00,IF99,空,平仓,300,0,3303.8,,
2010-03-24 00:00:00,AL99,空,开仓,5,5,16515.0,,
2010-03-25 00:00:00,AL99,空,开仓,5,5,16410.0,,
2010-04-06 00:00:00,AL99,多,平仓,5,10,16815.0,-17625.0,1083495.0
2010-04-12 00:00:00,AL99,多,开仓,5,6,17115.0,,
2010-04-14 00:00:00,AL99,多,开仓,5,6,17205.0,,
2010-04-19 00:00:00,AL99,空,平仓,5,12,16845.0,-18900.0,1064595.0
2010-04-27 00:00:00,AL99,空,开仓,5,6,16515.0,,
2010-04-27 00:00:00,AL99,空,开仓,5,6,16425.0,,
2010-04-28 00:00:00,AL99,空,开仓,5,6,15740.0,,
2010-04-28 00:00:00,AL99,空,开仓,5,6,15740.0,,
2010-04-29 00:00:00,AL99,多,平仓,5,24,16150.0,-5400.0,1059195.0
2010-05-07 00:00:00,AL99,空,开仓,5,4,15660.0,,
2010-05-07 00:00:00,AL99,空,开仓,5,4,15545.0,,
2010-05-17 00:00:00,AL99,空,开仓,5,4,15435.0,,
2010-05-17 00:00:00,AL99,空,开仓,5,4,15320.0,,
2010-05-18 00:00:00,AL99,多,平仓,5,16,14905.0,46800.0,1105995.0
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-06-08 00:00:00,AL99,多,平仓,5,20,13800.0,137000.0,1242995.0
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-07-19 00:00:00,AL99,多,平仓,5,16,14800.0,-58400.0,1184595.0
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-20 00:00:00,AL99,多,平仓,5,20,15055.0,-17500.0,1167095.0
2010-09-06 00:00:00,AL99,多,开仓,5,7,15850.0,,
2010-09-07 00:00:00,AL99,多,开仓,5,7,15925.0,,
2010-09-07 00:00:00,AL99,多,开仓,5,7,16000.0,,
2010-09-09 00:00:00,AL99,空,平仓,5,21,15700.0,-23625.0,1143470.0
2010-09-28 00:00:00,AL99,多,开仓,5,5,16010.0,,
2010-09-30 00:00:00,AL99,空,平仓,5,5,15605.0,-10125.0,1133345.0
2010-10-08 00:00:00,AL99,多,开仓,5,4,16020.0,,
2010-10-11 00:00:00,AL99,多,开仓,5,4,16230.0,,
2010-10-11 00:00:00,AL99,多,开仓,5,4,16255.0,,
2010-10-11 00:00:00,AL99,多,开仓,5,4,16375.0,,
2010-10-12 00:00:00,AL99,空,平仓,5,16,16350.0,10400.0,1143745.0
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-11-08 00:00:00,AL99,空,平仓,5,16,16950.0,34400.0,1178145.0
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-12 00:00:00,AL99,空,平仓,5,16,16455.0,-56800.0,1121345.0
2010-11-17 00:00:00,AL99,空,开仓,5,3,16060.0,,
2010-11-17 00:00:00,AL99,空,开仓,5,3,16060.0,,
2010-12-08 00:00:00,AL99,多,平仓,5,6,16250.0,-5700.0,1115645.0
2010-12-08 00:00:00,AL99,空,开仓,5,3,16420.0,,
2010-12-08 00:00:00,AL99,空,开仓,5,3,16420.0,,
2010-12-15 00:00:00,AL99,多,平仓,5,6,16620.0,-6000.0,1109645.0
2010-12-22 00:00:00,AL99,多,开仓,5,8,16710.0,,
2010-12-22 00:00:00,AL99,多,开仓,5,8,16760.0,,
2010-12-31 00:00:00,AL99,多,开仓,5,8,16825.0,,
2011-01-04 00:00:00,AL99,多,开仓,5,8,16885.0,,
2011-01-07 00:00:00,AL99,空,平仓,5,32,16660.0,-21600.0,1088045.0
2011-02-21 00:00:00,AL99,多,开仓,5,7,17170.0,,
2011-02-22 00:00:00,AL99,空,平仓,5,7,17150.0,-700.0,1087345.0
2011-02-22 00:00:00,AL99,多,开仓,5,7,17315.0,,
2011-02-22 00:00:00,AL99,多,开仓,5,7,17380.0,,
2011-02-23 00:00:00,AL99,空,平仓,5,14,17040.0,-21525.0,1065820.0
2011-03-07 00:00:00,AL99,空,开仓,5,6,16920.0,,
2011-03-08 00:00:00,AL99,空,开仓,5,6,16735.0,,
2011-03-08 00:00:00,AL99,空,开仓,5,6,16735.0,,
2011-03-08 00:00:00,AL99,空,开仓,5,6,16680.0,,
2011-03-28 00:00:00,AL99,多,平仓,5,24,16810.0,-5100.0,1060720.0
2011-05-06 00:00:00,AL99,空,开仓,5,10,16580.0,,
2011-05-06 00:00:00,AL99,空,开仓,5,10,16580.0,,
2011-05-06 00:00:00,AL99,空,开仓,5,10,16580.0,,
2011-05-06 00:00:00,AL99,空,开仓,5,10,16555.0,,
2011-05-10 00:00:00,AL99,多,平仓,5,40,16750.0,-35250.0,1025470.0
2011-05-31 00:00:00,AL99,多,开仓,5,11,16880.0,,
2011-05-31 00:00:00,AL99,多,开仓,5,11,16925.0,,
2011-06-02 00:00:00,AL99,空,平仓,5,22,16750.0,-16775.0,1008695.0
2011-06-07 00:00:00,AL99,多,开仓,5,11,16950.0,,
2011-06-07 00:00:00,AL99,多,开仓,5,11,16995.0,,
2011-06-07 00:00:00,AL99,多,开仓,5,11,17045.0,,
2011-06-07 00:00:00,AL99,多,开仓,5,11,17090.0,,
2011-06-08 00:00:00,AL99,空,平仓,5,44,17160.0,30800.0,1039495.0
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-16 00:00:00,AL99,空,平仓,5,44,16915.0,-64900.0,974595.0
2011-07-01 00:00:00,AL99,多,开仓,5,10,17275.0,,
2011-07-01 00:00:00,AL99,多,开仓,5,10,17325.0,,
2011-07-01 00:00:00,AL99,多,开仓,5,10,17375.0,,
2011-07-04 00:00:00,AL99,空,平仓,5,30,17300.0,-3750.0,970845.0
2011-07-04 00:00:00,AL99,多,开仓,5,11,17300.0,,
2011-07-04 00:00:00,AL99,多,开仓,5,11,17300.0,,
2011-07-04 00:00:00,AL99,多,开仓,5,11,17300.0,,
2011-07-06 00:00:00,AL99,多,开仓,5,11,17440.0,,
2011-07-12 00:00:00,AL99,空,平仓,5,44,17255.0,-17600.0,953245.0
2011-07-15 00:00:00,AL99,多,开仓,5,8,17520.0,,
2011-07-15 00:00:00,AL99,多,开仓,5,8,17580.0,,
2011-07-18 00:00:00,AL99,多,开仓,5,8,17640.0,,
2011-07-18 00:00:00,AL99,多,开仓,5,8,17700.0,,
2011-07-21 00:00:00,AL99,空,平仓,5,32,17650.0,6400.0,959645.0
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-08-05 00:00:00,AL99,空,平仓,5,32,17490.0,-22400.0,937245.0
2011-08-08 00:00:00,AL99,空,开仓,5,3,16985.0,,
2011-08-08 00:00:00,AL99,空,开仓,5,3,16980.0,,
2011-08-08 00:00:00,AL99,空,开仓,5,3,16810.0,,
2011-08-09 00:00:00,AL99,空,开仓,5,3,16510.0,,
2011-08-10 00:00:00,AL99,多,平仓,5,12,17330.0,-30525.0,906720.0
2011-09-22 00:00:00,AL99,空,开仓,5,8,17100.0,,
2011-09-22 00:00:00,AL99,空,开仓,5,8,17035.0,,
2011-09-23 00:00:00,AL99,空,开仓,5,8,16970.0,,
2011-09-23 00:00:00,AL99,空,开仓,5,8,16905.0,,
2011-09-26 00:00:00,AL99,多,平仓,5,32,16550.0,72400.0,979120.0
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-10-28 00:00:00,AL99,多,平仓,5,32,16550.0,-24000.0,955120.0
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,多,平仓,5,36,16680.0,-19800.0,935320.0
2011-12-01 00:00:00,AL99,多,开仓,5,5,16430.0,,
2011-12-13 00:00:00,AL99,空,平仓,5,5,16005.0,-10625.0,924695.0
2011-12-15 00:00:00,AL99,空,开仓,5,7,15620.0,,
2011-12-15 00:00:00,AL99,空,开仓,5,7,15620.0,,
2011-12-16 00:00:00,AL99,多,平仓,5,14,15750.0,-9100.0,915595.0
2011-12-16 00:00:00,AL99,空,开仓,5,7,15680.0,,
2011-12-16 00:00:00,AL99,空,开仓,5,7,15680.0,,
2011-12-23 00:00:00,AL99,多,平仓,5,14,15870.0,-13300.0,902295.0
2012-01-11 00:00:00,AL99,多,开仓,5,9,16160.0,,
2012-01-11 00:00:00,AL99,多,开仓,5,9,16210.0,,
2012-01-12 00:00:00,AL99,空,平仓,5,18,16180.0,-450.0,901845.0
2012-01-12 00:00:00,AL99,多,开仓,5,9,16240.0,,
2012-01-12 00:00:00,AL99,多,开仓,5,9,16240.0,,
2012-01-12 00:00:00,AL99,多,开仓,5,9,16240.0,,
2012-02-07 00:00:00,AL99,空,平仓,5,27,16190.0,-6750.0,895095.0
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-16 00:00:00,AL99,空,平仓,5,36,16190.0,-6300.0,888795.0
2012-02-21 00:00:00,AL99,空,开仓,5,10,16105.0,,
2012-02-28 00:00:00,AL99,多,平仓,5,10,16280.0,-8750.0,880045.0
2012-05-04 00:00:00,AL99,多,开仓,5,12,16305.0,,
2012-05-04 00:00:00,AL99,多,开仓,5,12,16305.0,,
2012-05-07 00:00:00,AL99,空,平仓,5,24,16250.0,-6600.0,873445.0
2012-06-04 00:00:00,AL99,空,开仓,5,11,15850.0,,
2012-06-04 00:00:00,AL99,空,开仓,5,11,15845.0,,
2012-06-04 00:00:00,AL99,空,开仓,5,11,15800.0,,
2012-06-19 00:00:00,AL99,空,开仓,5,11,15755.0,,
2012-06-27 00:00:00,AL99,多,平仓,5,44,15095.0,157850.0,1031295.0
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-07-05 00:00:00,AL99,多,平仓,5,48,15770.0,-170400.0,860895.0
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-24 00:00:00,AL99,空,平仓,5,48,15685.0,-18000.0,842895.0
2013-04-18 00:00:00,AL99,空,开仓,5,12,14460.0,,
2013-04-18 00:00:00,AL99,空,开仓,5,12,14415.0,,
2013-04-18 00:00:00,AL99,空,开仓,5,12,14375.0,,
2013-04-18 00:00:00,AL99,空,开仓,5,12,14330.0,,
2013-04-19 00:00:00,AL99,多,平仓,5,48,14575.0,-43200.0,799695.0
2013-06-18 00:00:00,AL99,空,开仓,5,10,14525.0,,
2013-06-19 00:00:00,AL99,多,平仓,5,10,14515.0,500.0,800195.0
2013-06-19 00:00:00,AL99,空,开仓,5,10,14550.0,,
2013-06-19 00:00:00,AL99,空,开仓,5,10,14550.0,,
2013-06-20 00:00:00,AL99,空,开仓,5,10,14445.0,,
2013-06-20 00:00:00,AL99,空,开仓,5,10,14395.0,,
2013-07-11 00:00:00,AL99,多,平仓,5,40,14395.0,18000.0,818195.0
2013-07-31 00:00:00,AL99,空,开仓,5,14,14200.0,,
2013-07-31 00:00:00,AL99,空,开仓,5,14,14165.0,,
2013-08-09 00:00:00,AL99,多,平仓,5,28,14310.0,-17850.0,800345.0
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-04-03 00:00:00,AL99,多,平仓,5,56,13130.0,26600.0,826945.0
2014-05-07 00:00:00,AL99,空,开仓,5,8,13100.0,,
2014-05-08 00:00:00,AL99,空,开仓,5,8,13035.0,,
2014-05-16 00:00:00,AL99,空,开仓,5,8,12975.0,,
2014-05-23 00:00:00,AL99,多,平仓,5,24,13225.0,-22600.0,804345.0
2014-06-09 00:00:00,AL99,多,开仓,5,7,13660.0,,
2014-06-10 00:00:00,AL99,多,开仓,5,7,13735.0,,
2014-06-10 00:00:00,AL99,多,开仓,5,7,13805.0,,
2014-06-12 00:00:00,AL99,空,平仓,5,21,13515.0,-22925.0,781420.0
2014-07-10 00:00:00,AL99,多,开仓,5,8,13750.0,,
2014-07-17 00:00:00,AL99,多,开仓,5,8,13825.0,,
2014-07-17 00:00:00,AL99,多,开仓,5,8,13870.0,,
2014-07-18 00:00:00,AL99,多,开仓,5,8,13930.0,,
2014-07-24 00:00:00,AL99,空,平仓,5,32,14115.0,43400.0,824820.0
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-08-15 00:00:00,AL99,空,平仓,5,32,13965.0,-22400.0,802420.0
2014-09-22 00:00:00,AL99,空,开仓,5,5,14200.0,,
2014-09-22 00:00:00,AL99,空,开仓,5,5,14095.0,,
2014-10-09 00:00:00,AL99,空,开仓,5,5,13890.0,,
2014-10-23 00:00:00,AL99,多,平仓,5,15,13785.0,20750.0,823170.0
2014-10-23 00:00:00,AL99,空,开仓,5,6,13860.0,,
2014-10-30 00:00:00,AL99,多,平仓,5,6,13930.0,-2100.0,821070.0
2014-11-04 00:00:00,AL99,多,开仓,5,8,14120.0,,
2014-11-05 00:00:00,AL99,空,平仓,5,8,13875.0,-9800.0,811270.0
2014-11-19 00:00:00,AL99,空,开仓,5,7,13660.0,,
2014-11-24 00:00:00,AL99,多,平仓,5,7,13910.0,-8750.0,802520.0
2014-12-01 00:00:00,AL99,空,开仓,5,7,13715.0,,
2014-12-01 00:00:00,AL99,空,开仓,5,7,13615.0,,
2014-12-01 00:00:00,AL99,空,开仓,5,7,13550.0,,
2014-12-03 00:00:00,AL99,空,开仓,5,7,13480.0,,
2014-12-19 00:00:00,AL99,多,平仓,5,28,13040.0,77000.0,879520.0
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2015-01-28 00:00:00,AL99,多,平仓,5,32,12800.0,40000.0,919520.0
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-02-03 00:00:00,AL99,多,平仓,5,44,12960.0,-23100.0,896420.0
2015-03-09 00:00:00,AL99,空,开仓,5,9,12895.0,,
2015-03-12 00:00:00,AL99,多,平仓,5,9,13100.0,-9225.0,887195.0
2015-03-19 00:00:00,AL99,多,开仓,5,9,13290.0,,
2015-03-20 00:00:00,AL99,多,开仓,5,9,13345.0,,
2015-03-24 00:00:00,AL99,空,平仓,5,18,13310.0,-675.0,886520.0
2015-03-24 00:00:00,AL99,多,开仓,5,9,13300.0,,
2015-03-24 00:00:00,AL99,多,开仓,5,9,13300.0,,
2015-03-24 00:00:00,AL99,多,开仓,5,9,13300.0,,
2015-04-09 00:00:00,AL99,空,平仓,5,27,13250.0,-6750.0,879770.0
2015-04-14 00:00:00,AL99,空,开仓,5,10,13050.0,,
2015-04-23 00:00:00,AL99,多,平仓,5,10,13255.0,-10250.0,869520.0
2015-05-04 00:00:00,AL99,多,开仓,5,8,13450.0,,
2015-05-06 00:00:00,AL99,多,开仓,5,8,13510.0,,
2015-05-06 00:00:00,AL99,多,开仓,5,8,13570.0,,
2015-05-12 00:00:00,AL99,空,平仓,5,24,13330.0,-21600.0,847920.0
2015-05-27 00:00:00,AL99,空,开仓,5,9,13150.0,,
2015-05-28 00:00:00,AL99,多,平仓,5,9,13090.0,2700.0,850620.0
2015-05-28 00:00:00,AL99,空,开仓,5,10,13150.0,,
2015-05-28 00:00:00,AL99,空,开仓,5,10,13150.0,,
2015-06-04 00:00:00,AL99,空,开仓,5,10,13100.0,,
2015-06-05 00:00:00,AL99,空,开仓,5,10,13050.0,,
2015-06-26 00:00:00,AL99,多,平仓,5,40,12745.0,73500.0,924120.0
2015-06-26 00:00:00,AL99,空,开仓,5,9,12755.0,,
2015-06-26 00:00:00,AL99,空,开仓,5,9,12755.0,,
2015-06-26 00:00:00,AL99,空,开仓,5,9,12755.0,,
2015-06-26 00:00:00,AL99,空,开仓,5,9,12755.0,,
2015-07-02 00:00:00,AL99,多,平仓,5,36,12830.0,-13500.0,910620.0
2015-08-03 00:00:00,AL99,空,开仓,5,8,12015.0,,
2015-08-05 00:00:00,AL99,多,平仓,5,8,12255.0,-9600.0,901020.0
2015-08-07 00:00:00,AL99,空,开仓,5,8,11990.0,,
2015-08-07 00:00:00,AL99,空,开仓,5,8,11935.0,,
2015-08-13 00:00:00,AL99,多,平仓,5,16,12190.0,-18200.0,882820.0
2015-08-19 00:00:00,AL99,空,开仓,5,7,11910.0,,
2015-08-24 00:00:00,AL99,空,开仓,5,7,11840.0,,
2015-08-25 00:00:00,AL99,空,开仓,5,7,11770.0,,
2015-08-26 00:00:00,AL99,多,平仓,5,21,12050.0,-22050.0,860770.0
2015-09-01 00:00:00,AL99,空,开仓,5,8,11900.0,,
2015-09-01 00:00:00,AL99,空,开仓,5,8,11900.0,,
2015-09-01 00:00:00,AL99,空,开仓,5,8,11900.0,,
2015-09-09 00:00:00,AL99,多,平仓,5,24,12030.0,-15600.0,845170.0
2015-09-23 00:00:00,AL99,空,开仓,5,9,11805.0,,
2015-09-24 00:00:00,AL99,空,开仓,5,9,11745.0,,
2015-09-29 00:00:00,AL99,空,开仓,5,9,11690.0,,
2015-09-29 00:00:00,AL99,空,开仓,5,9,11630.0,,
2015-10-23 00:00:00,AL99,多,平仓,5,36,10730.0,177750.0,1022920.0
2015-11-24 00:00:00,AL99,空,开仓,5,10,9810.0,,
2015-11-24 00:00:00,AL99,空,开仓,5,10,9810.0,,
2015-11-27 00:00:00,AL99,多,平仓,5,20,10225.0,-41500.0,981420.0
2016-01-25 00:00:00,AL99,多,开仓,5,6,10910.0,,
2016-01-29 00:00:00,AL99,空,平仓,5,6,10750.0,-4800.0,976620.0
2016-01-29 00:00:00,AL99,多,开仓,5,6,10760.0,,
2016-02-01 00:00:00,AL99,空,平仓,5,6,10610.0,-4500.0,972120.0
2016-02-04 00:00:00,AL99,多,开仓,5,7,10905.0,,
2016-02-16 00:00:00,AL99,多,开仓,5,7,10975.0,,
2016-02-16 00:00:00,AL99,多,开仓,5,7,11040.0,,
2016-02-17 00:00:00,AL99,多,开仓,5,7,11110.0,,
2016-03-01 00:00:00,AL99,空,平仓,5,28,11300.0,40950.0,1013070.0
2016-03-01 00:00:00,AL99,多,开仓,5,6,11360.0,,
2016-03-01 00:00:00,AL99,多,开仓,5,6,11360.0,,
2016-03-01 00:00:00,AL99,多,开仓,5,6,11360.0,,
2016-03-01 00:00:00,AL99,多,开仓,5,6,11360.0,,
2016-03-09 00:00:00,AL99,空,平仓,5,24,11120.0,-28800.0,984270.0
2016-04-13 00:00:00,AL99,多,开仓,5,7,11940.0,,
2016-04-13 00:00:00,AL99,多,开仓,5,7,12010.0,,
2016-04-28 00:00:00,AL99,空,平仓,5,14,12865.0,62300.0,1046570.0
2016-06-23 00:00:00,AL99,多,开仓,5,5,12370.0,,
2016-06-28 00:00:00,AL99,多,开仓,5,5,12465.0,,
2016-07-05 00:00:00,AL99,空,平仓,5,10,12690.0,13625.0,1060195.0
2016-07-05 00:00:00,AL99,多,开仓,5,5,12530.0,,
2016-07-05 00:00:00,AL99,多,开仓,5,5,12530.0,,
2016-07-19 00:00:00,AL99,空,平仓,5,10,12270.0,-13000.0,1047195.0
2016-07-27 00:00:00,AL99,空,开仓,5,5,12070.0,,
2016-08-03 00:00:00,AL99,多,平仓,5,5,12340.0,-6750.0,1040445.0
2016-08-03 00:00:00,AL99,空,开仓,5,5,12240.0,,
2016-08-08 00:00:00,AL99,多,平仓,5,5,12270.0,-750.0,1039695.0
2016-08-18 00:00:00,AL99,多,开仓,5,6,12495.0,,
2016-08-18 00:00:00,AL99,多,开仓,5,6,12580.0,,
2016-08-18 00:00:00,AL99,多,开仓,5,6,12660.0,,
2016-08-18 00:00:00,AL99,多,开仓,5,6,12745.0,,
2016-08-22 00:00:00,AL99,空,平仓,5,24,12415.0,-24600.0,1015095.0
2016-09-05 00:00:00,AL99,空,开仓,5,6,12055.0,,
2016-09-05 00:00:00,AL99,空,开仓,5,6,11975.0,,
2016-09-05 00:00:00,AL99,空,开仓,5,6,11895.0,,
2016-09-22 00:00:00,AL99,多,平仓,5,18,12190.0,-19350.0,995745.0
2016-09-23 00:00:00,AL99,多,开仓,5,6,12400.0,,
2016-09-23 00:00:00,AL99,多,开仓,5,6,12485.0,,
2016-09-29 00:00:00,AL99,多,开仓,5,6,12565.0,,
2016-09-29 00:00:00,AL99,多,开仓,5,6,12650.0,,
2016-09-30 00:00:00,AL99,空,平仓,5,24,12580.0,6600.0,1002345.0
2016-09-30 00:00:00,AL99,多,开仓,5,6,12370.0,,
2016-09-30 00:00:00,AL99,多,开仓,5,6,12370.0,,
2016-10-10 00:00:00,AL99,多,开仓,5,6,12465.0,,
2016-10-10 00:00:00,AL99,多,开仓,5,6,12545.0,,
2016-11-03 00:00:00,AL99,空,平仓,5,24,13520.0,129900.0,1132245.0
2016-11-03 00:00:00,AL99,多,开仓,5,6,13230.0,,
2016-11-03 00:00:00,AL99,多,开仓,5,6,13230.0,,
2016-11-03 00:00:00,AL99,多,开仓,5,6,13230.0,,
2016-11-03 00:00:00,AL99,多,开仓,5,6,13230.0,,
2016-11-25 00:00:00,AL99,空,平仓,5,24,14075.0,101400.0,1233645.0
2016-11-25 00:00:00,AL99,多,开仓,5,7,13900.0,,
2016-11-25 00:00:00,AL99,多,开仓,5,7,13900.0,,
2016-11-25 00:00:00,AL99,多,开仓,5,7,13900.0,,
2016-11-25 00:00:00,AL99,多,开仓,5,7,13900.0,,
2016-11-30 00:00:00,AL99,空,平仓,5,28,13100.0,-112000.0,1121645.0
2017-01-13 00:00:00,AL99,多,开仓,5,4,13390.0,,
2017-01-13 00:00:00,AL99,多,开仓,5,4,13400.0,,
2017-01-13 00:00:00,AL99,多,开仓,5,4,13515.0,,
2017-01-23 00:00:00,AL99,多,开仓,5,4,13635.0,,
2017-02-09 00:00:00,AL99,空,平仓,5,16,13660.0,14000.0,1135645.0
2017-02-09 00:00:00,AL99,多,开仓,5,4,13750.0,,
2017-02-09 00:00:00,AL99,多,开仓,5,4,13750.0,,
2017-02-09 00:00:00,AL99,多,开仓,5,4,13750.0,,
2017-02-09 00:00:00,AL99,多,开仓,5,4,13750.0,,
2017-02-24 00:00:00,AL99,空,平仓,5,16,13690.0,-4800.0,1130845.0
2017-04-06 00:00:00,AL99,多,开仓,5,4,14200.0,,
2017-04-13 00:00:00,AL99,空,平仓,5,4,13850.0,-7000.0,1123845.0
2017-04-13 00:00:00,AL99,多,开仓,5,4,13940.0,,
2017-04-17 00:00:00,AL99,多,开仓,5,4,14395.0,,
2017-04-17 00:00:00,AL99,多,开仓,5,4,14510.0,,
2017-04-17 00:00:00,AL99,多,开仓,5,4,14630.0,,
2017-04-19 00:00:00,AL99,空,平仓,5,16,14155.0,-17100.0,1106745.0
2017-05-02 00:00:00,AL99,空,开仓,5,4,13850.0,,
2017-05-08 00:00:00,AL99,空,开仓,5,4,13715.0,,
2017-05-09 00:00:00,AL99,空,开仓,5,4,13575.0,,
2017-05-10 00:00:00,AL99,多,平仓,5,12,13800.0,-5200.0,1101545.0
2017-05-10 00:00:00,AL99,空,开仓,5,4,13850.0,,
2017-05-10 00:00:00,AL99,空,开仓,5,4,13850.0,,
2017-05-10 00:00:00,AL99,空,开仓,5,4,13850.0,,
2017-05-18 00:00:00,AL99,多,平仓,5,12,14090.0,-14400.0,1087145.0
2017-06-06 00:00:00,AL99,空,开仓,5,5,13650.0,,
2017-06-08 00:00:00,AL99,多,平仓,5,5,13695.0,-1125.0,1086020.0
2017-06-08 00:00:00,AL99,空,开仓,5,5,13745.0,,
