datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2016-05-09 00:00:00,IF99,空,开仓,300,0,3054.0,,
2016-05-09 00:00:00,IF99,空,开仓,300,0,3042.8,,
2016-05-18 00:00:00,IF99,多,平仓,300,0,3065.8,,
2016-05-31 00:00:00,IF99,空,开仓,300,0,2967.8,,
2016-05-31 00:00:00,IF99,空,开仓,300,0,2945.2000000000003,,
2016-05-31 00:00:00,IF99,空,开仓,300,0,2922.8,,
2016-05-31 00:00:00,IF99,空,开仓,300,0,2900.2000000000003,,
2016-06-01 00:00:00,IF99,多,平仓,300,0,3150.2000000000003,,
2016-06-03 00:00:00,IF99,多,开仓,300,0,3161.4,,
2016-06-13 00:00:00,IF99,空,平仓,300,0,3028.2000000000003,,
2016-07-07 00:00:00,IF99,多,开仓,300,0,3191.6000000000004,,
2016-07-12 00:00:00,IF99,多,开仓,300,0,3253.4,,
2016-07-14 00:00:00,IF99,空,平仓,300,0,3269.6000000000004,,
2016-07-18 00:00:00,IF99,多,开仓,300,0,3243.2000000000003,,
2016-07-18 00:00:00,IF99,多,开仓,300,0,3243.2000000000003,,
2016-07-18 00:00:00,IF99,多,开仓,300,0,3243.2000000000003,,
2016-07-27 00:00:00,IF99,空,平仓,300,0,3185.0,,
2016-08-11 00:00:00,IF99,多,开仓,300,0,3259.2000000000003,,
2016-08-12 00:00:00,IF99,多,开仓,300,0,3281.0,,
2016-08-15 00:00:00,IF99,多,开仓,300,0,3303.0,,
2016-08-15 00:00:00,IF99,多,开仓,300,0,3324.8,,
2016-08-17 00:00:00,IF99,空,平仓,300,0,3374.2000000000003,,
2016-09-21 00:00:00,IF99,空,开仓,300,0,3214.0,,
2016-09-26 00:00:00,IF99,空,开仓,300,0,3206.0,,
2016-10-10 00:00:00,IF99,多,平仓,300,0,3279.6000000000004,,
2016-12-19 00:00:00,IF99,空,开仓,300,0,3308.0,,
2016-12-19 00:00:00,IF99,空,开仓,300,0,3308.0,,
2016-12-19 00:00:00,IF99,空,开仓,300,0,3308.0,,
2016-12-19 00:00:00,IF99,空,开仓,300,0,3308.0,,
2017-01-03 00:00:00,IF99,多,平仓,300,0,3319.2000000000003,,
2017-01-16 00:00:00,IF99,空,开仓,300,0,3233.8,,
2017-01-16 00:00:00,IF99,空,开仓,300,0,3216.4,,
2017-01-16 00:00:00,IF99,空,开仓,300,0,3199.2000000000003,,
2017-01-17 00:00:00,IF99,多,平仓,300,0,3308.6000000000004,,
2017-01-20 00:00:00,IF99,多,开仓,300,0,3345.2000000000003,,
2017-01-23 00:00:00,IF99,多,开仓,300,0,3362.6000000000004,,
2017-01-26 00:00:00,IF99,多,开仓,300,0,3380.2000000000003,,
2017-02-09 00:00:00,IF99,多,开仓,300,0,3397.6000000000004,,
2017-02-14 00:00:00,IF99,空,平仓,300,0,3423.2000000000003,,
2017-02-14 00:00:00,IF99,多,开仓,300,0,3404.2000000000003,,
2017-02-14 00:00:00,IF99,多,开仓,300,0,3404.2000000000003,,
2017-02-14 00:00:00,IF99,多,开仓,300,0,3404.2000000000003,,
2017-02-14 00:00:00,IF99,多,开仓,300,0,3404.2000000000003,,
2017-03-03 00:00:00,IF99,空,平仓,300,0,3391.0,,
2017-04-05 00:00:00,IF99,多,开仓,300,0,3494.4,,
2017-04-07 00:00:00,IF99,多,开仓,300,0,3512.6000000000004,,
2017-04-11 00:00:00,IF99,多,开仓,300,0,3550.0,,
2017-04-11 00:00:00,IF99,多,开仓,300,0,3550.0,,
2017-04-14 00:00:00,IF99,空,平仓,300,0,3477.0,,
2017-05-25 00:00:00,IF99,多,开仓,300,0,3433.0,,
2017-05-25 00:00:00,IF99,多,开仓,300,0,3449.8,,
2017-05-25 00:00:00,IF99,多,开仓,300,0,3466.4,,
2017-05-25 00:00:00,IF99,多,开仓,300,0,3483.2000000000003,,
2017-06-16 00:00:00,IF99,空,平仓,300,0,3529.0,,
2017-06-21 00:00:00,IF99,多,开仓,300,0,3540.4,,
2017-06-21 00:00:00,IF99,多,开仓,300,0,3540.4,,
2017-06-21 00:00:00,IF99,多,开仓,300,0,3540.4,,
2017-06-21 00:00:00,IF99,多,开仓,300,0,3540.4,,
2017-07-21 00:00:00,IF99,空,平仓,300,0,3744.8,,
2017-09-18 00:00:00,IF99,多,开仓,300,0,3829.8,,
2017-09-18 00:00:00,IF99,多,开仓,300,0,3829.8,,
2017-09-18 00:00:00,IF99,多,开仓,300,0,3829.8,,
2017-09-18 00:00:00,IF99,多,开仓,300,0,3829.8,,
2017-10-20 00:00:00,IF99,空,平仓,300,0,3919.6000000000004,,
2017-10-23 00:00:00,IF99,多,开仓,300,0,3919.0,,
2017-10-23 00:00:00,IF99,多,开仓,300,0,3919.0,,
2017-10-23 00:00:00,IF99,多,开仓,300,0,3919.0,,
2017-10-23 00:00:00,IF99,多,开仓,300,0,3919.0,,
2017-11-15 00:00:00,IF99,空,平仓,300,0,4093.0,,
2018-01-02 00:00:00,IF99,多,开仓,300,0,4102.8,,
2018-01-03 00:00:00,IF99,多,开仓,300,0,4130.2,,
2018-01-05 00:00:00,IF99,多,开仓,300,0,4157.400000000001,,
2018-01-09 00:00:00,IF99,多,开仓,300,0,4184.8,,
2018-01-19 00:00:00,IF99,空,平仓,300,0,4283.0,,
2018-01-19 00:00:00,IF99,多,开仓,300,0,4293.400000000001,,
2018-01-19 00:00:00,IF99,多,开仓,300,0,4293.400000000001,,
2018-01-19 00:00:00,IF99,多,开仓,300,0,4293.400000000001,,
2018-01-19 00:00:00,IF99,多,开仓,300,0,4293.400000000001,,
2018-02-01 00:00:00,IF99,空,平仓,300,0,4246.2,,
2018-04-17 00:00:00,IF99,空,开仓,300,0,3759.6000000000004,,
2018-04-18 00:00:00,IF99,空,开仓,300,0,3720.2000000000003,,
2018-04-20 00:00:00,IF99,多,平仓,300,0,3801.6000000000004,,
2018-04-20 00:00:00,IF99,空,开仓,300,0,3790.8,,
2018-04-20 00:00:00,IF99,空,开仓,300,0,3790.8,,
2018-05-08 00:00:00,IF99,多,平仓,300,0,3846.0,,
2018-05-14 00:00:00,IF99,多,开仓,300,0,3925.0,,
2018-05-16 00:00:00,IF99,空,平仓,300,0,3913.6000000000004,,
2018-05-16 00:00:00,IF99,多,开仓,300,0,3896.8,,
2018-05-21 00:00:00,IF99,多,开仓,300,0,3937.4,,
2018-05-24 00:00:00,IF99,空,平仓,300,0,3830.0,,
2018-05-30 00:00:00,IF99,空,开仓,300,0,3710.2000000000003,,
2018-06-05 00:00:00,IF99,多,平仓,300,0,3802.2000000000003,,
2018-06-19 00:00:00,IF99,空,开仓,300,0,3671.2000000000003,,
2018-06-19 00:00:00,IF99,空,开仓,300,0,3669.6000000000004,,
2018-06-19 00:00:00,IF99,空,开仓,300,0,3642.6000000000004,,
2018-06-19 00:00:00,IF99,空,开仓,300,0,3615.8,,
2018-07-12 00:00:00,IF99,多,平仓,300,0,3491.0,,
2018-07-24 00:00:00,IF99,多,开仓,300,0,3520.2000000000003,,
2018-07-24 00:00:00,IF99,多,开仓,300,0,3560.6000000000004,,
2018-08-02 00:00:00,IF99,空,平仓,300,0,3398.4,,
2018-08-06 00:00:00,IF99,空,开仓,300,0,3283.6000000000004,,
2018-08-06 00:00:00,IF99,空,开仓,300,0,3246.4,,
2018-08-09 00:00:00,IF99,多,平仓,300,0,3395.4,,
2018-08-16 00:00:00,IF99,空,开仓,300,0,3223.2000000000003,,
2018-08-27 00:00:00,IF99,多,平仓,300,0,3380.4,,
2018-09-21 00:00:00,IF99,多,开仓,300,0,3400.0,,
2018-09-21 00:00:00,IF99,多,开仓,300,0,3427.8,,
2018-09-26 00:00:00,IF99,多,开仓,300,0,3455.8,,
2018-10-08 00:00:00,IF99,空,平仓,300,0,3344.2000000000003,,
2018-10-11 00:00:00,IF99,空,开仓,300,0,3181.4,,
2018-10-11 00:00:00,IF99,空,开仓,300,0,3150.2000000000003,,
2018-10-11 00:00:00,IF99,空,开仓,300,0,3119.0,,
2018-10-17 00:00:00,IF99,空,开仓,300,0,3087.8,,
2018-10-19 00:00:00,IF99,多,平仓,300,0,3030.0,,
2018-10-30 00:00:00,IF99,空,开仓,300,0,3078.2000000000003,,
2018-10-30 00:00:00,IF99,空,开仓,300,0,3078.2000000000003,,
2018-10-30 00:00:00,IF99,空,开仓,300,0,3078.2000000000003,,
2018-10-30 00:00:00,IF99,空,开仓,300,0,3078.2000000000003,,
2018-11-01 00:00:00,IF99,多,平仓,300,0,3203.0,,
2018-12-18 00:00:00,IF99,空,开仓,300,0,3112.6000000000004,,
2018-12-20 00:00:00,IF99,空,开仓,300,0,3087.4,,
2018-12-20 00:00:00,IF99,空,开仓,300,0,3062.4,,
2018-12-21 00:00:00,IF99,多,平仓,300,0,3073.2000000000003,,
2018-12-21 00:00:00,IF99,空,开仓,300,0,3068.0,,
2018-12-21 00:00:00,IF99,空,开仓,300,0,3068.0,,
2018-12-21 00:00:00,IF99,空,开仓,300,0,3068.0,,
2018-12-21 00:00:00,IF99,空,开仓,300,0,3036.6000000000004,,
2019-01-09 00:00:00,IF99,多,平仓,300,0,3070.0,,
2019-01-23 00:00:00,IF99,多,开仓,300,0,3147.8,,
2019-01-24 00:00:00,IF99,多,开仓,300,0,3172.2000000000003,,
2019-02-12 00:00:00,IF99,空,平仓,300,0,3303.8,,
2010-03-24 00:00:00,AL99,空,开仓,5,5,16515.0,,
2010-03-25 00:00:00,AL99,空,开仓,5,5,16410.0,,
2010-04-06 00:00:00,AL99,多,平仓,5,10,16815.0,-17625.0,1421955.0
2010-04-12 00:00:00,AL99,多,开仓,5,6,17115.0,,
2010-04-14 00:00:00,AL99,多,开仓,5,6,17205.0,,
2010-04-19 00:00:00,AL99,空,平仓,5,12,16845.0,-18900.0,1403055.0
2010-04-27 00:00:00,AL99,空,开仓,5,6,16515.0,,
2010-04-27 00:00:00,AL99,空,开仓,5,6,16425.0,,
2010-04-28 00:00:00,AL99,空,开仓,5,6,15740.0,,
2010-04-28 00:00:00,AL99,空,开仓,5,6,15740.0,,
2010-04-29 00:00:00,AL99,多,平仓,5,24,16150.0,-5400.0,1397655.0
2010-05-07 00:00:00,AL99,空,开仓,5,4,15660.0,,
2010-05-07 00:00:00,AL99,空,开仓,5,4,15545.0,,
2010-05-17 00:00:00,AL99,空,开仓,5,4,15435.0,,
2010-05-17 00:00:00,AL99,空,开仓,5,4,15320.0,,
2010-05-18 00:00:00,AL99,多,平仓,5,16,14905.0,46800.0,1444455.0
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-05-18 00:00:00,AL99,空,开仓,5,5,15170.0,,
2010-06-08 00:00:00,AL99,多,平仓,5,20,13800.0,137000.0,1581455.0
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-06-08 00:00:00,AL99,空,开仓,5,4,14070.0,,
2010-07-19 00:00:00,AL99,多,平仓,5,16,14800.0,-58400.0,1523055.0
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-19 00:00:00,AL99,空,开仓,5,5,14880.0,,
2010-07-20 00:00:00,AL99,多,平仓,5,20,15055.0,-17500.0,1505555.0
2010-09-06 00:00:00,AL99,多,开仓,5,7,15850.0,,
2010-09-07 00:00:00,AL99,多,开仓,5,7,15925.0,,
2010-09-07 00:00:00,AL99,多,开仓,5,7,16000.0,,
2010-09-09 00:00:00,AL99,空,平仓,5,21,15700.0,-23625.0,1481930.0
2010-09-28 00:00:00,AL99,多,开仓,5,5,16010.0,,
2010-09-30 00:00:00,AL99,空,平仓,5,5,15605.0,-10125.0,1471805.0
2010-10-08 00:00:00,AL99,多,开仓,5,4,16020.0,,
2010-10-11 00:00:00,AL99,多,开仓,5,4,16230.0,,
2010-10-11 00:00:00,AL99,多,开仓,5,4,16255.0,,
2010-10-11 00:00:00,AL99,多,开仓,5,4,16375.0,,
2010-10-12 00:00:00,AL99,空,平仓,5,16,16350.0,10400.0,1482205.0
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-10-12 00:00:00,AL99,多,开仓,5,4,16520.0,,
2010-11-08 00:00:00,AL99,空,平仓,5,16,16950.0,34400.0,1516605.0
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-08 00:00:00,AL99,多,开仓,5,4,17165.0,,
2010-11-12 00:00:00,AL99,空,平仓,5,16,16455.0,-56800.0,1459805.0
2010-11-17 00:00:00,AL99,空,开仓,5,3,16060.0,,
2010-11-17 00:00:00,AL99,空,开仓,5,3,16060.0,,
2010-12-08 00:00:00,AL99,多,平仓,5,6,16250.0,-5700.0,1454105.0
2010-12-08 00:00:00,AL99,空,开仓,5,3,16420.0,,
2010-12-08 00:00:00,AL99,空,开仓,5,3,16420.0,,
2010-12-15 00:00:00,AL99,多,平仓,5,6,16620.0,-6000.0,1448105.0
2010-12-22 00:00:00,AL99,多,开仓,5,8,16710.0,,
2010-12-22 00:00:00,AL99,多,开仓,5,8,16760.0,,
2010-12-31 00:00:00,AL99,多,开仓,5,8,16825.0,,
2011-01-04 00:00:00,AL99,多,开仓,5,8,16885.0,,
2011-01-07 00:00:00,AL99,空,平仓,5,32,16660.0,-21600.0,1426505.0
2011-02-21 00:00:00,AL99,多,开仓,5,7,17170.0,,
2011-02-22 00:00:00,AL99,空,平仓,5,7,17150.0,-700.0,1425805.0
2011-02-22 00:00:00,AL99,多,开仓,5,7,17315.0,,
2011-02-22 00:00:00,AL99,多,开仓,5,7,17380.0,,
2011-02-23 00:00:00,AL99,空,平仓,5,14,17040.0,-21525.0,1404280.0
2011-03-07 00:00:00,AL99,空,开仓,5,6,16920.0,,
2011-03-08 00:00:00,AL99,空,开仓,5,6,16735.0,,
2011-03-08 00:00:00,AL99,空,开仓,5,6,16735.0,,
2011-03-08 00:00:00,AL99,空,开仓,5,6,16680.0,,
2011-03-28 00:00:00,AL99,多,平仓,5,24,16810.0,-5100.0,1399180.0
2011-05-06 00:00:00,AL99,空,开仓,5,10,16580.0,,
2011-05-06 00:00:00,AL99,空,开仓,5,10,16580.0,,
2011-05-06 00:00:00,AL99,空,开仓,5,10,16580.0,,
2011-05-06 00:00:00,AL99,空,开仓,5,10,16555.0,,
2011-05-10 00:00:00,AL99,多,平仓,5,40,16750.0,-35250.0,1363930.0
2011-05-31 00:00:00,AL99,多,开仓,5,11,16880.0,,
2011-05-31 00:00:00,AL99,多,开仓,5,11,16925.0,,
2011-06-02 00:00:00,AL99,空,平仓,5,22,16750.0,-16775.0,1347155.0
2011-06-07 00:00:00,AL99,多,开仓,5,11,16950.0,,
2011-06-07 00:00:00,AL99,多,开仓,5,11,16995.0,,
2011-06-07 00:00:00,AL99,多,开仓,5,11,17045.0,,
2011-06-07 00:00:00,AL99,多,开仓,5,11,17090.0,,
2011-06-08 00:00:00,AL99,空,平仓,5,44,17160.0,30800.0,1377955.0
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-08 00:00:00,AL99,多,开仓,5,11,17210.0,,
2011-06-16 00:00:00,AL99,空,平仓,5,44,16915.0,-64900.0,1313055.0
2011-07-01 00:00:00,AL99,多,开仓,5,10,17275.0,,
2011-07-01 00:00:00,AL99,多,开仓,5,10,17325.0,,
2011-07-01 00:00:00,AL99,多,开仓,5,10,17375.0,,
2011-07-04 00:00:00,AL99,空,平仓,5,30,17300.0,-3750.0,1309305.0
2011-07-04 00:00:00,AL99,多,开仓,5,11,17300.0,,
2011-07-04 00:00:00,AL99,多,开仓,5,11,17300.0,,
2011-07-04 00:00:00,AL99,多,开仓,5,11,17300.0,,
2011-07-06 00:00:00,AL99,多,开仓,5,11,17440.0,,
2011-07-12 00:00:00,AL99,空,平仓,5,44,17255.0,-17600.0,1291705.0
2011-07-15 00:00:00,AL99,多,开仓,5,8,17520.0,,
2011-07-15 00:00:00,AL99,多,开仓,5,8,17580.0,,
2011-07-18 00:00:00,AL99,多,开仓,5,8,17640.0,,
2011-07-18 00:00:00,AL99,多,开仓,5,8,17700.0,,
2011-07-21 00:00:00,AL99,空,平仓,5,32,17650.0,6400.0,1298105.0
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-07-21 00:00:00,AL99,多,开仓,5,8,17630.0,,
2011-08-05 00:00:00,AL99,空,平仓,5,32,17490.0,-22400.0,1275705.0
2011-08-08 00:00:00,AL99,空,开仓,5,3,16985.0,,
2011-08-08 00:00:00,AL99,空,开仓,5,3,16980.0,,
2011-08-08 00:00:00,AL99,空,开仓,5,3,16810.0,,
2011-08-09 00:00:00,AL99,空,开仓,5,3,16510.0,,
2011-08-10 00:00:00,AL99,多,平仓,5,12,17330.0,-30525.0,1245180.0
2011-09-22 00:00:00,AL99,空,开仓,5,8,17100.0,,
2011-09-22 00:00:00,AL99,空,开仓,5,8,17035.0,,
2011-09-23 00:00:00,AL99,空,开仓,5,8,16970.0,,
2011-09-23 00:00:00,AL99,空,开仓,5,8,16905.0,,
2011-09-26 00:00:00,AL99,多,平仓,5,32,16550.0,72400.0,1317580.0
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-09-26 00:00:00,AL99,空,开仓,5,8,16400.0,,
2011-10-28 00:00:00,AL99,多,平仓,5,32,16550.0,-24000.0,1293580.0
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,空,开仓,5,9,16570.0,,
2011-10-28 00:00:00,AL99,多,平仓,5,36,16680.0,-19800.0,1273780.0
2011-12-01 00:00:00,AL99,多,开仓,5,5,16430.0,,
2011-12-13 00:00:00,AL99,空,平仓,5,5,16005.0,-10625.0,1263155.0
2011-12-15 00:00:00,AL99,空,开仓,5,7,15620.0,,
2011-12-15 00:00:00,AL99,空,开仓,5,7,15620.0,,
2011-12-16 00:00:00,AL99,多,平仓,5,14,15750.0,-9100.0,1254055.0
2011-12-16 00:00:00,AL99,空,开仓,5,7,15680.0,,
2011-12-16 00:00:00,AL99,空,开仓,5,7,15680.0,,
2011-12-23 00:00:00,AL99,多,平仓,5,14,15870.0,-13300.0,1240755.0
2012-01-11 00:00:00,AL99,多,开仓,5,9,16160.0,,
2012-01-11 00:00:00,AL99,多,开仓,5,9,16210.0,,
2012-01-12 00:00:00,AL99,空,平仓,5,18,16180.0,-450.0,1240305.0
2012-01-12 00:00:00,AL99,多,开仓,5,9,16240.0,,
2012-01-12 00:00:00,AL99,多,开仓,5,9,16240.0,,
2012-01-12 00:00:00,AL99,多,开仓,5,9,16240.0,,
2012-02-07 00:00:00,AL99,空,平仓,5,27,16190.0,-6750.0,1233555.0
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-14 00:00:00,AL99,多,开仓,5,9,16225.0,,
2012-02-16 00:00:00,AL99,空,平仓,5,36,16190.0,-6300.0,1227255.0
2012-02-21 00:00:00,AL99,空,开仓,5,10,16105.0,,
2012-02-28 00:00:00,AL99,多,平仓,5,10,16280.0,-8750.0,1218505.0
2012-05-04 00:00:00,AL99,多,开仓,5,12,16305.0,,
2012-05-04 00:00:00,AL99,多,开仓,5,12,16305.0,,
2012-05-07 00:00:00,AL99,空,平仓,5,24,16250.0,-6600.0,1211905.0
2012-06-04 00:00:00,AL99,空,开仓,5,11,15850.0,,
2012-06-04 00:00:00,AL99,空,开仓,5,11,15845.0,,
2012-06-04 00:00:00,AL99,空,开仓,5,11,15800.0,,
2012-06-19 00:00:00,AL99,空,开仓,5,11,15755.0,,
2012-06-27 00:00:00,AL99,多,平仓,5,44,15095.0,157850.0,1369755.0
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-06-27 00:00:00,AL99,空,开仓,5,12,15060.0,,
2012-07-05 00:00:00,AL99,多,平仓,5,48,15770.0,-170400.0,1199355.0
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-11 00:00:00,AL99,多,开仓,5,12,15760.0,,
2012-09-24 00:00:00,AL99,空,平仓,5,48,15685.0,-18000.0,1181355.0
2013-04-18 00:00:00,AL99,空,开仓,5,12,14460.0,,
2013-04-18 00:00:00,AL99,空,开仓,5,12,14415.0,,
2013-04-18 00:00:00,AL99,空,开仓,5,12,14375.0,,
2013-04-18 00:00:00,AL99,空,开仓,5,12,14330.0,,
2013-04-19 00:00:00,AL99,多,平仓,5,48,14575.0,-43200.0,1138155.0
2013-06-18 00:00:00,AL99,空,开仓,5,10,14525.0,,
2013-06-19 00:00:00,AL99,多,平仓,5,10,14515.0,500.0,1138655.0
2013-06-19 00:00:00,AL99,空,开仓,5,10,14550.0,,
2013-06-19 00:00:00,AL99,空,开仓,5,10,14550.0,,
2013-06-20 00:00:00,AL99,空,开仓,5,10,14445.0,,
2013-06-20 00:00:00,AL99,空,开仓,5,10,14395.0,,
2013-07-11 00:00:00,AL99,多,平仓,5,40,14395.0,18000.0,1156655.0
2013-07-31 00:00:00,AL99,空,开仓,5,14,14200.0,,
2013-07-31 00:00:00,AL99,空,开仓,5,14,14165.0,,
2013-08-09 00:00:00,AL99,多,平仓,5,28,14310.0,-17850.0,1138805.0
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-03-12 00:00:00,AL99,空,开仓,5,14,13225.0,,
2014-04-03 00:00:00,AL99,多,平仓,5,56,13130.0,26600.0,1165405.0
2014-05-07 00:00:00,AL99,空,开仓,5,8,13100.0,,
2014-05-08 00:00:00,AL99,空,开仓,5,8,13035.0,,
2014-05-16 00:00:00,AL99,空,开仓,5,8,12975.0,,
2014-05-23 00:00:00,AL99,多,平仓,5,24,13225.0,-22600.0,1142805.0
2014-06-09 00:00:00,AL99,多,开仓,5,7,13660.0,,
2014-06-10 00:00:00,AL99,多,开仓,5,7,13735.0,,
2014-06-10 00:00:00,AL99,多,开仓,5,7,13805.0,,
2014-06-12 00:00:00,AL99,空,平仓,5,21,13515.0,-22925.0,1119880.0
2014-07-10 00:00:00,AL99,多,开仓,5,8,13750.0,,
2014-07-17 00:00:00,AL99,多,开仓,5,8,13825.0,,
2014-07-17 00:00:00,AL99,多,开仓,5,8,13870.0,,
2014-07-18 00:00:00,AL99,多,开仓,5,8,13930.0,,
2014-07-24 00:00:00,AL99,空,平仓,5,32,14115.0,43400.0,1163280.0
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-07-24 00:00:00,AL99,多,开仓,5,8,14105.0,,
2014-08-15 00:00:00,AL99,空,平仓,5,32,13965.0,-22400.0,1140880.0
2014-09-22 00:00:00,AL99,空,开仓,5,5,14200.0,,
2014-09-22 00:00:00,AL99,空,开仓,5,5,14095.0,,
2014-10-09 00:00:00,AL99,空,开仓,5,5,13890.0,,
2014-10-23 00:00:00,AL99,多,平仓,5,15,13785.0,20750.0,1161630.0
2014-10-23 00:00:00,AL99,空,开仓,5,6,13860.0,,
2014-10-30 00:00:00,AL99,多,平仓,5,6,13930.0,-2100.0,1159530.0
2014-11-04 00:00:00,AL99,多,开仓,5,8,14120.0,,
2014-11-05 00:00:00,AL99,空,平仓,5,8,13875.0,-9800.0,1149730.0
2014-11-19 00:00:00,AL99,空,开仓,5,7,13660.0,,
2014-11-24 00:00:00,AL99,多,平仓,5,7,13910.0,-8750.0,1140980.0
2014-12-01 00:00:00,AL99,空,开仓,5,7,13715.0,,
2014-12-01 00:00:00,AL99,空,开仓,5,7,13615.0,,
2014-12-01 00:00:00,AL99,空,开仓,5,7,13550.0,,
2014-12-03 00:00:00,AL99,空,开仓,5,7,13480.0,,
2014-12-19 00:00:00,AL99,多,平仓,5,28,13040.0,77000.0,1217980.0
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2014-12-19 00:00:00,AL99,空,开仓,5,8,13050.0,,
2015-01-28 00:00:00,AL99,多,平仓,5,32,12800.0,40000.0,1257980.0
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-01-28 00:00:00,AL99,空,开仓,5,11,12855.0,,
2015-02-03 00:00:00,AL99,多,平仓,5,44,12960.0,-23100.0,1234880.0
2015-03-09 00:00:00,AL99,空,开仓,5,9,12895.0,,
2015-03-12 00:00:00,AL99,多,平仓,5,9,13100.0,-9225.0,1225655.0
2015-03-19 00:00:00,AL99,多,开仓,5,9,13290.0,,
2015-03-20 00:00:00,AL99,多,开仓,5,9,13345.0,,
2015-03-24 00:00:00,AL99,空,平仓,5,18,13310.0,-675.0,1224980.0
2015-03-24 00:00:00,AL99,多,开仓,5,9,13300.0,,
2015-03-24 00:00:00,AL99,多,开仓,5,9,13300.0,,
2015-03-24 00:00:00,AL99,多,开仓,5,9,13300.0,,
2015-04-09 00:00:00,AL99,空,平仓,5,27,13250.0,-6750.0,1218230.0
2015-04-14 00:00:00,AL99,空,开仓,5,10,13050.0,,
2015-04-23 00:00:00,AL99,多,平仓,5,10,13255.0,-10250.0,1207980.0
2015-05-04 00:00:00,AL99,多,开仓,5,8,13450.0,,
2015-05-06 00:00:00,AL99,多,开仓,5,8,13510.0,,
2015-05-12 00:00:00,AL99,空,平仓,5,16,13330.0,-12000.0,1195980.0
2015-05-27 00:00:00,AL99,空,开仓,5,9,13150.0,,
2015-05-28 00:00:00,AL99,多,平仓,5,9,13090.0,2700.0,1198680.0
2015-05-28 00:00:00,AL99,空,开仓,5,10,13150.0,,
2015-05-28 00:00:00,AL99,空,开仓,5,10,13150.0,,
2015-06-04 00:00:00,AL99,空,开仓,5,10,13100.0,,
2015-06-05 00:00:00,AL99,空,开仓,5,10,13050.0,,
2015-06-26 00:00:00,AL99,多,平仓,5,40,12745.0,73500.0,1272180.0
2015-06-26 00:00:00,AL99,空,开仓,5,9,12755.0,,
