datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-03-04 06:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.4,79.455,-15.7,78.925,-1239.0
2022-03-04 08:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.4,78.065,-5.3,78.065,-414.0
2022-03-04 09:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,76.29,-5.4,76.29,-412.0
2022-03-04 12:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.6,77.835,-16.0,77.315,-1237.0
2022-03-04 20:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.4,80.81,-36.4,79.275,-2886.0
2022-03-05 00:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,31.1,78.39,-5.3,78.39,-415.0
2022-03-05 01:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.3,79.975,-15.6,79.435,-1239.0
2022-03-05 03:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.3,78.39,-5.3,78.39,-415.0
2022-03-05 06:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,75.465,-5.5,75.465,-415.0
2022-03-05 09:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,74.045,-5.6,74.045,-415.0
2022-03-05 14:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.8,76.02,-16.4,75.345,-1236.0
2022-03-06 18:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.9,74.555,-5.5,74.555,-410.0
2022-03-07 04:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,72.925,-5.6,72.925,-408.0
2022-03-07 08:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,72.1,-5.7,72.1,-411.0
2022-03-07 11:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,71.01,-5.8,71.01,-412.0
2022-03-07 17:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.3,72.89,-17.1,72.25,-1236.0
2022-03-07 22:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.9,75.375,-39.0,74.005,-2886.0
2022-03-08 03:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,33.4,73.2,-5.6,73.2,-410.0
2022-03-08 04:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,71.005,-5.8,71.005,-412.0
2022-03-08 09:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.4,72.515,-17.2,72.005,-1238.0
2022-03-09 02:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.9,75.23,-39.1,73.81,-2886.0
2022-03-09 06:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,33.4,72.765,-5.7,72.765,-415.0
2022-03-09 10:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.0,74.725,-16.7,74.055,-1237.0
2022-03-09 12:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.8,79.04,-37.5,76.82,-2881.0
2022-03-10 10:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,32.1,76.03,-5.4,76.03,-411.0
2022-03-10 13:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,73.705,-5.6,73.705,-413.0
2022-03-11 02:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,72.225,-5.7,72.225,-412.0
2022-03-11 05:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.2,73.69,-16.9,73.195,-1237.0
2022-03-11 20:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.6,76.405,-38.5,74.995,-2887.0
2022-03-11 23:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,32.9,74.08,-5.6,74.08,-415.0
2022-03-12 00:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,72.9,-5.7,72.9,-416.0
2022-03-12 04:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,71.495,-5.8,71.495,-415.0
2022-03-12 10:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.2,73.085,-17.0,72.545,-1233.0
2022-03-12 23:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.3,71.665,-5.7,71.665,-408.0
2022-03-13 08:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,70.91,-5.8,70.91,-411.0
2022-03-13 21:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,69.94,-5.9,69.94,-413.0
2022-03-14 07:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,67.91,-6.1,67.91,-414.0
2022-03-14 15:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.9,69.3,-18.0,68.83,-1239.0
2022-03-14 21:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.9,67.57,-6.1,67.57,-412.0
2022-03-15 01:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,66.59,-6.2,66.59,-413.0
2022-03-15 07:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.1,68.125,-18.3,67.605,-1237.0
2022-03-15 12:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,12.1,66.815,-6.2,66.815,-414.0
2022-03-15 23:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.0,68.2,-18.2,67.73,-1233.0
2022-03-16 01:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.4,70.465,-41.6,69.27,-2882.0
2022-03-16 12:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,35.6,68.335,-6.0,68.335,-410.0
2022-03-16 17:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.8,70.175,-17.8,69.555,-1238.0
2022-03-17 03:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22.4,73.47,-40.2,71.735,-2884.0
2022-03-17 18:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,42.5,77.48,-82.7,74.69,-6177.0
2022-03-17 21:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,81.5,80.91,-164.2,77.775,-12771.0
2022-03-18 21:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,158.8,76.975,-5.4,76.975,-416.0
2022-03-19 01:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.8,84.065,-15.2,81.545,-1240.0
2022-03-19 04:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.2,85.76,-34.4,83.9,-2886.0
2022-03-20 00:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.1,91.345,-70.5,87.71,-6184.0
2022-03-20 20:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,65.7,86.45,-4.8,86.45,-415.0
2022-03-21 03:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.5,87.17,-14.3,86.585,-1238.0
2022-03-21 08:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.5,84.96,-4.8,84.96,-408.0
2022-03-21 09:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,84.05,-4.9,84.05,-412.0
2022-03-21 14:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.6,85.89,-14.5,85.27,-1236.0
2022-03-21 17:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.6,88.8,-33.1,87.255,-2888.0
2022-03-22 01:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,28.3,86.225,-4.8,86.225,-414.0
2022-03-22 11:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.3,88.81,-14.1,87.93,-1240.0
2022-03-22 21:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.4,87.005,-4.7,87.005,-409.0
2022-03-23 00:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,86.11,-4.8,86.11,-413.0
2022-03-23 08:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,84.04,-4.9,84.04,-412.0
2022-03-23 09:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,83.15,-5.0,83.15,-416.0
2022-03-23 14:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.6,85.17,-14.6,84.48,-1233.0
2022-03-26 01:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.7,83.39,-4.9,83.39,-409.0
2022-03-26 16:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.7,85.06,-14.6,84.5,-1234.0
2022-03-28 05:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.7,88.095,-33.3,86.52,-2881.0
2022-03-28 23:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.0,94.21,-68.3,90.46,-6178.0
2022-03-31 01:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,67.4,97.855,-135.7,94.135,-12774.0
2022-04-01 11:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,131.2,91.53,-4.5,91.53,-412.0
2022-04-01 15:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.8,93.705,-13.3,92.97,-1236.0
2022-04-01 23:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.0,96.835,-30.3,95.14,-2883.0
2022-04-02 20:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,32.1,102.85,-62.4,99.105,-6184.0
2022-04-03 02:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,58.2,97.175,-4.2,97.175,-408.0
2022-04-03 09:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,95.56,-4.3,95.56,-411.0
2022-04-03 12:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.4,97.935,-12.7,97.13,-1234.0
2022-04-04 18:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.4,95.325,-4.3,95.325,-410.0
2022-04-04 23:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,92.75,-4.4,92.75,-408.0
2022-04-05 02:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,91.73,-4.5,91.73,-413.0
2022-04-05 04:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.8,93.91,-13.3,93.17,-1239.0
2022-04-05 13:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.0,97.02,-30.3,95.33,-2889.0
2022-04-05 22:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.9,93.64,-4.4,93.64,-412.0
2022-04-06 05:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,92.185,-4.5,92.185,-415.0
2022-04-06 08:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,88.885,-4.6,88.885,-409.0
2022-04-06 19:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,87.265,-4.7,87.265,-410.0
2022-04-06 22:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,84.83,-4.9,84.83,-416.0
2022-04-07 04:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.6,85.805,-14.5,85.155,-1235.0
2022-04-07 07:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.6,84.3,-4.9,84.3,-413.0
2022-04-07 09:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,82.955,-5.0,82.955,-415.0
2022-04-07 15:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.7,84.655,-14.7,84.075,-1236.0
2022-04-07 23:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.7,82.775,-5.0,82.775,-414.0
2022-04-08 01:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.5,86.32,-14.5,85.1,-1234.0
2022-04-08 10:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.6,88.705,-33.1,87.125,-2884.0
2022-04-08 21:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,28.3,86.08,-4.8,86.08,-413.0
2022-04-08 22:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.3,88.575,-14.1,87.725,-1237.0
2022-04-09 02:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.3,86.46,-4.8,86.46,-415.0
2022-04-09 07:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,83.13,-5.0,83.13,-416.0
2022-04-09 09:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.6,85.065,-14.6,84.4,-1232.0
2022-04-09 11:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.6,83.21,-5.0,83.21,-416.0
2022-04-11 02:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.6,85.0,-14.6,84.385,-1232.0
2022-04-11 06:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.6,82.89,-5.0,82.89,-414.0
2022-04-11 08:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,81.005,-5.1,81.005,-413.0
2022-04-11 11:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,78.56,-5.2,78.56,-409.0
2022-04-11 18:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,76.93,-5.4,76.93,-415.0
2022-04-11 21:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,75.275,-5.5,75.275,-414.0
2022-04-12 03:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,74.13,-5.6,74.13,-415.0
2022-04-12 13:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.7,76.445,-16.3,75.65,-1233.0
2022-04-12 21:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.9,78.9,-37.2,77.475,-2882.0
2022-04-12 22:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,31.8,76.275,-5.4,76.275,-412.0
2022-04-13 03:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,74.72,-5.5,74.72,-411.0
2022-04-13 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.8,76.24,-16.3,75.725,-1234.0
2022-04-13 23:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,20.7,79.52,-37.0,77.85,-2880.0
2022-04-15 00:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,31.7,77.04,-5.3,77.04,-408.0
2022-04-15 22:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,75.195,-5.5,75.195,-414.0
2022-04-16 01:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.7,76.825,-16.2,76.27,-1236.0
2022-04-18 08:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.7,75.39,-5.5,75.39,-415.0
2022-04-18 13:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,72.42,-5.7,72.42,-413.0
2022-04-18 21:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.1,74.275,-16.8,73.645,-1237.0
2022-04-19 02:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,21.5,76.62,-38.3,75.315,-2885.0
2022-04-22 22:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,32.8,74.28,-5.5,74.28,-409.0
2022-04-24 04:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,73.52,-5.6,73.52,-412.0
2022-04-24 20:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,72.685,-5.7,72.685,-414.0
2022-04-25 01:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,71.385,-5.8,71.385,-414.0
2022-04-25 09:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,69.885,-5.9,69.885,-412.0
2022-04-25 15:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,68.26,-6.0,68.26,-410.0
2022-04-25 22:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.9,69.66,-17.9,69.19,-1239.0
2022-04-26 06:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22.9,71.99,-40.8,70.76,-2887.0
2022-04-26 23:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,34.8,68.65,-6.0,68.65,-412.0
2022-04-27 04:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,67.935,-6.1,67.935,-414.0
2022-04-27 06:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.8,69.41,-17.9,68.905,-1233.0
2022-04-28 22:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.9,68.12,-6.0,68.12,-409.0
2022-04-29 06:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,67.29,-6.1,67.29,-410.0
2022-04-29 11:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,66.515,-6.2,66.515,-412.0
2022-04-29 19:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,65.645,-6.3,65.645,-414.0
2022-04-30 01:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,64.88,-6.4,64.88,-415.0
2022-04-30 03:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,63.735,-6.5,63.735,-414.0
2022-04-30 10:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.8,64.395,-19.3,63.92,-1234.0
2022-04-30 16:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,12.8,63.13,-6.5,63.13,-410.0
2022-04-30 23:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,60.635,-6.8,60.635,-412.0
2022-05-01 02:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,59.215,-7.0,59.215,-415.0
2022-05-01 06:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,57.82,-7.1,57.82,-411.0
2022-05-01 07:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,56.315,-7.3,56.315,-411.0
2022-05-01 08:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,14.4,57.465,-21.7,57.08,-1239.0
2022-05-01 13:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.7,59.415,-49.4,58.39,-2884.0
2022-05-02 03:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,42.2,57.57,-7.2,57.57,-415.0
2022-05-02 08:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,14.0,58.745,-21.2,58.345,-1237.0
2022-05-02 19:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,14.0,57.1,-7.2,57.1,-411.0
2022-05-02 23:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13.9,59.195,-21.1,58.48,-1234.0
2022-05-03 00:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.1,60.86,-48.2,59.82,-2883.0
2022-05-04 03:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,41.2,58.945,-7.0,58.945,-413.0
2022-05-04 09:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13.7,60.215,-20.7,59.785,-1238.0
2022-05-05 04:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,24.6,66.92,-45.3,63.66,-2884.0
2022-05-06 00:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,38.3,58.455,-7.0,58.455,-409.0
2022-05-06 02:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,57.47,-7.2,57.47,-414.0
2022-05-06 05:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13.9,59.11,-21.1,58.55,-1235.0
2022-05-06 12:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,14.0,57.91,-7.1,57.91,-411.0
2022-05-06 19:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,56.445,-7.3,56.445,-412.0
2022-05-06 22:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,55.82,-7.4,55.82,-413.0
2022-05-06 23:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,14.4,57.195,-21.8,56.73,-1237.0
2022-05-07 11:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,14.5,56.14,-7.3,56.14,-410.0
2022-05-07 12:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,55.54,-7.4,55.54,-411.0
2022-05-07 17:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,14.5,56.705,-21.9,56.31,-1233.0
2022-05-08 06:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,14.4,55.07,-7.5,55.07,-413.0
2022-05-08 07:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,54.35,-7.6,54.35,-413.0
2022-05-08 10:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,53.135,-7.8,53.135,-414.0
2022-05-08 15:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.1,54.4,-22.9,53.97,-1236.0
2022-05-08 21:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,15.0,52.44,-7.9,52.44,-414.0
2022-05-09 01:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,51.085,-8.1,51.085,-414.0
2022-05-09 03:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.5,52.895,-23.6,52.275,-1234.0
2022-05-09 07:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,15.6,51.435,-8.0,51.435,-411.0
2022-05-09 09:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.7,52.49,-23.7,52.135,-1236.0
2022-05-09 10:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,15.6,50.595,-8.1,50.595,-410.0
2022-05-09 19:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,48.305,-8.5,48.305,-411.0
2022-05-10 00:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,47.25,-8.7,47.25,-411.0
2022-05-10 01:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,45.565,-9.0,45.565,-410.0
2022-05-10 02:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,43.68,-9.4,43.68,-411.0
2022-05-10 04:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.3,45.21,-27.7,44.69,-1238.0
2022-05-10 08:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,17.6,40.99,-10.1,40.99,-414.0
2022-05-10 09:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.3,42.65,-29.4,42.08,-1237.0
2022-05-10 13:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.8,44.725,-66.2,43.55,-2883.0
2022-05-10 14:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,68.7,47.99,-134.9,45.81,-6180.0
2022-05-11 05:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,125.6,44.505,-9.3,44.505,-414.0
2022-05-11 06:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,43.045,-9.6,43.045,-413.0
2022-05-11 07:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.5,44.49,-28.1,43.995,-1236.0
2022-05-11 13:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,18.2,41.62,-9.9,41.62,-412.0
2022-05-11 15:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,38.585,-10.7,38.585,-413.0
2022-05-11 15:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,38.155,-10.8,38.155,-412.0
2022-05-11 15:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,36.51,-11.3,36.51,-413.0
2022-05-11 16:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,36.1,-11.4,36.1,-412.0
2022-05-11 16:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,22.3,36.925,-33.7,36.645,-1235.0
2022-05-11 18:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,41.0,40.26,-74.7,38.63,-2886.0
2022-05-11 20:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,63.9,38.145,-10.8,38.145,-412.0
2022-05-11 21:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,2.4,31.165,-13.2,31.165,-411.0
2022-05-11 22:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.8,34.625,-37.0,33.39,-1235.0
2022-05-11 22:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.0,35.08,-84.0,34.335,-2884.0
2022-05-12 01:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,71.3,32.5,-12.7,32.5,-413.0
2022-05-12 01:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,32.17,-12.8,32.17,-412.0
2022-05-12 01:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,31.54,-13.1,31.54,-413.0
2022-05-12 03:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,30.75,-13.4,30.75,-412.0
2022-05-12 05:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,29.245,-14.1,29.245,-412.0
2022-05-12 05:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,28.64,-14.4,28.64,-412.0
2022-05-12 06:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.3,30.155,-41.7,29.63,-1236.0
