datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-03-13 12:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.0,82.596,-15.1,82.006,-1238.0
2022-03-13 20:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.0,80.997,-5.1,80.997,-413.0
2022-03-14 04:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,79.962,-5.2,79.962,-416.0
2022-03-14 12:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.3,80.417,-15.5,79.875,-1238.0
2022-03-15 02:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.3,78.927,-5.2,78.927,-410.0
2022-03-15 07:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.2,81.044,-15.4,80.329,-1237.0
2022-03-15 15:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.2,79.229,-5.2,79.229,-412.0
2022-03-15 23:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.2,80.908,-15.4,80.341,-1237.0
2022-03-16 03:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.4,84.866,-34.8,82.864,-2884.0
2022-03-16 12:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,29.8,81.961,-5.0,81.961,-410.0
2022-03-16 17:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.9,83.812,-14.9,83.191,-1240.0
2022-03-17 05:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,19.0,86.542,-33.9,85.069,-2884.0
2022-03-19 23:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.6,92.654,-69.5,88.954,-6182.0
2022-03-21 11:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,64.8,87.464,-4.7,87.464,-411.0
2022-03-21 16:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.2,89.674,-13.9,88.927,-1236.0
2022-03-22 01:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.2,88.019,-4.7,88.019,-414.0
2022-03-22 11:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.1,90.092,-13.8,89.386,-1234.0
2022-03-22 22:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.7,93.249,-31.5,91.557,-2884.0
2022-03-23 08:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,26.9,90.525,-4.6,90.525,-416.0
2022-03-23 23:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.6,95.517,-13.2,93.777,-1238.0
2022-03-24 17:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.9,97.603,-30.1,95.925,-2887.0
2022-03-25 10:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,31.8,103.691,-61.9,99.915,-6185.0
2022-03-26 01:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,57.7,97.651,-4.2,97.651,-410.0
2022-03-26 14:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.2,100.704,-12.4,99.67,-1236.0
2022-03-28 05:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.8,104.388,-28.2,102.313,-2885.0
2022-03-28 21:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,29.8,110.619,-58.0,106.581,-6182.0
2022-03-30 21:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,57.2,115.26,-115.2,110.89,-12775.0
2022-03-31 00:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,108.1,121.933,-223.3,116.236,-25956.0
2022-03-31 19:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,209.1,126.075,-432.4,120.994,-52318.0
2022-04-01 11:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,302.7,119.084,-129.7,120.994,-15693.0
2022-04-01 23:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,673.9,132.609,-803.6,130.734,-105058.0
2022-04-02 21:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,744.1,141.752,-1547.7,136.031,-210536.0
2022-04-03 07:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,773.9,134.159,-773.8,136.031,-105261.0
2022-04-03 08:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,541.7,133.176,-1315.5,136.031,-178949.0
2022-04-04 23:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1312.3,130.444,-3.2,130.444,-417.0
2022-04-05 03:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6.4,130.198,-9.6,129.232,-1241.0
2022-04-05 20:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.1,135.371,-21.7,132.655,-2879.0
2022-04-05 22:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,18.5,130.313,-3.2,130.313,-417.0
2022-04-06 01:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,6.2,132.931,-9.4,132.04,-1241.0
2022-04-06 03:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6.2,130.586,-3.2,130.586,-418.0
2022-04-06 08:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,124.836,-3.3,124.836,-412.0
2022-04-06 19:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,121.28,-3.4,121.28,-412.0
2022-04-06 22:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,118.36,-3.5,118.36,-414.0
2022-04-07 04:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.0,118.625,-10.5,117.839,-1237.0
2022-04-07 07:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,6.9,115.836,-3.6,115.836,-417.0
2022-04-07 16:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.1,116.185,-10.7,115.381,-1235.0
2022-04-07 23:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.1,113.344,-3.6,113.344,-408.0
2022-04-08 03:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.1,117.204,-10.7,115.905,-1240.0
2022-04-08 09:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,13.6,120.802,-24.3,118.646,-2883.0
2022-04-08 18:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,20.8,117.07,-3.5,117.07,-410.0
2022-04-08 20:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,115.754,-3.6,115.754,-417.0
2022-04-08 23:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.0,117.682,-10.6,116.59,-1236.0
2022-04-09 01:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.0,114.737,-3.6,114.737,-413.0
2022-04-09 06:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,111.694,-3.7,111.694,-413.0
2022-04-09 07:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,108.938,-3.8,108.938,-414.0
2022-04-09 09:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.4,111.306,-11.2,110.503,-1238.0
2022-04-09 11:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.4,109.114,-3.8,109.114,-415.0
2022-04-10 08:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.3,112.571,-11.1,111.388,-1236.0
2022-04-10 18:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.4,110.266,-3.7,110.266,-408.0
2022-04-11 02:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.2,115.206,-10.9,113.529,-1237.0
2022-04-11 07:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.2,111.246,-3.7,111.246,-412.0
2022-04-11 11:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,109.325,-3.8,109.325,-415.0
2022-04-11 18:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,106.037,-3.9,106.037,-414.0
2022-04-11 21:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,102.682,-4.0,102.682,-411.0
2022-04-12 03:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,101.532,-4.1,101.532,-416.0
2022-04-12 06:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,98.868,-4.2,98.868,-415.0
2022-04-12 14:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.0,102.395,-12.2,101.181,-1234.0
2022-04-12 20:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.7,105.381,-27.9,103.544,-2889.0
2022-04-13 03:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,23.8,101.357,-4.1,101.357,-416.0
2022-04-13 08:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.9,103.554,-12.0,102.803,-1234.0
2022-04-13 20:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,7.9,101.268,-4.1,101.268,-415.0
2022-04-13 22:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,7.9,103.804,-12.0,102.938,-1235.0
2022-04-15 00:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.0,101.745,-4.0,101.745,-407.0
2022-04-15 01:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,100.254,-4.1,100.254,-411.0
2022-04-16 01:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.1,102.29,-12.2,101.606,-1240.0
2022-04-18 07:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.1,100.314,-4.1,100.314,-411.0
2022-04-18 13:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,96.143,-4.3,96.143,-413.0
2022-04-18 21:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.4,98.214,-12.7,97.513,-1238.0
2022-04-19 02:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.2,101.48,-28.9,99.737,-2882.0
2022-04-20 05:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,30.6,107.787,-59.5,103.877,-6181.0
2022-04-22 05:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,55.5,102.669,-4.0,102.669,-411.0
2022-04-22 06:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,101.401,-4.1,101.401,-416.0
2022-04-24 01:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.1,102.379,-12.2,101.7,-1241.0
2022-04-24 10:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.1,100.657,-4.1,100.657,-413.0
2022-04-25 09:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,97.223,-4.2,97.223,-408.0
2022-04-25 15:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,95.04,-4.3,95.04,-409.0
2022-04-25 22:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.5,97.256,-12.8,96.512,-1235.0
2022-04-26 04:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.4,100.483,-29.2,98.742,-2883.0
2022-04-26 23:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.0,97.634,-4.2,97.634,-410.0
2022-04-27 03:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,96.643,-4.3,96.643,-416.0
2022-04-27 15:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,8.4,98.332,-12.7,97.395,-1237.0
2022-04-29 19:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,8.4,96.023,-4.3,96.023,-413.0
2022-04-30 03:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,93.808,-4.4,93.808,-413.0
2022-04-30 23:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,92.312,-4.5,92.312,-415.0
2022-05-01 06:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,89.154,-4.6,89.154,-410.0
2022-05-01 07:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,84.671,-4.9,84.671,-415.0
2022-05-01 10:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.5,86.477,-14.4,85.862,-1236.0
2022-05-01 13:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.4,89.32,-32.8,87.802,-2880.0
2022-05-02 19:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,28.1,86.883,-4.7,86.883,-408.0
2022-05-03 02:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,85.676,-4.8,85.676,-411.0
2022-05-03 06:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.4,87.946,-14.2,87.179,-1238.0
2022-05-04 02:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.4,85.88,-4.8,85.88,-412.0
2022-05-04 16:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.5,87.102,-14.3,86.403,-1236.0
2022-05-05 03:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.1,91.306,-32.4,89.142,-2888.0
2022-05-06 00:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,27.6,85.583,-4.8,85.583,-411.0
2022-05-06 02:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,82.286,-5.0,82.286,-411.0
2022-05-06 05:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,9.8,84.483,-14.8,83.741,-1239.0
2022-05-06 12:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,9.8,81.811,-5.0,81.811,-409.0
2022-05-06 22:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,80.925,-5.1,80.925,-413.0
2022-05-07 13:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,79.784,-5.2,79.784,-415.0
2022-05-07 19:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.1,81.603,-15.3,80.985,-1239.0
2022-05-08 06:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.1,79.379,-5.2,79.379,-413.0
2022-05-08 07:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,78.427,-5.3,78.427,-416.0
2022-05-08 19:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.5,78.824,-15.8,78.219,-1236.0
2022-05-08 22:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.5,77.325,-5.3,77.325,-410.0
2022-05-09 01:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,74.866,-5.5,74.866,-412.0
2022-05-09 03:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,10.8,76.403,-16.3,75.884,-1237.0
2022-05-09 10:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,10.8,74.515,-5.5,74.515,-410.0
2022-05-09 19:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,71.864,-5.7,71.864,-410.0
2022-05-09 22:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,71.087,-5.8,71.087,-412.0
2022-05-09 23:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,70.206,-5.9,70.206,-414.0
2022-05-10 01:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,66.993,-6.1,66.993,-409.0
2022-05-10 02:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,65.473,-6.3,65.473,-412.0
2022-05-10 04:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.3,67.045,-18.6,66.513,-1237.0
2022-05-10 08:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,12.0,62.013,-6.6,62.013,-409.0
2022-05-10 09:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.8,64.509,-19.4,63.66,-1235.0
2022-05-10 14:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,23.3,70.874,-42.7,67.596,-2886.0
2022-05-10 21:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,44.9,73.321,-87.6,70.531,-6178.0
2022-05-10 23:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,81.6,68.584,-6.0,68.584,-412.0
2022-05-11 02:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,11.7,70.528,-17.7,69.869,-1237.0
2022-05-11 05:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,11.4,65.765,-6.3,65.765,-414.0
2022-05-11 06:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,64.733,-6.4,64.733,-414.0
2022-05-11 07:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.4,66.269,-18.8,65.746,-1236.0
2022-05-11 15:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,12.3,63.317,-6.5,63.317,-412.0
2022-05-11 15:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,62.239,-6.6,62.239,-411.0
2022-05-11 18:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,12.7,65.029,-19.3,64.075,-1237.0
2022-05-11 20:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,12.7,62.548,-6.6,62.548,-413.0
2022-05-11 21:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,54.468,-7.6,54.468,-414.0
2022-05-11 21:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,53.577,-7.7,53.577,-413.0
2022-05-11 21:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,52.538,-7.8,52.538,-410.0
2022-05-11 21:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.0,54.977,-22.8,54.143,-1234.0
2022-05-11 22:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.9,57.005,-51.7,55.743,-2882.0
2022-05-12 01:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,44.0,53.534,-7.7,53.534,-412.0
2022-05-12 01:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,52.006,-7.9,52.006,-411.0
2022-05-12 03:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,49.721,-8.3,49.721,-413.0
2022-05-12 04:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,48.313,-8.5,48.313,-411.0
2022-05-12 04:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,47.794,-8.6,47.794,-411.0
2022-05-12 05:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,45.654,-9.0,45.654,-411.0
2022-05-12 05:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,44.88,-9.2,44.88,-413.0
2022-05-12 06:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.3,47.561,-26.5,46.63,-1236.0
2022-05-12 08:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,31.4,52.463,-57.9,49.793,-2883.0
2022-05-12 10:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,49.5,49.284,-8.4,49.284,-414.0
2022-05-12 11:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,46.863,-8.8,46.863,-412.0
2022-05-12 12:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,44.999,-9.2,44.999,-414.0
2022-05-12 12:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,44.471,-9.3,44.471,-414.0
2022-05-12 13:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,43.533,-9.5,43.533,-414.0
2022-05-12 13:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,43.074,-9.6,43.074,-414.0
2022-05-12 13:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,42.444,-9.7,42.444,-412.0
2022-05-12 15:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,40.909,-10.1,40.909,-413.0
2022-05-12 16:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.8,43.873,-28.9,42.837,-1238.0
2022-05-12 16:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,36.9,44.608,-65.8,43.83,-2884.0
2022-05-12 18:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,56.2,42.929,-9.6,42.929,-412.0
2022-05-12 19:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.5,44.543,-28.1,43.992,-1236.0
2022-05-12 20:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,18.6,43.551,-9.5,43.551,-414.0
2022-05-12 21:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.4,44.727,-27.9,44.327,-1237.0
2022-05-12 23:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.5,46.41,-63.4,45.493,-2884.0
2022-05-13 03:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,54.1,44.114,-9.3,44.114,-410.0
2022-05-13 05:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,42.957,-9.6,42.957,-412.0
2022-05-13 05:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,42.496,-9.7,42.496,-412.0
2022-05-13 07:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,18.5,44.57,-28.2,43.857,-1237.0
2022-05-13 09:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.6,46.248,-63.8,45.191,-2883.0
2022-05-13 11:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,67.3,48.986,-131.1,47.139,-6180.0
2022-05-13 13:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,125.3,52.617,-256.4,49.816,-12773.0
2022-05-13 22:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,238.7,55.234,-495.1,52.428,-25957.0
2022-05-14 02:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,487.1,51.258,-8.0,51.258,-410.0
2022-05-14 02:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,50.663,-8.1,50.663,-410.0
2022-05-14 07:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,49.774,-8.3,49.774,-413.0
2022-05-14 08:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,49.094,-8.4,49.094,-412.0
2022-05-14 09:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,16.3,50.537,-24.7,50.046,-1236.0
2022-05-14 11:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,31.5,52.387,-56.2,51.358,-2886.0
2022-05-14 16:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,48.1,50.844,-8.1,50.844,-412.0
2022-05-14 18:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,49.428,-8.3,49.428,-410.0
2022-05-14 19:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,48.259,-8.5,48.259,-410.0
2022-05-14 21:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,47.578,-8.7,47.578,-414.0
2022-05-14 22:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,47.028,-8.8,47.028,-414.0
2022-05-15 00:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,46.536,-8.9,46.536,-414.0
2022-05-15 00:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,17.2,47.692,-26.1,47.298,-1234.0
2022-05-15 02:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,33.4,49.436,-59.5,48.498,-2886.0
2022-05-15 20:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,61.6,53.476,-121.1,51.03,-6180.0
2022-05-16 02:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,119.6,55.133,-240.7,53.069,-12774.0
2022-05-16 06:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,228.5,57.692,-469.2,55.32,-25956.0
2022-05-16 14:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,461.6,54.141,-7.6,54.141,-411.0
2022-05-16 17:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,53.348,-7.7,53.348,-411.0
2022-05-16 19:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.2,54.462,-22.9,54.087,-1239.0
2022-05-16 22:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,15.2,53.542,-7.7,53.542,-412.0
2022-05-16 23:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,52.79,-7.8,52.79,-412.0
2022-05-17 02:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,15.1,54.671,-22.9,54.03,-1237.0
2022-05-17 13:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,29.3,56.272,-52.2,55.289,-2886.0
2022-05-18 00:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,44.7,54.728,-7.5,54.728,-410.0
2022-05-18 02:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,54.166,-7.6,54.166,-412.0
2022-05-18 03:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,14.9,55.366,-22.5,54.961,-1237.0
2022-05-18 08:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,28.6,57.519,-51.1,56.393,-2882.0
2022-05-18 12:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,43.7,55.424,-7.4,55.424,-410.0
2022-05-18 16:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,54.762,-7.5,54.762,-411.0
2022-05-18 19:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,54.192,-7.6,54.192,-412.0
2022-05-18 22:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,51.984,-7.9,51.984,-411.0
2022-05-18 23:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,50.614,-8.1,50.614,-410.0
