datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-05-13 14:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1846.0,0.4465,2748.0,0.4498,1236.0
2022-05-14 01:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3851.0,0.4279,6599.0,0.437,2884.0
2022-05-14 22:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,8226.0,0.4007,14825.0,0.4169,6180.0
2022-05-15 06:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13848.0,0.4217,977.0,0.4217,412.0
2022-05-15 07:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.0,0.426,967.0,0.426,412.0
2022-05-15 12:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1975.0,0.4172,2942.0,0.4201,1236.0
2022-05-15 20:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1985.0,0.4307,957.0,0.4307,412.0
2022-05-16 05:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,19.0,0.4393,938.0,0.4393,412.0
2022-05-16 06:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.4444,927.0,0.4444,412.0
2022-05-16 11:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1901.0,0.4334,2828.0,0.437,1236.0
2022-05-16 15:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3989.0,0.4132,6817.0,0.4231,2884.0
2022-05-17 05:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5854.0,0.4277,963.0,0.4277,412.0
2022-05-17 12:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.4342,949.0,0.4342,412.0
2022-05-17 23:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1937.0,0.4254,2886.0,0.4283,1236.0
2022-05-18 05:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1934.0,0.4328,952.0,0.4328,412.0
2022-05-18 07:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.0,0.4374,942.0,0.4374,412.0
2022-05-18 12:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1922.0,0.4286,2864.0,0.4315,1236.0
2022-05-18 23:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4034.0,0.4086,6898.0,0.4181,2884.0
2022-05-20 09:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5937.0,0.4285,961.0,0.4285,412.0
2022-05-20 12:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.0,0.4334,951.0,0.4334,412.0
2022-05-20 21:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1949.0,0.4228,2900.0,0.4263,1236.0
2022-05-21 00:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4056.0,0.4063,6956.0,0.4146,2884.0
2022-05-22 18:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5976.0,0.4203,980.0,0.4203,412.0
2022-05-23 16:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,10.0,0.4246,970.0,0.4246,412.0
2022-05-24 03:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2005.0,0.411,2975.0,0.4154,1236.0
2022-05-24 22:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4167.0,0.3955,7142.0,0.4038,2884.0
2022-05-25 06:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6133.0,0.4085,1009.0,0.4085,412.0
2022-05-25 19:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2059.0,0.4001,3068.0,0.4029,1236.0
2022-05-26 05:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2057.0,0.4075,1011.0,0.4075,412.0
2022-05-26 15:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2067.0,0.3987,3078.0,0.4016,1236.0
2022-05-26 21:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4279.0,0.3851,7357.0,0.392,2884.0
2022-05-27 00:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6319.0,0.3971,1038.0,0.3971,412.0
2022-05-27 09:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2119.0,0.3887,3157.0,0.3915,1236.0
2022-05-27 12:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2121.0,0.3978,1036.0,0.3978,412.0
2022-05-27 23:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2122.0,0.3882,3158.0,0.3913,1236.0
2022-05-30 10:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2126.0,0.3992,1032.0,0.3992,412.0
2022-05-30 14:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.4034,1021.0,0.4034,412.0
2022-05-31 05:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,16.0,0.4101,1005.0,0.4101,412.0
2022-05-31 06:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.4145,994.0,0.4145,412.0
2022-05-31 11:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13.0,0.42,981.0,0.42,412.0
2022-05-31 13:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.426,967.0,0.426,412.0
2022-05-31 15:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1979.0,0.4165,2946.0,0.4196,1236.0
2022-06-02 01:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4091.0,0.4028,7037.0,0.4098,2884.0
2022-06-08 04:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6043.0,0.4144,994.0,0.4144,412.0
2022-06-08 07:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2030.0,0.4059,3024.0,0.4087,1236.0
2022-06-10 21:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4219.0,0.3906,7243.0,0.3982,2884.0
2022-06-12 00:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,9153.0,0.3601,16396.0,0.3769,6180.0
2022-06-12 11:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,19113.0,0.3449,35509.0,0.3597,12772.0
2022-06-13 11:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,40000.0,0.3296,75509.0,0.3437,25956.0
2022-06-13 17:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,84297.0,0.3128,159806.0,0.3274,52324.0
2022-06-14 10:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,177026.0,0.2979,336832.0,0.3119,105060.0
2022-06-14 13:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,168416.0,0.3206,168416.0,0.3119,52530.0
2022-06-14 14:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,117891.0,0.3211,286307.0,0.3119,89301.0
2022-06-14 14:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,285025.0,0.3213,1282.0,0.3213,412.0
2022-06-14 18:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2631.0,0.3132,3913.0,0.3159,1236.0
2022-06-15 00:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2624.0,0.3196,1289.0,0.3196,412.0
2022-06-15 05:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2638.0,0.3124,3927.0,0.3148,1236.0
2022-06-15 08:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2642.0,0.3206,1285.0,0.3206,412.0
2022-06-15 12:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2666.0,0.3091,3951.0,0.3128,1236.0
2022-06-16 03:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2659.0,0.3188,1292.0,0.3188,412.0
2022-06-16 03:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,24.0,0.3248,1268.0,0.3248,412.0
2022-06-16 06:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,60.0,0.3412,1208.0,0.3412,412.0
2022-06-16 16:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2543.0,0.3239,3751.0,0.3295,1236.0
2022-06-16 18:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,5211.0,0.3163,8962.0,0.3218,2884.0
2022-06-17 10:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7702.0,0.327,1260.0,0.327,412.0
2022-06-17 15:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,25.0,0.3336,1235.0,0.3336,412.0
2022-06-17 16:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.337,1223.0,0.337,412.0
2022-06-17 18:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2512.0,0.328,3735.0,0.3309,1236.0
2022-06-18 03:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,5189.0,0.3176,8924.0,0.3232,2884.0
2022-06-19 04:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,11131.0,0.2961,20055.0,0.3082,6180.0
2022-06-19 19:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18747.0,0.315,1308.0,0.315,412.0
2022-06-20 03:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.3187,1293.0,0.3187,412.0
2022-06-20 05:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,37.0,0.3279,1256.0,0.3279,412.0
2022-06-20 09:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2569.0,0.3208,3825.0,0.3231,1236.0
2022-06-20 20:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2563.0,0.3264,1262.0,0.3264,412.0
2022-06-21 02:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2590.0,0.3182,3852.0,0.3209,1236.0
2022-06-21 14:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2594.0,0.3274,1258.0,0.3274,412.0
2022-06-21 22:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,22.0,0.3334,1236.0,0.3334,412.0
2022-06-22 08:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2523.0,0.3265,3759.0,0.3288,1236.0
2022-06-24 04:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2521.0,0.3327,1238.0,0.3327,412.0
2022-06-24 08:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.3369,1223.0,0.3369,412.0
2022-06-24 09:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,91.0,0.3638,1132.0,0.3638,412.0
2022-06-24 12:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18.0,0.3697,1114.0,0.3697,412.0
2022-06-24 17:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,34.0,0.3814,1080.0,0.3814,412.0
2022-06-24 18:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2211.0,0.3727,3291.0,0.3756,1236.0
2022-06-25 00:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4583.0,0.3596,7874.0,0.3663,2884.0
2022-06-25 09:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6761.0,0.3703,1113.0,0.3703,412.0
2022-06-25 20:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2271.0,0.3628,3384.0,0.3653,1236.0
2022-06-26 15:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2269.0,0.3695,1115.0,0.3695,412.0
2022-06-27 02:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2278.0,0.3617,3393.0,0.3643,1236.0
2022-06-28 10:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4812.0,0.3425,8205.0,0.3515,2884.0
2022-06-30 15:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,10342.0,0.3187,18547.0,0.3332,6180.0
2022-07-08 01:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17324.0,0.3368,1223.0,0.3368,412.0
2022-07-08 04:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.3407,1209.0,0.3407,412.0
2022-07-08 09:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,45.0,0.3539,1164.0,0.3539,412.0
2022-07-08 17:40:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2378.0,0.3465,3542.0,0.3489,1236.0
2022-07-10 22:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4946.0,0.3332,8488.0,0.3398,2884.0
2022-07-12 15:45:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,10602.0,0.3109,19090.0,0.3237,6180.0
2022-07-15 02:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17832.0,0.3275,1258.0,0.3275,412.0
2022-07-15 08:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18.0,0.3323,1240.0,0.3323,412.0
2022-07-15 10:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,43.0,0.3441,1197.0,0.3441,412.0
2022-07-15 20:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2453.0,0.336,3650.0,0.3387,1236.0
2022-07-16 22:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2448.0,0.3427,1202.0,0.3427,412.0
2022-07-17 01:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,38.0,0.3539,1164.0,0.3539,412.0
2022-07-17 15:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,16.0,0.3589,1148.0,0.3589,412.0
2022-07-17 18:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2352.0,0.3504,3500.0,0.3532,1236.0
2022-07-18 11:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2346.0,0.3571,1154.0,0.3571,412.0
2022-07-18 14:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,20.0,0.3633,1134.0,0.3633,412.0
2022-07-19 03:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2315.0,0.3559,3449.0,0.3583,1236.0
2022-07-19 08:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2317.0,0.3639,1132.0,0.3639,412.0
2022-07-19 12:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2325.0,0.3544,3457.0,0.3575,1236.0
2022-07-19 21:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2322.0,0.3631,1135.0,0.3631,412.0
2022-07-20 00:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,18.0,0.3687,1117.0,0.3687,412.0
2022-07-20 05:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.374,1102.0,0.374,412.0
2022-07-20 14:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.3786,1088.0,0.3786,412.0
2022-07-21 01:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2242.0,0.3676,3330.0,0.3712,1236.0
2022-07-21 11:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4643.0,0.3549,7973.0,0.3617,2884.0
2022-07-22 05:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6848.0,0.3662,1125.0,0.3662,412.0
2022-07-23 04:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2317.0,0.3556,3442.0,0.3591,1236.0
2022-07-24 19:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2309.0,0.3635,1133.0,0.3635,412.0
2022-07-25 09:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2333.0,0.3532,3466.0,0.3566,1236.0
2022-07-26 03:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4836.0,0.3408,8302.0,0.3474,2884.0
2022-07-28 03:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7136.0,0.3534,1166.0,0.3534,412.0
2022-07-28 06:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,14.0,0.3576,1152.0,0.3576,412.0
2022-07-29 00:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,34.0,0.3685,1118.0,0.3685,412.0
2022-07-29 04:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.3736,1103.0,0.3736,412.0
2022-07-29 20:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2254.0,0.3656,3357.0,0.3682,1236.0
2022-07-30 21:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2261.0,0.3759,1096.0,0.3759,412.0
2022-07-30 22:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,63.0,0.3989,1033.0,0.3989,412.0
2022-07-31 00:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.4037,1021.0,0.4037,412.0
2022-07-31 04:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2090.0,0.3942,3111.0,0.3973,1236.0
2022-08-01 07:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4332.0,0.3804,7443.0,0.3875,2884.0
2022-08-19 15:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,9568.0,0.3445,17011.0,0.3633,6180.0
2022-08-22 16:35:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,19778.0,0.3333,36789.0,0.3472,12772.0
2022-08-25 05:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,35615.0,0.351,1174.0,0.351,412.0
2022-08-26 17:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,45.0,0.3649,1129.0,0.3649,412.0
2022-08-26 19:50:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2334.0,0.353,3463.0,0.3569,1236.0
2022-08-27 01:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4915.0,0.3353,8378.0,0.3442,2884.0
2022-09-07 11:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,10444.0,0.3156,18822.0,0.3283,6180.0
2022-09-08 03:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,17582.0,0.3323,1240.0,0.3323,412.0
2022-09-08 07:35:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,19.0,0.3375,1221.0,0.3375,412.0
2022-09-08 16:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2492.0,0.3306,3713.0,0.3329,1236.0
2022-09-09 04:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2505.0,0.341,1208.0,0.341,412.0
2022-09-09 12:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,26.0,0.3485,1182.0,0.3485,412.0
2022-09-09 18:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.3521,1170.0,0.3521,412.0
2022-09-10 09:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.3558,1158.0,0.3558,412.0
2022-09-10 15:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,13.0,0.3599,1145.0,0.3599,412.0
2022-09-12 09:20:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2345.0,0.3513,3490.0,0.3541,1236.0
2022-09-13 08:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2340.0,0.3582,1150.0,0.3582,412.0
2022-09-13 21:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2405.0,0.3426,3555.0,0.3476,1236.0
2022-09-14 06:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4939.0,0.3337,8494.0,0.3395,2884.0
2022-09-15 06:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7293.0,0.343,1201.0,0.343,412.0
2022-09-15 10:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2457.0,0.3354,3658.0,0.3379,1236.0
2022-09-16 10:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,5091.0,0.3237,8749.0,0.3296,2884.0
2022-09-17 01:15:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,7522.0,0.3358,1227.0,0.3358,412.0
2022-09-17 04:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,21.0,0.3416,1206.0,0.3416,412.0
2022-09-17 07:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,45.0,0.3548,1161.0,0.3548,412.0
2022-09-17 22:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,63.0,0.3752,1098.0,0.3752,412.0
2022-09-18 16:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,27.0,0.3848,1071.0,0.3848,412.0
2022-09-18 20:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2185.0,0.377,3256.0,0.3796,1236.0
2022-09-19 01:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2182.0,0.3836,1074.0,0.3836,412.0
2022-09-19 01:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.3876,1063.0,0.3876,412.0
2022-09-19 03:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.3917,1052.0,0.3917,412.0
2022-09-19 07:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2254.0,0.3655,3306.0,0.3738,1236.0
2022-09-19 08:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4597.0,0.3585,7903.0,0.3649,2884.0
2022-09-20 03:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6841.0,0.3879,1062.0,0.3879,412.0
2022-09-20 09:10:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2170.0,0.3797,3232.0,0.3824,1236.0
2022-09-20 20:40:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2166.0,0.3866,1066.0,0.3866,412.0
2022-09-21 00:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,72.0,0.4143,994.0,0.4143,412.0
2022-09-21 02:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2034.0,0.4053,3028.0,0.4083,1236.0
2022-09-21 07:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2033.0,0.4142,995.0,0.4142,412.0
2022-09-21 12:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2030.0,0.4058,3025.0,0.4086,1236.0
2022-09-22 03:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,2036.0,0.4167,989.0,0.4167,412.0
2022-09-22 04:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,2030.0,0.4059,3019.0,0.4094,1236.0
2022-09-22 06:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,4212.0,0.3912,7231.0,0.3988,2884.0
2022-09-22 13:50:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,6248.0,0.4191,983.0,0.4191,412.0
2022-09-22 16:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,11.0,0.4237,972.0,0.4237,412.0
2022-09-22 20:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,16.0,0.431,956.0,0.431,412.0
2022-09-22 21:20:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,28.0,0.4439,928.0,0.4439,412.0
2022-09-22 23:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1898.0,0.4342,2826.0,0.4374,1236.0
2022-09-23 03:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1930.0,0.4599,896.0,0.4599,412.0
2022-09-23 04:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,43.0,0.4831,853.0,0.4831,412.0
2022-09-23 12:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,75.0,0.5294,778.0,0.5294,412.0
2022-09-23 12:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,9.0,0.5355,769.0,0.5355,412.0
2022-09-23 13:45:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12.0,0.5441,757.0,0.5441,412.0
2022-09-23 16:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1632.0,0.505,2389.0,0.5174,1236.0
2022-09-23 19:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3376.0,0.4881,5765.0,0.5002,2884.0
2022-09-24 06:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,4960.0,0.5121,805.0,0.5121,412.0
2022-09-24 07:10:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,15.0,0.5215,790.0,0.5215,412.0
2022-09-24 07:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1622.0,0.5079,2412.0,0.5124,1236.0
2022-09-24 16:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3363.0,0.4901,5775.0,0.4994,2884.0
2022-09-25 20:55:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,4973.0,0.5134,802.0,0.5134,412.0
2022-09-25 22:30:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1677.0,0.4914,2479.0,0.4985,1236.0
2022-09-26 00:30:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,1661.0,0.5035,818.0,0.5035,412.0
2022-09-26 07:15:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1671.0,0.4933,2489.0,0.4967,1236.0
2022-09-26 14:25:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3517.0,0.4685,6006.0,0.4802,2884.0
2022-09-28 10:05:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,7614.0,0.4329,13620.0,0.4537,6180.0
2022-09-30 06:00:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,12789.0,0.4957,831.0,0.4957,412.0
2022-09-30 07:00:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,1697.0,0.4857,2528.0,0.489,1236.0
2022-10-02 18:55:00,XRPUSDT.BYBIT,Direction.LONG,Offset.OPEN,3600.0,0.4577,6128.0,0.4706,2884.0
2022-10-04 22:05:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,5266.0,0.478,862.0,0.478,412.0
2022-10-05 14:25:00,XRPUSDT.BYBIT,Direction.SHORT,Offset.CLOSE,21.0,0.4897,841.0,0.4897,412.0
