datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2019-08-26 21:11:00,RB,空,平仓,10,30.0,125.0,900.0,135600.0
2019-08-26 22:14:00,RB,多,开仓,10,30,117.0,,
2019-08-26 22:30:00,RB,空,平仓,10,30.0,119.0,600.0,136200.0
2019-08-27 14:30:00,RB,多,开仓,10,30,108.0,,
2019-08-27 14:38:00,RB,空,平仓,10,30.0,111.0,900.0,137100.0
2019-08-27 21:21:00,RB,空,开仓,10,30,112.0,,
2019-08-27 21:29:00,RB,多,平仓,10,30.0,107.0,1500.0,138600.0
2019-08-27 22:13:00,RB,空,开仓,10,30,116.0,,
2019-08-27 22:22:00,RB,多,平仓,10,30.0,113.0,900.0,139500.0
2019-08-27 22:58:00,RB,空,开仓,10,30,119.0,,
2019-08-28 09:02:00,RB,多,平仓,10,30.0,115.0,1200.0,140700.0
2019-08-28 09:10:00,RB,多,开仓,10,30,110.0,,
2019-08-28 09:23:00,RB,空,平仓,10,30.0,112.0,600.0,141300.0
2019-08-28 14:47:00,RB,空,开仓,10,30,125.0,,
2019-08-28 14:51:00,RB,多,平仓,10,30.0,120.0,1500.0,142800.0
2019-08-28 21:23:00,RB,空,开仓,10,30,127.0,,
2019-08-28 21:32:00,RB,多,平仓,10,30.0,123.0,1200.0,144000.0
2019-08-29 09:20:00,RB,多,开仓,10,30,120.0,,
2019-08-29 09:31:00,RB,空,平仓,10,30.0,123.0,900.0,144900.0
2019-08-29 13:31:00,RB,多,开仓,10,30,120.0,,
2019-08-29 13:44:00,RB,空,平仓,10,30.0,121.0,300.0,145200.0
2019-08-29 14:32:00,RB,空,开仓,10,30,123.0,,
2019-08-29 14:38:00,RB,多,平仓,10,30.0,118.0,1500.0,146700.0
2019-08-29 14:49:00,RB,多,开仓,10,30,112.0,,
2019-08-29 14:58:00,RB,空,平仓,10,30.0,116.0,1200.0,147900.0
2019-08-29 21:03:00,RB,空,开仓,10,30,122.0,,
2019-08-29 21:10:00,RB,多,平仓,10,30.0,116.0,1800.0,149700.0
2019-08-29 21:13:00,RB,空,开仓,10,30,125.0,,
2019-08-29 21:31:00,RB,多,平仓,10,30.0,124.0,300.0,150000.0
2019-08-29 21:32:00,RB,多,开仓,10,30,120.0,,
2019-08-29 21:35:00,RB,空,平仓,10,30.0,125.0,1500.0,151500.0
2019-08-30 09:03:00,RB,空,开仓,10,30,127.0,,
2019-08-30 09:14:00,RB,多,平仓,10,30.0,125.0,600.0,152100.0
2019-08-30 11:21:00,RB,空,开仓,10,30,130.0,,
2019-08-30 11:30:00,RB,多,平仓,10,30.0,128.0,600.0,152700.0
2019-09-02 13:34:00,RB,空,开仓,10,30,145.0,,
2019-09-02 13:43:00,RB,多,平仓,10,30.0,140.0,1500.0,154200.0
2019-09-02 14:48:00,RB,空,开仓,10,30,147.0,,
2019-09-02 14:54:00,RB,多,平仓,10,30.0,143.0,1200.0,155400.0
2019-09-02 14:57:00,RB,多,开仓,10,30,139.0,,
2019-09-02 21:02:00,RB,空,平仓,10,30.0,146.0,2100.0,157500.0
2019-09-04 09:16:00,RB,空,开仓,10,30,169.0,,
2019-09-04 09:25:00,RB,多,平仓,10,30.0,164.0,1500.0,159000.0
2019-09-04 21:17:00,RB,空,开仓,10,30,172.0,,
2019-09-04 21:22:00,RB,多,平仓,10,30.0,168.0,1200.0,160200.0
2019-09-04 21:52:00,RB,空,开仓,10,30,175.0,,
2019-09-04 22:10:00,RB,多,平仓,10,30.0,174.0,300.0,160500.0
2019-09-05 09:01:00,RB,空,开仓,10,30,184.0,,
2019-09-05 09:19:00,RB,多,平仓,10,30.0,182.0,600.0,161100.0
2019-09-05 09:37:00,RB,多,开仓,10,30,174.0,,
2019-09-05 10:07:00,RB,空,平仓,10,30.0,173.0,-300.0,160800.0
2019-09-05 13:40:00,RB,空,开仓,10,30,180.0,,
2019-09-05 13:56:00,RB,多,平仓,10,30.0,176.0,1200.0,162000.0
2019-09-06 21:09:00,RB,空,开仓,10,30,176.0,,
2019-09-06 21:48:00,RB,多,平仓,10,30.0,185.0,-2700.0,159300.0
2019-09-06 21:53:00,RB,多,开仓,10,30,181.0,,
2019-09-06 22:01:00,RB,空,平仓,10,30.0,186.0,1500.0,160800.0
2019-09-06 22:07:00,RB,空,开仓,10,30,188.0,,
2019-09-06 22:20:00,RB,多,平仓,10,30.0,186.0,600.0,161400.0
2019-09-06 22:37:00,RB,多,开仓,10,30,180.0,,
2019-09-06 22:44:00,RB,空,平仓,10,30.0,185.0,1500.0,162900.0
2019-09-09 09:03:00,RB,空,开仓,10,30,193.0,,
2019-09-09 09:09:00,RB,多,平仓,10,30.0,188.0,1500.0,164400.0
2019-09-09 13:58:00,RB,空,开仓,10,30,190.0,,
2019-09-09 14:13:00,RB,多,平仓,10,30.0,189.0,300.0,164700.0
2019-09-09 14:57:00,RB,空,开仓,10,30,197.0,,
2019-09-09 21:04:00,RB,多,平仓,10,30.0,195.0,600.0,165300.0
2019-09-09 21:21:00,RB,多,开仓,10,30,191.0,,
2019-09-09 21:31:00,RB,空,平仓,10,30.0,195.0,1200.0,166500.0
2019-09-10 11:21:00,RB,空,开仓,10,30,200.0,,
2019-09-10 13:36:00,RB,多,平仓,10,30.0,199.0,300.0,166800.0
2019-09-11 13:55:00,RB,空,开仓,10,30,204.0,,
2019-09-11 14:05:00,RB,多,平仓,10,30.0,202.0,600.0,167400.0
2019-09-11 14:10:00,RB,多,开仓,10,30,199.0,,
2019-09-11 14:36:00,RB,空,平仓,10,30.0,197.0,-600.0,166800.0
2019-09-11 14:54:00,RB,空,开仓,10,30,202.0,,
2019-09-11 21:01:00,RB,多,平仓,10,30.0,199.0,900.0,167700.0
2019-09-12 13:33:00,RB,空,开仓,10,30,214.0,,
2019-09-12 13:54:00,RB,多,平仓,10,30.0,216.0,-600.0,167100.0
2019-09-16 09:01:00,RB,空,开仓,10,30,220.0,,
2019-09-16 09:06:00,RB,多,平仓,10,30.0,213.0,2100.0,169200.0
2019-09-16 09:09:00,RB,多,开仓,10,30,207.0,,
2019-09-16 09:14:00,RB,空,平仓,10,30.0,213.0,1800.0,171000.0
2019-09-16 21:08:00,RB,多,开仓,10,30,198.0,,
2019-09-16 21:43:00,RB,空,平仓,10,30.0,188.0,-3000.0,168000.0
2019-09-17 09:38:00,RB,空,开仓,10,30,194.0,,
2019-09-17 09:56:00,RB,多,平仓,10,30.0,192.0,600.0,168600.0
2019-09-17 13:36:00,RB,空,开仓,10,30,196.0,,
2019-09-17 13:45:00,RB,多,平仓,10,30.0,193.0,900.0,169500.0
2019-09-17 21:05:00,RB,多,开仓,10,30,188.0,,
2019-09-17 21:19:00,RB,空,平仓,10,30.0,188.0,,
2019-09-18 14:57:00,RB,多,开仓,10,30,181.0,,
2019-09-18 21:14:00,RB,空,平仓,10,30.0,182.0,300.0,169800.0
2019-09-18 22:30:00,RB,多,开仓,10,30,174.0,,
2019-09-18 22:33:00,RB,空,平仓,10,30.0,180.0,1800.0,171600.0
2019-09-19 13:33:00,RB,多,开仓,10,30,177.0,,
2019-09-19 13:52:00,RB,空,平仓,10,30.0,176.0,-300.0,171300.0
2019-09-19 14:50:00,RB,多,开仓,10,30,166.0,,
2019-09-19 21:20:00,RB,空,平仓,10,30.0,164.0,-600.0,170700.0
2019-09-23 09:03:00,RB,空,开仓,10,30,176.0,,
2019-09-23 09:31:00,RB,多,平仓,10,30.0,179.0,-900.0,169800.0
2019-09-23 09:40:00,RB,空,开仓,10,30,186.0,,
2019-09-23 09:55:00,RB,多,平仓,10,30.0,185.0,300.0,170100.0
2019-09-23 13:31:00,RB,空,开仓,10,30,197.0,,
2019-09-23 13:55:00,RB,多,平仓,10,30.0,196.0,300.0,170400.0
2019-09-23 21:02:00,RB,空,开仓,10,30,203.0,,
2019-09-23 21:25:00,RB,多,平仓,10,30.0,206.0,-900.0,169500.0
2019-09-24 09:03:00,RB,多,开仓,10,30,203.0,,
2019-09-24 09:36:00,RB,空,平仓,10,30.0,189.0,-4200.0,165300.0
2019-09-24 13:40:00,RB,空,开仓,10,30,196.0,,
2019-09-24 13:47:00,RB,多,平仓,10,30.0,190.0,1800.0,167100.0
2019-09-24 13:59:00,RB,多,开仓,10,30,186.0,,
2019-09-24 14:07:00,RB,空,平仓,10,30.0,190.0,1200.0,168300.0
2019-09-24 14:26:00,RB,多,开仓,10,30,181.0,,
2019-09-24 14:28:00,RB,空,平仓,10,30.0,186.0,1500.0,169800.0
2019-09-24 21:05:00,RB,空,开仓,10,30,190.0,,
2019-09-24 21:17:00,RB,多,平仓,10,30.0,187.0,900.0,170700.0
2019-09-25 09:12:00,RB,空,开仓,10,30,199.0,,
2019-09-25 09:16:00,RB,多,平仓,10,30.0,194.0,1500.0,172200.0
2019-09-25 09:44:00,RB,多,开仓,10,30,189.0,,
2019-09-25 10:01:00,RB,空,平仓,10,30.0,190.0,300.0,172500.0
2019-09-26 09:46:00,RB,多,开仓,10,30,186.0,,
2019-09-26 10:05:00,RB,空,平仓,10,30.0,185.0,-300.0,172200.0
2019-09-26 13:42:00,RB,多,开仓,10,30,178.0,,
2019-09-26 13:44:00,RB,空,平仓,10,30.0,184.0,1800.0,174000.0
2019-09-26 22:21:00,RB,空,开仓,10,30,186.0,,
2019-09-26 22:27:00,RB,多,平仓,10,30.0,183.0,900.0,174900.0
2019-09-30 09:01:00,RB,空,开仓,10,30,202.0,,
2019-09-30 09:17:00,RB,多,平仓,10,30.0,198.0,1200.0,176100.0
2019-09-30 13:57:00,RB,多,开仓,10,30,188.0,,
2019-09-30 14:14:00,RB,空,平仓,10,30.0,190.0,600.0,176700.0
2019-10-08 09:16:00,RB,多,开仓,10,30,178.0,,
2019-10-08 09:31:00,RB,空,平仓,10,30.0,182.0,1200.0,177900.0
2019-10-08 11:29:00,RB,多,开仓,10,30,179.0,,
2019-10-08 13:39:00,RB,空,平仓,10,30.0,181.0,600.0,178500.0
2019-10-08 21:08:00,RB,空,开仓,10,30,181.0,,
2019-10-08 21:15:00,RB,多,平仓,10,30.0,178.0,900.0,179400.0
2019-10-09 09:10:00,RB,多,开仓,10,30,171.0,,
2019-10-09 09:23:00,RB,空,平仓,10,30.0,173.0,600.0,180000.0
2019-10-09 10:40:00,RB,空,开仓,10,30,180.0,,
2019-10-09 10:51:00,RB,多,平仓,10,30.0,175.0,1500.0,181500.0
2019-10-09 14:07:00,RB,空,开仓,10,30,179.0,,
2019-10-09 14:18:00,RB,多,平仓,10,30.0,177.0,600.0,182100.0
2019-10-09 21:01:00,RB,空,开仓,10,30,181.0,,
2019-10-09 21:11:00,RB,多,平仓,10,30.0,177.0,1200.0,183300.0
2019-10-09 22:24:00,RB,多,开仓,10,30,171.0,,
2019-10-09 22:35:00,RB,空,平仓,10,30.0,174.0,900.0,184200.0
2019-10-10 09:19:00,RB,多,开仓,10,30,171.0,,
2019-10-10 09:29:00,RB,空,平仓,10,30.0,175.0,1200.0,185400.0
2019-10-10 13:41:00,RB,多,开仓,10,30,170.0,,
2019-10-10 13:45:00,RB,空,平仓,10,30.0,177.0,2100.0,187500.0
2019-10-11 09:34:00,RB,多,开仓,10,30,163.0,,
2019-10-11 09:47:00,RB,空,平仓,10,30.0,164.0,300.0,187800.0
2019-10-11 13:43:00,RB,空,开仓,10,30,171.0,,
2019-10-11 14:00:00,RB,多,平仓,10,30.0,172.0,-300.0,187500.0
2019-10-11 21:05:00,RB,多,开仓,10,30,168.0,,
2019-10-11 21:12:00,RB,空,平仓,10,30.0,172.0,1200.0,188700.0
2019-10-14 14:39:00,RB,多,开仓,10,30,159.0,,
2019-10-14 21:39:00,RB,空,平仓,10,30.0,144.0,-4500.0,184200.0
2019-10-14 22:50:00,RB,多,开仓,10,30,138.0,,
2019-10-15 09:01:00,RB,空,平仓,10,30.0,142.0,1200.0,185400.0
2019-10-15 09:33:00,RB,空,开仓,10,30,149.0,,
2019-10-15 09:42:00,RB,多,平仓,10,30.0,145.0,1200.0,186600.0
2019-10-15 09:50:00,RB,多,开仓,10,30,141.0,,
2019-10-15 10:08:00,RB,空,平仓,10,30.0,142.0,300.0,186900.0
2019-10-15 13:42:00,RB,多,开仓,10,30,137.0,,
2019-10-15 13:52:00,RB,空,平仓,10,30.0,138.0,300.0,187200.0
2019-10-15 14:56:00,RB,空,开仓,10,30,150.0,,
2019-10-15 15:00:00,RB,多,平仓,10,30.0,143.0,2100.0,189300.0
2019-10-15 21:04:00,RB,多,开仓,10,30,137.0,,
2019-10-15 21:29:00,RB,空,平仓,10,30.0,136.0,-300.0,189000.0
2019-10-16 09:09:00,RB,多,开仓,10,30,131.0,,
2019-10-16 09:23:00,RB,空,平仓,10,30.0,133.0,600.0,189600.0
2019-10-16 13:53:00,RB,多,开仓,10,30,116.0,,
2019-10-16 14:49:00,RB,空,平仓,10,30.0,105.0,-3300.0,186300.0
2019-10-16 21:21:00,RB,多,开仓,10,30,100.0,,
2019-10-16 21:34:00,RB,空,平仓,10,30.0,102.0,600.0,186900.0
2019-10-16 22:37:00,RB,空,开仓,10,30,108.0,,
2019-10-16 23:00:00,RB,多,平仓,10,30.0,108.0,,
2019-10-17 10:01:00,RB,空,开仓,10,30,113.0,,
2019-10-17 10:49:00,RB,多,平仓,10,30.0,115.0,-600.0,186300.0
2019-10-17 13:55:00,RB,空,开仓,10,30,127.0,,
2019-10-17 14:05:00,RB,多,平仓,10,30.0,122.0,1500.0,187800.0
2019-10-18 10:05:00,RB,多,开仓,10,30,112.0,,
2019-10-18 10:36:00,RB,空,平仓,10,30.0,113.0,300.0,188100.0
2019-10-18 10:47:00,RB,多,开仓,10,30,102.0,,
2019-10-18 11:07:00,RB,空,平仓,10,30.0,104.0,600.0,188700.0
2019-10-18 14:13:00,RB,空,开仓,10,30,109.0,,
2019-10-18 14:40:00,RB,多,平仓,10,30.0,118.0,-2700.0,186000.0
2019-10-18 21:05:00,RB,空,开仓,10,30,124.0,,
2019-10-18 21:08:00,RB,多,平仓,10,30.0,120.0,1200.0,187200.0
2019-10-21 09:17:00,RB,多,开仓,10,30,114.0,,
2019-10-21 09:28:00,RB,空,平仓,10,30.0,118.0,1200.0,188400.0
2019-10-21 13:47:00,RB,空,开仓,10,30,121.0,,
2019-10-21 13:55:00,RB,多,平仓,10,30.0,118.0,900.0,189300.0
2019-10-21 21:04:00,RB,空,开仓,10,30,124.0,,
2019-10-21 21:14:00,RB,多,平仓,10,30.0,120.0,1200.0,190500.0
2019-10-21 21:26:00,RB,多,开仓,10,30,116.0,,
2019-10-21 21:29:00,RB,空,平仓,10,30.0,120.0,1200.0,191700.0
2019-10-22 09:37:00,RB,多,开仓,10,30,117.0,,
2019-10-22 09:47:00,RB,空,平仓,10,30.0,120.0,900.0,192600.0
2019-10-22 14:26:00,RB,空,开仓,10,30,123.0,,
2019-10-22 14:45:00,RB,多,平仓,10,30.0,124.0,-300.0,192300.0
2019-10-22 14:51:00,RB,多,开仓,10,30,120.0,,
2019-10-22 14:56:00,RB,空,平仓,10,30.0,125.0,1500.0,193800.0
2019-10-22 21:24:00,RB,空,开仓,10,30,130.0,,
2019-10-22 21:36:00,RB,多,平仓,10,30.0,128.0,600.0,194400.0
2019-10-22 22:50:00,RB,空,开仓,10,30,136.0,,
2019-10-22 22:59:00,RB,多,平仓,10,30.0,133.0,900.0,195300.0
2019-10-23 13:32:00,RB,多,开仓,10,30,124.0,,
2019-10-23 13:57:00,RB,空,平仓,10,30.0,123.0,-300.0,195000.0
2019-10-24 11:01:00,RB,空,开仓,10,30,119.0,,
2019-10-24 11:09:00,RB,多,平仓,10,30.0,115.0,1200.0,196200.0
2019-10-24 13:57:00,RB,空,开仓,10,30,129.0,,
2019-10-24 14:04:00,RB,多,平仓,10,30.0,125.0,1200.0,197400.0
2019-10-24 14:15:00,RB,多,开仓,10,30,121.0,,
2019-10-24 14:24:00,RB,空,平仓,10,30.0,123.0,600.0,198000.0
2019-10-25 14:32:00,RB,空,开仓,10,30,133.0,,
2019-10-25 14:37:00,RB,多,平仓,10,30.0,130.0,900.0,198900.0
2019-10-25 15:00:00,RB,空,开仓,10,30,134.0,,
2019-10-25 21:08:00,RB,多,平仓,10,30.0,131.0,900.0,199800.0
2019-10-28 11:08:00,RB,多,开仓,10,30,130.0,,
2019-10-28 11:16:00,RB,空,平仓,10,30.0,134.0,1200.0,201000.0
2019-10-29 21:26:00,RB,多,开仓,10,30,129.0,,
2019-10-29 21:30:00,RB,空,平仓,10,30.0,133.0,1200.0,202200.0
2019-10-30 09:19:00,RB,多,开仓,10,30,130.0,,
2019-10-30 09:32:00,RB,空,平仓,10,30.0,132.0,600.0,202800.0
2019-10-30 13:41:00,RB,空,开仓,10,30,140.0,,
2019-10-30 13:51:00,RB,多,平仓,10,30.0,139.0,300.0,203100.0
2019-10-30 21:17:00,RB,空,开仓,10,30,150.0,,
2019-10-30 21:25:00,RB,多,平仓,10,30.0,145.0,1500.0,204600.0
2019-10-31 13:39:00,RB,多,开仓,10,30,141.0,,
2019-10-31 13:43:00,RB,空,平仓,10,30.0,148.0,2100.0,206700.0
2019-11-01 09:35:00,RB,多,开仓,10,30,135.0,,
2019-11-01 09:46:00,RB,空,平仓,10,30.0,140.0,1500.0,208200.0
2019-11-04 09:06:00,RB,多,开仓,10,30,142.0,,
2019-11-04 09:25:00,RB,空,平仓,10,30.0,145.0,900.0,209100.0
2019-11-05 14:58:00,RB,空,开仓,10,30,180.0,,
2019-11-05 21:04:00,RB,多,平仓,10,30.0,176.0,1200.0,210300.0
2019-11-06 09:12:00,RB,多,开仓,10,30,179.0,,
2019-11-06 09:21:00,RB,空,平仓,10,30.0,182.0,900.0,211200.0
2019-11-06 13:41:00,RB,多,开仓,10,30,185.0,,
2019-11-06 13:52:00,RB,空,平仓,10,30.0,188.0,900.0,212100.0
2019-11-06 14:54:00,RB,多,开仓,10,30,186.0,,
2019-11-06 21:10:00,RB,空,平仓,10,30.0,188.0,600.0,212700.0
2019-11-07 09:28:00,RB,空,开仓,10,30,189.0,,
2019-11-07 09:55:00,RB,多,平仓,10,30.0,188.0,300.0,213000.0
2019-11-07 21:07:00,RB,多,开仓,10,30,180.0,,
2019-11-07 21:18:00,RB,空,平仓,10,30.0,182.0,600.0,213600.0
2019-11-08 14:02:00,RB,空,开仓,10,30,180.0,,
2019-11-08 14:18:00,RB,多,平仓,10,30.0,179.0,300.0,213900.0
2019-11-08 21:03:00,RB,多,开仓,10,30,166.0,,
2019-11-08 21:34:00,RB,空,平仓,10,30.0,158.0,-2400.0,211500.0
2019-11-11 09:49:00,RB,空,开仓,10,30,157.0,,
2019-11-11 10:01:00,RB,多,平仓,10,30.0,155.0,600.0,212100.0
2019-11-12 09:45:00,RB,多,开仓,10,30,154.0,,
2019-11-12 09:59:00,RB,空,平仓,10,30.0,160.0,1800.0,213900.0
2019-11-12 10:05:00,RB,空,开仓,10,30,163.0,,
2019-11-12 10:41:00,RB,多,平仓,10,30.0,168.0,-1500.0,212400.0
2019-11-12 10:50:00,RB,空,开仓,10,30,177.0,,
2019-11-12 11:12:00,RB,多,平仓,10,30.0,179.0,-600.0,211800.0
2019-11-13 10:37:00,RB,多,开仓,10,30,179.0,,
2019-11-13 10:45:00,RB,空,平仓,10,30.0,181.0,600.0,212400.0
2019-11-14 10:31:00,RB,空,开仓,10,30,178.0,,
2019-11-14 10:34:00,RB,多,平仓,10,30.0,169.0,2700.0,215100.0
2019-11-14 10:57:00,RB,多,开仓,10,30,162.0,,
2019-11-14 11:07:00,RB,空,平仓,10,30.0,164.0,600.0,215700.0
2019-11-14 13:34:00,RB,多,开仓,10,30,155.0,,
2019-11-14 13:51:00,RB,空,平仓,10,30.0,158.0,900.0,216600.0
2019-11-14 13:59:00,RB,空,开仓,10,30,166.0,,
2019-11-14 14:16:00,RB,多,平仓,10,30.0,167.0,-300.0,216300.0
2019-11-14 21:05:00,RB,多,开仓,10,30,170.0,,
2019-11-14 21:29:00,RB,空,平仓,10,30.0,165.0,-1500.0,214800.0
2019-11-14 21:46:00,RB,空,开仓,10,30,168.0,,
2019-11-14 22:05:00,RB,多,平仓,10,30.0,168.0,,
2019-11-15 09:02:00,RB,多,开仓,10,30,163.0,,
2019-11-15 09:13:00,RB,空,平仓,10,30.0,166.0,900.0,215700.0
2019-11-15 09:16:00,RB,空,开仓,10,30,172.0,,
2019-11-15 09:33:00,RB,多,平仓,10,30.0,170.0,600.0,216300.0
2019-11-15 13:54:00,RB,空,开仓,10,30,183.0,,
2019-11-15 13:57:00,RB,多,平仓,10,30.0,178.0,1500.0,217800.0
2019-11-15 21:25:00,RB,空,开仓,10,30,194.0,,
2019-11-15 21:36:00,RB,多,平仓,10,30.0,192.0,600.0,218400.0
2019-11-15 22:00:00,RB,空,开仓,10,30,200.0,,
2019-11-15 22:10:00,RB,多,平仓,10,30.0,198.0,600.0,219000.0
2019-11-15 22:37:00,RB,多,开仓,10,30,193.0,,
2019-11-15 22:49:00,RB,空,平仓,10,30.0,196.0,900.0,219900.0
2019-11-18 09:02:00,RB,空,开仓,10,30,203.0,,
2019-11-18 09:19:00,RB,多,平仓,10,30.0,204.0,-300.0,219600.0
2019-11-18 09:30:00,RB,空,开仓,10,30,215.0,,
2019-11-18 10:14:00,RB,多,平仓,10,30.0,224.0,-2700.0,216900.0
2019-11-18 10:32:00,RB,多,开仓,10,30,216.0,,
2019-11-18 10:41:00,RB,空,平仓,10,30.0,221.0,1500.0,218400.0
2019-11-18 21:05:00,RB,空,开仓,10,30,235.0,,
2019-11-18 21:21:00,RB,多,平仓,10,30.0,237.0,-600.0,217800.0
2019-11-18 22:26:00,RB,多,开仓,10,30,232.0,,
2019-11-18 22:43:00,RB,空,平仓,10,30.0,233.0,300.0,218100.0
2019-11-18 22:51:00,RB,空,开仓,10,30,235.0,,
2019-11-19 09:11:00,RB,多,平仓,10,30.0,235.0,,
2019-11-19 09:29:00,RB,空,开仓,10,30,244.0,,
2019-11-19 09:53:00,RB,多,平仓,10,30.0,242.0,600.0,218700.0
2019-11-19 10:11:00,RB,空,开仓,10,30,250.0,,
2019-11-19 10:36:00,RB,多,平仓,10,30.0,247.0,900.0,219600.0
2019-11-19 10:41:00,RB,多,开仓,10,30,245.0,,
2019-11-19 10:47:00,RB,空,平仓,10,30.0,251.0,1800.0,221400.0
2019-11-19 10:56:00,RB,空,开仓,10,30,255.0,,
2019-11-19 11:08:00,RB,多,平仓,10,30.0,252.0,900.0,222300.0
2019-11-19 14:45:00,RB,空,开仓,10,30,272.0,,
2019-11-19 14:50:00,RB,多,平仓,10,30.0,265.0,2100.0,224400.0
2019-11-19 14:56:00,RB,空,开仓,10,30,275.0,,
2019-11-19 14:58:00,RB,多,平仓,10,30.0,268.0,2100.0,226500.0
2019-11-19 21:01:00,RB,多,开仓,10,30,260.0,,
2019-11-19 21:15:00,RB,空,平仓,10,30.0,264.0,1200.0,227700.0
2019-11-19 21:50:00,RB,多,开仓,10,30,259.0,,
2019-11-19 21:56:00,RB,空,平仓,10,30.0,265.0,1800.0,229500.0
2019-11-19 22:04:00,RB,空,开仓,10,30,270.0,,
2019-11-19 22:16:00,RB,多,平仓,10,30.0,266.0,1200.0,230700.0
2019-11-20 09:03:00,RB,空,开仓,10,30,269.0,,
2019-11-20 09:23:00,RB,多,平仓,10,30.0,270.0,-300.0,230400.0
2019-11-20 10:56:00,RB,空,开仓,10,30,281.0,,
2019-11-20 11:05:00,RB,多,平仓,10,30.0,274.0,2100.0,232500.0
2019-11-20 11:16:00,RB,多,开仓,10,30,270.0,,
2019-11-20 11:19:00,RB,空,平仓,10,30.0,275.0,1500.0,234000.0
2019-11-20 13:36:00,RB,空,开仓,10,30,278.0,,
2019-11-20 13:53:00,RB,多,平仓,10,30.0,278.0,,
2019-11-20 14:14:00,RB,多,开仓,10,30,275.0,,
2019-11-20 14:21:00,RB,空,平仓,10,30.0,279.0,1200.0,235200.0
2019-11-20 21:40:00,RB,多,开仓,10,30,271.0,,
2019-11-20 21:57:00,RB,空,平仓,10,30.0,273.0,600.0,235800.0
2019-11-20 22:43:00,RB,多,开仓,10,30,268.0,,
2019-11-21 09:20:00,RB,空,平仓,10,30.0,260.0,-2400.0,233400.0
2019-11-21 09:24:00,RB,多,开仓,10,30,251.0,,
2019-11-21 09:49:00,RB,空,平仓,10,30.0,250.0,-300.0,233100.0
2019-11-21 11:00:00,RB,空,开仓,10,30,253.0,,
2019-11-21 11:04:00,RB,多,平仓,10,30.0,249.0,1200.0,234300.0
2019-11-21 13:33:00,RB,多,开仓,10,30,243.0,,
2019-11-21 13:43:00,RB,空,平仓,10,30.0,248.0,1500.0,235800.0
2019-11-21 13:47:00,RB,空,开仓,10,30,255.0,,
2019-11-21 14:05:00,RB,多,平仓,10,30.0,253.0,600.0,236400.0
2019-11-21 21:03:00,RB,空,开仓,10,30,260.0,,
2019-11-21 21:10:00,RB,多,平仓,10,30.0,249.0,3300.0,239700.0
2019-11-21 22:57:00,RB,多,开仓,10,30,248.0,,
2019-11-22 09:08:00,RB,空,平仓,10,30.0,251.0,900.0,240600.0
2019-11-22 09:09:00,RB,多,开仓,10,30,246.0,,
2019-11-22 09:22:00,RB,空,平仓,10,30.0,249.0,900.0,241500.0
2019-11-22 09:58:00,RB,空,开仓,10,30,251.0,,
2019-11-22 10:04:00,RB,多,平仓,10,30.0,244.0,2100.0,243600.0
2019-11-22 10:49:00,RB,空,开仓,10,30,248.0,,
2019-11-22 11:28:00,RB,多,平仓,10,30.0,257.0,-2700.0,240900.0
2019-11-22 21:01:00,RB,空,开仓,10,30,264.0,,
2019-11-22 21:18:00,RB,多,平仓,10,30.0,264.0,,
2019-11-22 21:24:00,RB,多,开仓,10,30,260.0,,
2019-11-22 21:30:00,RB,空,平仓,10,30.0,265.0,1500.0,242400.0
2019-11-22 22:18:00,RB,多,开仓,10,30,256.0,,
2019-11-22 22:25:00,RB,空,平仓,10,30.0,262.0,1800.0,244200.0
2019-11-22 22:30:00,RB,空,开仓,10,30,266.0,,
2019-11-22 22:47:00,RB,多,平仓,10,30.0,266.0,,
2019-11-22 22:59:00,RB,空,开仓,10,30,275.0,,
2019-11-25 09:09:00,RB,多,平仓,10,30.0,273.0,600.0,244800.0
2019-11-25 09:28:00,RB,空,开仓,10,30,284.0,,
2019-11-25 10:01:00,RB,多,平仓,10,30.0,295.0,-3300.0,241500.0
2019-11-25 10:37:00,RB,多,开仓,10,30,290.0,,
2019-11-25 10:49:00,RB,空,平仓,10,30.0,292.0,600.0,242100.0
2019-11-25 14:09:00,RB,多,开仓,10,30,290.0,,
2019-11-25 14:23:00,RB,空,平仓,10,30.0,291.0,300.0,242400.0
2019-11-25 14:59:00,RB,多,开仓,10,30,286.0,,
2019-11-25 21:22:00,RB,空,平仓,10,30.0,273.0,-3900.0,238500.0
2019-11-25 22:00:00,RB,空,开仓,10,30,279.0,,
2019-11-25 22:04:00,RB,多,平仓,10,30.0,275.0,1200.0,239700.0
2019-11-25 22:50:00,RB,多,开仓,10,30,271.0,,
2019-11-25 23:00:00,RB,空,平仓,10,30.0,273.0,600.0,240300.0
2019-11-26 10:54:00,RB,多,开仓,10,30,261.0,,
2019-11-26 13:35:00,RB,空,平仓,10,30.0,254.0,-2100.0,238200.0
2019-11-26 13:44:00,RB,空,开仓,10,30,262.0,,
2019-11-26 13:52:00,RB,多,平仓,10,30.0,256.0,1800.0,240000.0
2019-11-26 21:05:00,RB,多,开仓,10,30,246.0,,
2019-11-26 21:22:00,RB,空,平仓,10,30.0,248.0,600.0,240600.0
2019-11-26 21:28:00,RB,空,开仓,10,30,255.0,,
2019-11-26 21:40:00,RB,多,平仓,10,30.0,250.0,1500.0,242100.0
2019-11-27 14:53:00,RB,多,开仓,10,30,239.0,,
